id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
5764578,https://www.boattrader.com/listing/2019-contender-35-st-102752237/,power,power-center,Contender,35 ST,2019,new,35,10,6600,2016-04-04T09:41:27.000Z,fiberglass,gasoline,1,,US,MD,
5762299,https://www.boattrader.com/listing/2019-contender-30-st-102750908/,power,power-center,Contender,30 ST,2019,new,30,9.5,5450,2016-04-01T09:08:15.000Z,fiberglass,gasoline,2,Annapolis,US,MD,
6729697,https://www.boattrader.com/listing/2018-blackfin-212cc-103330761/,power,power-center,Blackfin,212CC,2018,new,21,8.5,3600,2018-05-30T14:33:02.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6784454,https://www.boattrader.com/listing/1992-regal-ventura-8-3-103370246/,power,power-cuddy,Regal,Ventura 8.3,1992,used,28,9.08,5700,2018-07-24T10:02:01.000Z,fiberglass,gasoline,1,Harrison Township,US,MI,48045
6550010,https://www.boattrader.com/listing/2018-ranger-rt198p-103204447/,power,power-bass,Ranger,RT198P,2018,new,19,,,2017-12-02T17:37:59.000Z,other,other,1,Fairfield,US,OH,45014
6361527,https://www.boattrader.com/listing/2018-ranger-z-519-103147459/,power,power-bass,Ranger,Z 519,2018,new,19,,,2017-09-07T17:23:53.000Z,other,other,1,Fairfield,US,OH,45014
5094191,https://www.boattrader.com/listing/1990-bayliner-2655-ciera-102525084/,power,power-cruiser,Bayliner,2655 Ciera,1990,used,26,9.5,5100,2015-05-20T12:46:07.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6809432,https://www.boattrader.com/listing/2017-nitro-zv-18-103387997/,power,power-sportfish,Nitro,ZV 18,2017,used,18,7,,2018-08-15T11:46:37.000Z,fiberglass,gasoline,1,Minot,US,ND,58701
6809620,https://www.boattrader.com/listing/2018-ascend-fs12t-sit-on-top-camo--103388212/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Camo),2018,new,12,2.58,77,2018-08-15T12:16:25.000Z,other,,1,Laredo,US,TX,78041
6809639,https://www.boattrader.com/listing/2018-nitro-z20-103388114/,power,power-bass,Nitro,Z20,2018,new,20.17,8,2000,2018-08-15T12:16:27.000Z,fiberglass,gasoline,1,Palm Bay,US,FL,32905
6809716,https://www.boattrader.com/listing/1995-fisher-sv1600-sc-103388255/,power,power-aluminum,Fisher,SV1600 SC,1995,used,16,7,,2018-08-15T12:29:11.000Z,aluminum,gasoline,1,Minot,US,ND,58701
3753445,https://www.boattrader.com/listing/1986-formula-223-cuddy-100062338/,power,power-cuddy,Formula,223 Cuddy,1986,used,22,8.5,4100,2011-10-07T10:49:06.000Z,fiberglass,gasoline,1,Freeport,US,NY,11520
6809934,https://www.boattrader.com/listing/2004-lund-1650-rebel-dc-103388453/,power,power-aluminum,Lund,1650 Rebel DC,2004,used,16,7,,2018-08-15T14:25:44.000Z,aluminum,gasoline,1,Minot,US,ND,58701
6810170,https://www.boattrader.com/listing/1995-grumman-24-funship-103388613/,power,power-pontoon,Grumman,24 Funship,1995,used,24,8.5,,2018-08-16T02:06:27.000Z,aluminum,gasoline,0,Cornelius,US,NC,28031
6788526,https://www.boattrader.com/listing/2004-sea-ray-180-sport-103374271/,power,power-highperf,Sea Ray,180 Sport,2004,used,17.5,7,2100,2018-07-27T13:24:29.000Z,fiberglass,gasoline,1,King George ,US,VA,22448
6810313,https://www.boattrader.com/listing/2019-xpress-hd15db-103388685/,power,power-other,Xpress,HD15DB,2019,new,15,5,,2018-08-16T07:14:07.000Z,aluminum,gasoline,0,NASHVILLE,US,AR,71852
6810406,https://www.boattrader.com/listing/1992-ifg-southern-star-103388746/,power,power-pontoon,IFG,SOUTHERN STAR,1992,used,18,8.17,,2018-08-16T08:05:00.000Z,fiberglass,gasoline,1,St. Cloud,US,FL,34769
6296878,https://www.boattrader.com/listing/1999-larson-sei-176-103100926/,power,power-runabout,Larson,SEi 176,1999,used,17.5,,,2017-07-12T07:47:15.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
5041304,https://www.boattrader.com/listing/1990-baja-420-ec-102490643/,power,power-highperf,Baja,420 EC,1990,used,42,,,2015-03-27T15:42:55.000Z,fiberglass,,0,Saint Louis,US,MO,63301
6810444,https://www.boattrader.com/listing/2001-weeres-pontoons-suntanner-22-103388796/,power,power-pontoon,Weeres,Pontoons Suntanner 22,2001,used,22,1,,2018-08-16T08:25:47.000Z,aluminum,gasoline,0,Highway,US,MN,55066
6810488,https://www.boattrader.com/listing/2013-tracker-pro-guide-v-16-103388817/,power,power-aluminum,Tracker,Pro Guide V 16,2013,used,16,7,,2018-08-16T08:42:39.000Z,aluminum,gasoline,1,Minot,US,ND,58701
6810723,https://www.boattrader.com/listing/2001-monterey-262-cruiser-103389005/,power,power-cruiser,Monterey,262 Cruiser,2001,used,28,8.5,5500,2018-08-16T11:21:13.000Z,fiberglass,gasoline,0,Antioch,US,CA,94509
6300678,https://www.boattrader.com/listing/1984-champion-boats-super-champ-103103845/,power,power-bass,Champion Boats,Super Champ,1984,used,17,,,2017-07-14T11:20:09.000Z,fiberglass,gasoline,1,Indianapolis,US,IN,46219
6810477,https://www.boattrader.com/listing/2019-monterey-218ss-103389737/,power,power-runabout,Monterey,218SS,2019,new,21.66,1,,2018-08-16T08:35:32.000Z,fiberglass,gasoline,1,Highway,US,MN,55066
6812096,https://www.boattrader.com/listing/2012-south-bay-522-cr-103390005/,power,power-pontoon,South Bay,522 CR,2012,used,22.17,7,,2018-08-17T09:14:58.000Z,aluminum,gasoline,1,Minot,US,ND,58701
6751590,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-cc-sportsman-103345376/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2018,new,19.5,7,1440,2018-06-20T06:16:35.000Z,aluminum,,1,East Hartford,US,CT,06118
6636922,https://www.boattrader.com/listing/1950-monk-47-103281046/,power,power-antique,Monk,47,1950,used,47,12.67,,2018-03-05T16:39:09.000Z,wood,diesel,1,Seattle,US,WA,98105
4518205,https://www.boattrader.com/listing/2019-sea-hunt-25-competition-center-console-102139232/,power,power-center,Sea Hunt,25 Competition Center Console,2019,new,25,,,2013-11-20T09:20:13.000Z,composite,gasoline,0,Middletown,US,PA,17057
3799084,https://www.boattrader.com/listing/2019-seaark-1860dks-duck-boat-100736870/,power,power-jon,SeaArk,1860DKS Duck Boat,2019,new,18,,,2011-11-17T14:04:06.000Z,aluminum,gasoline,0,Middletown,US,PA,17057
4441280,https://www.boattrader.com/listing/2019-seaark-2072-fx-102090103/,power,power-util,SeaArk,2072 FX,2019,new,20,,,2013-08-20T12:15:55.000Z,aluminum,gasoline,0,Middletown,US,PA,17057
6390020,https://www.boattrader.com/listing/2019-mako-234-cc-103165736/,power,power-center,Mako,234 CC,2019,new,23,8.42,5010,2017-10-04T10:59:06.000Z,fiberglass,gasoline,2,Marrero,US,LA,70072
6389988,https://www.boattrader.com/listing/2019-mako-214-cc-103165660/,power,power-center,Mako,214 CC,2019,new,21,8.5,3735,2017-10-04T10:44:53.000Z,fiberglass,gasoline,1,Marrero,US,LA,70072
6388980,https://www.boattrader.com/listing/2019-mako-19-cpx-103165029/,power,power-center,Mako,19 CPX,2019,new,18,7.75,1900,2017-10-03T15:26:40.000Z,fiberglass,gasoline,1,Marrero,US,LA,70072
6388973,https://www.boattrader.com/listing/2019-mako-184-cc-103165023/,power,power-center,Mako,184 CC,2019,new,18,9.42,2255,2017-10-03T15:21:16.000Z,fiberglass,gasoline,1,Marrero,US,LA,70072
6695051,https://www.boattrader.com/listing/2009-triton-24-lts-103306190/,power,power-center,Triton,24 LTS,2009,used,24,1,2450,2018-04-27T08:02:03.000Z,fiberglass,gasoline,1,Marrero,US,LA,70072
6300093,https://www.boattrader.com/listing/2018-tracker-panfish-16-103103411/,power,power-fresh,Tracker,Panfish 16,2018,new,16.17,5.83,766,2017-07-14T06:17:10.000Z,aluminum,gasoline,1,Ft. Myers,US,FL,33913
6813489,https://www.boattrader.com/listing/2019-nitro-z21-103391101/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-08-18T12:14:54.000Z,fiberglass,gasoline,1,Glendale,US,AZ,85305
4749430,https://www.boattrader.com/listing/2012-ab-116-103001015/,power,power-jet,AB,116,2012,used,116,24.58,106000,2014-06-28T06:24:12.000Z,composite,diesel,3,,US,NY,
5401066,https://www.boattrader.com/listing/2016-bryant-233-x-walkabout-102607388/,power,power-skiwake,Bryant,233 X Walkabout,2016,new,23.25,8.5,3530,2015-09-30T10:54:03.000Z,fiberglass,gasoline,1,El Dorado Hills,US,CA,95762
6332420,https://www.boattrader.com/listing/2003-monterey-218ls-montura-103126168/,power,power-runabout,Monterey,218LS Montura,2003,used,22,8.5,3600,2017-08-12T14:12:09.000Z,fiberglass,gasoline,1,El Dorado Hills,US,CA,95762
6487852,https://www.boattrader.com/listing/1988-grady-white-254-sailfish-103178473/,power,power-other,Grady-White,254 Sailfish,1988,used,25,9.5,,2017-10-19T09:14:56.000Z,fiberglass,gasoline,2,South Dartmouth,US,MA,02748
6812011,https://www.boattrader.com/listing/2004-nordic-25-103389923/,power,power-highperf,Nordic,25,2004,used,25,,,2018-08-06T00:00:00.000Z,other,,0,Midlothian,US,TX,76065
5999219,https://www.boattrader.com/listing/2017-tahoe-500-ts-102899518/,power,power-bowrider,Tahoe,500 TS,2017,new,19.83,7.83,2963,2016-11-10T06:13:46.000Z,fiberglass,,1,Kalamazoo,US,MI,49009
5618405,https://www.boattrader.com/listing/2019-seaark-predator-200-fs-102664430/,power,power-jon,SeaArk,Predator 200 FS,2019,new,20.5,7.83,1450,2016-01-27T09:45:34.000Z,aluminum,gasoline,1,Middletown,US,PA,17057
5598166,https://www.boattrader.com/listing/2019-seaark-predator-200-fs-102654056/,power,power-jon,SeaArk,Predator 200 FS,2019,new,20.5,7.83,1450,2016-01-08T09:06:23.000Z,aluminum,gasoline,1,Middletown,US,PA,17057
5956208,https://www.boattrader.com/listing/2019-seaark-predator-200-fs-102873608/,power,power-jon,SeaArk,Predator 200 FS,2019,new,20.5,7.83,1450,2016-09-30T09:40:49.000Z,aluminum,,1,Middletown,US,PA,17057
5956217,https://www.boattrader.com/listing/2019-seaark-predator-200-fs-102873611/,power,power-jon,SeaArk,Predator 200 FS,2019,new,20.5,7.83,1450,2016-09-30T09:45:55.000Z,aluminum,,1,Middletown,US,PA,17057
5956554,https://www.boattrader.com/listing/2019-seaark-predator-200-hybrid-102873818/,power,power-jon,SeaArk,Predator 200 Hybrid,2019,new,20.5,7.83,1520,2016-09-30T12:59:53.000Z,aluminum,,1,Middletown,US,PA,17057
5598111,https://www.boattrader.com/listing/2019-seaark-2472-fxjt-102654005/,power,power-aluminum,SeaArk,2472 FXJT,2019,new,24,7.92,1300,2016-01-08T08:32:28.000Z,aluminum,,1,Middletown,US,PA,17057
5956199,https://www.boattrader.com/listing/2019-seaark-bx220-102873603/,power,power-bay,SeaArk,BX220,2019,new,21.75,7.83,1550,2016-09-30T09:32:48.000Z,aluminum,,1,Middletown,US,PA,17057
4416978,https://www.boattrader.com/listing/2019-seaark-custom-2072-front-console--102073062/,power,power-fresh,SeaArk,Custom 2072 Front Console,2019,new,20,,,2013-07-19T06:50:23.000Z,aluminum,gasoline,0,Middletown,US,PA,17057
5629382,https://www.boattrader.com/listing/2019-seaark-easy-200-102669738/,power,power-aluminum,SeaArk,Easy 200,2019,new,20.08,7.92,1550,2016-02-04T13:22:01.000Z,aluminum,,1,Middletown,US,PA,17057
5956229,https://www.boattrader.com/listing/2019-seaark-872-rx-102873620/,power,power-jon,SeaArk,872 RX,2019,new,18,7.92,950,2016-09-30T09:55:44.000Z,aluminum,,1,Middletown,US,PA,17057
5598098,https://www.boattrader.com/listing/2019-seaark-mud-runner-170-102653986/,power,power-jon,SeaArk,Mud Runner 170,2019,new,16.75,5.58,475,2016-01-08T08:27:05.000Z,aluminum,,1,Middletown,US,PA,17057
5956238,https://www.boattrader.com/listing/2019-seaark-procat-200-102873627/,power,power-aluminum,SeaArk,ProCat 200,2019,new,20.08,7.83,1300,2016-09-30T10:02:04.000Z,aluminum,,1,Middletown,US,PA,17057
6814946,https://www.boattrader.com/listing/2019-nitro-z17-103392137/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-08-20T12:15:18.000Z,fiberglass,gasoline,1,La Vista,US,NE,68138
6815020,https://www.boattrader.com/listing/2007-g3-pf-175-103392241/,power,power-aluminum,G3,PF 175,2007,used,17.5,8.5,,2018-08-20T12:17:40.000Z,aluminum,gasoline,1,Marshall,US,TX,75672
6815237,https://www.boattrader.com/listing/2008-tiara-3900-sovran-103588078/,power,power-expresscruiser,Tiara,3900 Sovran,2008,used,39,14,,2018-08-20T14:25:10.000Z,fiberglass,diesel,0,Boston,US,MA,02109
6815713,https://www.boattrader.com/listing/1998-monterey-236-103392797/,power,power-cuddy,Monterey,236,1998,used,24,8.5,,2018-08-21T06:39:27.000Z,fiberglass,gasoline,0,Green Cove Springs,US,FL,32043
6815744,https://www.boattrader.com/listing/2000-hydra-sports-212-seahorse-cc-103392814/,power,power-center,Hydra-Sports,212 Seahorse CC,2000,used,21,8.5,,2018-08-21T07:09:02.000Z,fiberglass,gasoline,1,Cape Cod,US,MA,02562
6815875,https://www.boattrader.com/listing/2003-hydra-sports-19-bay-bolt-103392919/,power,power-center,Hydra-Sports,19 Bay Bolt,2003,used,19,8,,2018-08-21T08:39:27.000Z,fiberglass,gasoline,1,Cape Cod,US,MA,02652
6815944,https://www.boattrader.com/listing/2001-hydra-sports-212-seahorse-cc-103392949/,power,power-saltfish,Hydra-Sports,212 Seahorse CC,2001,used,21,8.67,3101,2018-08-21T09:24:20.000Z,composite,gasoline,1,Cape Cod,US,MA,02625
5603386,https://www.boattrader.com/listing/1959-chris-craft-cavalier-102885677/,power,power-antique,Chris-Craft,Cavalier,1959,used,16,,,2016-01-13T07:58:55.000Z,wood,gasoline,1,Counce,US,TN,38326
6596543,https://www.boattrader.com/listing/1986-silverton-34-convertible-103236096/,power,power-convertible,Silverton,34 Convertible,1986,used,34,,,2018-01-29T10:40:13.000Z,fiberglass,gasoline,2,Fall River,US,MA,
6774321,https://www.boattrader.com/listing/2019-ranger-z185-103393228/,power,power-bass,Ranger,Z185,2019,new,18,8,,2018-07-13T07:12:23.000Z,fiberglass,other,1,Harriman,US,TN,37748
6692295,https://www.boattrader.com/listing/1990-mariner--90-103304134/,power,power-other,Mariner,90,1990,used,3,1,,2018-04-25T08:01:44.000Z,other,gasoline,0,Marrero,US,LA,70072
6390142,https://www.boattrader.com/listing/2019-mako-414-cc-103165773/,power,power-center,Mako,414 CC,2019,new,41,18.67,16840,2017-10-04T12:07:11.000Z,fiberglass,gasoline,4,Marrero,US,LA,70072
6816599,https://www.boattrader.com/listing/1987-tollycraft-30-sedan-103393435/,power,power-convertible,Tollycraft,30 Sedan,1987,used,30,11.75,13500,2018-08-21T21:13:30.000Z,fiberglass,gasoline,2,Sandusky ,US,OH,44870
6701200,https://www.boattrader.com/listing/2018-regal-1900-es-bowrider-103310565/,power,power-bowrider,Regal,1900 ES Bowrider,2018,new,19.83,8.25,3100,2018-05-03T11:07:36.000Z,fiberglass,gasoline,1,Cornelius,US,NC,28031
6723655,https://www.boattrader.com/listing/1933-chris-craft-special-runabout-103326892/,power,power-antique,Chris-Craft,Special Runabout,1933,used,15.5,5.33,,2018-05-24T11:39:06.000Z,wood,gasoline,0,South Hampton,US,NH,03827
6389578,https://www.boattrader.com/listing/2018-alumacraft-mv1860-aw-103165366/,power,power-aluminum,Alumacraft,MV1860 AW,2018,new,18.66,7.5,865,2017-10-04T07:42:01.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6774392,https://www.boattrader.com/listing/2018-alumacraft-trophy-185-103361647/,power,power-aluminum,Alumacraft,Trophy 185,2018,new,18.66,8.17,1780,2018-07-13T07:50:04.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
1006364,https://www.boattrader.com/listing/2001-ocean-yachts-super-sport-102823353/,power,power-sportfish,Ocean Yachts,Super Sport,2001,used,52,16.33,,2008-03-20T07:11:09.000Z,fiberglass,diesel,2,Westport,US,CT,
6792929,https://www.boattrader.com/listing/2019-nitro-z19-103376156/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:31.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6801270,https://www.boattrader.com/listing/2019-nitro-z19-sport-103382184/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2018-08-08T12:19:28.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
5847421,https://www.boattrader.com/listing/2016-ascend-d10-sit-in-purple-black-102800456/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Purple/Black),2016,new,9.83,2.42,50,2016-06-22T06:14:28.000Z,other,,1,New Haven,US,IN,46774
6199470,https://www.boattrader.com/listing/2017-tracker-grizzly-1648-mvx-jon-103032993/,power,power-jon,Tracker,Grizzly 1648 MVX Jon,2017,new,16.08,6,587,2017-04-10T06:23:55.000Z,aluminum,,1,STILLWATER,US,OK,74074
6795835,https://www.boattrader.com/listing/2019-mako-334-cc-103378280/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,,2018-08-03T14:08:10.000Z,fiberglass,gasoline,2,Marrero,US,LA,70072
6333594,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-mvx-jon-103127127/,power,power-jon,Tracker,Grizzly 1754 MVX Jon,2018,new,17.08,6.5,670,2017-08-13T12:17:50.000Z,aluminum,,1,Winchester,US,TN,37398
6513472,https://www.boattrader.com/listing/2018-tracker-panfish-16-103182379/,power,power-fresh,Tracker,Panfish 16,2018,new,16.17,5.83,766,2017-10-30T06:18:11.000Z,aluminum,gasoline,1,Winchester,US,TN,37398
5786584,https://www.boattrader.com/listing/2012-dusky-custom-217-rld-bayshark-102766041/,power,power-bay,Dusky,Custom 217 RLD Bayshark,2012,used,21,7.83,2800,2016-04-21T00:00:00.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33037
6722376,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103325812/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-05-24T06:19:01.000Z,aluminum,,1,Winchester,US,TN,37398
6487455,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103175623/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-10-19T06:26:27.000Z,aluminum,,1,Winchester,US,TN,37398
6798232,https://www.boattrader.com/listing/2019-sweetwater-2186-sb-103379784/,power,power-pontoon,Sweetwater,2186 SB,2019,new,21.83,8.5,1847,2018-08-07T05:28:38.000Z,aluminum,gasoline,1,Columbia,US,SC,29203
6722880,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103326207/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2018-05-24T06:19:54.000Z,aluminum,,1,Winchester,US,TN,37398
6722231,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103325669/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2018-05-24T06:18:47.000Z,aluminum,,1,Winchester,US,TN,37398
6722795,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103326134/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2018-05-24T06:19:46.000Z,aluminum,,1,Winchester,US,TN,37398
6558769,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-165-wt-103209983/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2018,new,16.67,8.08,1516,2017-12-13T06:19:16.000Z,aluminum,,1,Dania,US,FL,33004
6524246,https://www.boattrader.com/listing/2018-tracker-grizzly-2072-cc-sportsman-103189354/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2018,new,21.42,8.5,1930,2017-11-08T06:17:42.000Z,aluminum,,1,Dania,US,FL,33004
6753168,https://www.boattrader.com/listing/2019-pursuit-os-325-offshore-103346577/,power,power-saltfish,Pursuit,OS 325 Offshore,2019,new,34.5,10.83,12430,2018-06-21T08:09:43.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
6741893,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103338803/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2018-06-11T06:16:47.000Z,aluminum,,1,Dania,US,FL,33004
6548712,https://www.boattrader.com/listing/2018-tracker-grizzly-1548-t-sportsman-103203557/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2018,new,16.33,6,655,2017-12-01T06:19:01.000Z,aluminum,,1,Dania,US,FL,33004
6818035,https://www.boattrader.com/listing/2001-stealth-dx180-103394756/,power,power-bass,Stealth,dx180,2001,used,18,1.08,,2018-08-23T07:58:41.000Z,fiberglass,gasoline,1,Guntersville,US,AL,35976
6688770,https://www.boattrader.com/listing/2018-nitro-z20-103301765/,power,power-bass,Nitro,Z20,2018,new,20.17,8,2000,2018-04-21T12:11:21.000Z,fiberglass,gasoline,1,Dania,US,FL,33004
6818116,https://www.boattrader.com/listing/2000-stratos-17-vindicator-sc-103394815/,power,power-bass,Stratos,17 Vindicator SC,2000,used,17.42,7.17,1225,2018-08-23T08:51:39.000Z,composite,gasoline,1,Guntersville,US,AL,35976
6818119,https://www.boattrader.com/listing/2017-yamaha-waverunner-ex-deluxe-103394822/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2017,used,10,3.67,600,2018-08-23T08:54:19.000Z,fiberglass,gasoline,1,Jacksonville,US,FL,32233
6790358,https://www.boattrader.com/listing/2012-regal-2500-bowrider-103374468/,power,power-bowrider,Regal,2500 Bowrider,2012,used,25,8.5,4600,2018-07-30T11:56:10.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33764
6818313,https://www.boattrader.com/listing/2017-cobalt-r3-103394941/,power,power-bowrider,Cobalt,R3,2017,used,23.83,8.5,4450,2018-08-23T10:59:52.000Z,fiberglass,gasoline,1,Madisonville,US,LA,70447
4646038,https://www.boattrader.com/listing/1972-striker-54-convertible-102225376/,power,power-convertible,Striker,54 CONVERTIBLE,1972,used,54,17,,2014-03-24T08:08:33.000Z,aluminum,diesel,2,Georgetown,US,SC,
6683477,https://www.boattrader.com/listing/2005-glastron-mx-175-103297666/,power,power-bowrider,Glastron,MX 175,2005,used,17.08,7.33,2025,2018-04-17T08:58:58.000Z,fiberglass,gasoline,1,Indianapolis,US,IN,46226
