id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6957086,https://www.boattrader.com/listing/2019-weldcraft-240-cuddy-king-hardtop-103487554/,power,power-aluminum,Weldcraft,240 Cuddy King Hardtop,2019,new,24,1,,2019-01-15T09:42:13.000Z,aluminum,gasoline,1,250,,,outboard,,Mount Vernon,US,WA,98273
6937893,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103474096/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17,6.92,1753,2018-12-14T09:02:22.000Z,fiberglass,gasoline,1,115,,,outboard-4s,31654,Rockport,US,ME,04856
6989504,https://www.boattrader.com/listing/2003-formula-280-bowrider-103518566/,power,power-bowrider,Formula,280 Bowrider,2003,used,28,9.17,6100,2019-02-15T09:52:41.000Z,fiberglass,gasoline,0,,,,,43900,Babylon,US,NY,11702
6901367,https://www.boattrader.com/listing/2019-bayliner-element-f18-103453200/,power,power-bowrider,Bayliner,Element F18,2019,new,18,8,,2018-11-06T10:05:20.000Z,fiberglass,gasoline,1,115,,,outboard-4s,34372,Raymond,US,ME,04071
6819694,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103395905/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-08-24T12:15:53.000Z,aluminum,,1,150,,,outboard,43025,Cincinnati,US,OH,45240
6940492,https://www.boattrader.com/listing/2019-robalo-r180-103476343/,power,power-center,Robalo,R180,2019,new,18,8,2600,2018-12-18T14:42:52.000Z,fiberglass,gasoline,1,150,,,outboard,43782,Rockport,US,ME,04856
6974158,https://www.boattrader.com/listing/2015-sea-doo-wake-155-103499647/,power,power-pwc,Sea-Doo,Wake 155,2015,used,11.05,4,765,2019-01-31T10:16:09.000Z,fiberglass,gasoline,1,155,,,,9200,Springfield,US,IL,62712
6988088,https://www.boattrader.com/listing/1998-smoker-craft-178-faser-103508639/,power,power-aluminum,Smoker Craft,178 Faser,1998,used,17,1,,2019-02-14T07:52:55.000Z,aluminum,gasoline,1,90,,,outboard,5995,Kingston,US,OK,73499
6671511,https://www.boattrader.com/listing/2018-ranger-reata-243-c-103288921/,power,power-pontoon,Ranger,Reata® 243 C,2018,used,24,8.5,5464,2018-04-05T13:14:31.000Z,aluminum,gasoline,1,150,,,outboard-4s,47420,Raymond,US,ME,04071
6986251,https://www.boattrader.com/listing/2019-g3-22-dlx-103507509/,power,power-bay,G3,22 DLX,2019,new,22.25,8.08,1505,2019-02-12T14:28:57.000Z,fiberglass,gasoline,1,200,,,outboard,41500,Kingston,US,OK,73439
6819696,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103395918/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2018-08-24T12:15:53.000Z,aluminum,,1,20,,,outboard,10945,Springfield,US,MO,65807
6828714,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103402056/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2018-09-01T12:16:24.000Z,aluminum,,1,40,,,outboard,14165,Cincinnati,US,OH,45240
6834115,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103407575/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2018-09-06T12:15:39.000Z,aluminum,,1,40,,,outboard,14165,Ashwaubenon,US,WI,54304
6887437,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103444630/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2018-10-24T12:16:49.000Z,aluminum,,1,40,,,outboard,14165,Kodak,US,TN,37764
6953589,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103485456/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-01-10T12:17:43.000Z,aluminum,,1,40,,,outboard,14165,Kodak,US,TN,37764
6967316,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103494417/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-01-24T10:29:35.000Z,aluminum,gasoline,1,20,2019,2019,outboard,11445,New Bern,US,NC,28560
6987421,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103508238/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-02-13T14:22:24.000Z,aluminum,gasoline,1,20,2019,2019,outboard,11445,ROCKY MOUNT,US,NC,27804
6989695,https://www.boattrader.com/listing/1993-mariah-235dz-103509742/,power,power-bowrider,Mariah,235DZ,1993,used,23,1,,2019-02-15T13:13:04.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,8900,Kingston,US,OK,73439
6801421,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103382297/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-08T12:19:48.000Z,aluminum,,1,50,,,outboard,16845,St. Charles,US,MO,63301
6801759,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103382657/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-08T12:20:33.000Z,aluminum,,1,50,,,outboard,16845,La Vista,US,NE,68138
6801944,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103382832/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-08T12:21:00.000Z,aluminum,,1,50,,,outboard,16945,Forest Lake,US,MN,55025
6801977,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103382861/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-08T12:21:04.000Z,aluminum,,1,40,,,outboard,15745,Springfield,US,MO,65807
6820542,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103396563/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-25T12:15:15.000Z,aluminum,,1,40,,,outboard,16790,Hammond,US,IN,46324
6826235,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103400318/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-30T12:16:06.000Z,aluminum,,1,40,,,outboard,17040,West Chester,US,OH,45069
6828746,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103402083/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-01T12:16:27.000Z,aluminum,,1,40,,,outboard,17040,Foxborough,US,MA,02035
6829882,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103402830/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-03T12:15:44.000Z,aluminum,,1,50,,,outboard,17390,Oklahoma City,US,OK,73104
6834095,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103407572/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-06T12:15:37.000Z,aluminum,,1,40,,,outboard,16790,Atlantic City,US,NJ,08401
6840778,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103412068/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-12T12:15:31.000Z,aluminum,,1,40,,,outboard,16495,Savannah,US,GA,31419
6840854,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103412146/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-12T12:15:39.000Z,aluminum,,1,50,,,outboard,17740,Fort Mill,US,SC,29708
6843923,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103414077/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-14T12:15:13.000Z,aluminum,,1,50,,,outboard,16945,Prairie Du Chien,US,WI,53821
6848701,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103417589/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-19T12:15:21.000Z,aluminum,,1,40,,,outboard,17040,Berlin,US,MA,01749
6851616,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103419406/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-21T12:15:43.000Z,aluminum,,1,40,,,outboard,16690,Olathe,US,KS,66061
6861100,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103426051/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-01T12:16:45.000Z,aluminum,,1,40,,,outboard,16245,Concord,US,NC,28027
6878926,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103438695/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-17T12:24:17.000Z,aluminum,,1,50,,,outboard,17195,Orlando,US,FL,32819
6884382,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103442600/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-22T12:17:41.000Z,aluminum,,1,40,,,outboard,16245,New Braunfels,US,TX,78132
6887394,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103444552/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-24T12:16:44.000Z,aluminum,,1,40,,,outboard,17040,Glendale,US,AZ,85305
6900859,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103452873/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-11-06T07:13:18.000Z,aluminum,,1,50,,,outboard,17390,Independence,US,MO,64055
6905970,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103455469/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-11-09T10:37:49.000Z,aluminum,,1,50,,,outboard,17740,Gainesville,US,VA,20155
6918039,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103462085/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-11-22T06:16:57.000Z,aluminum,,1,40,,,outboard,16245,Madera,US,CA,93636
6943179,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103478264/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-12-21T12:16:56.000Z,aluminum,,1,50,,,outboard,17195,ONALASKA,US,TX,77360-1348
6953543,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103485441/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-10T12:17:35.000Z,aluminum,,1,50,,,outboard,16945,Denham Springs,US,LA,70726
6960491,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103489937/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-18T08:11:48.000Z,aluminum,,1,50,,,outboard,17490,Manteca,US,CA,95337
6960663,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103490131/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-18T08:12:19.000Z,aluminum,,1,50,,,outboard,16945,Madera,US,CA,93636
6961073,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103490507/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-18T08:13:29.000Z,aluminum,,1,40,,,outboard,16790,Rochester,US,NY,14626
6967335,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103494434/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-24T10:41:08.000Z,aluminum,gasoline,1,40,2019,2019,outboard,16245,New Bern,US,NC,28560
6967727,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103494746/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-24T12:17:47.000Z,aluminum,,1,40,,,outboard,16495,Kodak,US,TN,37764
6979267,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103503050/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-06T06:18:30.000Z,aluminum,,1,40,,,outboard,16245,Tyler,US,TX,75762
6986737,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103507794/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-13T06:19:14.000Z,aluminum,,1,50,,,outboard,17490,Rocklin,US,CA,95677
6987426,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103508243/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-13T14:24:33.000Z,aluminum,gasoline,1,40,2019,2019,outboard,16245,ROCKY MOUNT,US,NC,27804
6987563,https://www.boattrader.com/listing/2001-formula-330-sun-sport-103518571/,power,power-cruiser,Formula,330 Sun Sport,2001,used,33,10.17,9700,2019-02-13T15:41:49.000Z,fiberglass,gasoline,0,,,,,39900,Babylon,US,NY,11702
6986399,https://www.boattrader.com/listing/2008-bayliner-195-discovery-103518586/,power,power-skifish,Bayliner,195 Discovery,2008,used,18.75,7.58,2278,2019-02-12T15:53:39.000Z,fiberglass,gasoline,1,135,,,,12900,Babylon,US,NY,11702
6982444,https://www.boattrader.com/listing/2019-hewescraft-sea-runner-190-et-ht-103505011/,power,power-aluminum,Hewescraft,Sea Runner 190 ET HT,2019,new,19,8.5,2300,2019-02-08T09:40:10.000Z,aluminum,gasoline,1,150,,,outboard,,Mount Vernon,US,WA,98273
6695709,https://www.boattrader.com/listing/1990-viking-48-conv-sport-fisher-103313027/,power,power-sportfish,Viking,48 Conv Sport Fisher,1990,used,48,16,45500,2018-04-27T16:36:09.000Z,fiberglass,diesel,1,735,1989,1989,inboard,99890,Cape Canaveral,US,FL,32920
6990023,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103509963/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-02-16T06:18:54.000Z,aluminum,,1,150,,,outboard,35120,Kodak,US,TN,37764
6990035,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103509947/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-16T06:18:56.000Z,aluminum,,1,150,,,outboard,37740,Clarksville,US,IN,47129
6990030,https://www.boattrader.com/listing/2019-regency-230-le3-103509970/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-16T06:18:56.000Z,aluminum,,1,200,,,outboard,63930,Bristol,US,TN,37621
6990051,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103510029/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-16T06:18:59.000Z,aluminum,,1,150,,,outboard-4s,28440,Tyler,US,TX,75762
6990048,https://www.boattrader.com/listing/2019-mako-19-cpx-103509976/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-02-16T06:18:59.000Z,fiberglass,,1,150,,,outboard,37370,Denham Springs,US,LA,70726
6990066,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103510011/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-02-16T06:19:03.000Z,aluminum,,1,90,,,outboard,21410,Kodak,US,TN,37764
6990072,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103510017/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-16T06:19:04.000Z,aluminum,,1,75,,,outboard,20645,Round Rock,US,TX,78665
6990074,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103510018/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-16T06:19:04.000Z,aluminum,,1,200,,,outboard,45765,,US,MT,59101
6990077,https://www.boattrader.com/listing/2019-regency-230-le3-103510012/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-16T06:19:05.000Z,aluminum,,1,250,,,outboard,69715,San Antonio,US,TX,78257
6990087,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103509995/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-16T06:19:06.000Z,aluminum,,1,150,,,outboard,36155,Round Rock,US,TX,78665
6990091,https://www.boattrader.com/listing/2019-regency-210-dl3-103509983/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-16T06:19:07.000Z,aluminum,,1,150,,,outboard,49460,Grapevine,US,TX,76051
6990107,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103510000/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-16T06:19:09.000Z,aluminum,,1,150,,,outboard,37250,Clarksville,US,IN,47129
6990112,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103510044/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-02-16T06:19:10.000Z,aluminum,,1,250,,,outboard,67955,Mooresville,US,NC,28117
6990180,https://www.boattrader.com/listing/2019-sylvan-8522-lz-le-103510099/,power,power-pontoon,Sylvan,8522 LZ LE,2019,new,24,8.5,,2019-02-16T08:39:40.000Z,aluminum,gasoline,1,200,,,outboard-4s,,Charleston,US,SC,29414
6967995,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103495455/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-01-24T14:37:24.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37030,New Bern,US,NC,28560
6990186,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103510102/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-02-16T08:51:16.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37030,ROCKY MOUNT,US,NC,27804
6968000,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103495461/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-01-24T14:40:25.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37630,New Bern,US,NC,28560
6990187,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103510103/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-02-16T08:54:12.000Z,aluminum,gasoline,1,115,2019,2019,outboard,41180,ROCKY MOUNT,US,NC,27804
6812589,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103390415/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-17T12:15:17.000Z,aluminum,gasoline,1,115,,,outboard,33755,New Bern,US,NC,28560
6919359,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103462816/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,used,26.17,8.5,2095,2018-11-24T12:32:47.000Z,aluminum,gasoline,1,0,2019,2019,outboard,33755,ROCKY MOUNT,US,NC,27804
6968005,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103495469/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-01-24T14:44:58.000Z,aluminum,gasoline,1,115,2019,2019,outboard,33855,New Bern,US,NC,28560
6990191,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103510105/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-16T08:59:10.000Z,aluminum,gasoline,1,115,2019,2019,outboard,33855,ROCKY MOUNT,US,NC,27804
6968022,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103495479/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-01-24T14:55:54.000Z,aluminum,gasoline,1,115,2019,2019,outboard,39900,New Bern,US,NC,28560
6990193,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103510107/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-02-16T09:01:01.000Z,aluminum,gasoline,1,115,2019,2019,outboard,39900,ROCKY MOUNT,US,NC,27804
6968012,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103495471/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-01-24T14:48:51.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,39300,New Bern,US,NC,28560
6968016,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103495480/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-01-24T14:53:24.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,41340,New Bern,US,NC,28560
6968371,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103495671/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-01-25T06:35:42.000Z,fiberglass,gasoline,1,40,2019,2019,outboard,16045,New Bern,US,NC,28560
6823413,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103398425/,power,power-center,Mako,Pro Skiff 15 CC,2019,new,15,6.5,1140,2018-08-28T10:49:47.000Z,fiberglass,gasoline,1,40,2019,2019,outboard,,ROCKY MOUNT,US,NC,27804
6975075,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103500275/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-01T06:18:45.000Z,fiberglass,,1,40,,,outboard,16185,ROCKY MOUNT,US,NC,27804
6928048,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103468478/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2018-12-05T06:17:24.000Z,fiberglass,,1,60,,,outboard,17770,New Bern,US,NC,28560
6990199,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103510112/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-16T09:13:53.000Z,fiberglass,gasoline,1,60,,,outboard,17045,ROCKY MOUNT,US,NC,27804
6990200,https://www.boattrader.com/listing/2019-sylvan-8522-lz-103510114/,power,power-pontoon,Sylvan,8522 LZ,2019,new,24,8.42,2100,2019-02-16T09:19:36.000Z,aluminum,gasoline,1,150,,,outboard-4s,,Charleston,US,SC,29414
6736473,https://www.boattrader.com/listing/1987-three-buoys-sunseeker-46-103335422/,power,power-house,Three Buoys,Sunseeker 46,1987,used,46,14,,2018-06-06T06:58:05.000Z,aluminum,diesel,1,230,1987,1987,inboard-outboard,59000,Smith Mountain Lake,US,VA,24121
4394384,https://www.boattrader.com/listing/2007-harbor-cottage-floating-home--102058876/,power,power-house,Harbor Cottage,Floating Home,2007,used,55,,,2013-06-19T13:11:16.000Z,other,other,0,,,,,99950,Wilmington,US,IL,60481
