id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6823455,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398463/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:10:25.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Savannah,US,GA,31419
6823219,https://www.boattrader.com/listing/2019-mako-414-cc-103398277/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:05:50.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Hampton,US,VA,23666
6825236,https://www.boattrader.com/listing/2017-mako-pro-skiff-21-cc-103399667/,power,power-skiff,Mako,Pro Skiff 21 CC,2017,new,21.33,8,2200,2018-08-29T13:52:13.000Z,fiberglass,gasoline,1,115,,,outboard,Savannah,US,GA,31419
6823426,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398435/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:54:07.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Hampton,US,VA,23666
6823714,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398645/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:42:41.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Hampton,US,VA,23666
6823805,https://www.boattrader.com/listing/2019-mako-334-cc-103398713/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:16:16.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Hampton,US,VA,23666
6824336,https://www.boattrader.com/listing/2019-mako-284-cc-103399011/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:27:19.000Z,fiberglass,gasoline,2,400,2019,2019,,Hampton,US,VA,23666
6824269,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398966/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:19:02.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Hampton,US,VA,23666
6824405,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103399055/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T07:06:49.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Hampton,US,VA,23666
6824276,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398972/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:26:30.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Mryrtle Beach,US,SC,65898
6823441,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398446/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:01:16.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Myrtle Beach,US,SC,29572
6823730,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398653/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:48:05.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Myrtle Beach,US,SC,29572
6824352,https://www.boattrader.com/listing/2019-mako-284-cc-103399017/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:36:38.000Z,fiberglass,gasoline,2,400,2019,2019,,Myrtle Beach,US,SC,29572
6823251,https://www.boattrader.com/listing/2019-mako-414-cc-103398290/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:13:54.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Myrtle Beach,US,SC,29572
6823523,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398502/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:41:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Myrtle Beach,US,SC,29572
6823900,https://www.boattrader.com/listing/2019-mako-334-cc-103398764/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:42:31.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Myrtle Beach,US,SC,29572
6823475,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398471/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:17:43.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Houston,US,TX,77090
6823280,https://www.boattrader.com/listing/2019-mako-414-cc-103398314/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:33:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Houston,US,TX,77090
6823563,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398535/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T12:00:31.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Houston,US,TX,77090
6824380,https://www.boattrader.com/listing/2019-mako-284-cc-103399032/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:51:48.000Z,fiberglass,gasoline,2,400,2019,2019,,Houston,US,TX,77090
6823773,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398691/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T13:04:23.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Houston,US,TX,77090
6823941,https://www.boattrader.com/listing/2019-mako-334-cc-103398801/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T14:01:50.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Houston,US,TX,77090
6823952,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398815/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T14:08:05.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Houston,US,TX,77090
6824330,https://www.boattrader.com/listing/2019-mako-284-cc-103399007/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:23:27.000Z,fiberglass,gasoline,2,400,2019,2019,,Ft. Myers,US,FL,33913
6823709,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398643/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:40:31.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Ft. Myers,US,FL,33913
6824266,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398964/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:16:21.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Ft. Myers,US,FL,33913
6823501,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398490/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:31:31.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Ft. Myers,US,FL,33913
6823795,https://www.boattrader.com/listing/2019-mako-334-cc-103398706/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:13:32.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Ft. Myers,US,FL,33913
6823421,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398423/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:51:38.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Ft. Myers,US,FL,33913
6823200,https://www.boattrader.com/listing/2019-mako-414-cc-103398272/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:02:29.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Ft. Myers,US,FL,33913
6824360,https://www.boattrader.com/listing/2019-mako-284-cc-103399025/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:42:53.000Z,fiberglass,gasoline,2,400,2019,2019,,San Antonio,US,TX,78257
6823752,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398671/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:56:30.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,San Antonio,US,TX,78257
6823453,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398460/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:09:13.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,San Antonio,US,TX,65898
6824284,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398976/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:33:03.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,San Antonio,US,TX,78257
6823263,https://www.boattrader.com/listing/2019-mako-414-cc-103398300/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:22:09.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,San Antonio,US,TX,75257
6823916,https://www.boattrader.com/listing/2019-mako-334-cc-103398780/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:49:13.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,San Antonio,US,TX,78257
6824459,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103399089/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T07:36:21.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,San Antonio,US,TX,78257
6823416,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398424/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:50:05.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Foxborough,US,MA,02035
6823199,https://www.boattrader.com/listing/2019-mako-414-cc-103398271/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:01:07.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Foxborough,US,MA,02035
6823706,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398638/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:39:25.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Foxborough,US,MA,02035
6823790,https://www.boattrader.com/listing/2019-mako-334-cc-103398700/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:12:05.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Foxborough,US,MA,02035
6823499,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398488/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:30:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Foxborough,US,MA,02035
6824264,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398965/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:15:01.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Foxborough,US,MA,02035
6823247,https://www.boattrader.com/listing/2019-mako-414-cc-103398289/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:12:03.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Miami,US,FL,33172
6823726,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398650/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:46:50.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Miami,US,FL,33172
6823520,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398501/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:40:19.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Miami,US,FL,33172
6844329,https://www.boattrader.com/listing/2019-load-rite-14-1000w-103414427/,power,power-other,Load Rite,14-1000W,2019,new,14,5,,2018-09-14T16:18:09.000Z,steel,other,0,,,,,Rossford,US,OH,43460
6823434,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398449/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:58:31.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Miami,US,FL,33172
6823895,https://www.boattrader.com/listing/2019-mako-334-cc-103398759/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:41:03.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Miami,US,FL,33172
6824274,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398969/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:24:53.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Miami,US,FL,33172
6861795,https://www.boattrader.com/listing/2003-regal-2765-commodore-103426491/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,8.5,6800,2018-10-02T05:46:48.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
6188624,https://www.boattrader.com/listing/2020-bonadeo-custom-carolina-walkaround-45-103024024/,power,power-center,Bonadeo,Custom Carolina Walkaround 45,2020,new,45,13.5,,2017-03-30T10:14:18.000Z,composite,gasoline,4,1600,2020,2020,outboard-4s,Stuart,US,FL,
6992013,https://www.boattrader.com/listing/2019-crownline-205-ss-103511517/,power,power-bowrider,Crownline,205 SS,2019,new,21.75,8,3816,2019-02-19T09:53:40.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,Fairfield,US,OH,45014
6832400,https://www.boattrader.com/listing/2019-regal-26-fasdeck-103406349/,power,power-deck,Regal,26 FasDeck,2019,new,26.5,8.5,5050,2018-09-05T11:51:14.000Z,fiberglass,gasoline,1,350,2018,2018,inboard-outboard,Fairfield,US,OH,45014
6992791,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103511959/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-02-20T06:19:16.000Z,aluminum,,1,90,,,outboard,Rancho Cucamonga,US,CA,91730
6992799,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103511966/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-02-20T06:19:18.000Z,aluminum,,1,150,,,outboard,Independence,US,MO,64055
6992800,https://www.boattrader.com/listing/2019-nitro-z18-103511997/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-02-20T06:19:18.000Z,fiberglass,gasoline,1,150,,,outboard,Garner,US,NC,27529
6992817,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103511979/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-20T06:19:21.000Z,aluminum,,1,40,,,outboard,Ft. Myers,US,FL,33913
6992835,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103512006/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-20T06:19:25.000Z,fiberglass,,1,60,,,outboard,Port Orange,US,FL,32127
6992863,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103512031/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-02-20T06:19:29.000Z,aluminum,,1,0,,,outboard,Rockport,US,ME,04856
6992877,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103512074/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-20T06:19:32.000Z,aluminum,,1,150,,,outboard,Harlingen,US,TX,78550
6992882,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103512037/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-02-20T06:19:33.000Z,aluminum,,1,350,,,outboard,Springfield,US,MO,65807
6992885,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103512051/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-20T06:19:33.000Z,aluminum,,1,50,,,outboard,Rancho Cucamonga,US,CA,91730
6992906,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103512076/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-02-20T06:19:36.000Z,aluminum,,1,0,,,outboard,Louisville,US,KY,40241
6992908,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103512081/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-02-20T06:19:37.000Z,aluminum,,1,0,,,outboard,Rockport,US,ME,04856
6992912,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103512086/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-02-20T06:19:37.000Z,aluminum,,1,150,,,outboard,Ft. Myers,US,FL,33913
6916063,https://www.boattrader.com/listing/1988-luhrs-alura-classic-103460864/,power,power-cruiser,Luhrs,Alura Classic,1988,used,30,10.25,,2018-11-20T12:45:31.000Z,fiberglass,gasoline,0,,,,,St. Augustine,US,FL,32084
6968478,https://www.boattrader.com/listing/2019-nitro-z17-103495745/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-01-25T07:54:32.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6992942,https://www.boattrader.com/listing/2019-nitro-z17-103512100/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-02-20T06:52:14.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6992947,https://www.boattrader.com/listing/2019-lund-1648mt-103512103/,power,power-jon,Lund,1648MT,2019,new,15.83,5.83,,2019-02-20T06:57:44.000Z,aluminum,gasoline,1,0,,,outboard,Hydeville,US,VT,05750
6968487,https://www.boattrader.com/listing/2019-nitro-z18-103495747/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-01-25T08:00:36.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,New Bern,US,NC,28560
6968494,https://www.boattrader.com/listing/2019-nitro-z19-103495750/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-01-25T08:02:23.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,New Bern,US,NC,28560
6992957,https://www.boattrader.com/listing/2019-nitro-z19-103512111/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-02-20T07:05:33.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968497,https://www.boattrader.com/listing/2019-nitro-z19-pro-103495752/,power,power-bass,Nitro,Z19 Pro,2019,new,19.33,7.83,1850,2019-01-25T08:04:14.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,New Bern,US,NC,28560
6992958,https://www.boattrader.com/listing/2019-nitro-z19-pro-103512113/,power,power-bass,Nitro,Z19 Pro,2019,new,19.33,7.83,1850,2019-02-20T07:06:36.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6966525,https://www.boattrader.com/listing/2019-lund-1875-pro-v-bass-103493910/,power,power-aluminum,Lund,1875 Pro-V Bass,2019,new,18.75,8,1475,2019-01-23T13:07:58.000Z,aluminum,gasoline,1,0,,,outboard,Hydeville,US,VT,05750
6968560,https://www.boattrader.com/listing/2019-nitro-z19-sport-103495786/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-01-25T08:41:36.000Z,fiberglass,gasoline,1,175,2019,2019,outboard,New Bern,US,NC,28560
6968529,https://www.boattrader.com/listing/2019-nitro-z20-103495769/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-01-25T08:27:36.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,New Bern,US,NC,28560
6992960,https://www.boattrader.com/listing/2019-nitro-z20-103512116/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-02-20T07:10:02.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968540,https://www.boattrader.com/listing/2019-nitro-z20-pro-103495776/,power,power-bass,Nitro,Z20 Pro,2019,new,20.17,8,2000,2019-01-25T08:32:55.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,New Bern,US,NC,28560
6891618,https://www.boattrader.com/listing/2018-arcadia-sherpa-103447637/,power,power-motor,Arcadia,Sherpa,2018,used,55,18.33,,2018-10-26T13:15:39.000Z,fiberglass,diesel,2,1200,,,inboard,"En route to Palm Harbor Marina, West Palm Beach",US,FL,33401
6992964,https://www.boattrader.com/listing/2019-nitro-z20-pro-103512114/,power,power-bass,Nitro,Z20 Pro,2019,new,20.17,8,2000,2019-02-20T07:10:57.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968544,https://www.boattrader.com/listing/2019-nitro-z21-103495778/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2019-01-25T08:35:05.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,New Bern,US,NC,28560
6992967,https://www.boattrader.com/listing/2019-nitro-z21-103512119/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2019-02-20T07:12:34.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968553,https://www.boattrader.com/listing/2019-nitro-z21-pro-103495779/,power,power-bass,Nitro,Z21 Pro,2019,new,21.17,7.92,2150,2019-01-25T08:37:40.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,New Bern,US,NC,28560
6992969,https://www.boattrader.com/listing/2019-nitro-z21-pro-103512122/,power,power-bass,Nitro,Z21 Pro,2019,new,21.17,7.92,2150,2019-02-20T07:13:38.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968556,https://www.boattrader.com/listing/2019-nitro-z21-elite-103495782/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2019-01-25T08:40:02.000Z,fiberglass,gasoline,1,225,2019,2019,outboard,New Bern,US,NC,28560
