id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7013081,https://www.boattrader.com/listing/1999-formula-280-ss-103526411/,power,power-runabout,Formula,280 Ss,1999,used,28,9,8200,2019-03-11T08:44:37.000Z,fiberglass,gasoline,1,310,,,inboard-outboard,Eucha,US,OK,74342
7011485,https://www.boattrader.com/listing/2019-stingray-208lr-103525253/,power,power-bowrider,Stingray,208LR,2019,new,20,8.25,,2019-03-08T14:23:13.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Ooltewah,US,TN,37363
7013888,https://www.boattrader.com/listing/2019-edgewater-170-cc-103527191/,power,power-center,Edgewater,170 Cc,2019,new,17,7.25,,2019-03-11T09:18:58.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6764883,https://www.boattrader.com/listing/2001-sea-ray-270-sundancer-103354419/,power,power-cruiser,Sea Ray,270 Sundancer,2001,used,28,9.17,7500,2018-07-03T11:34:05.000Z,fiberglass,gasoline,0,,,,,Jamestown,US,KY,42629
7013929,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103527204/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.8,8.5,,2019-03-11T09:53:45.000Z,aluminum,gasoline,1,90,,,outboard,Morganton,US,NC,28680
7013917,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103527220/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,668,2019-03-11T09:47:24.000Z,other,gasoline,1,115,,,other,Springfield,US,IL,62712
7013012,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103527280/,power,power-cruiser,Sea Ray,330 Sundancer,1993,used,33,11.42,11200,2019-03-11T07:41:27.000Z,fiberglass,gasoline,2,660,1993,1993,inboard,Old Saybrook,US,CT,06475
7013950,https://www.boattrader.com/listing/2019-regal-33-express-103527300/,power,power-expresscruiser,Regal,33 Express,2019,new,33,10.33,12650,2019-03-11T10:12:29.000Z,fiberglass,gasoline,2,600,2019,2019,inboard-outboard,Buford,US,GA,30518
6943009,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103478135/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,3.75,540,2018-12-21T10:07:31.000Z,other,gasoline,1,110,,,inboard,Somerset,US,KY,42503
6842416,https://www.boattrader.com/listing/2016-formula-350-crossover-bowrider-103413002/,power,power-bowrider,Formula,350 Crossover Bowrider,2016,used,35,10.75,13470,2018-09-13T11:40:30.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Norwalk,US,CT,06854
6934470,https://www.boattrader.com/listing/2010-yamaha-boats-242-limited-s-103471845/,power,power-runabout,Yamaha Boats,242 Limited S,2010,used,23.5,8.5,3298,2018-12-11T12:57:03.000Z,fiberglass,gasoline,2,0,,,,Hampton Bays,US,NY,11946
6638787,https://www.boattrader.com/listing/2018-larson-fx-1850-dc-103264204/,power,power-fresh,Larson,FX 1850 DC,2018,new,18.5,8.5,2400,2018-03-07T08:33:59.000Z,fiberglass,gasoline,1,0,,,outboard,Kearney,US,NE,68847
6279646,https://www.boattrader.com/listing/2018-larson-fx-1750-dc-103089529/,power,power-fresh,Larson,FX 1750 DC,2018,new,17.42,8,1990,2017-06-23T08:23:47.000Z,fiberglass,gasoline,1,0,,,outboard,Kearney,US,NE,68847
6639005,https://www.boattrader.com/listing/2018-larson-fx-2020-dc-103264362/,power,power-fresh,Larson,FX 2020 DC,2018,new,20.67,8.5,2630,2018-03-07T10:42:46.000Z,fiberglass,gasoline,1,0,,,outboard,Kearney,US,NE,68847
6420707,https://www.boattrader.com/listing/2018-larson-fx-2020-dc-103172219/,power,power-fresh,Larson,FX 2020 DC,2018,new,20.67,8.5,2630,2017-10-13T13:48:36.000Z,fiberglass,gasoline,1,0,,,outboard,Kearney,US,NE,68847
7010545,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103524392/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.33,3.75,600,2019-03-08T11:37:40.000Z,other,gasoline,1,100,2019,2019,other,Springfield,US,IL,62712
6645439,https://www.boattrader.com/listing/2019-tiara-sport-38-ls-103268929/,power,power-sportcruiser,Tiara Sport,38 LS,2019,new,38,12.5,17000,2018-03-13T11:49:34.000Z,fiberglass,gasoline,3,1050,,,outboard,Seattle,US,WA,
6638964,https://www.boattrader.com/listing/2019-regal-33-obx-103264752/,power,power-unspec,Regal,33 OBX,2019,new,33,10.33,10400,2018-03-07T10:21:54.000Z,fiberglass,gasoline,2,600,,,outboard,Seattle,US,WA,98109
6758132,https://www.boattrader.com/listing/2019-regal-sav-103349974/,power,power-motor,Regal,SAV,2019,new,33,10.33,11750,2018-06-26T13:30:44.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Seattle,US,WA,98109
6388998,https://www.boattrader.com/listing/2017-galeon-420-fly-103170084/,power,power-motor,Galeon,420 Fly,2017,new,42,13.67,,2017-10-03T16:11:52.000Z,fiberglass,diesel,2,870,,,inboard,Seattle,US,WA,98109
6517067,https://www.boattrader.com/listing/2019-carver-c40-103185145/,power,power-motor,Carver,C40,2019,new,40,13.83,243000,2017-11-01T16:08:30.000Z,fiberglass,diesel,2,750,,,inboard,Seattle ,US,WA,
6323619,https://www.boattrader.com/listing/2006-sea-ray-270-amberjack-103119660/,power,power-cuddy,Sea Ray,270 Amberjack,2006,used,27,8.5,7325,2017-08-04T13:16:58.000Z,fiberglass,gasoline,1,375,,,inboard-outboard,Hunstville,US,AL,35747
6986639,https://www.boattrader.com/listing/2008-formula-310-bowrider-103518585/,power,power-runabout,Formula,310 Bowrider,2008,used,31,9.5,9875,2019-02-13T05:51:30.000Z,fiberglass,gasoline,0,,,,,Babylon,US,NY,11702
6910999,https://www.boattrader.com/listing/2019-nitro-z19-103457939/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-11-14T12:19:06.000Z,fiberglass,gasoline,1,200,,,outboard,San Antonio,US,TX,78257
6957209,https://www.boattrader.com/listing/2019-lund-1900-tyee-103487640/,power,power-fresh,Lund,1900 Tyee,2019,new,19,8.17,,2019-01-15T11:18:34.000Z,aluminum,gasoline,1,150,,,outboard-4s,Grand Island,US,NY,14072
6926551,https://www.boattrader.com/listing/2019-monterey-278ss-103467594/,power,power-bowrider,Monterey,278SS,2019,new,26.8,8.5,5500,2018-12-03T13:36:50.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Grand Island,US,NY,14072
7010496,https://www.boattrader.com/listing/2019-wellcraft-182-fisherman-103524345/,power,power-center,Wellcraft,182 Fisherman,2019,new,18.17,8,2200,2019-03-08T11:17:29.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Grand Island,US,NY,14072
7010511,https://www.boattrader.com/listing/2019-wellcraft-202-fisherman-103524358/,power,power-bay,Wellcraft,202 Fisherman,2019,new,20.33,8.5,2650,2019-03-08T11:21:47.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Grand Island,US,NY,14072
7013954,https://www.boattrader.com/listing/2019-wellcraft-222-fisherman-103527241/,power,power-center,Wellcraft,222 Fisherman,2019,new,22,8.5,,2019-03-11T10:15:38.000Z,fiberglass,gasoline,1,200,,,outboard,Grand Island,US,NY,14072
6815735,https://www.boattrader.com/listing/1978-hatteras-53-convertible-103392824/,power,power-sportfish,Hatteras,53 Convertible,1978,used,53,15,55000,2018-08-21T06:59:21.000Z,fiberglass,diesel,2,0,1978,1978,inboard,Panama City Beach,US,FL,32407
7007770,https://www.boattrader.com/listing/2019-robalo-r207-dual-console-103569759/,power,power-dualconsole,Robalo,R207 Dual Console,2019,new,20.58,8.33,3200,2019-03-06T12:48:43.000Z,fiberglass,gasoline,1,0,,,outboard,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
7007751,https://www.boattrader.com/listing/2019-robalo-r180-center-console-103569770/,power,power-center,Robalo,R180 Center Console,2019,new,18.33,8,2600,2019-03-06T12:32:42.000Z,fiberglass,gasoline,1,0,,,outboard-4s,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
7014722,https://www.boattrader.com/listing/2018-formula-290-bowrider-103527748/,power,power-bowrider,Formula,290 Bowrider,2018,new,29,9,8950,2019-03-12T06:03:19.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Naples,US,FL,34102
6827310,https://www.boattrader.com/listing/2019-crownline-e-23xs-103400991/,power,power-bowrider,Crownline,E-23XS,2019,new,23,8.5,,2018-08-31T09:43:08.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Green Brook,US,NJ,08812
7007756,https://www.boattrader.com/listing/2019-robalo-r200-center-console-103569775/,power,power-center,Robalo,R200 Center Console,2019,new,20.58,8.33,3000,2019-03-06T12:39:23.000Z,fiberglass,gasoline,1,150,,,outboard-4s,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
7007878,https://www.boattrader.com/listing/2019-robalo-r272-center-console-103569773/,power,power-center,Robalo,R272 Center Console,2019,new,27.33,9.5,7000,2019-03-06T13:13:02.000Z,fiberglass,gasoline,2,0,,,multiple,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
6686046,https://www.boattrader.com/listing/2002-bayliner-2452-ciera-classic-103299990/,power,power-cruiser,Bayliner,2452 Ciera Classic,2002,used,23.75,8.5,5497,2018-04-19T08:44:41.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Cape Coral,US,FL,33991
7015182,https://www.boattrader.com/listing/2019-nauticstar-193-sc--103527978/,power,power-bowrider,NauticStar,193 sc,2019,new,18.9,8.5,,2019-03-12T11:12:23.000Z,fiberglass,gasoline,1,150,,,outboard,RICHMOND,US,VA,23231
7000533,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe--103516610/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,,2019-02-27T08:00:41.000Z,fiberglass,gasoline,1,166,,,inboard,Somerset,US,KY,42503
6985762,https://www.boattrader.com/listing/2019-absolute-40-stl-103517686/,power,power-sportcruiser,Absolute,40 STL,2019,new,40,13.08,,2019-02-12T08:33:25.000Z,fiberglass,diesel,1,330,2019,2019,inboard-outboard,Buford,US,GA,30518
6981493,https://www.boattrader.com/listing/1993-sea-ray-290-sundancer-103504394/,power,power-cruiser,Sea Ray,290 Sundancer,1993,used,29,9,,2019-02-07T14:05:53.000Z,fiberglass,gasoline,0,,,,,Lackawanna,US,NY,14218
6934579,https://www.boattrader.com/listing/2019-viking-75-motor-yacht-103474385/,power,power-motor,Viking,75 Motor Yacht,2019,new,75,20.08,,2018-12-11T13:59:20.000Z,composite,diesel,2,3890,,,inboard,Riviera Beach,US,NJ,33404
6624185,https://www.boattrader.com/listing/2013-seahunter-24-bay-103253579/,power,power-bay,SeaHunter,24 Bay,2013,used,24,8.5,2500,2018-02-21T10:35:29.000Z,fiberglass,gasoline,1,300,2013,2013,outboard-4s,Tequesta,US,FL,33469
7015559,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-210-103528196/,power,power-skiwake,Nautique,Super Air Nautique 210,2019,new,23.25,8.5,4200,2019-03-12T16:20:26.000Z,fiberglass,gasoline,1,409,,,,East Dubuque,US,IL,61025
6654996,https://www.boattrader.com/listing/2017-ranger-vs1780-103276627/,power,power-aluminum,Ranger,VS1780,2017,new,17.67,8,1300,2018-03-21T14:39:54.000Z,aluminum,gasoline,1,115,2017,2017,outboard,Granite Falls,US,NC,28630
7015871,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103528396/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-03-13T06:19:24.000Z,aluminum,,1,60,,,outboard,Lake Charles,US,LA,70607
7015875,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103528385/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-03-13T06:19:25.000Z,aluminum,,1,150,,,outboard-4s,Kodak,US,TN,37764
7015894,https://www.boattrader.com/listing/2019-tracker-pro-170-103528397/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-03-13T06:19:28.000Z,aluminum,gasoline,1,50,,,outboard,Corbin,US,KY,40701
7015895,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103528398/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-03-13T06:19:28.000Z,aluminum,,1,40,,,outboard,Fort Smith,US,AR,72901
7015913,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103528452/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-03-13T06:19:32.000Z,aluminum,,1,0,,,outboard,Tallahassee,US,FL,32317
7015929,https://www.boattrader.com/listing/2019-mako-184-cc-103528434/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2019-03-13T06:19:36.000Z,fiberglass,,1,150,,,outboard,Orlando,US,FL,32819
7015966,https://www.boattrader.com/listing/2019-regency-210-dl3-103528495/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-03-13T06:19:43.000Z,aluminum,,1,200,,,outboard,Richfield,US,WI,53076
7015990,https://www.boattrader.com/listing/2019-regency-250-le3-103528481/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-03-13T06:19:47.000Z,aluminum,,1,350,,,outboard,Glendale,US,AZ,85305
7015993,https://www.boattrader.com/listing/2019-tracker-panfish-16-103528478/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-03-13T06:19:47.000Z,aluminum,gasoline,1,40,,,outboard,Mead,US,OK,73449
7015992,https://www.boattrader.com/listing/2019-regency-230-dl3-103528479/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-03-13T06:19:47.000Z,aluminum,,1,250,,,outboard,Minot,US,ND,58701
7015998,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103528473/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-03-13T06:19:48.000Z,aluminum,,1,0,,,outboard,Savannah,US,GA,31419
7016012,https://www.boattrader.com/listing/2019-regency-230-le3-103528519/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-03-13T06:19:50.000Z,aluminum,,1,250,,,outboard,Bismarck,US,ND,58501
6809751,https://www.boattrader.com/listing/2019-marine-technology-mti-v42-103388294/,power,power-center,Marine Technology,MTI-V42,2019,used,42,11.5,,2018-08-15T12:46:37.000Z,fiberglass,gasoline,0,,,,,Osage Beach,US,MO,65065
6541945,https://www.boattrader.com/listing/2014-skater-388-103199511/,power,power-highperf,Skater,388,2014,used,38,,,2017-11-24T11:38:33.000Z,fiberglass,gasoline,2,2200,,,inboard-outboard,Osage Beach,US,MO,65065
6525980,https://www.boattrader.com/listing/2019-scarab-195-g-103190466/,power,power-jet,Scarab,195 G,2019,new,18.83,8,2460,2017-11-09T06:56:16.000Z,fiberglass,,1,200,,,inboard,Fenwick Island,US,DE,19944
6978542,https://www.boattrader.com/listing/2008-crownline-23-ss-103502619/,power,power-runabout,Crownline,23 SS,2008,used,23.25,8.5,4000,2019-02-05T13:57:12.000Z,fiberglass,gasoline,1,300,2008,2008,inboard-outboard,OSAGE BEACH,US,MO,65065
6632729,https://www.boattrader.com/listing/1987-dickerson-cutter-103260677/,sail,sail-cutter,Dickerson,Cutter,1987,used,37,11.5,15950,2018-03-01T11:12:16.000Z,fiberglass,diesel,1,33,1987,1987,inboard,North Kingstown,US,RI,02852
6787223,https://www.boattrader.com/listing/1998-sea-ray-330-sundancer-103372375/,power,power-cruiser,Sea Ray,330 Sundancer,1998,used,33,11.42,11200,2018-07-26T13:12:54.000Z,fiberglass,gasoline,2,620,1998,1998,inboard,Fort Lauderdale,US,FL,33312
7012293,https://www.boattrader.com/listing/2019-hurricane-sd-187-i-o-103525889/,power,power-deck,Hurricane,SD 187 I/O,2019,new,18,8.42,,2019-03-09T14:54:25.000Z,fiberglass,gasoline,1,240,2019,2019,inboard-outboard,Marion,US,IL,62959
5645957,https://www.boattrader.com/listing/1978-catalina-27-102678909/,sail,sail-racercruiser,Catalina,27,1978,used,27,,,2016-02-20T09:03:39.000Z,fiberglass,diesel,1,12,1978,1978,inboard,Milwaukee,US,WI,53204
5664074,https://www.boattrader.com/listing/2019-glasstream-280-pro-x-102689256/,power,power-center,Glasstream,280 PRO-X,2019,new,28,8.42,,2016-03-07T08:15:07.000Z,composite,gasoline,1,300,2018,2018,outboard-4s,Punta Gorda,US,FL,33950
6169555,https://www.boattrader.com/listing/2016-nitro-zv21-103010819/,power,power-bass,Nitro,ZV21,2016,used,21.58,8.33,2900,2017-03-13T06:18:03.000Z,fiberglass,gasoline,1,250,,,outboard,Springfield,US,MO,65807
6955134,https://www.boattrader.com/listing/2019-barletta-e24qc-103486433/,power,power-pontoon,Barletta,E24QC,2019,new,24,8.5,3560,2019-01-12T07:51:01.000Z,aluminum,gasoline,1,250,2019,2019,outboard-4s,Gilbertsville,US,KY,42044
6899084,https://www.boattrader.com/listing/2019-barletta-e22u-103451755/,power,power-pontoon,Barletta,E22U,2019,new,22,8.5,3402,2018-11-03T10:09:44.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Gilbertsville,US,KY,42044
4502686,https://www.boattrader.com/listing/2002-horizon-raised-pilothouse-103579312/,power,power-motor,Horizon,Raised Pilothouse,2002,used,105,23,,2013-11-02T08:10:21.000Z,fiberglass,diesel,2,3652,,,inboard,Fort Lauderdale,US,FL,
7016124,https://www.boattrader.com/listing/2006-bayliner-1900-capri-bowrider-103528639/,power,power-cuddy,Bayliner,1900 Capri Bowrider,2006,used,19,8,,2019-03-13T08:11:40.000Z,hypalon,gasoline,1,135,2006,2006,inboard-outboard,Amityville,US,NY,11701
6995604,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-walk-through-js-103513272/,power,power-saltfish,Crestliner,1750 Fish Hawk Walk-through JS,2019,new,21.16,8.5,1710,2019-02-21T15:26:33.000Z,aluminum,gasoline,1,115,,,outboard,Ooltewah,US,TN,37363
7015487,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103528151/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16,8.5,,2019-03-12T15:17:00.000Z,aluminum,gasoline,1,60,,,outboard,Ooltewah,US,TN,37363
6788639,https://www.boattrader.com/listing/2018-stingray-192sc-ob--103373305/,power,power-deck,Stingray,192SC (OB),2018,used,19.2,8.33,2600,2018-07-27T14:37:01.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Ooltewah,US,TN,37363
6989698,https://www.boattrader.com/listing/2019-stingray-186cc-103509746/,power,power-center,Stingray,186CC,2019,new,19,7.42,2300,2019-02-15T13:15:17.000Z,fiberglass,gasoline,1,115,,,outboard,Ooltewah,US,TN,37363
6872662,https://www.boattrader.com/listing/2019-stingray-198lx-103433694/,power,power-bowrider,Stingray,198LX,2019,new,18.74,8,,2018-10-11T11:20:00.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,Ooltewah,US,TN,37363
6993542,https://www.boattrader.com/listing/2019-stingray-212sc-ob--103512507/,power,power-deck,Stingray,212SC (OB),2019,new,21.91,8.42,3100,2019-02-20T14:33:21.000Z,fiberglass,gasoline,1,150,,,outboard,Ooltewah,US,TN,37363
6763653,https://www.boattrader.com/listing/2018-stingray-198lx-103353612/,power,power-bowrider,Stingray,198LX,2018,new,19.66,7.83,2662,2018-07-02T10:47:02.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Ooltewah,US,TN,37363
6995613,https://www.boattrader.com/listing/2019-crestliner-1760-retriever-sc-103513280/,power,power-aluminum,Crestliner,1760 Retriever SC,2019,new,17.5,8,890,2019-02-21T15:32:16.000Z,aluminum,gasoline,1,60,,,outboard,Ooltewah,US,TN,37363
6989751,https://www.boattrader.com/listing/2019-crestliner-200-rally-dx-cs-103509789/,power,power-pontoon,Crestliner,200 Rally DX CS,2019,new,20,8.5,,2019-02-15T14:06:24.000Z,aluminum,gasoline,1,115,,,outboard,Ooltewah,US,TN,37363
6995478,https://www.boattrader.com/listing/2019-crestliner-200-rally-cs-103513194/,power,power-pontoon,Crestliner,200 Rally CS,2019,new,20,8.5,,2019-02-21T13:32:40.000Z,aluminum,gasoline,1,115,,,outboard,Ooltewah,US,TN,37363
6823862,https://www.boattrader.com/listing/2019-robalo-246-cayman-103398746/,power,power-center,Robalo,246 Cayman,2019,new,24.5,9,3800,2018-08-28T13:35:21.000Z,fiberglass,gasoline,1,250,,,,North Miami,US,FL,33168
6963293,https://www.boattrader.com/listing/2019-barletta-l21q-103491845/,power,power-pontoon,Barletta,L21Q,2019,new,23.5,8.42,2913,2019-01-21T09:09:24.000Z,aluminum,gasoline,1,250,,,outboard,Cleveland,US,TN,37323
6785996,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103371225/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,8.33,4750,2018-07-25T12:10:21.000Z,fiberglass,gasoline,1,400,,,inboard,Cleveland,US,TN,37323
5929091,https://www.boattrader.com/listing/2004-larson-cabrio-310-102856019/,power,power-cruiser,Larson,Cabrio 310,2004,used,31,10.5,10400,2016-09-06T07:40:14.000Z,fiberglass,gasoline,2,540,,,inboard-outboard,East Dubuque,US,IL,61025
7015532,https://www.boattrader.com/listing/2019-mastercraft-x26-103528188/,power,power-skiwake,Mastercraft,X26,2019,new,26,8.5,6700,2019-03-12T16:06:41.000Z,fiberglass,gasoline,1,0,,,inboard,Mooresville,US,NC,28117
6894208,https://www.boattrader.com/listing/1999-hylas-54-103463103/,sail,sail-centercockpit,Hylas,54,1999,used,54,15.83,,2018-10-30T05:22:13.000Z,fiberglass,diesel,1,100,1999,1999,inboard,Charleston,US,SC,29401
6809088,https://www.boattrader.com/listing/2012-regal-30-express-103387804/,power,power-cruiser,Regal,30 Express,2012,used,30,9.5,9400,2018-08-15T08:13:51.000Z,fiberglass,gasoline,2,450,2012,2012,inboard-outboard,Mystic,US,CT,06355
6871365,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103432851/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-10-10T12:17:33.000Z,aluminum,,1,150,,,outboard,Minot,US,ND,58701
6900284,https://www.boattrader.com/listing/2019-sea-doo-gtr-230--103452534/,power,power-pwc,Sea-Doo,GTR™ 230,2019,new,11,4.08,,2018-11-05T13:46:16.000Z,fiberglass,gasoline,1,230,,,inboard,Somerset,US,KY,42503
