id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6746641,https://www.boattrader.com/listing/2018-alumacraft-classic-165-sport-103342292/,power,power-fresh,Alumacraft,Classic 165 Sport,2018,new,16.33,6.83,955,2018-06-14T11:56:29.000Z,aluminum,gasoline,1,Loomis,US,CA,95650
6756358,https://www.boattrader.com/listing/2004-crownline-270-cr-103348819/,power,power-cruiser,Crownline,270 CR,2004,used,27,8.5,7400,2018-06-25T06:00:07.000Z,fiberglass,gasoline,1,New Windsor,US,NY,12553
6756330,https://www.boattrader.com/listing/2004-sea-ray-240-sundeck-103348803/,power,power-other,Sea Ray,240 Sundeck,2004,used,24,8.5,4680,2018-06-25T05:19:03.000Z,fiberglass,gasoline,1,New Windsor,US,NY,12553
6758886,https://www.boattrader.com/listing/1998-cobalt-252-103350513/,power,power-runabout,Cobalt,252,1998,used,25,8,,2018-06-27T11:17:23.000Z,fiberglass,gasoline,0,Holladay,US,TN,38341
6910708,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103457736/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2018-11-14T09:05:44.000Z,fiberglass,gasoline,1,Tampa,US,FL,33610
6910913,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103457914/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-11-14T12:18:53.000Z,fiberglass,,1,Palm Bay,US,FL,32905
6910929,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103457927/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-11-14T12:18:55.000Z,fiberglass,,1,Hampton,US,VA,23666
6911040,https://www.boattrader.com/listing/2017-starcraft-cx-21-cf-103457984/,power,power-pontoon,Starcraft,CX 21 CF,2017,new,20.83,8.5,1850,2018-11-14T12:40:01.000Z,aluminum,gasoline,1,Middletown,US,PA,17057
6889361,https://www.boattrader.com/listing/1995-de-groot-20-meter-holland-craft-103450187/,power,power-motor,De Groot,20 Meter Holland Craft,1995,used,65,18,200000,2018-10-25T08:36:12.000Z,steel,diesel,2,Port Bolivar,US,TX,77650
6911069,https://www.boattrader.com/listing/2014-stingray-212-sc-103458022/,power,power-deck,Stingray,212 SC,2014,new,21,8.5,3100,2018-11-14T13:06:02.000Z,fiberglass,gasoline,1,Baltimore,US,MD,21221
6516014,https://www.boattrader.com/listing/1991-apache-41-103184061/,power,power-highperf,Apache,41,1991,used,41,,,2017-10-31T18:37:57.000Z,fiberglass,gasoline,2,North Miami,US,FL,33181
5643652,https://www.boattrader.com/listing/2004-dawson-yachts-29-sport-fish-102677449/,power,power-sportfish,Dawson Yachts,29 Sport Fish,2004,used,29,,,2016-02-18T08:14:01.000Z,fiberglass,diesel,0,North Miami,US,FL,33181
6875278,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103435716/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-10-13T12:16:25.000Z,aluminum,,1,Nicholasville,US,KY,40356
6816892,https://www.boattrader.com/listing/2000-bayliner-2352-trophy-walkaround-dx-lx-103393584/,power,power-walk,Bayliner,2352 Trophy Walkaround DX/LX,2000,used,25.42,8.42,4800,2018-08-22T08:15:25.000Z,fiberglass,gasoline,1,Selbyville,US,DE,19975
6877881,https://www.boattrader.com/listing/2017-blazer-bay-1960-103438054/,power,power-bay,Blazer,Bay 1960,2017,used,19.5,7.67,1450,2018-10-16T14:12:00.000Z,fiberglass,gasoline,1,Wesley Chapel,US,FL,33543
6877878,https://www.boattrader.com/listing/2017-blazer-bay-2020-103438039/,power,power-bay,Blazer,Bay 2020,2017,used,20.17,8.33,1700,2018-10-16T14:05:38.000Z,fiberglass,gasoline,1,Wesley Chapel,US,FL,33543
6222579,https://www.boattrader.com/listing/2017-sea-born-sx239-offshore-103048578/,power,power-center,Sea Born,SX239 Offshore,2017,new,23,8.92,3850,2017-05-02T12:14:50.000Z,fiberglass,gasoline,0,Wesley Chapel,US,FL,33543
6877632,https://www.boattrader.com/listing/2017-sundance-dx20-103437636/,power,power-center,Sundance,DX20,2017,new,19.83,7.83,1575,2018-10-16T12:11:36.000Z,fiberglass,gasoline,1,Wesley Chapel,US,FL,33543
6221951,https://www.boattrader.com/listing/2017-buddy-davis-28-cc-103048188/,power,power-center,Buddy Davis,28 CC,2017,new,28,9.5,7400,2017-05-01T17:33:21.000Z,fiberglass,gasoline,2,Miami,US,FL,33155
6603639,https://www.boattrader.com/listing/2018-tahoe-700-103240900/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2018-02-05T06:25:33.000Z,fiberglass,,1,Madera,US,CA,93636
6887273,https://www.boattrader.com/listing/2019-mako-214-cc-103444469/,power,power-center,Mako,214 CC,2019,new,21.42,8.5,3735,2018-10-24T12:16:30.000Z,fiberglass,,1,Katy,US,TX,77494
6912078,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103458531/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-11-15T12:18:11.000Z,fiberglass,,1,New Braunfels,US,TX,78132
6912101,https://www.boattrader.com/listing/2018-ascend-fs10-sit-in-camo-103458553/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Camo),2018,new,10,2.5,57,2018-11-15T12:18:15.000Z,other,,1,New Haven,US,IN,46774
6912140,https://www.boattrader.com/listing/2019-mako-19-cpx-103458570/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2018-11-15T12:18:21.000Z,fiberglass,,1,Oklahoma City,US,OK,73104
6912144,https://www.boattrader.com/listing/2018-ascend-fs10-sit-in-camo-103458597/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Camo),2018,new,10,2.5,57,2018-11-15T12:18:22.000Z,other,,1,Ft Worth,US,TX,76140
6912180,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103458627/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-11-15T12:18:28.000Z,fiberglass,,1,Laredo,US,TX,78041
6466149,https://www.boattrader.com/listing/1960-century-resorter-18-103174014/,power,power-antique,Century,Resorter 18,1960,used,16,,,2017-10-17T09:28:30.000Z,wood,gasoline,1,Pentwater,US,MI,
6760177,https://www.boattrader.com/listing/2019-sea-hunt-gamefish-30-103351285/,power,power-saltfish,Sea Hunt,Gamefish 30,2019,new,29.75,9.75,6000,2018-06-28T08:45:33.000Z,fiberglass,gasoline,2,Clinton,US,CT,06413
6912806,https://www.boattrader.com/listing/2019-ranger-rt188-103459037/,power,power-aluminum,Ranger,RT188,2019,new,18.67,7.67,1180,2018-11-16T07:32:29.000Z,aluminum,gasoline,1,NASHVILLE,US,AR,71852
6913305,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103459296/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-11-16T12:18:05.000Z,aluminum,,1,Allenton,US,WI,53002
6913321,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103459325/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-11-16T12:18:07.000Z,aluminum,,1,Richland Center,US,WI,53581
6913536,https://www.boattrader.com/listing/2016-crestliner-2100-raptor-103459504/,power,power-aluminum,Crestliner,2100 Raptor,2016,used,20.92,8.5,2170,2018-11-16T14:37:46.000Z,aluminum,gasoline,1,Lincoln,US,NE,68504
6784772,https://www.boattrader.com/listing/2019-chaparral-21h20sf-103370476/,power,power-skifish,Chaparral,21h20sf,2019,new,21,8,,2018-07-24T12:57:44.000Z,fiberglass,gasoline,0,McAlester,US,OK,74501
6901577,https://www.boattrader.com/listing/2019-ranger-212ls-reata-103453326/,power,power-skifish,Ranger,212LS Reata,2019,new,21,8,,2018-11-06T12:28:40.000Z,fiberglass,gasoline,0,McAlester,US,OK,74501
6901305,https://www.boattrader.com/listing/2019-ranger-z175-103453160/,power,power-bass,Ranger,Z175,2019,new,17,7.67,,2018-11-06T09:37:29.000Z,fiberglass,gasoline,0,McAlester,US,OK,74501
6812883,https://www.boattrader.com/listing/2019-robalo-r206-103390657/,power,power-bay,Robalo,R206,2019,new,20,8.5,,2018-08-17T15:15:36.000Z,fiberglass,gasoline,0,McAlester,US,OK,74501
6913921,https://www.boattrader.com/listing/2019-ranger-z185-103459732/,power,power-bass,Ranger,Z185,2019,new,18,8,,2018-11-17T09:47:07.000Z,fiberglass,gasoline,0,McAlester,US,OK,74501
6387480,https://www.boattrader.com/listing/1989-hatteras-65-103164899/,power,power-convertible,Hatteras,65,1989,used,65,,,2017-10-02T13:52:13.000Z,fiberglass,diesel,0,Alameda,US,CA,
5930608,https://www.boattrader.com/listing/2016-sea-chaser-21-sea-skiff-102856848/,power,power-skiff,Sea Chaser,21 Sea Skiff,2016,used,19,8,2030,2016-09-07T12:20:56.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6249723,https://www.boattrader.com/listing/2018-catalina-355-103350210/,sail,sail-racercruiser,Catalina,355,2018,used,35.42,12,13800,2017-05-26T12:47:04.000Z,fiberglass,diesel,1,,US,GA,
6911843,https://www.boattrader.com/listing/2017-buddy-davis-28-cc-103458433/,power,power-center,Buddy Davis,28 CC,2017,used,28,9.5,7400,2018-11-15T09:47:24.000Z,fiberglass,gasoline,2,Miami,US,FL,33155
6668721,https://www.boattrader.com/listing/2018-cape-craft-180cc-w-yamaha-f115-trailer-103287138/,power,power-sportfish,Cape Craft,180CC w/Yamaha F115 & Trailer,2018,new,18,,,2018-04-03T13:25:54.000Z,fiberglass,gasoline,0,Fairhope,US,AL,36532
6911798,https://www.boattrader.com/listing/2019-robalo-r242-center-console-103569728/,power,power-center,Robalo,R242 Center Console,2019,new,24,8.75,4800,2018-11-15T09:16:47.000Z,fiberglass,gasoline,2,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
6915031,https://www.boattrader.com/listing/2019-nitro-z17-103460194/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-11-19T12:16:32.000Z,fiberglass,gasoline,1,Cary,US,NC,27513
6915046,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103460207/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-11-19T12:16:34.000Z,aluminum,,1,Abilene,US,TX,79601
6915041,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103460204/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-11-19T12:16:34.000Z,aluminum,,1,New Bern,US,NC,28560
6915053,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103460216/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-19T12:16:35.000Z,aluminum,,1,Norwich,US,CT,06360
6915058,https://www.boattrader.com/listing/2019-nitro-z19-sport-103460218/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2018-11-19T12:16:36.000Z,fiberglass,gasoline,1,Ashwaubenon,US,WI,54304
6915074,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103460258/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-19T12:16:38.000Z,aluminum,,1,Norwich,US,CT,06360
6915011,https://www.boattrader.com/listing/2017-lowe-roughneck-1860cc-103460287/,power,power-jon,Lowe,Roughneck 1860CC,2017,used,18,7.08,970,2018-11-19T12:15:26.000Z,aluminum,gasoline,1,Henrico,US,VA,23233
6915661,https://www.boattrader.com/listing/2019-lund-1400-fury-tiller-103460570/,power,power-aluminum,Lund,1400 Fury Tiller,2019,new,14.75,5.83,500,2018-11-20T08:43:47.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6880063,https://www.boattrader.com/listing/2019-ranger-z521l-103439466/,power,power-bass,Ranger,Z521L,2019,new,21.58,8.08,1925,2018-10-18T10:04:54.000Z,fiberglass,gasoline,1,Hales Corners,US,WI,53130
6809952,https://www.boattrader.com/listing/2018-lund-1775-renegade-103388463/,power,power-bass,Lund,1775 Renegade,2018,new,17.75,7.92,1195,2018-08-15T14:40:54.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6915727,https://www.boattrader.com/listing/2013-tige-rz2-103460621/,power,power-skiwake,Tige,RZ2,2013,used,22,8.5,4150,2018-11-20T09:46:07.000Z,fiberglass,gasoline,1,Priceville,US,AL,35603
6759152,https://www.boattrader.com/listing/2006-mangusta-72-103352397/,power,power-expresscruiser,Mangusta,72,2006,used,72,18.33,144000,2018-06-27T13:30:15.000Z,fiberglass,diesel,2,Miami,US,FL,33132
6890275,https://www.boattrader.com/listing/2019-lund-1760-predator-sc-103445881/,power,power-util,Lund,1760 Predator SC,2019,new,17,7.08,910,2018-10-25T14:06:56.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6916216,https://www.boattrader.com/listing/2019-lund-1675-impact-sport-103460985/,power,power-aluminum,Lund,1675 Impact Sport,2019,new,16.83,7.5,1175,2018-11-20T14:09:42.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6916786,https://www.boattrader.com/listing/2019-mako-184-cc-103461297/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2018-11-21T06:16:55.000Z,fiberglass,,1,Savannah,US,GA,31419
6916857,https://www.boattrader.com/listing/2019-nitro-z17-103461355/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-11-21T06:17:06.000Z,fiberglass,gasoline,1,Hampton,US,VA,23666
6911050,https://www.boattrader.com/listing/2019-lund-1900-tyee-103457993/,power,power-aluminum,Lund,1900 Tyee,2019,new,19,8.17,1600,2018-11-14T12:46:12.000Z,aluminum,gasoline,1,Grand Island,US,NY,14072
6564688,https://www.boattrader.com/listing/2018-scarab-open-195-103213950/,power,power-center,Scarab,Open 195,2018,new,18.83,8.33,2730,2017-12-20T07:13:48.000Z,fiberglass,gasoline,1,Grand Island,US,NY,14072
6916123,https://www.boattrader.com/listing/2018-sea-doo-spark-trixx-2-up-rotax-900-ho-ace-103460909/,power,power-pwc,Sea-Doo,SPARK® TRIXX™ 2-up Rotax 900 HO ACE,2018,new,10,3.67,325,2018-11-20T13:20:40.000Z,fiberglass,gasoline,1,Washington,US,NC,27889
6916151,https://www.boattrader.com/listing/2017-bulls-bay-230-center-console-103460938/,power,power-center,Bulls Bay,230 Center Console,2017,used,23,8.5,2450,2018-11-20T13:37:23.000Z,fiberglass,gasoline,1,Stuart,US,FL,34994
6844352,https://www.boattrader.com/listing/2019-boston-whaler-190-montauk-103414442/,power,power-center,Boston Whaler,190 Montauk,2019,new,19,8,1900,2018-09-14T16:43:14.000Z,fiberglass,gasoline,1,Newport Beach,US,CA,92663
6874586,https://www.boattrader.com/listing/2017-riva-88-florida-103435259/,power,power-motor,Riva,"88' Florida",2017,new,87.7,20.33,158732.96,2018-10-12T14:03:54.000Z,fiberglass,diesel,2,Ft. Lauderdale,US,FL,33316
6917909,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103461976/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-11-22T06:16:40.000Z,aluminum,,1,Forest Lake,US,MN,55025
6917989,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103462072/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-22T06:16:51.000Z,aluminum,,1,Rochester,US,NY,14626
6918004,https://www.boattrader.com/listing/2019-tahoe-215-xi-103462111/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2018-11-22T06:16:53.000Z,fiberglass,,1,Grapevine,US,TX,76051
6792976,https://www.boattrader.com/listing/2019-nitro-z19-103376057/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:35.000Z,fiberglass,gasoline,1,Hoffman Estates,US,IL,60192
3753584,https://www.boattrader.com/listing/2010-artic-cat-450-4x4-auto-100062942/,power,power-other,Artic Cat,450 4x4 AUTO,2010,new,1,,,2011-10-07T12:32:47.000Z,other,gasoline,0,Portage,US,IN,46368
3785189,https://www.boattrader.com/listing/2009-arctic-cat-300-dvx-100464669/,power,power-other,Arctic Cat,300 DVX,2009,new,1,,,2011-11-01T09:43:26.000Z,other,gasoline,0,Portage,US,IN,46368
3753608,https://www.boattrader.com/listing/2010-artic-cat-550-4x4-camo-100063048/,power,power-other,Artic Cat,550 4x4 Camo,2010,new,1,,,2011-10-07T12:48:37.000Z,other,gasoline,0,Portage,US,IN,46368
6767459,https://www.boattrader.com/listing/2008-trophy-2102-walkaround-103355969/,power,power-saltfish,Trophy,2102 Walkaround,2008,used,21,8.5,3900,2018-07-06T10:33:19.000Z,fiberglass,gasoline,1,New Windsor,US,NY,12553
5404878,https://www.boattrader.com/listing/2000-rinker-310-fiesta-vee-102605535/,power,power-cruiser,Rinker,310 Fiesta Vee,2000,used,31,11.33,12360,2015-10-02T12:36:05.000Z,fiberglass,gasoline,1,New Windsor,US,NY,
6696530,https://www.boattrader.com/listing/2009-glastron-gt-185-103307297/,power,power-bowrider,Glastron,GT 185,2009,used,18,7.5,2315,2018-04-28T17:48:05.000Z,fiberglass,gasoline,1,New Windsor,US,NY,12553
5151336,https://www.boattrader.com/listing/2010-chaparral-215-ssi-cuddy-102556678/,power,power-downeast,Chaparral,215 SSi Cuddy,2010,used,21,8.25,3495,2015-07-12T18:24:08.000Z,fiberglass,gasoline,1,New Windsor,US,NY,
6918625,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103462398/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-23T06:16:25.000Z,aluminum,,1,Mead,US,OK,73449
6918659,https://www.boattrader.com/listing/2019-nitro-z20-103462422/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-11-23T06:16:32.000Z,fiberglass,gasoline,1,Glendale,US,AZ,85305
6918669,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103462453/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2018-11-23T06:16:34.000Z,fiberglass,,1,Memphis,US,TN,38105
6918674,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103462447/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-23T06:16:35.000Z,aluminum,,1,Mead,US,OK,73449
6914758,https://www.boattrader.com/listing/2008-grady-white-273-chase-103460055/,power,power-center,Grady-White,273 Chase,2008,used,27,9,,2018-11-19T08:22:25.000Z,fiberglass,gasoline,2,Mattituck,US,NY,11952
6298481,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-103102154/,power,power-bay,Sea Chaser,26 LX,2019,new,26,8.58,3432,2017-07-13T11:52:58.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6309582,https://www.boattrader.com/listing/2010-bad-boy-buggies-bb-classic-103110163/,power,power-other,Bad Boy Buggies,BB CLASSIC,2010,used,8,,,2017-07-22T07:30:51.000Z,steel,electric,0,Savannah,US,GA,31419
6309570,https://www.boattrader.com/listing/2016-mercury-40elpt-ct-103110156/,power,power-other,Mercury,40ELPT CT,2016,used,3,,,2017-07-22T07:08:08.000Z,composite,gasoline,1,Savannah,US,GA,31419
6457166,https://www.boattrader.com/listing/2009-mercury-115exlpt-4-stroke-103173210/,power,power-other,Mercury,115EXLPT 4-STROKE,2009,used,2,,,2017-10-16T07:41:10.000Z,composite,gasoline,0,Savannah,US,GA,31419
4462274,https://www.boattrader.com/listing/2013-gator-trax-1750-102103922/,power,power-util,Gator Trax,1750,2013,new,17,,,2013-09-17T07:38:00.000Z,aluminum,gasoline,0,Myrtle Beach,US,SC,29572
4462264,https://www.boattrader.com/listing/2013-gator-trax-1750-102103917/,power,power-util,Gator Trax,1750,2013,new,17,,,2013-09-17T07:27:18.000Z,aluminum,gasoline,0,Myrtle Beach,US,SC,29572
5974087,https://www.boattrader.com/listing/2015-mercury-inflatables-250l-verado-pro-102883279/,power,power-other,Mercury Inflatables,250L Verado Pro,2015,used,2,,,2016-10-17T14:10:34.000Z,other,,1,Myrtle Beach,US,SC,29572
4461896,https://www.boattrader.com/listing/2014-tracker-1548-sportsman-102103755/,power,power-aluminum,Tracker,1548 sportsman,2014,new,15,,,2013-09-16T15:06:23.000Z,aluminum,gasoline,0,Myrtle Beach,US,SC,29572
4843522,https://www.boattrader.com/listing/2012-malibu-wakesetter-247-lsv-102363836/,power,power-skiwake,Malibu,Wakesetter 247 LSV,2012,used,24.58,8.5,4200,2014-10-14T13:40:20.000Z,fiberglass,gasoline,1,Houston,US,TX,77090
6678099,https://www.boattrader.com/listing/2016-tracker-pt190-103293860/,power,power-aluminum,Tracker,PT190,2016,used,19,7.42,,2018-04-12T05:22:46.000Z,aluminum,gasoline,1,Garland,US,TX,75043
6911713,https://www.boattrader.com/listing/2019-boston-whaler-250-outrage-103569688/,power,power-center,Boston Whaler,250 Outrage,2019,new,25.42,9,5350,2018-11-15T08:33:39.000Z,fiberglass,gasoline,2,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
5639058,https://www.boattrader.com/listing/1992-wellcraft-eclipse-232-102946210/,power,power-bowrider,Wellcraft,Eclipse 232,1992,used,23,8.5,3900,2016-02-12T15:32:12.000Z,fiberglass,gasoline,1,Dallas,US,TX,75022
6920157,https://www.boattrader.com/listing/2019-excel-1651-viper-duck-boat-103463188/,power,power-jon,Excel,1651 Viper Duck Boat,2019,new,16,6,,2018-11-26T11:25:52.000Z,aluminum,gasoline,1,Charleston,US,SC,29414
6727528,https://www.boattrader.com/listing/2018-tracker-boats-pro-guide-v-16-sc-103329254/,power,power-aluminum,Tracker,Boats Pro Guide™ V-16 SC,2018,new,16.5,7.33,1169,2018-05-28T15:45:41.000Z,aluminum,gasoline,1,Moresville,US,NC,28117
4904023,https://www.boattrader.com/listing/2018-riviera-open-flybridge-102407318/,power,power-flybridge,Riviera,Open Flybridge,2018,new,43,15,,2014-12-30T11:31:49.000Z,fiberglass,diesel,2,Dania Beach,US,FL,
6920263,https://www.boattrader.com/listing/2019-vexus-avx1880-103463285/,power,power-bass,Vexus,AVX1880,2019,new,18,8,,2018-11-26T13:15:24.000Z,aluminum,gasoline,1,Harriman,US,TN,37748
