id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6069275,https://www.boattrader.com/listing/2017-tracker-topper-1236-riveted-jon-102931751/,power,power-util,Tracker,Topper 1236 Riveted Jon,2017,new,11.92,4.33,126,2017-01-13T06:17:27.000Z,aluminum,,1,0,,,outboard,649,Harrison,US,TN,37341
6139902,https://www.boattrader.com/listing/2017-lund-1800-alaskan-ss-102988334/,power,power-util,Lund,1800 Alaskan SS,2017,new,18.75,6.92,1030,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139908,https://www.boattrader.com/listing/2017-lund-1675-crossover-xs-102988359/,power,power-skifish,Lund,1675 Crossover XS,2017,new,16.83,7.67,1389,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139909,https://www.boattrader.com/listing/2017-lund-1775-crossover-xs-102988360/,power,power-skifish,Lund,1775 Crossover XS,2017,new,17.83,7.92,1450,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139923,https://www.boattrader.com/listing/2017-lund-1875-impact-ss-102988432/,power,power-fresh,Lund,1875 Impact SS,2017,new,18.75,7.83,1215,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139926,https://www.boattrader.com/listing/2017-lund-1750-outfitter-102988437/,power,power-fresh,Lund,1750 Outfitter,2017,new,17.58,6.42,805,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139930,https://www.boattrader.com/listing/2017-lund-2075-pro-guide-102988425/,power,power-aluminum,Lund,2075 Pro Guide,2017,new,20.75,7.75,1500,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139921,https://www.boattrader.com/listing/2017-lund-1775-impact-ss-102988430/,power,power-fresh,Lund,1775 Impact SS,2017,new,17.75,7.83,1170,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139932,https://www.boattrader.com/listing/2017-lund-1875-pro-v-ss-102988427/,power,power-fresh,Lund,1875 Pro-V SS,2017,new,18.83,7.92,1500,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139935,https://www.boattrader.com/listing/2017-lund-2175-pro-v-102988428/,power,power-aluminum,Lund,2175 Pro-V,2017,new,21.83,8.5,2300,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139937,https://www.boattrader.com/listing/2017-lund-186-pro-v-gl-102988396/,power,power-fresh,Lund,186 Pro-V GL,2017,new,18.5,8.17,2100,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139942,https://www.boattrader.com/listing/2017-lund-1600-rebel-tiller-102988397/,power,power-aluminum,Lund,1600 Rebel Tiller,2017,new,16.42,6.42,647,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139939,https://www.boattrader.com/listing/2017-lund-208-pro-v-gl-102988394/,power,power-fresh,Lund,208 Pro-V GL,2017,new,20.67,8,2400,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139948,https://www.boattrader.com/listing/2017-lund-1750-rebel-xs-tiller-102988391/,power,power-aluminum,Lund,1750 Rebel XS Tiller,2017,new,17.5,7.08,1085,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139968,https://www.boattrader.com/listing/2017-lund-189-pro-v-gl-102988378/,power,power-fresh,Lund,189 Pro-V GL,2017,new,18.75,8.5,2550,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139959,https://www.boattrader.com/listing/2017-lund-1800-tyee-102988413/,power,power-fresh,Lund,1800 Tyee,2017,new,18.08,7.92,1400,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139947,https://www.boattrader.com/listing/2017-lund-1750-rebel-xs-ss-102988364/,power,power-aluminum,Lund,1750 Rebel XS SS,2017,new,17.5,7.08,1085,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139955,https://www.boattrader.com/listing/2017-lund-a-14-tiller-102988409/,power,power-util,Lund,A 14 Tiller,2017,new,14.08,5.08,194,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139953,https://www.boattrader.com/listing/2017-lund-ssv-18-tiller-102988411/,power,power-util,Lund,SSV-18 Tiller,2017,new,18.33,6.33,460,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139960,https://www.boattrader.com/listing/2017-lund-1900-tyee-102988404/,power,power-fresh,Lund,1900 Tyee,2017,new,19.08,8.17,1600,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139970,https://www.boattrader.com/listing/2017-lund-lx200-pontoon-102988380/,power,power-pontoon,Lund,LX200 Pontoon,2017,new,21.08,8.5,,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139963,https://www.boattrader.com/listing/2017-lund-186-tyee-gl-102988401/,power,power-skifish,Lund,186 Tyee GL,2017,new,18.5,8.17,2100,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139962,https://www.boattrader.com/listing/2017-lund-2075-tyee-magnum-102988402/,power,power-aluminum,Lund,2075 Tyee Magnum,2017,new,20.67,8.33,1920,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139965,https://www.boattrader.com/listing/2017-lund-1775-renegade-102988407/,power,power-bass,Lund,1775 Renegade,2017,new,17.75,7.92,1195,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139966,https://www.boattrader.com/listing/2017-lund-1875-renegade-102988406/,power,power-bass,Lund,1875 Renegade,2017,new,18.75,7.92,1270,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139900,https://www.boattrader.com/listing/2017-lund-1600-alaskan-tiller-102988330/,power,power-util,Lund,1600 Alaskan Tiller,2017,new,16.83,6.75,860,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139910,https://www.boattrader.com/listing/2017-lund-1875-crossover-xs-102988361/,power,power-skifish,Lund,1875 Crossover XS,2017,new,18.83,7.92,1558,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139905,https://www.boattrader.com/listing/2017-lund-2000-alaskan-ss-102988356/,power,power-util,Lund,2000 Alaskan SS,2017,new,20.5,7.58,1200,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139916,https://www.boattrader.com/listing/2017-lund-1625-fury-xl-sport-102988418/,power,power-util,Lund,1625 Fury XL Sport,2017,new,16.25,6.67,902,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139933,https://www.boattrader.com/listing/2017-lund-1975-pro-v-102988426/,power,power-fresh,Lund,1975 Pro-v,2017,new,19.83,8.33,1940,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139938,https://www.boattrader.com/listing/2017-lund-202-pro-v-gl-102988393/,power,power-fresh,Lund,202 Pro-V GL,2017,new,20.17,8.5,2700,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139940,https://www.boattrader.com/listing/2017-lund-219-pro-v-gl-102988399/,power,power-fresh,Lund,219 Pro-V GL,2017,new,21.75,8.5,3000,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139943,https://www.boattrader.com/listing/2017-lund-1650-rebel-xs-sport-102988398/,power,power-fresh,Lund,1650 Rebel XS Sport,2017,new,16.5,7,920,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139913,https://www.boattrader.com/listing/2017-lund-1600-fury-ss-102988353/,power,power-fresh,Lund,1600 Fury SS,2017,new,16.17,6.17,565,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139914,https://www.boattrader.com/listing/2017-lund-1600-fury-tiller-102988354/,power,power-fresh,Lund,1600 Fury Tiller,2017,new,16.17,6.17,520,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139964,https://www.boattrader.com/listing/2017-lund-208-tyee-gl-102988408/,power,power-fresh,Lund,208 Tyee GL,2017,new,20.67,8,2500,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139958,https://www.boattrader.com/listing/2017-lund-wc-16-tiller-102988414/,power,power-util,Lund,WC 16 Tiller,2017,new,16.17,6,325,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139961,https://www.boattrader.com/listing/2017-lund-2075-tyee-102988403/,power,power-aluminum,Lund,2075 Tyee,2017,new,20.67,8.33,1980,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139967,https://www.boattrader.com/listing/2017-lund-2075-pro-v-bass-102988405/,power,power-bass,Lund,2075 Pro-V Bass,2017,new,20.83,8,1850,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139922,https://www.boattrader.com/listing/2017-lund-1875-impact-sport-102988433/,power,power-fresh,Lund,1875 Impact Sport,2017,new,18.75,7.83,1265,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139928,https://www.boattrader.com/listing/2017-lund-1775-pro-guide-102988423/,power,power-fresh,Lund,1775 Pro Guide,2017,new,17.75,7.75,1225,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139907,https://www.boattrader.com/listing/2017-lund-2275-baron-102988358/,power,power-fresh,Lund,2275 Baron,2017,new,22.75,8.5,2450,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139906,https://www.boattrader.com/listing/2017-lund-2000-alaskan-tiller-102988357/,power,power-util,Lund,2000 Alaskan Tiller,2017,new,20.5,7.58,1105,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139901,https://www.boattrader.com/listing/2017-lund-1800-alaskan-sport-102988329/,power,power-util,Lund,1800 Alaskan Sport,2017,new,18.75,6.92,1105,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139911,https://www.boattrader.com/listing/2017-lund-1400-fury-ss-102988362/,power,power-fresh,Lund,1400 Fury SS,2017,new,14.75,5.83,545,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139915,https://www.boattrader.com/listing/2017-lund-1625-fury-xl-ss-102988417/,power,power-util,Lund,1625 Fury XL SS,2017,new,16.25,6.67,862,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139920,https://www.boattrader.com/listing/2017-lund-1775-impact-sport-102988431/,power,power-fresh,Lund,1775 Impact Sport,2017,new,17.75,7.83,1220,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139912,https://www.boattrader.com/listing/2017-lund-1400-fury-tiller-102988352/,power,power-fresh,Lund,1400 Fury Tiller,2017,new,14.75,5.83,500,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139929,https://www.boattrader.com/listing/2017-lund-1875-pro-guide-102988422/,power,power-aluminum,Lund,1875 Pro Guide,2017,new,18.83,7.75,1336,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139931,https://www.boattrader.com/listing/2017-lund-1875-pro-v-sport-102988424/,power,power-fresh,Lund,1875 Pro-V Sport,2017,new,18.83,8.08,1710,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139927,https://www.boattrader.com/listing/2017-lund-1675-pro-guide-102988436/,power,power-fresh,Lund,1675 Pro Guide,2017,new,16.75,7.5,1050,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139941,https://www.boattrader.com/listing/2017-lund-1600-rebel-ss-102988400/,power,power-aluminum,Lund,1600 Rebel SS,2017,new,16.42,6.42,710,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139944,https://www.boattrader.com/listing/2017-lund-1650-rebel-xs-ss-102988365/,power,power-fresh,Lund,1650 Rebel XS SS,2017,new,16.5,7,1025,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139954,https://www.boattrader.com/listing/2017-lund-a-12-tiller-102988410/,power,power-util,Lund,A 12 Tiller,2017,new,12.08,5,164,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139950,https://www.boattrader.com/listing/2017-lund-2000-sport-angler-102988389/,power,power-aluminum,Lund,2000 Sport Angler,2017,new,20.5,8.08,1600,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139951,https://www.boattrader.com/listing/2017-lund-ssv-14-tiller-102988390/,power,power-util,Lund,SSV-14 Tiller,2017,new,14.17,5.83,285,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139957,https://www.boattrader.com/listing/2017-lund-wc-14-tiller-102988415/,power,power-util,Lund,WC 14 Tiller,2017,new,14.5,5.75,285,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139972,https://www.boattrader.com/listing/2017-lund-lx240-pontoon-102988374/,power,power-pontoon,Lund,LX240 Pontoon,2017,new,21.08,8.5,,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139971,https://www.boattrader.com/listing/2017-lund-lx220-pontoon-102988381/,power,power-pontoon,Lund,LX220 Pontoon,2017,new,23.42,8.5,,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6139904,https://www.boattrader.com/listing/2017-lund-2000-alaskan-sport-102988355/,power,power-util,Lund,2000 Alaskan Sport,2017,new,20.5,7.58,1275,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139899,https://www.boattrader.com/listing/2017-lund-1600-alaskan-ss-102988327/,power,power-util,Lund,1600 Alaskan SS,2017,new,16.83,6.75,915,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139903,https://www.boattrader.com/listing/2017-lund-1800-alaskan-tiller-102988332/,power,power-util,Lund,1800 Alaskan Tiller,2017,new,18.75,6.92,975,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139917,https://www.boattrader.com/listing/2017-lund-1625-fury-xl-tiller-102988419/,power,power-util,Lund,1625 Fury XL Tiller,2017,new,16.25,6.67,812,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139918,https://www.boattrader.com/listing/2017-lund-1675-impact-sport-102988420/,power,power-fresh,Lund,1675 Impact Sport,2017,new,16.75,7.5,1175,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139925,https://www.boattrader.com/listing/2017-lund-1850-impact-xs-102988434/,power,power-fresh,Lund,1850 Impact XS,2017,new,18.58,7.83,1440,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139924,https://www.boattrader.com/listing/2017-lund-2025-impact-102988435/,power,power-fresh,Lund,2025 Impact,2017,new,20.17,8,1750,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139919,https://www.boattrader.com/listing/2017-lund-1675-impact-ss-102988421/,power,power-fresh,Lund,1675 Impact SS,2017,new,16.75,7.5,1125,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139934,https://www.boattrader.com/listing/2017-lund-2075-pro-v-102988429/,power,power-aluminum,Lund,2075 Pro-v,2017,new,20.83,8.5,2150,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139936,https://www.boattrader.com/listing/2017-lund-1875-pro-v-bass-102988395/,power,power-bass,Lund,1875 Pro-V Bass,2017,new,18.75,8,1475,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139945,https://www.boattrader.com/listing/2017-lund-1650-rebel-xs-tiller-102988388/,power,power-fresh,Lund,1650 Rebel XS Tiller,2017,new,16.5,7,920,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139946,https://www.boattrader.com/listing/2017-lund-1750-rebel-xs-sport-102988363/,power,power-aluminum,Lund,1750 Rebel XS Sport,2017,new,17.5,7.08,1135,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139952,https://www.boattrader.com/listing/2017-lund-ssv-16-tiller-102988412/,power,power-util,Lund,SSV-16 Tiller,2017,new,16.17,6,340,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139956,https://www.boattrader.com/listing/2017-lund-wc-12-tiller-102988416/,power,power-util,Lund,WC 12 Tiller,2017,new,12.08,5.08,205,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139949,https://www.boattrader.com/listing/2017-lund-1800-sport-angler-102988392/,power,power-aluminum,Lund,1800 Sport Angler,2017,new,18.5,8.08,1460,2017-02-15T12:54:15.000Z,aluminum,gasoline,0,,,,,,Nome,US,AK,99763
6139969,https://www.boattrader.com/listing/2017-lund-189-tyee-gl-102988379/,power,power-skifish,Lund,189 Tyee GL,2017,new,18.75,8.5,2100,2017-02-15T12:54:15.000Z,fiberglass,gasoline,0,,,,,,Nome,US,AK,99763
6154243,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-102999043/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-02-27T06:19:34.000Z,aluminum,,1,0,,,outboard,519,Redding,US,CA,96003
6170211,https://www.boattrader.com/listing/2016-ascend-fs12t-sit-on-desert-storm-103011341/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On (Desert Storm),2016,new,12,2.58,77,2017-03-13T12:19:41.000Z,other,,1,0,,,,,Redding,US,CA,96003
6170207,https://www.boattrader.com/listing/2016-ascend-fs12t-sit-on-desert-storm-103011335/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On (Desert Storm),2016,new,12,2.58,77,2017-03-13T12:19:41.000Z,other,,1,0,,,,,Alachua,US,FL,32615
6170205,https://www.boattrader.com/listing/2016-ascend-fs12t-sit-on-desert-storm-103011337/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On (Desert Storm),2016,new,12,2.58,77,2017-03-13T12:19:41.000Z,other,,1,0,,,,,Alachua,US,FL,32615
6171173,https://www.boattrader.com/listing/2017-ascend-h12-sit-in-olive--103012033/,unpowered,unpowered-kayak,Ascend,H12 Sit-In (Olive),2017,new,12,2.67,76,2017-03-14T12:18:46.000Z,other,,1,0,,,,699,Millville,US,NJ,08332
6171178,https://www.boattrader.com/listing/2016-ascend-fs12t-sit-on-camo-103012044/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On (Camo),2016,new,12,2.58,77,2017-03-14T12:18:47.000Z,other,,1,0,,,,,Alachua,US,FL,32615
6171180,https://www.boattrader.com/listing/2017-ascend-h12-sit-in-olive--103012038/,unpowered,unpowered-kayak,Ascend,H12 Sit-In (Olive),2017,new,12,2.67,76,2017-03-14T12:18:47.000Z,other,,1,0,,,,699,Alachua,US,FL,32615
6171186,https://www.boattrader.com/listing/2016-ascend-fs128t-sit-on-desert-storm-103012052/,unpowered,unpowered-kayak,Ascend,FS128T Sit-On (Desert Storm),2016,new,12.67,2.75,96,2017-03-14T12:18:47.000Z,other,,1,0,,,,,Alachua,US,FL,32615
6171204,https://www.boattrader.com/listing/2016-ascend-fs12t-sit-on-camo-103012009/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On (Camo),2016,new,12,2.58,77,2017-03-14T12:18:48.000Z,other,,1,0,,,,,New Haven,US,IN,46774
6171196,https://www.boattrader.com/listing/2016-ascend-fs12t-sit-on-camo-103012054/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On (Camo),2016,new,12,2.58,77,2017-03-14T12:18:48.000Z,other,,1,0,,,,,Plattsburgh,US,NY,12901
6171215,https://www.boattrader.com/listing/2016-ascend-fs128t-sit-on-desert-storm-103012015/,unpowered,unpowered-kayak,Ascend,FS128T Sit-On (Desert Storm),2016,new,12.67,2.75,96,2017-03-14T12:18:49.000Z,other,,1,0,,,,,Millsboro,US,DE,19966
6171210,https://www.boattrader.com/listing/2016-ascend-fs128t-sit-on-desert-storm-103012010/,unpowered,unpowered-kayak,Ascend,FS128T Sit-On (Desert Storm),2016,new,12.67,2.75,96,2017-03-14T12:18:49.000Z,other,,1,0,,,,,Redding,US,CA,96003
6171222,https://www.boattrader.com/listing/2016-ascend-fs12t-sit-on-camo-103012022/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On (Camo),2016,new,12,2.58,77,2017-03-14T12:18:49.000Z,other,,1,0,,,,,Fort Smith,US,AR,72901
6171211,https://www.boattrader.com/listing/2017-ascend-h12-sit-in-olive--103012011/,unpowered,unpowered-kayak,Ascend,H12 Sit-In (Olive),2017,new,12,2.67,76,2017-03-14T12:18:49.000Z,other,,1,0,,,,699,Millsboro,US,DE,19966
6171221,https://www.boattrader.com/listing/2017-ascend-fs128t-sit-on-desert-storm-103012023/,unpowered,unpowered-kayak,Ascend,FS128T Sit-On (Desert Storm),2017,new,12.67,2.75,96,2017-03-14T12:18:49.000Z,other,,1,0,,,,,Dixon,US,CA,95620
6174121,https://www.boattrader.com/listing/2000-chris-craft-268-express-cruiser-103014022/,power,power-cruiser,Chris-Craft,268 Express Cruiser,2000,used,26,,,2017-03-16T13:36:51.000Z,fiberglass,gasoline,0,,,,,27199,ROCK HILL,US,SC,29732
6182291,https://www.boattrader.com/listing/2017-ascend-fs10-sit-in-titanium-103019450/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2017,new,10,2.5,57,2017-03-24T06:19:28.000Z,other,,1,0,,,,549,MORRISTOWN,US,NY,13664
6194825,https://www.boattrader.com/listing/2017-ascend-fs12t-sit-on-top-camo--103029646/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Camo),2017,new,12,2.58,77,2017-04-05T12:19:56.000Z,other,,1,0,,,,,Fort Smith,US,AR,72901
6194836,https://www.boattrader.com/listing/2017-ascend-fs12t-sit-on-top-camo--103029635/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Camo),2017,new,12,2.58,77,2017-04-05T12:19:57.000Z,other,,1,0,,,,,MORRISTOWN,US,NY,13664
6209031,https://www.boattrader.com/listing/2015-ascend-d10-sit-in-purple-black-103039576/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Purple/Black),2015,new,9.83,2.42,50,2017-04-19T06:18:10.000Z,other,,1,0,,,,,MORRISTOWN,US,NY,13664
6213036,https://www.boattrader.com/listing/2017-tracker-topper-1236-riveted-jon-103042285/,power,power-util,Tracker,Topper 1236 Riveted Jon,2017,new,11.92,4.33,126,2017-04-22T06:17:36.000Z,aluminum,,1,0,,,outboard,649,Columbus,US,MS,39702
6214295,https://www.boattrader.com/listing/2015-ascend-d10-sit-in-purple-black-103043145/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Purple/Black),2015,new,9.83,2.42,50,2017-04-24T06:18:45.000Z,other,,1,0,,,,,Redding,US,CA,96003
