id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6902733,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103453645/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-07T06:47:12.000Z,aluminum,,1,90,,,outboard,Dover,US,NH,03820
6937654,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103473914/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-14T06:17:35.000Z,aluminum,,1,0,,,outboard,Dover,US,NH,03820
6915099,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103460251/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-19T12:16:43.000Z,aluminum,,1,0,,,outboard,Dover,US,NH,03820
6582031,https://www.boattrader.com/listing/2018-tahoe-2150-103226571/,power,power-deck,Tahoe,2150,2018,new,21.08,8.5,2600,2018-01-13T06:23:46.000Z,fiberglass,,1,200,,,outboard,Dover,US,NH,03820
6896481,https://www.boattrader.com/listing/1986-denison-raised-pilothouse-103450071/,power,power-pilot,Denison,Raised Pilothouse,1986,used,118,22,,2018-11-01T06:09:26.000Z,aluminum,diesel,2,3920,,,,Fort Lauderdale,US,FL,33301
6866454,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103429575/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-05T12:18:56.000Z,aluminum,,1,25,,,outboard-4s,Fort Worth,US,TX,76177
6900905,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103452918/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-11-06T07:13:24.000Z,fiberglass,,1,115,,,outboard,Fort Worth,US,TX,76177
6977127,https://www.boattrader.com/listing/2019-ranger-rt188-103501655/,power,power-aluminum,Ranger,RT188,2019,new,18.67,7.67,1180,2019-02-04T08:54:01.000Z,aluminum,gasoline,1,90,,,outboard,NASHVILLE,US,AR,71852
6973304,https://www.boattrader.com/listing/2003-bertram-630-103500336/,power,power-convertible,Bertram,630,2003,used,63,18.08,90672,2019-01-30T13:19:08.000Z,fiberglass,diesel,2,3304,,,inboard,Fort Lauderdale,US,FL,33306
6819490,https://www.boattrader.com/listing/1988-mark-twain-228-bow-rider-103395758/,power,power-bowrider,Mark Twain,228 Bow Rider,1988,used,22,8,,2018-08-24T10:08:36.000Z,fiberglass,gasoline,1,0,,,,Farmingdale,US,NJ,07727
6664681,https://www.boattrader.com/listing/2000-legacy-230-sea-era-wa-103283992/,power,power-walk,Legacy,230 Sea Era Wa,2000,used,23,,,2018-03-29T14:13:15.000Z,fiberglass,gasoline,1,200,2000,2000,outboard,Tampa,US,FL,33626
5471099,https://www.boattrader.com/listing/2019-suzuki-140atxw-102643197/,power,power-other,Suzuki,140ATXW,2019,new,5,,,2015-12-10T13:44:34.000Z,aluminum,,0,,,,,Lecanto,US,FL,34461
5474942,https://www.boattrader.com/listing/2019-suzuki-df200atxw-102645872/,power,power-other,Suzuki,DF200ATXW,2019,new,5,,,2015-12-16T05:01:26.000Z,aluminum,,0,,,,,Lecanto,US,FL,34461
6977334,https://www.boattrader.com/listing/2007-viking-52-open-103501802/,power,power-convertible,Viking,52 Open,2007,used,52,17.5,67680,2019-02-04T13:54:47.000Z,composite,diesel,2,2720,2007,2007,inboard,Falmouth,US,MA,02050
6977350,https://www.boattrader.com/listing/1977-ranger-bass-boat-103501820/,power,power-bass,Ranger,Bass Boat,1977,used,17,6.08,,2019-02-04T14:30:27.000Z,fiberglass,gasoline,1,115,2003,2003,outboard-2s,Louisville,US,KY,40299
6843935,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103414140/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-14T12:15:14.000Z,aluminum,,1,90,,,outboard,Minot,US,ND,58701
6853652,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103420820/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-24T12:16:08.000Z,aluminum,,1,90,,,outboard,Minot,US,ND,58701
6902744,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103453665/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-11-07T06:47:13.000Z,aluminum,,1,90,,,outboard,Bismarck,US,ND,58501
6902876,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103453768/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-11-07T06:47:30.000Z,aluminum,,1,75,,,outboard,Bismarck,US,ND,58501
6837450,https://www.boattrader.com/listing/2019-g3-sportsman-1810-103409804/,power,power-bass,G3,Sportsman 1810,2019,new,18.8,7.67,,2018-09-10T09:00:57.000Z,aluminum,gasoline,1,115,,,outboard-4s,Lebanon,US,TN,37090
6826515,https://www.boattrader.com/listing/2019-g3-sportsman-1810-103400498/,power,power-bass,G3,Sportsman 1810,2019,new,18.8,7.67,,2018-08-30T13:53:12.000Z,aluminum,gasoline,1,115,,,outboard-4s,Lebanon,US,TN,37090
6899163,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103451820/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-11-03T12:16:20.000Z,aluminum,,1,75,,,outboard,Bismarck,US,ND,58501
6376385,https://www.boattrader.com/listing/2018-sun-tracker-fishin-barge-24-dlx-103156894/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2018,new,26.17,8.5,2095,2017-09-21T12:22:16.000Z,aluminum,,1,115,,,outboard,Minot,US,ND,58701
6977728,https://www.boattrader.com/listing/2019-robalo-305-robalo-103502002/,power,power-center,Robalo,305 Robalo,2019,new,29.16,10,9600,2019-02-05T07:42:54.000Z,fiberglass,gasoline,2,600,,,outboard,North Miami,US,FL,33168
6842634,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-dlx-103413245/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2018,new,26.17,8.5,2285,2018-09-13T12:16:24.000Z,aluminum,,1,0,,,outboard,Minot,US,ND,58701
6521268,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-dlx-103187481/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2018,new,26.17,8.5,2285,2017-11-06T06:22:28.000Z,aluminum,,1,115,,,outboard,Minot,US,ND,58701
6876231,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-dlz-les-103436364/,power,power-pontoon,Sylvan,Mirage 8522 DLZ LES,2019,new,22,8.5,2295,2018-10-15T10:47:29.000Z,aluminum,gasoline,1,150,,,outboard-4s,Portland,US,CT,06480
6753742,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-dlx-103347018/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2018,new,26.17,8.5,2285,2018-06-21T12:16:54.000Z,aluminum,,1,115,,,outboard,Minot,US,ND,58701
6648499,https://www.boattrader.com/listing/2012-alumacraft-lunker-ii-165-cs-103272102/,power,power-aluminum,Alumacraft,Lunker II 165 CS,2012,used,16.5,6.33,740,2018-03-15T13:34:40.000Z,aluminum,gasoline,1,50,,,outboard-4s,Saratoga Springs,US,NY,12866
6909130,https://www.boattrader.com/listing/2019-yamaha-boats-ar240-103457436/,power,power-skiwake,Yamaha Boats,AR240,2019,new,24,8.5,,2018-11-13T14:25:00.000Z,fiberglass,gasoline,2,360,,,inboard,Woodbridge,US,VA,22192
6846053,https://www.boattrader.com/listing/2015-prestige-500-103415771/,power,power-motor,Prestige,500,2015,used,50,14.75,30080,2018-09-17T12:15:17.000Z,fiberglass,diesel,2,870,2015,2015,inboard,Annapolis,US,MD,21403
6432636,https://www.boattrader.com/listing/2018-sun-tracker-bass-buggy-16-dlx-103172532/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2018,new,16,7.08,1090,2017-10-14T06:21:41.000Z,aluminum,,1,40,,,outboard,Minot,US,ND,58701
6898448,https://www.boattrader.com/listing/2017-regency-254-le3-sport-103451339/,power,power-pontoon,Regency,254 LE3 Sport,2017,new,27.42,8.5,4062,2018-11-02T12:17:22.000Z,aluminum,,1,0,,,outboard-4s,Minot,US,ND,58701
6389617,https://www.boattrader.com/listing/2011-sea-hunt-202-triton-103165397/,power,power-center,Sea Hunt,202 Triton,2011,used,20,,,2017-10-04T08:00:35.000Z,fiberglass,gasoline,1,115,2011,2011,,,US,MA,
6978217,https://www.boattrader.com/listing/2019-lowe-1236-jon-boat-103502362/,power,power-jon,Lowe,1236 Jon Boat,2019,new,12,4.58,,2019-02-05T11:22:30.000Z,aluminum,gasoline,0,,,,,Gallipolis,US,OH,45631
6967137,https://www.boattrader.com/listing/2019-crest-ii-240-slc-103494294/,power,power-pontoon,Crest,II 240 SLC,2019,new,24,8.5,,2019-01-24T08:05:15.000Z,aluminum,gasoline,1,200,,,outboard,Marshall,US,TX,75672
6978270,https://www.boattrader.com/listing/2019-lowe-1448-big-jon-103502369/,power,power-jon,Lowe,1448 big jon,2019,new,14,5.67,,2019-02-05T11:42:43.000Z,aluminum,gasoline,0,,,,,Gallipolis,US,OH,45631
6978320,https://www.boattrader.com/listing/2019-lowe-1648-big-jon-103502413/,power,power-jon,Lowe,1648 Big Jon,2019,new,16,5.67,,2019-02-05T12:02:13.000Z,aluminum,gasoline,0,,,,,Gallipolis,US,OH,45631
6865423,https://www.boattrader.com/listing/2008-luhrs-31-open-ips-103428966/,power,power-saltfish,Luhrs,31 Open IPS,2008,used,31,11.83,16000,2018-10-04T14:27:59.000Z,fiberglass,diesel,2,520,,,inboard,Miami Beach,US,FL,33139
6826438,https://www.boattrader.com/listing/2019-g3-suncatcher-v-18f-103400449/,power,power-pontoon,G3,Suncatcher V 18F,2019,new,18,8.5,,2018-08-30T13:06:17.000Z,aluminum,gasoline,1,70,,,outboard-4s,Lebanon,US,TN,37090
6800645,https://www.boattrader.com/listing/2015-chris-craft-launch-36-103384697/,power,power-cruiser,Chris-Craft,Launch 36,2015,used,36,12.5,16000,2018-08-08T07:59:38.000Z,fiberglass,diesel,2,740,,,inboard-outboard,Miami,US,FL,33154
6978545,https://www.boattrader.com/listing/2019-g3-suncatcher-e324ss-103502610/,power,power-pontoon,G3,Suncatcher E324SS,2019,new,24,8.5,,2019-02-05T13:58:49.000Z,aluminum,gasoline,1,225,,,outboard-4s,Lebanon,US,TN,37090
6950122,https://www.boattrader.com/listing/2019-harris-cruiser-250-sl--103483239/,power,power-pontoon,Harris,Cruiser 250 SL,2019,new,25,8.5,4119,2019-01-07T12:20:51.000Z,aluminum,gasoline,1,225,,,outboard,Greers Ferry,US,AR,72067
6978722,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103502712/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-02-05T15:20:11.000Z,aluminum,gasoline,1,40,,,outboard-4s,Spindale,US,NC,28160
6950181,https://www.boattrader.com/listing/2019-axis-t23-103483276/,power,power-skiwake,Axis,T23,2019,new,23,8.5,5000,2019-01-07T13:02:50.000Z,fiberglass,gasoline,1,0,,,inboard,Greers Ferry,US,AR,72067
6950209,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103483296/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,8.5,5100,2019-01-07T13:29:51.000Z,fiberglass,gasoline,1,410,,,inboard,Greers Ferry,US,AR,72067
6978799,https://www.boattrader.com/listing/1994-seaswirl-striper-210-103502773/,power,power-other,Seaswirl,Striper 210,1994,used,21,1,,2019-02-05T16:05:03.000Z,fiberglass,gasoline,0,,,,,Kingston,US,OK,73439
6978815,https://www.boattrader.com/listing/2016-g3-1236-103502784/,power,power-jon,G3,1236,2016,used,12,4.67,144,2019-02-05T16:14:23.000Z,aluminum,gasoline,1,0,,,outboard,Kingston,US,OK,73439
6963952,https://www.boattrader.com/listing/2019-g3-gator-tough-17-ccj-103492369/,power,power-jon,G3,Gator Tough 17 CCJ,2019,new,17.08,6.83,840,2019-01-21T14:30:11.000Z,aluminum,gasoline,1,90,,,outboard,Kingston,US,OK,73439
6963989,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-103492398/,power,power-jon,G3,Gator Tough 20 CC,2019,new,19.83,7.83,1040,2019-01-21T14:48:44.000Z,aluminum,gasoline,1,115,,,outboard,Kingston,US,OK,73439
5889199,https://www.boattrader.com/listing/2002-albemarle-320-express-fisherman-103074619/,power,power-saltfish,Albemarle,320 Express Fisherman,2002,used,32,11,17000,2016-07-29T08:36:06.000Z,fiberglass,diesel,2,700,2002,2002,inboard,Braintree,US,MA,
6979160,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103502961/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-06T06:18:13.000Z,aluminum,,1,150,,,outboard,Rancho Cucamonga,US,CA,91730
6979158,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103502962/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-06T06:18:13.000Z,aluminum,,1,40,,,outboard,Rocklin,US,CA,95677
6979163,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103502958/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-02-06T06:18:14.000Z,aluminum,,1,115,,,outboard,New Haven,US,IN,46774
6979183,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103502998/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-06T06:18:17.000Z,aluminum,,1,60,,,outboard,New Haven,US,IN,46774
6979187,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103502995/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-06T06:18:18.000Z,aluminum,,1,115,,,outboard,Concord,US,NC,28027
6979188,https://www.boattrader.com/listing/2019-mako-21-lts-103502990/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2019-02-06T06:18:18.000Z,fiberglass,gasoline,1,200,,,outboard,Tallahassee,US,FL,32317
6979186,https://www.boattrader.com/listing/2019-regency-210-dl3-103502996/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-06T06:18:18.000Z,aluminum,,1,150,,,outboard,Denham Springs,US,LA,70726
6979190,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103502992/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-06T06:18:18.000Z,aluminum,,1,115,,,outboard,Concord,US,NC,28027
6979193,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103502986/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-02-06T06:18:19.000Z,aluminum,,1,90,,,outboard-4s,Tyler,US,TX,75762
6979196,https://www.boattrader.com/listing/2019-tahoe-550-tf-103502984/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2019-02-06T06:18:20.000Z,fiberglass,,1,150,,,outboard,Alachua,US,FL,32615
6979203,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103503018/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-02-06T06:18:21.000Z,aluminum,,1,150,,,outboard,Tacoma,US,WA,98408
6979217,https://www.boattrader.com/listing/2019-regency-230-dl3-103503007/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-06T06:18:22.000Z,aluminum,,1,200,,,outboard,New Haven,US,IN,46774
6979225,https://www.boattrader.com/listing/2019-regency-230-dl3-103503014/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-06T06:18:24.000Z,aluminum,,1,150,,,outboard,Savannah,US,GA,31419
6979237,https://www.boattrader.com/listing/2019-tahoe-2150-103503065/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-06T06:18:25.000Z,fiberglass,gasoline,1,200,,,outboard,Bridgeport,US,CT,06608
6979245,https://www.boattrader.com/listing/2019-nitro-zv19-sport-pro-103503070/,power,power-bass,Nitro,ZV19 Sport Pro,2019,new,18.92,8.5,2300,2019-02-06T06:18:27.000Z,fiberglass,gasoline,1,200,,,outboard,Allenton,US,WI,53002
6979252,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103503041/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-06T06:18:28.000Z,aluminum,,1,150,,,outboard,New Haven,US,IN,46774
6979271,https://www.boattrader.com/listing/2019-regency-210-dl3-103503046/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-06T06:18:31.000Z,aluminum,,1,150,,,outboard,New Haven,US,IN,46774
6979137,https://www.boattrader.com/listing/2019-starcraft-mx-c-dc-103503073/,power,power-pontoon,Starcraft,MX C DC,2019,new,25,102,,2019-02-06T06:16:16.000Z,aluminum,gasoline,0,,,,,La Follette,US,TN,37766
6893456,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103448068/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-10-29T12:16:55.000Z,aluminum,,1,0,,,outboard,Leesburg,US,FL,34748
6826287,https://www.boattrader.com/listing/2019-tracker-pro-160-103400282/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-08-30T12:16:11.000Z,aluminum,,1,40,,,outboard,Leesburg,US,FL,34748
6831799,https://www.boattrader.com/listing/1999-crownline-268-cr-103617579/,power,power-cruiser,Crownline,268 CR,1999,used,26.67,8.5,7600,2018-09-05T05:14:33.000Z,fiberglass,gasoline,1,0,2015,2015,,Belmar,US,NJ,07719
6840706,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103412020/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2018-09-12T12:15:23.000Z,aluminum,,1,150,,,outboard,Leesburg,US,FL,34748
6910226,https://www.boattrader.com/listing/2013-cobalt-26sd-103457580/,power,power-bowrider,Cobalt,26SD,2013,used,26,8,,2018-11-13T18:55:10.000Z,composite,gasoline,1,380,,,inboard,Sarasota,US,,34243
6859290,https://www.boattrader.com/listing/2019-g3-suncatcher-v20-fish-103424676/,power,power-pontoon,G3,SunCatcher V20 Fish,2019,new,20,8.42,1720,2018-09-28T13:24:12.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,Davis,US,OK,73030
6872562,https://www.boattrader.com/listing/2019-g3-suncatcher-v20-fish-cruise-103433621/,power,power-pontoon,G3,SunCatcher V20 Fish & Cruise,2019,new,22.5,8.5,1760,2018-10-11T10:24:51.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,Davis,US,OK,73030
6872565,https://www.boattrader.com/listing/2019-g3-suncatcher-v20-fish-cruise-103433623/,power,power-pontoon,G3,SunCatcher V20 Fish & Cruise,2019,new,22.5,8.5,1760,2018-10-11T10:26:40.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,Davis,US,OK,73030
6875113,https://www.boattrader.com/listing/2019-g3-suncatcher-v20-cruise-103435577/,power,power-pontoon,G3,SunCatcher V20 Cruise,2019,new,20,8.5,1800,2018-10-13T10:19:57.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,Davis,US,OK,73030
6911695,https://www.boattrader.com/listing/2019-g3-suncatcher-v20-cruise-103458340/,power,power-pontoon,G3,SunCatcher V20 Cruise,2019,new,20,8.42,1800,2018-11-15T08:21:03.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,Davis,US,OK,73030
6782167,https://www.boattrader.com/listing/2019-g3-suncatcher-x322-fish-cruise-103368791/,power,power-pontoon,G3,SunCatcher X322 Fish & Cruise,2019,new,22.5,8.42,2580,2018-07-21T09:51:15.000Z,aluminum,gasoline,1,225,2019,2019,outboard,Davis,US,OK,73030
6828033,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-cc-103401547/,power,power-pontoon,G3,SUNCATCHER V322 CC,2019,new,22,8.5,,2018-08-31T15:24:20.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Davis,US,OK,73030
6857640,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-fish-cruise-103423570/,power,power-pontoon,G3,SunCatcher V322 Fish & Cruise,2019,new,22.5,8.42,2460,2018-09-27T09:54:49.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Davis,US,OK,73030
6828073,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-rf-103401583/,power,power-pontoon,G3,SunCatcher V322 RF,2019,new,22,8.5,2400,2018-08-31T15:57:20.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Davis,US,OK,73030
6941992,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-ss-103477461/,power,power-pontoon,G3,SunCatcher V322 SS,2019,new,22,8.5,,2018-12-20T08:14:36.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Davis,US,OK,73030
6911700,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-ss-103458330/,power,power-pontoon,G3,SunCatcher V322 SS,2019,new,22,8.5,,2018-11-15T08:24:48.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Davis,US,OK,73030
6979366,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-fish-103503111/,power,power-pontoon,G3,SunCatcher V322 Fish,2019,new,22.5,8.42,2400,2019-02-06T07:25:18.000Z,aluminum,gasoline,1,150,2018,2018,outboard,Davis,US,OK,73030
6979374,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-fish-cruise-103503110/,power,power-pontoon,G3,SunCatcher V322 Fish & Cruise,2019,new,22.5,8.42,2460,2019-02-06T07:28:40.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Davis,US,OK,73030
6871811,https://www.boattrader.com/listing/2019-g3-gator-tough-15-dk-103433201/,power,power-jon,G3,Gator Tough 15 DK,2019,new,15.42,5.75,500,2018-10-10T15:28:56.000Z,aluminum,gasoline,1,25,2019,2019,outboard,Davis,US,OK,73030
6871815,https://www.boattrader.com/listing/2019-g3-gator-tough-16-dk-103433204/,power,power-jon,G3,Gator Tough 16 DK,2019,new,16.42,5.75,525,2018-10-10T15:33:54.000Z,aluminum,gasoline,1,50,2019,2019,outboard,Davis,US,OK,73030
6940432,https://www.boattrader.com/listing/2019-g3-sportsman-2400-103476300/,power,power-aluminum,G3,Sportsman 2400,2019,new,23.92,7.92,1880,2018-12-18T13:12:53.000Z,aluminum,gasoline,1,250,2019,2019,outboard,Davis,US,OK,73030
6919380,https://www.boattrader.com/listing/2019-g3-1652-vbw-103462829/,power,power-jon,G3,1652 VBW,2019,new,15.92,5.92,400,2018-11-24T14:50:28.000Z,aluminum,gasoline,1,0,2019,2019,outboard,Davis,US,OK,73030
6912363,https://www.boattrader.com/listing/2019-g3-1652-wsof-103458798/,power,power-util,G3,1652 WSOF,2019,new,15.83,5.92,460,2018-11-15T14:28:19.000Z,aluminum,gasoline,1,0,,,outboard,Davis,US,OK,73030
