id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7022828,https://www.boattrader.com/listing/2017-tracker-pro-guide-v-175-wt-103533156/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2017,used,18,7,,2019-03-20T09:19:23.000Z,aluminum,gasoline,1,115,,,outboard-4s,25900,Minot,US,ND,58701
6949900,https://www.boattrader.com/listing/2019-nautique-super-air-g21-103483051/,power,power-skiwake,Nautique,Super Air G21,2019,new,21,8.5,5550,2019-01-07T10:17:55.000Z,fiberglass,gasoline,1,550,,,,,Draper,US,UT,84020
6941352,https://www.boattrader.com/listing/2019-manitou-25-oasis-se-shp-103477020/,power,power-pontoon,Manitou,25 Oasis SE SHP,2019,new,25,8.5,3420,2018-12-19T12:41:16.000Z,aluminum,gasoline,1,250,2019,2019,outboard-4s,,Gilbertsville,US,KY,42044
6896273,https://www.boattrader.com/listing/2018-bryant-potenza-103449947/,power,power-bowrider,Bryant,Potenza,2018,new,26,8.42,,2018-10-31T16:20:27.000Z,fiberglass,gasoline,1,430,,,inboard-outboard,,Cleveland,US,TN,37323
6896252,https://www.boattrader.com/listing/2018-bryant-calandra-103449946/,power,power-bowrider,Bryant,Calandra,2018,new,23,8.42,4750,2018-10-31T16:15:02.000Z,fiberglass,gasoline,1,0,,,inboard,,Cleveland,US,TN,37323
6908366,https://www.boattrader.com/listing/2019-sea-doo--gti-90-103457037/,power,power-pwc,Sea-Doo,GTI™ 90,2019,new,11.05,4,640,2018-11-12T15:40:24.000Z,fiberglass,gasoline,1,0,,,inboard,8799,Sprindale,US,AR,72764
6982626,https://www.boattrader.com/listing/2019-key-west-219fs-103505132/,power,power-center,Key West,219fs,2019,new,19,8.5,,2019-02-08T11:42:28.000Z,fiberglass,gasoline,1,200,,,outboard,,Gulfport,US,MS,39501
6937697,https://www.boattrader.com/listing/2008-lagoon-440-103550461/,sail,sail-multihull,Lagoon,440,2008,used,44,25.25,26791,2018-12-14T06:28:38.000Z,fiberglass,diesel,2,80,,,inboard,359452,Fort Lauderdale (En Route),US,FL,33312
6578693,https://www.boattrader.com/listing/2019-robalo-r317-dual-console-103224215/,power,power-dualconsole,Robalo,R317 Dual Console,2019,new,31,10.5,9050,2018-01-10T07:41:34.000Z,fiberglass,gasoline,2,600,2019,2019,outboard,209019,Sarasota,US,FL,34243
6929586,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g21-103469592/,power,power-skiwake,Nautique,Super Air Nautique G21,2019,new,21.5,8.5,5550,2018-12-06T12:06:16.000Z,fiberglass,gasoline,1,0,,,inboard,,Nampa,US,ID,83687
6814858,https://www.boattrader.com/listing/2019-parker-25-se--103392083/,power,power-center,Parker,25 SE,2019,new,21,9.5,4300,2018-08-20T12:07:51.000Z,fiberglass,gasoline,2,300,,,outboard-4s,,Bayville,US,NJ,08721
5897148,https://www.boattrader.com/listing/2017-tracker-targa-v-18-combo-102831986/,power,power-aluminum,Tracker,Targa V-18 Combo,2017,new,19.08,8.5,1850,2016-08-06T06:12:37.000Z,aluminum,,1,200,,,outboard-4s,36270,Orlando,US,FL,32819
6872924,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103433928/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-10-11T12:17:23.000Z,aluminum,,1,0,,,outboard,919,Lavalette,US,WV,25535
6294993,https://www.boattrader.com/listing/2011-viking-42-open-103111112/,power,power-sportfish,Viking,42 Open,2011,used,42,15.83,,2017-07-10T15:19:40.000Z,fiberglass,diesel,2,1200,,,inboard,595000,Palm Beach,US,FL,
7050553,https://www.boattrader.com/listing/2003-pdq-mv-34-power-catamaran-103555395/,power,power-pcatamaran,PDQ,MV 34 Power Catamaran,2003,used,34,16.83,,2019-04-16T07:42:53.000Z,fiberglass,diesel,2,150,2003,2003,inboard,199900,Stuart,US,FL,34994
7059085,https://www.boattrader.com/listing/2019-sea-pro-219-103560613/,power,power-center,Sea Pro,219,2019,new,22,8.5,3300,2019-04-23T07:20:04.000Z,fiberglass,gasoline,1,200,,,outboard-4s,,Charleston,US,SC,29414
7049931,https://www.boattrader.com/listing/2002-baja-302-103554180/,power,power-cruiser,Baja,302,2002,used,30.5,8.5,6800,2019-04-15T12:51:08.000Z,fiberglass,gasoline,2,640,,,,40000,Eucha,US,OK,74342
6910635,https://www.boattrader.com/listing/2019-crest-savannah-250-sls-103457692/,power,power-pontoon,Crest,Savannah 250 SLS,2019,new,26.3,8.5,3304,2018-11-14T08:07:46.000Z,aluminum,gasoline,1,300,,,outboard,,Somerset,US,KY,42503
6997118,https://www.boattrader.com/listing/2019-sea-chaser-180-flats-103514373/,power,power-flats,Sea Chaser,180 Flats,2019,new,18,7.08,1500,2019-02-23T07:53:54.000Z,fiberglass,gasoline,1,115,,,outboard,29900,Pompano Beach,US,FL,33062
6762278,https://www.boattrader.com/listing/1986-trojan-10-meter-express-103352627/,power,power-expresscruiser,Trojan,10 Meter Express,1986,used,33,13,,2018-06-30T06:49:35.000Z,fiberglass,gasoline,2,700,1986,1986,inboard,27900,Prospect,US,KY,40059
7059166,https://www.boattrader.com/listing/2019-sea-pro-239-103560662/,power,power-center,Sea Pro,239,2019,new,24,8.75,3975,2019-04-23T08:21:28.000Z,fiberglass,gasoline,1,300,,,outboard-4s,,Charleston,US,SC,29414
6864957,https://www.boattrader.com/listing/1997-silverton-372-motor-yacht-103428627/,power,power-motor,Silverton,372 Motor Yacht,1997,used,37,13.75,22660,2018-10-04T10:33:50.000Z,fiberglass,gasoline,2,760,,,inboard,69900,St. Petersburg,US,FL,33701
7046581,https://www.boattrader.com/listing/2011-sailfish-218-cc-103560221/,power,power-saltfish,Sailfish,218 CC,2011,used,21.25,8.5,25000,2019-04-11T13:06:37.000Z,fiberglass,gasoline,1,150,2011,2011,outboard,36900,Jacksonville,US,FL,32210
7043444,https://www.boattrader.com/listing/2019-edgewater-262cc-103548565/,power,power-center,Edgewater,262CC,2019,new,26.42,9.25,5000,2019-04-09T09:03:38.000Z,fiberglass,gasoline,1,0,,,outboard,,Fairhope,US,AL,36532
6762437,https://www.boattrader.com/listing/1998-crownline-202-bowrider-103426511/,power,power-bowrider,Crownline,202 Bowrider,1998,used,20,8,,2018-06-30T09:54:19.000Z,fiberglass,gasoline,1,240,1998,1998,,13900,harrison twp,US,MI,48045
6681911,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103296539/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2018-04-16T06:16:46.000Z,aluminum,,1,0,,,outboard,4324,ST. CLOUD,US,MN,56304
6900716,https://www.boattrader.com/listing/1978-chris-craft-super-sport-103452807/,power,power-bowrider,Chris-Craft,Super Sport,1978,used,17,6.83,,2018-11-06T05:30:48.000Z,fiberglass,gasoline,1,0,,,inboard,29950,Knoxville,US,TN,37922
6991846,https://www.boattrader.com/listing/2019-carolina-skiff-238-dlv-103511764/,power,power-center,Carolina Skiff,238 DLV,2019,new,22.83,8,1916,2019-02-19T07:43:30.000Z,fiberglass,gasoline,1,150,,,outboard,,Houma,US,LA,70363
6328024,https://www.boattrader.com/listing/2018-crevalle-24-bay-se-103123006/,power,power-center,Crevalle,24 Bay SE,2018,new,23.5,,,2017-08-09T10:21:52.000Z,fiberglass,gasoline,1,250,,,outboard-4s,,Englewood,US,FL,34224
6745254,https://www.boattrader.com/listing/2019-sea-pro-219-deep-v-cc-103341329/,power,power-center,Sea Pro,219 Deep V CC,2019,new,21,8.5,2750,2018-06-13T13:34:15.000Z,fiberglass,gasoline,1,175,,,outboard,,Englewood,US,FL,34224
6839221,https://www.boattrader.com/listing/2019-tiara-c44-coupe-103411042/,power,power-cruiser,Tiara,C44 Coupe,2019,new,45.5,14.92,30000,2018-09-11T11:30:24.000Z,fiberglass,diesel,2,870,,,other,,Marco Island,US,FL,34145
7020839,https://www.boattrader.com/listing/2019-sea-pro-248-bay-series-103531796/,power,power-center,Sea Pro,248 Bay Series,2019,new,24,8.75,,2019-03-18T11:18:57.000Z,fiberglass,gasoline,1,300,,,outboard-4s,,Englewood,US,FL,34224
7020822,https://www.boattrader.com/listing/2019-sea-pro-248-bay-series-103531784/,power,power-center,Sea Pro,248 Bay Series,2019,new,24,8.75,,2019-03-18T11:01:20.000Z,fiberglass,gasoline,1,200,,,outboard-4s,,Englewood,US,FL,34224
7020871,https://www.boattrader.com/listing/2019-sea-pro-259-deep-v-cc-103531827/,power,power-center,Sea Pro,259 Deep V CC,2019,new,25,9.33,,2019-03-18T11:49:30.000Z,fiberglass,gasoline,2,0,,,outboard-4s,,Englewood,US,FL,34224
7002247,https://www.boattrader.com/listing/2004-aquasport-215-explorer-103517937/,power,power-saltfish,Aquasport,215 Explorer,2004,used,21.33,8,3315,2019-02-28T11:12:23.000Z,fiberglass,gasoline,1,0,2004,2004,outboard-4s,17995,Englewood,US,FL,34224
6845716,https://www.boattrader.com/listing/2003-intrepid-377-walkaround-103588116/,power,power-center,Intrepid,377 Walkaround,2003,used,37,10,,2018-09-17T07:57:15.000Z,fiberglass,gasoline,0,,,,,199000,Miami,US,FL,33019
7059470,https://www.boattrader.com/listing/2013-starcraft-1915-ob-limited-103560935/,power,power-deck,Starcraft,1915 OB Limited,2013,used,19,8.5,2250,2019-04-23T12:04:38.000Z,fiberglass,gasoline,1,115,,,outboard-4s,21499,Englewood,US,FL,34224
7055800,https://www.boattrader.com/listing/1999-tiara-4000-express-103558733/,power,power-expresscruiser,Tiara,4000 Express,1999,used,40,14.5,,2019-04-19T09:04:40.000Z,fiberglass,diesel,2,900,1999,1999,inboard,194900,Punta Gorda,US,FL,33950
6792849,https://www.boattrader.com/listing/1992-sun-tracker-party-barge-24-dl-103376300/,power,power-pontoon,Sun Tracker,Party Barge 24 DL,1992,used,24,8,,2018-08-01T12:15:21.000Z,aluminum,gasoline,1,60,1992,1992,outboard-2s,4500,Knoxville,US,TN,37922
7002978,https://www.boattrader.com/listing/2019-ascend-128t-yak-power-sit-on-white-black--103518426/,unpowered,unpowered-kayak,Ascend,128T Yak-Power Sit-On (White/Black),2019,new,12.67,2.75,96,2019-03-01T06:19:11.000Z,other,,1,0,,,,,New Braunfels,US,TX,78132
7059824,https://www.boattrader.com/listing/2019-edgewater-230-cx-103561158/,power,power-dualconsole,Edgewater,230 CX,2019,new,23,8.5,,2019-04-23T12:44:11.000Z,fiberglass,gasoline,0,,,,,,Pompano Beach ,US,FL,33062
6705956,https://www.boattrader.com/listing/1998-cruisers-3650-103315618/,power,power-motor,Cruisers,3650,1998,used,36,13.67,,2018-05-08T13:07:03.000Z,fiberglass,gasoline,2,620,1998,1998,inboard,89950,FT MYERS,US,FL,33912
6953761,https://www.boattrader.com/listing/2014-viking-convertible-103485665/,power,power-convertible,Viking,Convertible,2014,used,62,18.92,,2019-01-10T13:13:23.000Z,fiberglass,diesel,2,3600,,,inboard,2875000,North Palm Beach,US,FL,33410
7014267,https://www.boattrader.com/listing/1976-formula-240-bowrider-103527510/,power,power-bowrider,Formula,240 Bowrider,1976,used,24,9,,2019-03-11T14:00:00.000Z,fiberglass,gasoline,1,350,2017,2017,inboard-outboard,44950,FT MYERS,US,FL,33912
7059840,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103561165/,power,power-fresh,Alumacraft,Classic 165 CS,2019,new,16.33,6.83,895,2019-04-23T12:57:15.000Z,aluminum,gasoline,1,50,2019,2019,outboard,20771,Fair Haven,US,MI,48023
6396442,https://www.boattrader.com/listing/2008-carrera-boats-29-effect-103463504/,power,power-highperf,Carrera Boats,29 Effect,2008,used,29,,,2017-10-10T13:03:24.000Z,fiberglass,gasoline,1,700,2008,2008,inboard-outboard,57500,,US,,
6671216,https://www.boattrader.com/listing/1984-marine-trader-islander-trader-103288883/,sail,sail-pilot,Marine Trader,Islander Trader,1984,used,40,13.25,34000,2018-04-05T10:00:48.000Z,fiberglass,diesel,1,120,1984,1984,inboard,65000,Lake Texoma,US,TX,76245
963004,https://www.boattrader.com/listing/2006-chris-craft-26-corsair-103503891/,power,power-expresscruiser,Chris-Craft,26 Corsair,2006,used,26,8.5,,2007-05-24T09:11:27.000Z,fiberglass,gasoline,1,425,,,,59900,Old Saybrook,US,CT,
6876568,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103437030/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,8.42,2300,2018-10-15T12:43:11.000Z,fiberglass,gasoline,1,0,,,outboard,50140,Harrison Township,US,MI,48045
7042269,https://www.boattrader.com/listing/2019-coach-pontoons-250rf-103561440/,power,power-pontoon,Coach Pontoons,250RF,2019,new,27,8.5,2750,2019-04-08T08:52:52.000Z,aluminum,gasoline,1,250,2019,2019,outboard,67999,Fair Haven,US,MI,48023
7009922,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103523681/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-03-08T06:19:00.000Z,aluminum,,1,225,,,outboard-4s,49410,Fort Worth,US,TX,76177
7060191,https://www.boattrader.com/listing/2019-coach-pontoons-250rl-103561610/,power,power-pontoon,Coach Pontoons,250RL,2019,used,25,8.5,2750,2019-04-23T15:34:42.000Z,aluminum,gasoline,1,0,,,outboard,55000,LIGHTHOUSE POINT,US,FL,33064
7059947,https://www.boattrader.com/listing/2019-wellcraft-202-fisherman-103561389/,power,power-center,Wellcraft,202 Fisherman,2019,new,20.33,8.5,2650,2019-04-23T14:11:03.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,51999,Fair Haven,US,MI,48023
7060125,https://www.boattrader.com/listing/2019-coach-pontoons-250frl-103561548/,power,power-pontoon,Coach Pontoons,250FRL,2019,new,25,8.5,2500,2019-04-23T14:48:25.000Z,aluminum,gasoline,1,250,2019,2019,outboard,59999,Fair Haven,US,MI,48023
7060141,https://www.boattrader.com/listing/2019-coach-pontoons-250dcrf-103561561/,power,power-pontoon,Coach Pontoons,250DCRF,2019,new,25,8.5,2750,2019-04-23T15:01:42.000Z,aluminum,gasoline,1,250,2019,2019,outboard,70999,Fair Haven,US,MI,48023
7060154,https://www.boattrader.com/listing/2019-coach-pontoons-230rf-103561591/,power,power-deck,Coach Pontoons,230RF,2019,new,23,8.5,2500,2019-04-23T15:15:31.000Z,aluminum,gasoline,1,0,2019,2019,outboard,44999,Fair Haven,US,MI,48023
7059227,https://www.boattrader.com/listing/2007-com-pac-eclipse-103561636/,sail,sail-cruiser,Com-Pac,Eclipse,2007,used,20,7.33,,2019-04-23T09:01:34.000Z,fiberglass,gasoline,1,5,2018,2018,outboard,22000,Bokeelia,US,FL,33922
6289474,https://www.boattrader.com/listing/2006-larson-cabrio-330-103096205/,power,power-cruiser,Larson,Cabrio 330,2006,used,33,11.5,11400,2017-07-04T15:47:18.000Z,fiberglass,gasoline,2,560,,,,57900,Palm Beach Gardens,US,FL,33410
6738211,https://www.boattrader.com/listing/2019-ocean-alexander-100-motor-yacht-103336641/,power,power-motor,Ocean Alexander,100 Motor Yacht,2019,new,100,23,,2018-06-07T11:04:44.000Z,fiberglass,diesel,2,3840,2019,2019,inboard,,Fort Lauderdale,US,FL,33301
6761945,https://www.boattrader.com/listing/2017-starcraft-1436-103352392/,power,power-jon,Starcraft,1436,2017,new,14,4.75,185,2018-06-29T13:27:47.000Z,aluminum,gasoline,1,15,,,outboard,,Middleton,US,MA,01949
6626590,https://www.boattrader.com/listing/2018-grady-white-325-feedom-103255150/,power,power-center,Grady-White,325 Feedom,2018,new,32,10.75,,2018-02-23T09:28:13.000Z,fiberglass,gasoline,2,600,,,outboard,,Middleton,US,MA,01949
6715194,https://www.boattrader.com/listing/2018-crest-i-fish-220-c4-103321036/,power,power-pontoon,Crest,I Fish 220 C4,2018,new,23.42,8.5,2562,2018-05-16T15:44:34.000Z,aluminum,gasoline,1,115,,,outboard,32695,Phoenix,US,AZ,85034
6878610,https://www.boattrader.com/listing/2019-lowe-l1648mt-m-103438479/,power,power-jon,Lowe,L1648MT/M,2019,new,15.83,5.83,275,2018-10-17T09:49:25.000Z,aluminum,gasoline,1,0,,,outboard-4s,2349,Springfield,US,IL,62702
6894867,https://www.boattrader.com/listing/2019-lowe-stinger-175-103449033/,power,power-bass,Lowe,Stinger 175,2019,new,17.42,7.08,995,2018-10-30T13:29:16.000Z,aluminum,gasoline,1,0,,,outboard,17849,Springfield,US,IL,62702
6840356,https://www.boattrader.com/listing/2019-lowe-l1448-103411758/,power,power-jon,Lowe,L1448,2019,new,14,5.83,365,2018-09-12T08:49:37.000Z,aluminum,gasoline,1,25,,,outboard-4s,1999,Springfield,US,IL,62702
6878613,https://www.boattrader.com/listing/2019-lowe-l1648-103438487/,power,power-jon,Lowe,L1648,2019,new,16,5.83,275,2018-10-17T09:52:48.000Z,aluminum,gasoline,1,0,,,outboard,2299,Springfield,US,IL,62702
6767187,https://www.boattrader.com/listing/1980-custom-cedar-canoe-103355796/,power,power-other,Custom,CEDAR CANOE,1980,used,12,2.83,,2018-07-06T06:48:46.000Z,wood,other,0,,,,,2500,Linwood,US,MI,48634
7006917,https://www.boattrader.com/listing/2019-skeeter-250-zx-103521326/,power,power-bass,Skeeter,250 Zx,2019,new,21,7.92,,2019-03-05T18:28:34.000Z,fiberglass,gasoline,1,250,,,,,Alexandria,US,KY,41001
6765359,https://www.boattrader.com/listing/2012-mastercraft-x-45-103354764/,power,power-skiwake,Mastercraft,X-45,2012,used,24.17,8.5,4950,2018-07-03T19:19:46.000Z,fiberglass,gasoline,1,0,2012,2012,inboard,69900,Charlotte,US,NC,28208
7059323,https://www.boattrader.com/listing/2010-shearwater-z2400-103561915/,power,power-saltfish,ShearWater,z2400,2010,used,24.5,8.25,2400,2019-04-23T10:29:37.000Z,fiberglass,gasoline,1,300,,,outboard-4s,69995,Cape Coral,US,FL,33991
7060632,https://www.boattrader.com/listing/2019-tracker-panfish-16-103561922/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-04-24T06:18:37.000Z,aluminum,gasoline,1,40,,,outboard,15880,St. Charles,US,MO,63301
7060631,https://www.boattrader.com/listing/2019-mako-18-lts-103561925/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2019-04-24T06:18:37.000Z,fiberglass,,1,115,,,outboard,29905,Miami,US,FL,33155
7060646,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103561941/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-04-24T06:18:40.000Z,aluminum,,1,150,,,outboard-4s,43035,Glendale,US,AZ,85305
7060699,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103562025/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-04-24T06:18:48.000Z,aluminum,,1,0,,,outboard,4974,Noblesville,US,IN,46060
7060710,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103561996/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-04-24T06:18:49.000Z,aluminum,,1,75,,,outboard-4s,20845,Brunswick,US,GA,31520
7060714,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103561992/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-04-24T06:18:50.000Z,aluminum,,1,150,,,outboard,40705,Utica,US,NY,13502
7060733,https://www.boattrader.com/listing/2019-nitro-z18-103562002/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-04-24T06:18:54.000Z,fiberglass,gasoline,1,150,,,outboard,33905,Orlando,US,FL,32819
7060754,https://www.boattrader.com/listing/2019-nitro-z17-103562083/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-04-24T06:18:58.000Z,fiberglass,gasoline,1,115,,,outboard,27625,Garner,US,NC,27529
7060757,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103562086/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-04-24T06:18:58.000Z,aluminum,,1,175,,,outboard,35670,Clarksville,US,IN,47129
7060784,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103562067/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-04-24T06:19:02.000Z,fiberglass,,1,60,,,outboard,17630,Katy,US,TX,77494
7060782,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103562081/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-04-24T06:19:02.000Z,aluminum,,1,200,,,outboard,44675,Ashwaubenon,US,WI,54304
7060787,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103562066/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-04-24T06:19:03.000Z,aluminum,,1,40,,,outboard,13404,Auburn Hills,US,MI,48326
7060795,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103562074/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2019-04-24T06:19:05.000Z,aluminum,,1,0,,,outboard,1449,Prairie Du Chien,US,WI,53821
7060800,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103562055/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-04-24T06:19:05.000Z,fiberglass,,1,115,,,outboard,30820,Independence,US,MO,64055
7060804,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103562051/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-04-24T06:19:06.000Z,aluminum,,1,60,,,outboard,19365,Linwood,US,MI,48634
7060839,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103562118/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-04-24T06:19:12.000Z,aluminum,,1,40,,,outboard,15265,Myrtle Beach,US,SC,29572
7060837,https://www.boattrader.com/listing/2019-regency-210-dl3-103562120/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-04-24T06:19:12.000Z,aluminum,,1,150,,,outboard,49460,Utica,US,NY,13502
7060849,https://www.boattrader.com/listing/2006-meridian-459-motoryacht-103627938/,power,power-motor,Meridian,459 Motoryacht,2006,used,47.67,14.33,30700,2019-04-24T06:30:12.000Z,fiberglass,diesel,2,688,2006,2006,inboard,289000,Chattanooga,US,TN,37379
