id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6970834,https://www.boattrader.com/listing/2016-sea-ray-310-sundancer-103497463/,power,power-expresscruiser,Sea Ray,310 Sundancer,2016,used,31,10,11630,2019-01-28T13:40:24.000Z,fiberglass,gasoline,2,500,2016,2016,,St Petersburg,US,FL,33701
6652699,https://www.boattrader.com/listing/1989-mako-261-center-console-103275075/,power,power-center,Mako,261 Center Console,1989,used,26,,,2018-03-20T07:39:08.000Z,fiberglass,gasoline,1,300,2016,2016,outboard-4s,Oriental,US,NC,28571
4910325,https://www.boattrader.com/listing/2019-seaark-2072-fxtcc-dlx-102412013/,power,power-jon,SeaArk,2072 FXTCC DLX,2019,new,20,,,2015-01-10T15:39:36.000Z,aluminum,gasoline,0,,,,,Oriental,US,NC,28571
7085894,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103582228/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-05-17T06:18:34.000Z,aluminum,,1,40,,,outboard,Ft. Myers,US,FL,33913
7085918,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103582269/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-17T06:18:39.000Z,aluminum,,1,75,,,outboard,Broken Arrow,US,OK,74012
7085916,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103582267/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-05-17T06:18:39.000Z,aluminum,,1,200,,,outboard,Lawton,US,OK,73501
7085925,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103582245/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-05-17T06:18:41.000Z,aluminum,,1,60,,,outboard,Madera,US,CA,93636
7085928,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103582240/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-05-17T06:18:41.000Z,aluminum,,1,175,,,outboard,Broken Arrow,US,OK,74012
7085938,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103582281/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-05-17T06:18:43.000Z,aluminum,,1,0,,,outboard,New Haven,US,IN,46774
7085949,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103582251/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-05-17T06:18:45.000Z,aluminum,,1,60,,,outboard,St. Charles,US,MO,63301
7085953,https://www.boattrader.com/listing/2019-nitro-z17-103582259/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-05-17T06:18:46.000Z,fiberglass,gasoline,1,115,,,outboard,Abilene,US,TX,79601
7085965,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103582291/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-05-17T06:18:49.000Z,aluminum,,1,115,,,outboard,Springfield,US,MO,65807
7085999,https://www.boattrader.com/listing/2019-nitro-z18-103582306/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-05-17T06:18:54.000Z,fiberglass,gasoline,1,150,,,outboard,Abilene,US,TX,79601
7030519,https://www.boattrader.com/listing/2012-yamaha-boats-ar190-103538427/,power,power-runabout,Yamaha Boats,AR190,2012,used,19.17,8,2183,2019-03-27T08:26:12.000Z,fiberglass,gasoline,1,180,2012,2012,,Lewisville,US,TX,75056
6185804,https://www.boattrader.com/listing/1999-century-2300-wa-103021693/,power,power-walk,Century,2300 Wa,1999,used,23,,,2017-03-28T06:10:17.000Z,fiberglass,gasoline,1,0,,,outboard,Seminole,US,FL,33772
7007610,https://www.boattrader.com/listing/2014-boston-whaler-315-conquest-103523805/,power,power-tender,Boston Whaler,315 Conquest,2014,used,31,10.67,8800,2019-03-06T11:10:49.000Z,fiberglass,gasoline,2,600,,,outboard,Tierra Verde,US,FL,33715
6955225,https://www.boattrader.com/listing/2019-release-240rx-103486481/,power,power-center,Release,240RX,2019,new,24,8.75,3500,2019-01-12T09:53:14.000Z,fiberglass,gasoline,2,300,2019,2019,outboard-4s,Pompano Beach,US,FL,33064
6793212,https://www.boattrader.com/listing/2003-tiara-2900-open-103552393/,power,power-saltfish,Tiara,2900 Open,2003,used,28.75,11.33,10700,2018-08-01T13:40:16.000Z,fiberglass,gasoline,2,640,,,inboard,Annapolis,US,MD,21403
7083887,https://www.boattrader.com/listing/2015-ranger-z520c-103580825/,power,power-bass,Ranger,Z520C,2015,used,20,7.92,,2019-05-15T13:32:54.000Z,fiberglass,gasoline,0,,,,,Tulsa,US,OK,74129
6351207,https://www.boattrader.com/listing/2019-weldcraft-1752-cs-103140239/,power,power-aluminum,Weldcraft,1752 CS,2019,new,17,5.5,,2017-08-29T11:00:46.000Z,aluminum,gasoline,1,50,,,outboard,Vidalia,US,LA,71373
6319667,https://www.boattrader.com/listing/2002-hunter-466-103116780/,power,power-cruiser,Hunter,466,2002,used,46,,,2017-08-01T15:06:53.000Z,fiberglass,gasoline,0,,,,,Washington,US,NC,27889
7004125,https://www.boattrader.com/listing/2007-tartan-4400-103519959/,sail,sail-cruiser,Tartan,4400,2007,used,44,14.08,,2019-03-02T07:48:56.000Z,fiberglass,diesel,1,75,2007,2007,inboard,Aventura,US,FL,33180
7086366,https://www.boattrader.com/listing/2004-sailfish-2660-cc-103582582/,power,power-center,Sailfish,2660 CC,2004,used,26,9,4050,2019-05-17T10:06:38.000Z,fiberglass,gasoline,2,450,,,outboard-4s,Miami,US,FL,33133
7035612,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103542905/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-04-01T11:56:13.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Leesburg,US,GA,31763
7042162,https://www.boattrader.com/listing/1973-riviera-cruiser-26-103547657/,power,power-pontoon,Riviera Cruiser,26,1973,used,26,8.5,,2019-04-08T07:30:55.000Z,aluminum,gasoline,1,65,,,outboard,Somerset,US,KY,42503
6782288,https://www.boattrader.com/listing/2018-misty-harbor-2685-skye-sec-103368902/,power,power-pontoon,Misty Harbor,2685 Skye SEC,2018,new,27,8.5,2800,2018-07-21T11:38:33.000Z,aluminum,gasoline,1,250,,,outboard-4s,Clearwater,US,FL,33755
7086431,https://www.boattrader.com/listing/2002-baja-340-islander-outboard-103582636/,power,power-saltfish,Baja,340 Islander Outboard,2002,used,34,8.5,6100,2019-05-17T10:51:02.000Z,fiberglass,gasoline,2,600,2008,2008,outboard-4s,Oviedo,US,FL,32765
7058850,https://www.boattrader.com/listing/2017-tahoe-2150ob-103560484/,power,power-deck,Tahoe,2150OB,2017,used,21,8.5,3235,2019-04-22T18:53:27.000Z,fiberglass,gasoline,1,150,2017,2017,outboard-4s,Littleton,US,NC,27850
7086469,https://www.boattrader.com/listing/2003-malibu-vlx-103582658/,power,power-other,Malibu,Vlx,2003,used,21,7.75,,2019-05-17T11:19:31.000Z,fiberglass,gasoline,1,0,,,,Elkton,US,MD,21921
7086484,https://www.boattrader.com/listing/2002-mastercraft-prostar-103582666/,power,power-other,Mastercraft,ProStar,2002,used,20,7.5,,2019-05-17T11:26:54.000Z,fiberglass,gasoline,1,0,,,,Elkton,US,MD,21921
6949001,https://www.boattrader.com/listing/2013-sea-hunt-250-le-escape-103482459/,power,power-dualconsole,Sea Hunt,250 LE Escape,2013,used,25,9,,2019-01-05T10:22:40.000Z,fiberglass,gasoline,0,,,,,Lindenhurst,US,NY,11757
7086489,https://www.boattrader.com/listing/1992-wellcraft-215-eclipse-open-bow-103582676/,power,power-bowrider,Wellcraft,215 Eclipse Open Bow,1992,used,21,8.5,,2019-05-17T11:32:52.000Z,fiberglass,gasoline,1,260,,,inboard-outboard,Somerset,US,KY,42503
7082570,https://www.boattrader.com/listing/1974-century-resorter-18-103579928/,power,power-skifish,Century,Resorter 18,1974,used,19,7.75,,2019-05-14T14:10:11.000Z,other,gasoline,1,225,,,,Shawano,US,WI,54166
6976098,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103501015/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-02T06:18:30.000Z,aluminum,,1,150,,,outboard,Springfield,US,IL,62711
6800532,https://www.boattrader.com/listing/2019-sea-hunt-gamefish-27-103381628/,power,power-center,Sea Hunt,Gamefish 27,2019,new,27.44,9.75,,2018-08-08T06:44:20.000Z,fiberglass,gasoline,0,,,,,Amityville,US,NY,11701
6947475,https://www.boattrader.com/listing/2013-bertram-800-103481379/,power,power-saltfish,Bertram,800,2013,used,80,22,185240,2019-01-03T13:03:42.000Z,fiberglass,diesel,2,4800,,,inboard,En-Route,US,FL,33146
7086570,https://www.boattrader.com/listing/2019-brig-inflatables-eagle-5-h-103582722/,power,power-rib,Brig Inflatables,Eagle 5 H,2019,new,16,7.5,,2019-05-17T12:45:41.000Z,hypalon,gasoline,1,115,2019,2019,outboard-4s,Dubuque,US,IA,52001
6994708,https://www.boattrader.com/listing/1998-sea-ray-290-sundancer-103512992/,power,power-cruiser,Sea Ray,290 Sundancer,1998,used,29,10.17,10500,2019-02-21T08:19:20.000Z,fiberglass,gasoline,2,380,1998,1998,inboard-outboard,Red Hook,US,NY,12504
7086586,https://www.boattrader.com/listing/2019-brig-inflatables-navigator-485-103582734/,power,power-rib,Brig Inflatables,Navigator 485,2019,new,15,7.5,1200,2019-05-17T13:02:29.000Z,hypalon,gasoline,1,75,2019,2019,outboard-4s,Dubuque,US,IA,52001
7075121,https://www.boattrader.com/listing/2016-vandutch-30-103574380/,power,power-cruiser,VanDutch,30,2016,used,30,9.08,9920.8,2019-05-07T13:18:20.000Z,composite,diesel,2,520,2016,2016,inboard,Fort Lauderdale,US,FL,33301
7086601,https://www.boattrader.com/listing/2019-brig-inflatables-navigator-n570h-103582757/,power,power-rib,Brig Inflatables,Navigator N570H,2019,new,18,7.5,,2019-05-17T13:12:42.000Z,hypalon,gasoline,1,115,2019,2019,outboard-4s,Dubuque,US,IA,52001
7086559,https://www.boattrader.com/listing/2005-rinker-320-express-cruiser-103582716/,power,power-cruiser,Rinker,320 Express Cruiser,2005,used,32,11.33,12360,2019-05-17T12:29:57.000Z,fiberglass,gasoline,2,520,2005,2005,inboard-outboard,Mount Vernon,US,VA,22309
6770217,https://www.boattrader.com/listing/1994-custom-blount-boat-yard-103361630/,power,power-commercial,Custom,Blount Boat Yard,1994,used,177,40,,2018-07-10T08:05:30.000Z,steel,diesel,2,1142,,,inboard,Warren,US,RI,02885
7086632,https://www.boattrader.com/listing/2006-skeeter-20-i-103582763/,power,power-bass,Skeeter,20 I,2006,used,20,9.33,,2019-05-17T13:37:13.000Z,other,other,1,250,,,,Marshall,US,TX,75672
7086635,https://www.boattrader.com/listing/2012-skeeter-z-20-103582766/,power,power-bass,Skeeter,Z 20,2012,used,20,7.83,,2019-05-17T13:40:30.000Z,other,other,0,,,,,Shreveport,US,LA,71119
7074761,https://www.boattrader.com/listing/2007-skeeter-225-zx-103573852/,power,power-bass,Skeeter,225 Zx,2007,used,21,7.83,,2019-05-07T09:26:41.000Z,fiberglass,gasoline,1,225,,,outboard,Mesa,US,AZ,85202
6797286,https://www.boattrader.com/listing/1963-seafarer-meridian-103383346/,sail,sail-sloop,Seafarer,Meridian,1963,used,25,7,5070,2018-08-06T09:33:40.000Z,fiberglass,gasoline,1,9.9,,,outboard-2s,North Kingstown,US,RI,02852
6896229,https://www.boattrader.com/listing/2016-mastercraft-x30-103449933/,power,power-skiwake,Mastercraft,X30,2016,used,23,8.42,4700,2018-10-31T15:49:41.000Z,fiberglass,gasoline,1,0,,,inboard,Cleveland,US,TN,37323
6969510,https://www.boattrader.com/listing/2019-manitou-25-aurora-103496452/,power,power-pontoon,Manitou,25 Aurora,2019,new,25,8.5,,2019-01-26T09:20:53.000Z,aluminum,gasoline,1,250,2019,2019,,Counce,US,TN,38326
7009192,https://www.boattrader.com/listing/2017-scarab-165-g-103522782/,power,power-bowrider,Scarab,165 G,2017,used,16,7.08,1600,2019-03-07T11:53:06.000Z,fiberglass,gasoline,1,155,,,inboard,Cleveland,US,TN,37323
6860661,https://www.boattrader.com/listing/1970-custom-barge-103427487/,power,power-barge,Custom,Barge,1970,used,375,85,,2018-10-01T07:26:46.000Z,steel,diesel,0,,,,,Tampa,US,FL,33757
7086705,https://www.boattrader.com/listing/2003-northwood-14-103582874/,power,power-aluminum,Northwood,14,2003,used,14,6,,2019-05-17T15:03:20.000Z,aluminum,gasoline,0,,,,,New Richmond,US,WI,54017
6694975,https://www.boattrader.com/listing/2018-phoenix-bass-boats-20-phx-103305958/,power,power-bass,Phoenix,Bass Boats 20 PHX,2018,new,20.5,8,,2018-04-27T07:19:11.000Z,fiberglass,gasoline,1,250,,,outboard,Hurst,US,TX,76053
7087003,https://www.boattrader.com/listing/2015-nor-tech-340-sport--103583083/,power,power-center,Nor-Tech,340 Sport,2015,used,34,10,,2019-05-17T22:15:20.000Z,fiberglass,gasoline,3,900,2015,,outboard-4s,Cape Coral,US,FL,33917
6986765,https://www.boattrader.com/listing/2003-formula-280-bow-rider-103518602/,power,power-bowrider,Formula,280 Bow Rider,2003,used,28,9.5,,2019-02-13T06:45:16.000Z,fiberglass,gasoline,0,,,,,Babylon,US,NY,11702
6155394,https://www.boattrader.com/listing/2014-release-classic-15-skiff-103000136/,power,power-saltfish,Release,Classic 15 Skiff,2014,used,15,,,2017-02-28T03:25:47.000Z,fiberglass,gasoline,0,,,,,Key Largo,US,FL,
7019150,https://www.boattrader.com/listing/2019-parker-2300-special-edition-103530654/,power,power-center,Parker,2300 Special Edition,2019,new,23,8.5,2750,2019-03-15T14:07:10.000Z,fiberglass,gasoline,1,200,,,outboard,Stuart,US,FL,34994
6938355,https://www.boattrader.com/listing/2019-parker-2300-special-edition-103474435/,power,power-center,Parker,2300 Special Edition,2019,new,23,8.5,2750,2018-12-14T14:33:10.000Z,fiberglass,gasoline,1,225,,,outboard,Stuart,US,FL,34994
7019139,https://www.boattrader.com/listing/2019-parker-2100-se-103530646/,power,power-center,Parker,2100 SE,2019,new,21,8.5,,2019-03-15T14:00:48.000Z,fiberglass,gasoline,1,150,,,outboard,Stuart,US,FL,34994
7068169,https://www.boattrader.com/listing/2019-world-cat-320-center-console-103567719/,power,power-pcatamaran,World Cat,320 Center Console,2019,new,32,10.5,,2019-04-30T14:25:10.000Z,fiberglass,gasoline,2,600,,,outboard,Stuart,US,FL,34994
7055011,https://www.boattrader.com/listing/2019-parker-2320-sc--103557959/,power,power-pilot,Parker,2320 SC,2019,new,23,8.5,,2019-04-18T14:44:46.000Z,fiberglass,gasoline,1,300,,,outboard,Stuart,US,FL,34994
7055035,https://www.boattrader.com/listing/2019-parker-2320-sc--103558018/,power,power-pilot,Parker,2320 SC,2019,new,23,8.5,,2019-04-18T15:00:30.000Z,fiberglass,gasoline,1,300,,,outboard,Stuart,US,FL,34994
7055025,https://www.boattrader.com/listing/2019-parker-2520-xld-sc-103558012/,power,power-pilot,Parker,2520 XLD SC,2019,new,25.4,9.5,,2019-04-18T14:55:09.000Z,fiberglass,gasoline,2,400,,,outboard,Stuart,US,FL,34994
7055039,https://www.boattrader.com/listing/2019-parker-2501-cc--103558021/,power,power-center,Parker,2501 CC,2019,new,25.4,9.5,4500,2019-04-18T15:03:22.000Z,fiberglass,gasoline,2,400,,,outboard,Stuart,US,FL,34994
6772078,https://www.boattrader.com/listing/2018-parker-2540-dc-103359829/,power,power-center,Parker,2540 DC,2018,new,25.33,9.5,6220,2018-07-11T13:56:39.000Z,fiberglass,gasoline,2,300,,,outboard,Stuart,US,FL,34994
6628893,https://www.boattrader.com/listing/2018-parker-2501-cc-103256623/,power,power-center,Parker,2501 CC,2018,new,25.33,9.5,4500,2018-02-26T12:09:23.000Z,fiberglass,gasoline,2,400,,,outboard-4s,Stuart,US,FL,34994
7074024,https://www.boattrader.com/listing/2008-formula-350-sun-sport-103574084/,power,power-sportcruiser,Formula,350 Sun Sport,2008,used,35,10.75,13470,2019-05-06T13:25:49.000Z,fiberglass,gasoline,2,850,,,multiple,Westbrook,US,CT,06498
6982106,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103504825/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-02-08T06:18:45.000Z,aluminum,,1,40,,,outboard,Three Lakes,US,WI,54562
7087096,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103583104/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-05-18T06:18:18.000Z,aluminum,,1,25,,,outboard-4s,Prattville,US,AL,36066
7087142,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103583120/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-18T06:18:28.000Z,aluminum,,1,60,,,outboard,Owatonna,US,MN,55060
7087156,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103583126/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-05-18T06:18:30.000Z,aluminum,,1,200,,,outboard,,US,MT,59101
7087152,https://www.boattrader.com/listing/2018-regency-254-le3-103583131/,power,power-pontoon,Regency,254 LE3,2018,new,27.42,8.5,3680,2019-05-18T06:18:30.000Z,aluminum,,1,0,,,outboard,Round Rock,US,TX,78665
7087161,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103583178/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-05-18T06:18:31.000Z,aluminum,,1,115,,,outboard,Orlando,US,FL,32819
7087158,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103583179/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-05-18T06:18:31.000Z,aluminum,,1,115,,,outboard,Manteca,US,CA,95337
7087171,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103583136/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-18T06:18:33.000Z,aluminum,,1,60,,,outboard,Utica,US,NY,13502
7087169,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103583209/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-05-18T06:18:33.000Z,aluminum,,1,90,,,outboard-4s,New Braunfels,US,TX,78132
7087181,https://www.boattrader.com/listing/2019-tahoe-700-103583133/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-05-18T06:18:35.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Prairie Du Chien,US,WI,53821
7087180,https://www.boattrader.com/listing/2019-regency-210-dl3-103583186/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-05-18T06:18:35.000Z,aluminum,,1,150,,,outboard,Dixon,US,CA,95620
7087187,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103583211/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-05-18T06:18:37.000Z,aluminum,,1,115,,,outboard,Lansing,US,MI,48821
7087226,https://www.boattrader.com/listing/2019-tahoe-500-tf-103583215/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-05-18T06:18:43.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Bristol,US,TN,37621
7087227,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103583216/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-05-18T06:18:43.000Z,aluminum,,1,115,,,outboard,Grapevine,US,TX,76051
7042939,https://www.boattrader.com/listing/2002-lowe-fm-195-wt-103548296/,power,power-aluminum,Lowe,FM 195 WT,2002,used,19,5.58,,2019-04-08T14:30:06.000Z,aluminum,gasoline,0,,,,,New Richmond,US,WI,54017
6969512,https://www.boattrader.com/listing/2019-manitou-25-aurora-rf-shp-103496456/,power,power-pontoon,Manitou,25 AURORA RF SHP,2019,new,25,8.5,,2019-01-26T09:23:46.000Z,aluminum,gasoline,1,250,2019,2019,,Counce,US,TN,38326
7031821,https://www.boattrader.com/listing/2009-centurion-avalanche-c4-103539286/,power,power-skiwake,Centurion,Avalanche C4,2009,used,22,8.33,4000,2019-03-28T08:46:44.000Z,fiberglass,gasoline,1,330,2009,2009,inboard,Gilbertsville,US,KY,42044
6952346,https://www.boattrader.com/listing/2014-wellcraft-35-scarab-sport-103484616/,power,power-saltfish,Wellcraft,35 Scarab Sport,2014,used,35,9.92,8600,2019-01-09T12:51:24.000Z,fiberglass,gasoline,1,0,,,outboard,Oakdale,US,NY,11769
6363324,https://www.boattrader.com/listing/1995-carver-370-aft-cabin-motoryacht-103150079/,power,power-motor,Carver,370 Aft Cabin Motoryacht,1995,used,37,13.83,,2017-09-09T11:45:00.000Z,fiberglass,gasoline,2,770,1995,1995,inboard,OAKDALE,US,NY,11769
7074858,https://www.boattrader.com/listing/2016-carver-c37-coupe-103573930/,power,power-motor,Carver,C37 Coupe,2016,used,37,13,18000,2019-05-07T10:42:26.000Z,fiberglass,diesel,2,600,,,inboard,Stuart,US,FL,34994
7087331,https://www.boattrader.com/listing/2019-sweetwater-sunrise-160-c-103583290/,power,power-pontoon,Sweetwater,Sunrise 160 C,2019,new,16,8,1450,2019-05-18T08:48:15.000Z,aluminum,gasoline,1,40,2019,2019,outboard-4s,Charlestown,US,RI,02813
6063130,https://www.boattrader.com/listing/2017-worldcat-230dc-102927600/,power,power-pcatamaran,WorldCat,230DC,2017,new,23,,,2017-01-06T14:43:31.000Z,fiberglass,gasoline,0,,,,,Dickson,US,TN,37055
7087348,https://www.boattrader.com/listing/2019-sweetwater-1886-c-103583307/,power,power-pontoon,Sweetwater,1886 C,2019,new,18.33,8.5,1800,2019-05-18T09:05:31.000Z,aluminum,gasoline,1,40,2019,2019,outboard-4s,Charlestown,US,RI,02813
7063588,https://www.boattrader.com/listing/2005-rinker-300-fiesta-vee-103564151/,power,power-other,Rinker,300 Fiesta Vee,2005,used,30,11,,2019-04-26T07:27:13.000Z,fiberglass,gasoline,1,0,2005,2005,,Fox Lake,US,IL,60020
