id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6828033,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-cc-103401547/,power,power-pontoon,G3,SUNCATCHER V322 CC,2019,new,22,8.5,,2018-08-31T15:24:20.000Z,aluminum,gasoline,1,150,2019,2019,outboard,37997,52603,Davis,US,OK,73030
6857640,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-fish-cruise-103423570/,power,power-pontoon,G3,SunCatcher V322 Fish & Cruise,2019,new,22.5,8.42,2460,2018-09-27T09:54:49.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,38141,52603,Davis,US,OK,73030
6828073,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-rf-103401583/,power,power-pontoon,G3,SunCatcher V322 RF,2019,new,22,8.5,2400,2018-08-31T15:57:20.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,39971,52603,Davis,US,OK,73030
6941992,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-ss-103477461/,power,power-pontoon,G3,SunCatcher V322 SS,2019,new,22,8.5,,2018-12-20T08:14:36.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,45358,52603,Davis,US,OK,73030
6911700,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-ss-103458330/,power,power-pontoon,G3,SunCatcher V322 SS,2019,new,22,8.5,,2018-11-15T08:24:48.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,45161,52603,Davis,US,OK,73030
6979366,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-fish-103503111/,power,power-pontoon,G3,SunCatcher V322 Fish,2019,new,22.5,8.42,2400,2019-02-06T07:25:18.000Z,aluminum,gasoline,1,150,2018,2018,outboard,38145,52603,Davis,US,OK,73030
6979374,https://www.boattrader.com/listing/2019-g3-suncatcher-v322-fish-cruise-103503110/,power,power-pontoon,G3,SunCatcher V322 Fish & Cruise,2019,new,22.5,8.42,2460,2019-02-06T07:28:40.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,38141,52603,Davis,US,OK,73030
6871811,https://www.boattrader.com/listing/2019-g3-gator-tough-15-dk-103433201/,power,power-jon,G3,Gator Tough 15 DK,2019,new,15.42,5.75,500,2018-10-10T15:28:56.000Z,aluminum,gasoline,1,25,2019,2019,outboard,12269,52603,Davis,US,OK,73030
6871815,https://www.boattrader.com/listing/2019-g3-gator-tough-16-dk-103433204/,power,power-jon,G3,Gator Tough 16 DK,2019,new,16.42,5.75,525,2018-10-10T15:33:54.000Z,aluminum,gasoline,1,50,2019,2019,outboard,14531,52603,Davis,US,OK,73030
6940432,https://www.boattrader.com/listing/2019-g3-sportsman-2400-103476300/,power,power-aluminum,G3,Sportsman 2400,2019,new,23.92,7.92,1880,2018-12-18T13:12:53.000Z,aluminum,gasoline,1,250,2019,2019,outboard,44410,52603,Davis,US,OK,73030
6919380,https://www.boattrader.com/listing/2019-g3-1652-vbw-103462829/,power,power-jon,G3,1652 VBW,2019,new,15.92,5.92,400,2018-11-24T14:50:28.000Z,aluminum,gasoline,1,0,2019,2019,outboard,11795,52603,Davis,US,OK,73030
6912363,https://www.boattrader.com/listing/2019-g3-1652-wsof-103458798/,power,power-util,G3,1652 WSOF,2019,new,15.83,5.92,460,2018-11-15T14:28:19.000Z,aluminum,gasoline,1,0,,,outboard,3450,52603,Davis,US,OK,73030
6979443,https://www.boattrader.com/listing/2019-g3-1652-vbw--103503153/,power,power-util,G3,1652 VBW.,2019,new,15.83,5.92,400,2019-02-06T08:13:39.000Z,aluminum,gasoline,0,,,,,3495,52603,Davis,US,OK,73030
6830845,https://www.boattrader.com/listing/2005-bayliner-212-capri-cuddy-103403437/,power,power-cruiser,Bayliner,212 Capri Cuddy,2005,used,21.25,8.17,3218,2018-09-04T10:18:11.000Z,fiberglass,gasoline,1,220,,,inboard-outboard,16500,34959,Marrero,US,LA,70072
6843618,https://www.boattrader.com/listing/2019-nautique-g23-103413860/,power,power-skiwake,Nautique,G23,2019,new,23,8.5,,2018-09-14T09:33:04.000Z,fiberglass,gasoline,1,450,2019,2019,,,52439,Newport Beach,US,CA,92663
6966586,https://www.boattrader.com/listing/2019-tracker-guide-v-14-deep-v-103493947/,power,power-jon,Tracker,Guide V-14 Deep V,2019,new,14.17,5.67,238,2019-01-23T13:34:41.000Z,aluminum,other,1,0,,,outboard,2234,56482,New Bern,US,NC,28560
6966605,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103493964/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-01-23T13:41:56.000Z,aluminum,other,1,0,,,outboard,3234,56482,New Bern,US,NC,28560
6966612,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103493974/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-01-23T13:44:36.000Z,aluminum,other,1,0,,,outboard,3630,56482,New Bern,US,NC,28560
6966620,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103493978/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-01-23T13:47:05.000Z,aluminum,other,1,0,,,outboard,4330,56482,New Bern,US,NC,28560
6966626,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103493985/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-01-23T13:50:22.000Z,aluminum,other,1,0,,,outboard,4434,56482,New Bern,US,NC,28560
6966632,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103493988/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-01-23T13:54:28.000Z,aluminum,gasoline,1,20,2019,2019,outboard,10765,56482,New Bern,US,NC,28560
6979835,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103503360/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-06T12:54:38.000Z,aluminum,gasoline,1,20,2019,2019,outboard,10765,221509,Rocky Mount,US,NC,27804
6966652,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103493998/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-01-23T14:02:33.000Z,aluminum,gasoline,1,40,2019,2019,outboard,15265,56482,New Bern,US,NC,28560
6966665,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103494014/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-01-23T14:08:57.000Z,aluminum,gasoline,1,0,2019,2019,outboard,17865,56482,New Bern,US,NC,28560
6895037,https://www.boattrader.com/listing/2016-billfish-39-center-console-103449174/,power,power-center,Billfish,39 Center Console,2016,used,39,11.5,10300,2018-10-30T15:11:37.000Z,fiberglass,gasoline,3,1050,2017,2017,outboard-4s,594900,28279,Fort Pierce,US,FL,34946
6810354,https://www.boattrader.com/listing/2014-sanpan-26-103388717/,power,power-pontoon,Sanpan,26,2014,used,26,8.5,,2018-08-16T07:41:09.000Z,aluminum,gasoline,0,,,,,54900,38180,Cornelius,US,NC,28031
6847612,https://www.boattrader.com/listing/2006-monterey-250-cr-103416692/,power,power-cruiser,Monterey,250 Cr,2006,used,25,8.5,7200,2018-09-18T13:03:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,35900,5571,New Windsor,US,NY,12553
6980462,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103503688/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-07T06:18:44.000Z,fiberglass,,1,40,,,outboard,16185,222250,Rockport,US,ME,04856
6980483,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103503738/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-02-07T06:18:47.000Z,aluminum,,1,115,,,outboard,30250,34422,Forest Lake,US,MN,55025
6980508,https://www.boattrader.com/listing/2019-tahoe-550-tf-103503728/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2019-02-07T06:18:51.000Z,fiberglass,,1,150,,,outboard,35690,222252,Holden,US,ME,04429
6980517,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103503708/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-02-07T06:18:53.000Z,aluminum,,1,0,,,outboard,789,1016,Fairland,US,IN,46126
6980546,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103503790/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-02-07T06:18:57.000Z,aluminum,,1,90,,,outboard,29280,222250,Rockport,US,ME,04856
6980570,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103544691/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-07T06:19:01.000Z,aluminum,,1,60,,,outboard-4s,19245,12434,Vidalia,US,LA,71373
6980569,https://www.boattrader.com/listing/2019-tahoe-2150-103503784/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-07T06:19:01.000Z,fiberglass,gasoline,1,150,,,outboard,40870,222256,Kittery,US,ME,03904
6980587,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103503799/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-07T06:19:05.000Z,aluminum,,1,75,,,outboard,20545,1209,Broken Arrow,US,OK,74012
6980588,https://www.boattrader.com/listing/2019-nitro-z19-sport-103503800/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-02-07T06:19:05.000Z,fiberglass,gasoline,1,150,,,outboard,34890,54055,Tacoma,US,WA,98408
6980601,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103503827/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-07T06:19:07.000Z,aluminum,,1,150,,,outboard,40640,1250,Olathe,US,KS,66061
6980626,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103503843/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-02-07T06:19:11.000Z,aluminum,,1,115,,,outboard,32825,1078,Springfield,US,MO,65807
6980647,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103544684/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-02-07T06:19:13.000Z,aluminum,,1,0,,,outboard,919,12434,Vidalia,US,LA,71373
6808040,https://www.boattrader.com/listing/2006-princess-v48-103387179/,power,power-motor,Princess,V48,2006,used,48,13.17,25573,2018-08-14T08:54:08.000Z,fiberglass,diesel,2,1150,,,inboard,349000,31329,Miami,US,FL,33181
6320404,https://www.boattrader.com/listing/2014-beneteau-america-gran-turismo-38-103121540/,power,power-expresscruiser,Beneteau America,Gran Turismo 38,2014,used,38,12.17,16199,2017-08-02T09:47:36.000Z,fiberglass,diesel,2,600,,,inboard,319000,31329,Miami,US,FL,33131
6557791,https://www.boattrader.com/listing/2018-crestliner-1040-103209293/,power,power-aluminum,Crestliner,1040,2018,new,10,,,2017-12-12T07:40:04.000Z,aluminum,gasoline,0,,,,,899,35164,Bogalusa,US,LA,70427
6849713,https://www.boattrader.com/listing/2007-lazzara-open-bridge-hard-top-103437024/,power,power-motor,Lazzara,Open Bridge Hard Top,2007,used,84,20.17,,2018-09-20T08:42:37.000Z,fiberglass,diesel,2,3300,,,inboard,2585000,31329,Miami,US,FL,33139
4580129,https://www.boattrader.com/listing/2019-pirelli-pzero-1100-cabin-102184292/,power,power-rib,Pirelli,PZERO 1100 CABIN,2019,new,36,11.5,,2014-02-25T09:21:51.000Z,fiberglass,diesel,2,0,,,,,29999,Ft. Lauderdale,US,FL,
4534609,https://www.boattrader.com/listing/2019-pirelli-pzero-1100-outboard-102151357/,power,power-rib,Pirelli,Pzero 1100 Outboard,2019,new,36,11.5,,2013-12-17T12:02:24.000Z,fiberglass,gasoline,2,600,2014,2014,outboard,,29999,Fort Lauderdale,US,FL,33301
4306652,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-cabin-102001087/,power,power-rib,Pirelli,PZero 1400 Cabin,2019,new,46,12,,2013-03-14T10:03:37.000Z,fiberglass,diesel,2,700,2014,2014,inboard-outboard,,29999,Fort Lauderdale ,US,FL,
3466298,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-carbon-edition-99070259/,power,power-rib,Pirelli,PZero 1400 Carbon Edition,2019,new,46,12,,2010-08-13T16:16:06.000Z,other,diesel,2,0,,,,,29999,Fort Lauderdale,US,FL,
4490398,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-outboard-edition-102121575/,power,power-rib,Pirelli,PZero 1400 Outboard Edition,2019,new,46,12.58,,2013-10-17T15:22:57.000Z,fiberglass,gasoline,3,900,2014,2014,outboard-4s,,29999,Fort Lauderdale ,US,FL,
3463889,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-yacht-edition-99068952/,power,power-rib,Pirelli,Pzero 1400 Yacht Edition,2019,new,46,12.58,,2011-03-02T13:01:19.000Z,composite,diesel,2,0,,,,,29999,Ft Lauderdale,US,FL,
6877864,https://www.boattrader.com/listing/2018-blazer-bay-2200-103438032/,power,power-bay,Blazer,Bay 2200,2018,used,21.83,7.67,1750,2018-10-16T13:56:55.000Z,fiberglass,gasoline,1,0,,,outboard,58968.38,67172,Wesley Chapel,US,FL,33543
6877874,https://www.boattrader.com/listing/2018-blazer-bay-2170-103438036/,power,power-bay,Blazer,Bay 2170,2018,new,21.58,8.33,1600,2018-10-16T14:01:25.000Z,fiberglass,gasoline,1,0,,,outboard,,67172,Wesley Chapel,US,FL,33543
6908282,https://www.boattrader.com/listing/2019-cape-horn-36xs-103456977/,power,power-center,Cape Horn,36XS,2019,new,36.92,10.5,7900,2018-11-12T14:30:57.000Z,fiberglass,gasoline,3,1200,2019,2019,outboard-4s,,104599,Miami,US,FL,33155
6979707,https://www.boattrader.com/listing/2013-chaparral-277-ssx-103503326/,power,power-bowrider,Chaparral,277 SSX,2013,used,27,9,6500,2019-02-06T11:12:25.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,84500,17929,Red Bank,US,NJ,07701
6963883,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492306/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T13:33:00.000Z,aluminum,gasoline,1,90,,,outboard,23500,32348,Kingston,US,OK,73439
6957948,https://www.boattrader.com/listing/1982-hatteras-convertible-103488082/,power,power-convertible,Hatteras,Convertible,1982,used,46,14.75,,2019-01-16T08:38:07.000Z,fiberglass,diesel,2,1300,2004,2004,inboard,149900,31314,Miami,US,FL,33101
6981251,https://www.boattrader.com/listing/1986-mako-center-console-103504263/,power,power-center,Mako,Center Console,1986,used,20,8.5,,2019-02-07T12:20:02.000Z,fiberglass,gasoline,1,115,2009,2009,outboard,12500,17929,Atlantic Highlands,US,NJ,07716
6981279,https://www.boattrader.com/listing/1985-wellcraft-coastal-320-103504290/,power,power-sportfish,Wellcraft,Coastal 320,1985,used,32,11.67,,2019-02-07T12:38:29.000Z,fiberglass,gasoline,0,,,,,17500,17929,Atlantic Highlands,US,NJ,07716
6929169,https://www.boattrader.com/listing/2019-tracker-pro-160-103469282/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-12-06T06:17:33.000Z,aluminum,,1,40,,,outboard,14690,62407,Guntersville,US,AL,35976
6531952,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103423373/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2017-11-15T06:19:22.000Z,fiberglass,,1,115,,,outboard,27210,60580,Bridgeport,US,CT,06608
6367773,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103423355/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2017-09-14T06:20:33.000Z,fiberglass,,1,115,,,outboard,25190,60580,Bridgeport,US,CT,06608
6591315,https://www.boattrader.com/listing/2018-regency-220-le3-103361045/,power,power-pontoon,Regency,220 LE3,2018,new,25.33,8.5,3240,2018-01-24T06:23:19.000Z,aluminum,,1,200,,,outboard,59720,60580,Bridgeport,US,CT,06608
6770625,https://www.boattrader.com/listing/2018-regency-254-le3-103361106/,power,power-pontoon,Regency,254 LE3,2018,new,27.42,8.5,3680,2018-07-10T12:16:13.000Z,aluminum,,1,250,,,outboard,63220,60580,Bridgeport,US,CT,06608
6347365,https://www.boattrader.com/listing/2018-tahoe-550-ts-103423354/,power,power-runabout,Tahoe,550 TS,2018,new,19.83,7.83,2395,2017-08-25T06:20:01.000Z,fiberglass,,1,150,,,outboard,31235,60580,Bridgeport,US,CT,06608
6342296,https://www.boattrader.com/listing/2018-tahoe-700-103423363/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2017-08-21T06:20:09.000Z,fiberglass,,1,250,,,inboard-outboard,37110,60580,Bridgeport,US,CT,06608
6567419,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103361040/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-22T06:20:23.000Z,aluminum,,1,25,,,outboard-4s,11415,60580,Bridgeport,US,CT,06608
6553087,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103361011/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-06T12:18:49.000Z,aluminum,,1,30,,,outboard-4s,12015,60580,Bridgeport,US,CT,06608
6223222,https://www.boattrader.com/listing/2017-tracker-targa-v-18-combo-103360934/,power,power-aluminum,Tracker,Targa V-18 Combo,2017,new,19.08,8.5,1850,2017-05-03T06:18:13.000Z,aluminum,,1,0,,,other,20035,60580,Bridgeport,US,CT,06608
6981964,https://www.boattrader.com/listing/2019-tahoe-2150-103504670/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-08T06:18:21.000Z,fiberglass,gasoline,1,225,,,outboard,50495,1110,Katy,US,TX,77494
6982000,https://www.boattrader.com/listing/2019-regency-230-le3-103504716/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-08T06:18:27.000Z,aluminum,,1,200,,,outboard,63930,222258,Raymond,US,ME,04071
6982015,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103504742/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-08T06:18:30.000Z,aluminum,,1,25,,,outboard,12104,62469,Gaylord,US,MI,49735
6982043,https://www.boattrader.com/listing/2019-tahoe-2150-103504761/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-08T06:18:34.000Z,fiberglass,gasoline,1,200,,,outboard,42475,222258,Raymond,US,ME,04071
6982061,https://www.boattrader.com/listing/2019-nitro-z18-103504757/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-02-08T06:18:37.000Z,fiberglass,gasoline,1,150,,,outboard,33585,1250,Olathe,US,KS,66061
6982069,https://www.boattrader.com/listing/2019-tracker-pro-170-103504773/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-08T06:18:38.000Z,aluminum,gasoline,1,50,,,outboard,17110,222258,Raymond,US,ME,04071
6982085,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103504781/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-08T06:18:41.000Z,aluminum,,1,175,,,outboard,37445,155528,Noblesville,US,IN,46060
6982104,https://www.boattrader.com/listing/2019-tahoe-450-ts-103504827/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-02-08T06:18:44.000Z,fiberglass,,1,115,,,outboard,28260,36334,Harlingen,US,TX,78550
6982132,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103504818/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-02-08T06:18:48.000Z,aluminum,,1,150,,,outboard,30200,62407,Guntersville,US,AL,35976
6982140,https://www.boattrader.com/listing/2019-nitro-z17-103504847/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-02-08T06:18:50.000Z,fiberglass,gasoline,1,115,,,outboard,30425,222258,Raymond,US,ME,04071
6877673,https://www.boattrader.com/listing/2018-sea-born-fx22-bay-103437667/,power,power-bay,Sea Born,FX22 Bay,2018,used,21.75,8.5,2000,2018-10-16T12:29:06.000Z,fiberglass,gasoline,1,0,,,outboard,52948,67172,Wesley Chapel,US,FL,33543
6877706,https://www.boattrader.com/listing/2017-sea-born-lx21-center-console-103437687/,power,power-center,Sea Born,LX21 Center Console,2017,new,20.5,8.5,2100,2018-10-16T12:41:40.000Z,fiberglass,gasoline,1,0,,,outboard,,67172,Wesley Chapel,US,FL,33543
6584565,https://www.boattrader.com/listing/2017-sea-born-sv19-103228189/,power,power-center,Sea Born,SV19,2017,new,19,7.5,1450,2018-01-16T17:34:43.000Z,fiberglass,gasoline,1,115,,,outboard,,67172,Wesley Chapel,US,FL,33543
6877502,https://www.boattrader.com/listing/2018-tracker-topper-1542-riveted-jon-103437538/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2018,new,15,5,190,2018-10-16T10:37:57.000Z,aluminum,gasoline,1,0,,,outboard,,67172,Wesley Chapel,US,FL,33543
6982225,https://www.boattrader.com/listing/2007-cypress-cay-cozumel-220-103504881/,power,power-pontoon,Cypress Cay,Cozumel 220,2007,used,22,1,,2019-02-08T07:43:57.000Z,aluminum,gasoline,1,90,,,outboard,16499,61905,Marshall,US,TX,75672
6656225,https://www.boattrader.com/listing/2017-wellcraft-180-sportsman-103277382/,power,power-dualconsole,Wellcraft,180 Sportsman,2017,new,18,8,2085,2018-03-22T11:48:33.000Z,fiberglass,gasoline,1,115,,,outboard-4s,31900,42618,Saratoga Springs,US,NY,12866
998151,https://www.boattrader.com/listing/1951-concordia-yawl-103505089/,sail,sail-antique,Concordia,Yawl,1951,used,39,,,2010-05-26T08:48:42.000Z,wood,diesel,1,0,,,,69000,17477,Mystic,US,CT,
6877325,https://www.boattrader.com/listing/2019-nitro-z17-103437415/,power,power-bass,Nitro,Z17,2019,new,17,7.5,1450,2018-10-16T08:40:12.000Z,fiberglass,gasoline,1,115,,,outboard,30425,222258,Raymond,US,ME,04071
6975398,https://www.boattrader.com/listing/2016-sea-ray-400-sundancer-103500463/,power,power-cruiser,Sea Ray,400 Sundancer,2016,used,40,13.5,28517,2019-02-01T09:35:37.000Z,fiberglass,diesel,2,960,2016,2016,inboard,479900,16866,Fall River,US,MA,02720
6240062,https://www.boattrader.com/listing/2001-tiara-29-coronet-express-103060929/,power,power-sportfish,Tiara,29 Coronet Express,2001,used,29,11.33,,2017-05-18T06:47:35.000Z,fiberglass,gasoline,2,640,2004,2004,inboard,54900,30000,Cape May,US,NJ,08204
6967907,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-dlx-103494919/,power,power-aluminum,G3,Gator Tough 20 CC DLX,2019,new,19.83,7.83,1110,2019-01-24T13:37:47.000Z,aluminum,gasoline,1,115,,,outboard,25500,32348,Kingston,US,OK,73439
