id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6904219,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103454573/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-11-08T07:22:03.000Z,aluminum,,1,115,,,outboard,33755,New Braunfels,US,TX,78132
6866909,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429985/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:20:34.000Z,aluminum,,1,90,,,outboard,20965,Orlando,US,FL,32819
6867110,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103430226/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:21:18.000Z,aluminum,,1,90,,,outboard,25340,Orlando,US,FL,32819
6887259,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103444485/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-24T12:16:29.000Z,aluminum,,1,40,,,outboard-4s,14165,Orlando,US,FL,32819
6908003,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103456729/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-11-12T12:16:43.000Z,aluminum,,1,150,,,outboard,74550,Orlando,US,FL,32819
6799439,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380749/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:52.000Z,aluminum,,1,115,,,outboard,30620,St. Charles,US,MO,63301
6880358,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103439693/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-10-18T12:17:01.000Z,aluminum,,1,150,,,outboard,37150,St. Charles,US,MO,63301
6801855,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382704/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:20:46.000Z,aluminum,,1,0,,,outboard,3234,Fort Smith,US,AR,72901
6798920,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103380252/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:15:20.000Z,aluminum,,1,150,,,outboard,32520,Oklahoma City,US,OK,73104
6884363,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103442539/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-22T12:17:39.000Z,aluminum,,1,40,,,outboard-4s,13665,Oklahoma City,US,OK,73104
6834134,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103407552/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-09-06T12:15:42.000Z,aluminum,,1,150,,,outboard,36655,Ft Worth,US,TX,76140
6866667,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103429812/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:19:42.000Z,aluminum,,1,0,,,outboard,4974,Tyler,US,TX,75762
6897080,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103450424/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-11-01T12:16:51.000Z,aluminum,,1,0,,,outboard,4974,Tyler,US,TX,75762
6837708,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103410019/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-09-10T12:15:43.000Z,aluminum,,1,150,,,outboard,37250,Cincinnati,US,OH,45240
6857911,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103423779/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-09-27T12:16:51.000Z,aluminum,,1,150,,,outboard,37740,Cincinnati,US,OH,45240
6867008,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103430091/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-05T12:20:56.000Z,aluminum,,1,25,,,outboard-4s,12365,Cincinnati,US,OH,45240
6866409,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429515/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:18:45.000Z,aluminum,,1,60,,,outboard,23840,Cincinnati,US,OH,45240
6884373,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103442561/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-22T12:17:40.000Z,aluminum,,1,40,,,outboard,13005,Cincinnati,US,OH,45240
6868979,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103431440/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-10-08T12:16:56.000Z,aluminum,,1,150,,,outboard,36655,Savannah,US,GA,31419
6898487,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103451383/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-11-02T12:17:28.000Z,aluminum,,1,25,,,outboard-4s,12765,Savannah,US,GA,31419
6898416,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103451305/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-11-02T12:17:18.000Z,aluminum,,1,40,,,outboard,13405,Savannah,US,GA,31419
6904144,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103454430/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-11-08T07:21:53.000Z,aluminum,,1,115,,,outboard-4s,24765,Smyrna,US,DE,19977
6914015,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103459837/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-11-17T12:17:28.000Z,aluminum,,1,40,,,outboard,15565,Smithville,US,MO,64089
6799086,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380508/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:31.000Z,aluminum,,1,115,,,outboard,30620,Smithville,US,MO,64089
6801639,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382555/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:20:17.000Z,aluminum,,1,0,,,outboard,3234,Eugene,US,OR,97402
6803815,https://www.boattrader.com/listing/2019-nitro-z19-103384239/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-09T12:15:46.000Z,fiberglass,gasoline,1,200,,,outboard,43735,Myrtle Beach,US,SC,29572
6840873,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103412165/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-09-12T12:15:41.000Z,aluminum,,1,115,,,outboard,35210,Myrtle Beach,US,SC,29572
6866863,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103429980/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:20:23.000Z,aluminum,,1,0,,,outboard,4330,Myrtle Beach,US,SC,29572
6872869,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103433853/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-11T12:17:16.000Z,aluminum,,1,115,,,outboard-4s,25840,Myrtle Beach,US,SC,29572
6878952,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103438683/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-17T12:24:22.000Z,aluminum,,1,60,,,outboard,19265,Myrtle Beach,US,SC,29572
6872929,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103433941/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-11T12:17:24.000Z,aluminum,,1,0,,,outboard,3630,Harrison,US,TN,37341
6803713,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103384150/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-09T12:15:29.000Z,aluminum,,1,150,,,outboard,35420,Broken Arrow,US,OK,74012
6807229,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103386600/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-13T12:15:13.000Z,aluminum,,1,115,,,outboard,30980,Broken Arrow,US,OK,74012
6846152,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103415689/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-09-17T12:16:17.000Z,aluminum,,1,150,,,outboard,74450,Broken Arrow,US,OK,74012
6892272,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103447242/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-27T12:18:11.000Z,aluminum,,1,150,,,outboard-4s,28740,Broken Arrow,US,OK,74012
6925910,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103467131/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-12-03T06:17:19.000Z,aluminum,,1,0,,,outboard,4874,Broken Arrow,US,OK,74012
6799263,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103380584/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:15:41.000Z,aluminum,,1,115,,,outboard,30220,Kodak,US,TN,37764
6866630,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429752/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:19:35.000Z,aluminum,,1,40,,,outboard,13005,Kodak,US,TN,37764
6869042,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103431474/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-08T12:17:02.000Z,aluminum,,1,40,,,outboard-4s,13765,Kodak,US,TN,37764
6876417,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103436917/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-10-15T12:16:37.000Z,aluminum,,1,150,,,outboard,29900,Kodak,US,TN,37764
6875206,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103435671/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-10-13T12:16:16.000Z,aluminum,,1,25,,,outboard,11565,Kodak,US,TN,37764
6801402,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382326/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:19:46.000Z,aluminum,,1,0,,,outboard,4494,Clarksville,US,IN,47129
6801803,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382642/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:20:38.000Z,aluminum,,1,0,,,outboard,4494,Clarksville,US,IN,47129
6866414,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429548/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:18:47.000Z,aluminum,,1,90,,,outboard,20965,Clarksville,US,IN,47129
6859963,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103425173/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-09-29T12:16:10.000Z,aluminum,,1,150,,,outboard,43035,Clarksville,US,IN,47129
6866468,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429596/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:18:59.000Z,aluminum,,1,40,,,outboard,13005,Clarksville,US,IN,47129
6866848,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429958/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:20:20.000Z,aluminum,,1,150,,,outboard-4s,28440,Clarksville,US,IN,47129
6866973,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103430068/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-10-05T12:20:49.000Z,aluminum,,1,150,,,outboard-4s,34040,Clarksville,US,IN,47129
6828773,https://www.boattrader.com/listing/2019-nitro-z19-103402080/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-01T12:16:31.000Z,fiberglass,gasoline,1,200,,,outboard,42945,Corbin,US,KY,40701
6859131,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103424511/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-09-28T12:16:55.000Z,aluminum,,1,115,,,outboard,35210,Corbin,US,KY,40701
6866677,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429828/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:19:44.000Z,aluminum,,1,60,,,outboard,16265,Corbin,US,KY,40701
6872755,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103433777/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-10-11T12:17:03.000Z,aluminum,,1,0,,,outboard,3234,Corbin,US,KY,40701
6872775,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103433784/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-11T12:17:05.000Z,aluminum,,1,115,,,outboard-4s,26040,Corbin,US,KY,40701
6899176,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103451799/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-11-03T12:16:21.000Z,aluminum,,1,40,,,outboard-4s,14165,Corbin,US,KY,40701
6899284,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103451888/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-11-03T12:16:35.000Z,aluminum,,1,60,,,outboard,16265,Laredo,US,TX,78041
6899170,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103451793/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-11-03T12:16:20.000Z,aluminum,,1,150,,,outboard,36655,Alachua,US,FL,32615
6866389,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103429540/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-05T12:18:41.000Z,aluminum,,1,0,,,outboard,3630,Ft. Myers,US,FL,33913
6866475,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103429601/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-10-05T12:19:01.000Z,aluminum,,1,25,,,outboard,11165,Ft. Myers,US,FL,33913
6943719,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103478668/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-12-22T12:16:55.000Z,aluminum,,1,0,,,outboard,4974,Ft. Myers,US,FL,33913
6837834,https://www.boattrader.com/listing/2019-nitro-z19-103410113/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-10T12:15:58.000Z,fiberglass,gasoline,1,200,,,outboard,42235,San Antonio,US,TX,78257
6850136,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103418484/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-09-20T12:16:39.000Z,aluminum,,1,0,,,outboard,3234,San Antonio,US,TX,78257
6848765,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103417606/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-09-19T12:15:29.000Z,aluminum,,1,150,,,outboard,75635,San Antonio,US,TX,78257
6866964,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103430031/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:20:47.000Z,aluminum,,1,0,,,outboard,4974,San Antonio,US,TX,78257
6867069,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103430132/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:21:10.000Z,aluminum,,1,0,,,outboard,4974,San Antonio,US,TX,78257
6890042,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103445680/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-25T12:17:38.000Z,aluminum,,1,115,,,outboard-4s,25640,San Antonio,US,TX,78257
6904229,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103454597/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-11-08T07:22:05.000Z,aluminum,,1,115,,,outboard-4s,25640,San Antonio,US,TX,78257
6925313,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103466734/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-12-01T06:17:35.000Z,aluminum,,1,0,,,outboard,4330,San Antonio,US,TX,78257
6866801,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429917/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:20:10.000Z,aluminum,,1,40,,,outboard,13405,Garland,US,TX,75043
6881851,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103440737/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-19T12:17:32.000Z,aluminum,,1,40,,,outboard,15265,Garland,US,TX,75043
6904198,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103454540/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-11-08T07:21:59.000Z,aluminum,,1,150,,,outboard-4s,34040,Garland,US,TX,75043
6904274,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103454552/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-11-08T07:22:11.000Z,aluminum,,1,115,,,outboard-4s,30240,Garland,US,TX,75043
6866834,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429953/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:20:17.000Z,aluminum,,1,50,,,outboard,14105,Rancho Cucamonga,US,CA,91730
6897199,https://www.boattrader.com/listing/2019-nitro-z19-103450490/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-11-01T12:17:08.000Z,fiberglass,gasoline,1,200,,,outboard,43635,Rancho Cucamonga,US,CA,91730
6798926,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103380224/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:15:21.000Z,aluminum,,1,150,,,outboard,32520,Olathe,US,KS,66061
6820469,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103396500/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-25T12:15:06.000Z,aluminum,,1,150,,,outboard,38240,Olathe,US,KS,66061
6880390,https://www.boattrader.com/listing/2019-nitro-z19-103439731/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-10-18T12:17:05.000Z,fiberglass,gasoline,1,200,,,outboard,43685,Olathe,US,KS,66061
6866341,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429473/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:18:30.000Z,aluminum,,1,60,,,outboard,16165,Olathe,US,KS,66061
6889938,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103445603/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-10-25T12:17:26.000Z,aluminum,,1,25,,,outboard,11065,Olathe,US,KS,66061
6904243,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103454585/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-11-08T07:22:07.000Z,aluminum,,1,60,,,outboard,23790,Olathe,US,KS,66061
6932945,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103470845/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-12-10T06:18:09.000Z,aluminum,,1,115,,,outboard-4s,24765,Foxborough,US,MA,02035
6866576,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429687/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:19:22.000Z,aluminum,,1,90,,,outboard,25785,Prattville,US,AL,36066
6874404,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103435039/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-10-12T12:17:06.000Z,aluminum,,1,150,,,outboard,39070,Prattville,US,AL,36066
6883076,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103441722/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-20T12:16:28.000Z,aluminum,,1,60,,,outboard,16665,Prattville,US,AL,36066
6898374,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103451281/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-11-02T12:17:12.000Z,aluminum,,1,150,,,outboard,29455,Prattville,US,AL,36066
6889884,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103445531/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-25T12:17:20.000Z,aluminum,,1,0,,,outboard,4974,Prattville,US,AL,36066
6943162,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103478260/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-12-21T12:16:53.000Z,aluminum,,1,0,,,outboard,4330,Prattville,US,AL,36066
6810866,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103389159/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-16T12:15:44.000Z,aluminum,,1,150,,,outboard,39070,Miami,US,FL,33172
6840877,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103412169/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-12T12:15:42.000Z,aluminum,,1,150,,,outboard,39070,Miami,US,FL,33172
6900931,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103452956/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-11-06T07:13:27.000Z,aluminum,,1,150,,,outboard,36155,Miami,US,FL,33172
