id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7192539,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103657309/,power,power-bay,Tidewater,2110 Bay Max,2020,new,21,98,,2019-08-22T19:02:23.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
6857076,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423184/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:21.000Z,fiberglass,other,1,Miami,US,FL,33166
7226119,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682391/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:42.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7247335,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698352/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7251889,https://www.boattrader.com/listing/1979-glastron-carlson-v-235-103701197/,power,power-bowrider,Glastron,Carlson V-235,1979,used,23,,,2019-10-15T19:02:51.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6949540,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103482861/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-01-06T18:07:23.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7213605,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103673573/,power,power-center,Tidewater,232 LXF,2020,new,23,106,,2019-09-10T19:02:10.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7221444,https://www.boattrader.com/listing/2005-ebbtide-2300-103679125/,power,power-bowrider,Ebbtide,2300,2005,used,23,,,2019-09-17T19:02:16.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6611089,https://www.boattrader.com/listing/2005-tracker-fishing-barge-21-103245696/,power,power-pontoon,Tracker,Fishing Barge 21,2005,used,21,,,2018-02-09T18:19:28.000Z,aluminum,other,1,Six Mile,US,SC,29682
7132123,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614041/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:01.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7230487,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685224/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:55.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7251888,https://www.boattrader.com/listing/1992-malibu-skier-103701198/,power,power-skiwake,Malibu,Skier,1992,used,19,,,2019-10-15T19:02:50.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7022455,https://www.boattrader.com/listing/2019-excel-220-bay-103532969/,power,power-bay,Excel,220 Bay,2019,new,22,94,,2019-03-19T19:13:02.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7055281,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558173/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:17.000Z,fiberglass,other,1,Miami,US,FL,33166
7153299,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103628606/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-19T19:02:05.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7009740,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523608/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:39.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6806140,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103385880/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2018-08-11T21:27:57.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7191145,https://www.boattrader.com/listing/2020-tidewater-1910-baymax-103656291/,power,power-bay,Tidewater,1910 Baymax,2020,new,19,96,,2019-08-21T19:02:28.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7100487,https://www.boattrader.com/listing/2019-pathfinder-2005-trs-103593251/,power,power-bay,Pathfinder,2005 TRS,2019,new,20,8,,2019-06-02T11:55:28.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7038351,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545096/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:30.000Z,fiberglass,other,1,Miami,US,FL,33166
5398770,https://www.boattrader.com/listing/2004-hustler-50-performance-yacht-102602412/,power,power-highperf,Hustler,50 Performance Yacht,2004,used,50,9,,2015-09-28T21:13:12.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7226116,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682393/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:41.000Z,fiberglass,other,1,Miami,US,FL,33166
7176045,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103646073/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-08-07T19:01:07.000Z,fiberglass,other,1,Miami,US,FL,33166
6949537,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103482864/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-01-06T18:07:17.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7132120,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614038/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:00.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7200064,https://www.boattrader.com/listing/2020-sylvan-822-party-fish-103662969/,power,power-pontoon,Sylvan,822 Party Fish,2020,new,23,96,,2019-08-29T19:03:00.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7191144,https://www.boattrader.com/listing/2020-nauticstar-2140-sport-103656292/,power,power-bay,NauticStar,2140 Sport,2020,new,21,92,,2019-08-21T19:02:28.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7153302,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103628613/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-19T19:02:05.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6969357,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496364/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:45.000Z,fiberglass,other,1,Islamorada,US,FL,33036
6842406,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412983/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:54.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6583516,https://www.boattrader.com/listing/1999-harris-kayot-220-cla-103227553/,power,power-pontoon,Harris-Kayot,220 CLA,1999,used,22,,,2018-01-15T18:19:40.000Z,aluminum,other,1,Six Mile,US,SC,29682
6973555,https://www.boattrader.com/listing/2019-starcraft-sls-3-103499291/,power,power-pontoon,Starcraft,SLS-3,2019,new,23,102,,2019-01-30T18:12:16.000Z,aluminum,other,1,Six Mile,US,SC,29682
7253194,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702017/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:12.000Z,fiberglass,other,1,Miami,US,FL,33166
7253197,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702020/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:13.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7253196,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702019/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:12.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7194060,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658478/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:26.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6912597,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458937/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:03:03.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7042414,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547830/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:15.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7138746,https://www.boattrader.com/listing/2016-pursuit-dc-265-dual-console-103618904/,power,power-dualconsole,Pursuit,DC 265 Dual Console,2016,used,26,9,,2019-07-04T19:01:54.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7153300,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103628612/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-19T19:02:05.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7194061,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658482/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:27.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7132122,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614040/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:00.000Z,fiberglass,other,1,Miami,US,FL,33166
6943860,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478794/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:08:57.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6949539,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103482862/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-01-06T18:07:21.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6977469,https://www.boattrader.com/listing/2019-nauticstar-2200-sport-103501880/,power,power-bay,NauticStar,2200 Sport,2019,new,22,102,,2019-02-04T18:16:57.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
6941629,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477243/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:19.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7219291,https://www.boattrader.com/listing/2020-cobia-301-cc-center-console-103677612/,power,power-center,Cobia,301 CC Center Console,2020,new,30,10,,2019-09-15T19:02:19.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7160682,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633544/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7151059,https://www.boattrader.com/listing/2019-cobia-280-center-console-103627049/,power,power-center,Cobia,280 Center Console,2019,new,28,10,,2019-07-17T19:01:43.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6969360,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496362/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:48.000Z,fiberglass,other,1,Miami,US,FL,33166
7098451,https://www.boattrader.com/listing/2019-starcraft-mx23-l-103591584/,power,power-pontoon,Starcraft,MX23 L,2019,new,24,102,,2019-05-30T19:03:18.000Z,aluminum,other,1,Lincolnton,US,GA,30817
6949536,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103482863/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-01-06T18:07:17.000Z,fiberglass,other,1,Miami,US,FL,33166
7194063,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658479/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:27.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7142769,https://www.boattrader.com/listing/2019-cobia-240-cc-center-console-103621366/,power,power-center,Cobia,240 CC Center Console,2019,new,24,9,,2019-07-09T19:02:13.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6941628,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477242/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:18.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7151058,https://www.boattrader.com/listing/2019-cobia-280-center-console-103627050/,power,power-center,Cobia,280 Center Console,2019,new,28,10,,2019-07-17T19:01:43.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7116343,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103603045/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-14T19:03:24.000Z,fiberglass,other,1,Miami,US,FL,33166
6966880,https://www.boattrader.com/listing/2019-excel-1854-shallow-f4-pro-103494182/,power,power-aluminum,Excel,1854 SHALLOW F4 PRO,2019,new,18,69,,2019-01-23T18:13:19.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7042417,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547846/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:19.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7176048,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646069/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7012368,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525947/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:31.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7246056,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103697478/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-10-09T19:03:20.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7153291,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103628608/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-19T19:02:03.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7216584,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675524/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6941632,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477245/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:29.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7151055,https://www.boattrader.com/listing/2019-cobia-280-center-console-103627052/,power,power-center,Cobia,280 Center Console,2019,new,28,10,,2019-07-17T19:01:43.000Z,fiberglass,other,1,Miami,US,FL,33166
6926811,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103467776/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-12-03T18:11:19.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7099615,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103592586/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-06-01T01:21:09.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7176051,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646071/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7181872,https://www.boattrader.com/listing/2020-sylvan-820-lz-103650267/,power,power-pontoon,Sylvan,820 LZ,2020,new,20,8,,2019-08-13T19:02:00.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7181871,https://www.boattrader.com/listing/2020-sylvan-820-pf-103650269/,power,power-pontoon,Sylvan,820 PF,2020,new,20,8,,2019-08-13T19:02:00.000Z,aluminum,other,1,Lincolnton,US,GA,30817
6957601,https://www.boattrader.com/listing/2019-nauticstar-2140-cc-sport-103487901/,power,power-bay,NauticStar,2140 CC SPORT,2019,new,21,92,,2019-01-15T18:13:55.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7219294,https://www.boattrader.com/listing/2020-cobia-301-cc-center-console-103677613/,power,power-center,Cobia,301 CC Center Console,2020,new,30,10,,2019-09-15T19:02:19.000Z,fiberglass,other,1,Miami,US,FL,33166
7020438,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531575/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6959970,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489607/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:09:01.000Z,fiberglass,other,1,Miami,US,FL,33166
7055280,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558177/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:15.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7042398,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547827/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7216581,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675522/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
6611091,https://www.boattrader.com/listing/1986-polar-kraft-1418cg-103245692/,power,power-jon,Polar Kraft,1418CG,1986,used,14,,,2018-02-09T18:19:30.000Z,aluminum,other,1,Six Mile,US,SC,29682
6949311,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482708/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:34.000Z,fiberglass,other,1,Miami,US,FL,33166
7176049,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646070/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,Miami,US,FL,33166
7140235,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619899/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6959971,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489608/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:09:04.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7246053,https://www.boattrader.com/listing/2020-cobia-262-center-console-103697475/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-09T19:02:23.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7117003,https://www.boattrader.com/listing/2019-cobia-280-center-console-103603421/,power,power-center,Cobia,280 Center Console,2019,new,28,10,,2019-06-15T19:01:27.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7020441,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531582/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,Miami,US,FL,33166
7251751,https://www.boattrader.com/listing/2020-crevalle-24-hco-103701429/,power,power-bay,Crevalle,24 HCO,2020,new,24,8.5,3800,2019-10-15T15:46:20.000Z,fiberglass,gasoline,1,Niceville,US,FL,32578
6948832,https://www.boattrader.com/listing/2019-starcraft-mdx-231-cc-103482321/,power,power-deck,Starcraft,MDX 231 CC,2019,new,23,102,,2019-01-04T18:11:59.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
