id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6995741,https://www.boattrader.com/listing/2019-regal-19-surf-103513400/,power,power-other,Regal,19 Surf,2019,new,19,,,2019-02-21T18:50:27.000Z,other,other,1,0,,,,,Austin,US,TX,78735
6972155,https://www.boattrader.com/listing/2019-xcursion-255-rex-103498508/,power,power-pontoon,Xcursion,255 REX,2019,new,25,,,2019-01-29T18:25:25.000Z,other,other,1,0,,,,62995,Holiday,US,FL,34691
7060445,https://www.boattrader.com/listing/2019-ranger-200c-103561839/,power,power-pontoon,Ranger,200C,2019,new,19,,,2019-04-23T19:38:35.000Z,aluminum,other,1,0,,,,30635,Lexington,US,TN,38351
7012413,https://www.boattrader.com/listing/2019-g3-16-ccj-lw-103525997/,power,power-jon,G3,16 CCJ LW,2019,new,18,,,2019-03-09T18:21:27.000Z,other,other,1,0,,,,11999,Mecosta,US,MI,49332
7234996,https://www.boattrader.com/listing/2018-nautique-g23-103688538/,power,power-skiwake,Nautique,G23,2018,used,23,,,2019-09-30T12:09:59.000Z,other,other,1,0,,,,129900,Seneca,US,SC,29678
6915253,https://www.boattrader.com/listing/2019-bennington-25rsfba-103460362/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,86,,2018-11-19T16:03:23.000Z,aluminum,other,1,0,,,,99998,Buford,US,GA,30518
6885670,https://www.boattrader.com/listing/2019-sea-pro-208-bay-series-103443435/,power,power-bay,Sea Pro,208 Bay Series,2019,new,20,,,2018-10-23T10:21:40.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7126549,https://www.boattrader.com/listing/2001-seaark-16-103610458/,power,power-jon,SeaArk,16,2001,used,16,,,2019-06-24T16:55:21.000Z,other,other,1,0,,,,7995,Marrero,US,LA,70072
7164934,https://www.boattrader.com/listing/2019-lexington-boats-517-103636669/,power,power-pontoon,Lexington Boats,517,2019,new,18,,,2019-07-30T17:05:10.000Z,other,other,1,0,,,,23529,Palm Harbor,US,FL,34684
7223147,https://www.boattrader.com/listing/2019-piranha-boatworks-alvo-f1700-103680213/,power,power-flats,Piranha Boatworks,Alvo F1700,2019,new,17,,,2019-09-19T07:03:47.000Z,other,other,1,0,,,,26650,Punta Gorda,US,FL,33955
7199998,https://www.boattrader.com/listing/2020-monterey-258ss-103662911/,power,power-skiwake,Monterey,258SS,2020,new,25,,,2019-08-29T17:00:17.000Z,fiberglass,other,1,0,,,,,Seattle,US,WA,98119
7166301,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-w-150l-4s-103637688/,power,power-pontoon,Sun Tracker,Party Barge 22 w/150L 4S,2019,new,24,,,2019-07-31T16:53:08.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7038266,https://www.boattrader.com/listing/2012-g3-322c-103545034/,power,power-pontoon,G3,322c,2012,used,24,9,,2019-04-03T17:19:41.000Z,aluminum,other,1,0,,,,34000,Greensboro,US,GA,30642
6960017,https://www.boattrader.com/listing/2019-heyday-wt-surf-103489654/,power,power-skiwake,Heyday,WT-Surf,2019,new,25,,,2019-01-17T18:29:45.000Z,other,other,1,0,,,,63345,Young Harris,US,GA,30582
7253161,https://www.boattrader.com/listing/2020-berkshire-sts-entertainment-series-25e-sts-3-0-103701983/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 3.0,2020,new,25,,,2019-10-16T17:27:57.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
6528906,https://www.boattrader.com/listing/2018-carolina-skiff-1965-dlx-103192226/,power,power-center,Carolina Skiff,1965 DLX,2018,new,19,,,2017-11-11T18:10:07.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7239473,https://www.boattrader.com/listing/2019-south-bay-200-series-224cr-2-75-tri-toon-pontoon-only-103692940/,power,power-pontoon,South Bay,200 Series 224CR 2.75 Tri Toon / Pontoon only,2019,new,24,,,2019-10-03T17:02:41.000Z,other,other,1,0,,,,25400,Stanton,US,MI,48888
7224207,https://www.boattrader.com/listing/2020-shallow-sport-24-mod-v-103680997/,power,power-flats,Shallow Sport,24 MOD-V,2020,new,23,,,2019-09-19T16:53:10.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7241136,https://www.boattrader.com/listing/2000-sea-ray-240da-103694177/,power,power-expresscruiser,Sea Ray,240DA,2000,used,24,8,,2019-10-04T17:08:59.000Z,fiberglass,other,1,0,,,,22900,Las Vegas,US,NV,89121
7223156,https://www.boattrader.com/listing/2020-suncatcher-v-22rc-103680235/,power,power-pontoon,SunCatcher,V 22RC,2020,new,22,,,2019-09-19T07:04:25.000Z,other,other,1,0,,,,36633,Punta Gorda,US,FL,33955
7203321,https://www.boattrader.com/listing/2019-polar-kraft-outlander-186cc-103666484/,power,power-fresh,Polar Kraft,OUTLANDER 186CC,2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7235028,https://www.boattrader.com/listing/2020-nautique-gs24-103688558/,power,power-skiwake,Nautique,GS24,2020,new,24,,,2019-09-30T12:26:15.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7213427,https://www.boattrader.com/listing/2008-rinker-248-captiva-deckboat-103673414/,power,power-deck,Rinker,248 Captiva Deckboat,2008,used,24,,,2019-09-10T16:50:07.000Z,fiberglass,other,1,0,,,,29900,Osage Beach,US,MO,65065
6975961,https://www.boattrader.com/listing/2019-bennington-21-slxp-103500928/,power,power-pontoon,Bennington,21 SLXP,2019,new,20,,,2019-02-01T18:21:12.000Z,other,other,1,0,,,,,Jackson,US,MI,49201
7164792,https://www.boattrader.com/listing/2019-caravelle-boat-group-219uu-ltd-103636586/,power,power-deck,Caravelle boat group,219UU LTD,2019,new,21,,,2019-07-30T17:04:51.000Z,other,other,1,0,,,,38990,Rockwood,US,TN,37854
7225455,https://www.boattrader.com/listing/2020-skeeter-200-zx-103681968/,power,power-bass,Skeeter,200 Zx,2020,new,19,,,2019-09-20T17:01:43.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7169865,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103640262/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-08-04T16:46:36.000Z,other,other,1,0,,,,38169,Pensacola,US,FL,32507
7118572,https://www.boattrader.com/listing/2020-bayliner-element-e18-103675572/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-06-17T16:52:41.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7243409,https://www.boattrader.com/listing/2020-bennington-188slv-103695651/,power,power-pontoon,Bennington,188SLV,2020,new,20,,,2019-10-07T17:13:40.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7185564,https://www.boattrader.com/listing/2020-key-west-210-br-103652789/,power,power-bay,Key West,210 BR,2020,new,21,,,2019-08-16T16:46:59.000Z,other,other,1,0,,,,,Charleston,US,SC,29455
7247309,https://www.boattrader.com/listing/2019-mastercraft-xt20-103698343/,power,power-skiwake,Mastercraft,XT20,2019,new,20,98,,2019-10-10T17:08:22.000Z,fiberglass,other,1,0,,,,105199,Polk City,US,FL,33868
6847932,https://www.boattrader.com/listing/2019-monterey-m20-bowrider-w-merc-4-5l-200-hp-1-81-alpha-i-o-103417073/,power,power-skiwake,Monterey,M20 BOWRIDER w/ MERC 4.5L  200 HP 1.81 ALPHA I/O,2019,new,19,,,2018-09-18T17:54:03.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7189458,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103655256/,power,power-skiwake,Yamaha Boats,AR240,2020,new,24,,,2019-08-20T16:55:36.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
6754161,https://www.boattrader.com/listing/2020-bennington-20-slv-103347317/,power,power-other,Bennington,20 SLV,2020,new,20,,,2018-06-21T20:25:18.000Z,other,other,1,0,,,,22693,Jackson,US,MI,49201
7164862,https://www.boattrader.com/listing/2019-ocean-pro-2300wi-103636511/,power,power-fresh,OCEAN PRO,2300WI,2019,new,23,,,2019-07-30T17:05:01.000Z,other,other,1,0,,,,56990,Palm Harbor,US,FL,34684
7006944,https://www.boattrader.com/listing/2020-starweld-flex-17-dc-103521353/,power,power-fresh,Starweld,Flex 17 DC,2020,new,17,,,2019-03-05T18:56:31.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7161207,https://www.boattrader.com/listing/2020-vexus-avx1880-103633907/,power,power-bass,Vexus,AVX1880,2020,new,18,,,2019-07-27T16:48:20.000Z,aluminum,other,1,0,,,,,Lyme,US,CT,06371
7211333,https://www.boattrader.com/listing/2006-malibu-wakesetter-xti-103671000/,power,power-skiwake,Malibu,Wakesetter XTi,2006,used,21,,,2019-09-09T13:27:11.000Z,other,other,1,0,,,,25995,Waterford,US,MI,48328
7085584,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103582015/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-05-16T17:45:56.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7204481,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103667300/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,11.67,,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,0,,,,14680,Russells Point,US,OH,43348
7106850,https://www.boattrader.com/listing/2019-seaark-rx-170-sc-103597816/,power,power-other,SeaArk,RX 170 SC,2019,new,17,,,2019-06-07T16:47:58.000Z,aluminum,other,1,0,,,,18690,Ocala,US,FL,34475
6813973,https://www.boattrader.com/listing/2018-bennington-23-r-swing-back-103391489/,power,power-pontoon,Bennington,23 R Swing Back,2018,new,23,,,2018-08-19T08:08:11.000Z,other,other,1,0,,,,33999,Mecosta,US,MI,49332
7211769,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671350/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T17:06:27.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7238112,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103692056/,power,power-jet,Yamaha Boats,195S,2020,new,20,8,,2019-10-02T17:06:18.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7253153,https://www.boattrader.com/listing/2015-pro-drive-1854-103702012/,power,power-jon,Pro-Drive,1854,2015,used,18,,,2019-10-16T17:24:25.000Z,other,other,1,0,,,,25995,Marrero,US,LA,70072
7203936,https://www.boattrader.com/listing/2004-chaparral-204-ssi-103666965/,power,power-bowrider,Chaparral,204 SSi,2004,used,19.6,8.4,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,0,,,,15995,Beaumont,US,TX,77702
7247308,https://www.boattrader.com/listing/2020-mastercraft-x24-103698332/,power,power-skiwake,Mastercraft,X24,2020,new,24,102,,2019-10-10T17:08:19.000Z,fiberglass,other,1,0,,,,186799,Polk City,US,FL,33868
7211178,https://www.boattrader.com/listing/2018-premier-250-solaris-rf-103670857/,power,power-pontoon,Premier,250 Solaris RF,2018,used,25,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,44900,Walloon Lake,US,MI,49796
7206677,https://www.boattrader.com/listing/2020-carolina-skiff-18-jvx-103668827/,power,power-center,Carolina Skiff,18 JVX,2020,new,18,,,2019-09-05T17:04:56.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7002814,https://www.boattrader.com/listing/2019-starcraft-patriot-16-sc-103518347/,power,power-fresh,Starcraft,Patriot 16 SC,2019,new,16,,,2019-02-28T19:21:40.000Z,aluminum,other,1,0,,,,11495,Bloomsburg,US,PA,17815
7164729,https://www.boattrader.com/listing/2018-caravelle-boat-group-220-bay-103636467/,power,power-fresh,Caravelle boat group,220 BAY,2018,new,20,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,56227,Americus,US,GA,31709
7249176,https://www.boattrader.com/listing/2016-mako-pro-16-skiff-cc-103699735/,power,power-center,Mako,Pro 16 Skiff CC,2016,used,15,,,2019-10-12T17:18:12.000Z,other,other,1,0,,,,11295,Longwood,US,FL,32750
7164699,https://www.boattrader.com/listing/2015-caravelle-boat-group-16ebo-103636591/,power,power-other,Caravelle boat group,16EBO,2015,new,16,,,2019-07-30T17:04:40.000Z,other,other,1,0,,,,18499,Americus,US,GA,31709
6994206,https://www.boattrader.com/listing/2019-avalon-catalina-quad-lounge-23--103512638/,power,power-pontoon,Avalon,"Catalina Quad Lounge 23'",2019,new,23,,,2019-02-20T18:32:08.000Z,other,other,1,0,,,,,Fox Lake,US,IL,60020
7203411,https://www.boattrader.com/listing/2016-mastercraft-x30-103666546/,power,power-highperf,Mastercraft,X30,2016,new,20,,,2019-09-03T11:05:36.000Z,other,other,1,0,,,,100000,Waterville,US,ME,04901
7055271,https://www.boattrader.com/listing/2019-regal-ls4-103558159/,power,power-bowrider,Regal,LS4,2019,new,24,,,2019-04-18T19:09:51.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7227592,https://www.boattrader.com/listing/1994-sea-sprite-225-cabin-boat-fiberglass-103683403/,power,power-cuddy,Sea Sprite,225 Cabin Boat Fiberglass,1994,used,21,,,2019-09-23T16:48:46.000Z,other,other,1,0,,,,999,Philadelphia,US,PA,19136
6813923,https://www.boattrader.com/listing/2018-starcraft-sls-1-103391443/,power,power-pontoon,Starcraft,SLS-1,2018,new,23,,,2018-08-19T07:46:59.000Z,other,other,1,0,,,,27999,Mecosta,US,MI,49332
7164903,https://www.boattrader.com/listing/2019-lexington-boats-319-103636689/,power,power-pontoon,Lexington Boats,319,2019,new,20,,,2019-07-30T17:05:06.000Z,other,other,1,0,,,,24990,Americus,US,GA,31709
7136409,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617334/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,99900,Miami,US,FL,33510
7214979,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103675628/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-09-11T16:51:22.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7218220,https://www.boattrader.com/listing/2001-charger-182vf-103676799/,power,power-other,Charger,182VF,2001,used,18,,,2019-09-13T16:57:38.000Z,other,other,1,0,,,,12995,St Marks,US,FL,32355
7236675,https://www.boattrader.com/listing/2020-g3-gator-tough-20ccj-103690550/,power,power-jet,G3,Gator Tough 20CCJ,2020,new,20,,,2019-10-01T17:01:27.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7250643,https://www.boattrader.com/listing/2019-south-bay-222rs-2-75-103700504/,power,power-pontoon,South Bay,222RS 2.75,2019,new,22,,,2019-10-15T05:38:47.000Z,aluminum,other,1,0,,,,39999,Lake Ariel,US,PA,18436
7218202,https://www.boattrader.com/listing/2004-glastron-sx-175-103676794/,power,power-runabout,Glastron,SX 175,2004,used,17,,,2019-09-13T16:54:50.000Z,fiberglass,other,1,0,,,,7900,Iowa City,US,IA,52240
7181818,https://www.boattrader.com/listing/2020-skeeter-190-zx-103650220/,power,power-bass,Skeeter,190 Zx,2020,new,18,,,2019-08-13T16:53:49.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7189450,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655208/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:34.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7251829,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103701184/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,,,2019-10-15T17:12:45.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7150965,https://www.boattrader.com/listing/2019-trifecta-cs-series-24c-cs-2-0-b-103626964/,power,power-pontoon,Trifecta,CS-Series 24C CS 2.0 - B,2019,new,22,,,2019-07-17T16:56:47.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
7172265,https://www.boattrader.com/listing/2019-tahoe-2150-103642351/,power,power-deck,Tahoe,2150,2019,new,21,,,2019-08-05T15:55:01.000Z,fiberglass,other,1,0,,,,41395,Brunswick,US,GA,31520
6846705,https://www.boattrader.com/listing/2019-bennington-22-s-stern-radius-premium-103416148/,power,power-pontoon,Bennington,22 S STERN RADIUS PREMIUM,2019,new,23,,,2018-09-17T17:50:34.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7203369,https://www.boattrader.com/listing/2019-bennington-22ssrx-103666497/,power,power-pontoon,Bennington,22SSRX,2019,new,22,,,2019-09-03T11:05:31.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7179163,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-w-90elpt-4s-ct-103648273/,power,power-pontoon,Sun Tracker,PARTY BARGE 20 w/90ELPT 4S CT,2020,new,19,,,2019-08-10T16:51:37.000Z,other,other,1,0,,,,,LaGrange,US,GA,30241
7211267,https://www.boattrader.com/listing/2019-axis-a20-103670823/,power,power-skiwake,Axis,A20,2019,new,20,,,2019-09-09T13:27:04.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7157732,https://www.boattrader.com/listing/2020-premier-240-sunsation-103631521/,power,power-pontoon,Premier,240 SunSation,2020,new,24,,,2019-07-24T16:53:20.000Z,other,other,1,0,,,,72500,Johnson City,US,TN,37615
7224244,https://www.boattrader.com/listing/2008-mastercraft-x15-103681055/,power,power-skiwake,Mastercraft,X15,2008,used,21,,,2019-09-19T17:02:45.000Z,other,other,1,0,,,,39900,Hudsonville,US,MI,49426
7025861,https://www.boattrader.com/listing/2019-bennington-21-sfx-103535434/,power,power-pontoon,Bennington,21 SFX,2019,new,20,8,,2019-03-22T11:19:14.000Z,aluminum,other,1,0,,,,44995,Las Vegas,US,NV,89121
7236666,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-d-103690604/,power,power-bass,Skeeter,ZX225 Opt D,2020,new,19,,,2019-10-01T17:00:39.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7157733,https://www.boattrader.com/listing/1992-sea-ray-180-103631479/,power,power-bowrider,Sea Ray,180,1992,used,18,,,2019-07-24T16:53:23.000Z,other,other,1,0,,,,6000,Johnson City,US,TN,37615
7203364,https://www.boattrader.com/listing/2019-bennington-23scwxp-triple-103666514/,power,power-pontoon,Bennington,23SCWXP TRIPLE,2019,new,23,,,2019-09-03T11:05:31.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7085866,https://www.boattrader.com/listing/2019-sea-fox-266-commander-103582204/,power,power-center,Sea Fox,266 Commander,2019,new,26,,,2019-05-17T05:07:49.000Z,other,other,1,0,,,,,Ocala,US,FL,34482
7211202,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670845/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7076749,https://www.boattrader.com/listing/2019-bennington-25ssbxp-103575318/,power,power-pontoon,Bennington,25SSBXP,2019,new,26,86,,2019-05-08T17:06:21.000Z,aluminum,other,1,0,,,,73998,Buford,US,GA,30518
7208942,https://www.boattrader.com/listing/2008-tahoe-215-cc-103670067/,power,power-deck,Tahoe,215 CC,2008,used,22,,,2019-09-07T17:18:37.000Z,fiberglass,gasoline,1,0,,,other,17998,Hazel Green,US,AL,35750
7005684,https://www.boattrader.com/listing/2019-crest-caribbean-250-sls-103520537/,power,power-pontoon,Crest,Caribbean 250 SLS,2019,new,25,86,,2019-03-04T16:10:10.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7216541,https://www.boattrader.com/listing/2020-crest-classic-lx-200-l-103675483/,power,power-pontoon,Crest,Classic LX 200 L,2020,new,20,8,,2019-09-12T17:02:39.000Z,aluminum,other,1,0,,,,23999,Naples,US,ME,04055
7076760,https://www.boattrader.com/listing/2019-crest-crest-ii-240-sls-103575328/,power,power-pontoon,Crest,Crest II 240 SLS,2019,new,24,8,,2019-05-08T17:31:56.000Z,aluminum,other,1,0,,,,49999,Naples,US,ME,04055
7129623,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103612214/,power,power-fresh,Sea Chaser,24 HFC,2019,new,23,,,2019-06-26T16:52:25.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7019413,https://www.boattrader.com/listing/2019-apex-marine-822-all-sport-103530854/,power,power-pontoon,Apex Marine,822 ALL-SPORT,2019,new,23,,,2019-03-15T18:28:37.000Z,other,other,1,0,,,,18999,Mecosta,US,MI,49332
7245984,https://www.boattrader.com/listing/2018-nautique-g23-103697450/,power,power-skiwake,Nautique,G23,2018,new,23,,,2019-10-09T17:13:08.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7203385,https://www.boattrader.com/listing/2019-polar-kraft-kodiak-165wt-103666553/,power,power-fresh,Polar Kraft,KODIAK 165WT,2019,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7012410,https://www.boattrader.com/listing/2019-g3-16-ccj-lw-103525993/,power,power-jon,G3,16 CCJ LW,2019,new,16,,,2019-03-09T18:21:05.000Z,other,other,1,0,,,,11499,Mecosta,US,MI,49332
7245991,https://www.boattrader.com/listing/2018-bryant-speranza-103697401/,power,power-bowrider,Bryant,Speranza,2018,new,21,,,2019-10-09T17:13:14.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
6813912,https://www.boattrader.com/listing/2018-starcraft-ex-20-f4-103391429/,power,power-pontoon,Starcraft,EX 20 F4,2018,new,20,,,2018-08-19T07:36:24.000Z,other,other,1,0,,,,15799,Mecosta,US,MI,49332
6940102,https://www.boattrader.com/listing/2011-apex-marine-715-gilgetter-103475942/,power,power-pontoon,Apex Marine,715 GILGETTER,2011,used,15,,,2018-12-18T08:34:45.000Z,other,other,1,0,,,,8995,St Marks,US,FL,32355
7253891,https://www.boattrader.com/listing/2016-cobalt-a28-103702414/,power,power-bowrider,Cobalt,A28,2016,used,28,8.05,,2019-10-17T09:30:23.000Z,fiberglass,gasoline,1,0,,,,114999,Lewisville,US,TX,75077
7026520,https://www.boattrader.com/listing/2019-mastercraft-prostar-103535925/,power,power-skiwake,Mastercraft,ProStar,2019,new,20,96,,2019-03-22T17:06:24.000Z,other,other,1,0,,,,89260,Discovery Bay,US,CA,94505
7223184,https://www.boattrader.com/listing/2019-crownline-e215-xs-103680251/,power,power-bowrider,Crownline,E215 XS,2019,new,21,,,2019-09-19T07:09:16.000Z,fiberglass,other,1,0,,,,53995,Pinellas Park,US,FL,33781
