id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6817484,https://www.boattrader.com/listing/2019-bennington-22-ssx-103394420/,power,power-pontoon,Bennington,22 SSX,2019,new,22,8,,2018-08-22T12:49:46.000Z,aluminum,gasoline,1,Port Charlotte,US,FL,33953
7111520,https://www.boattrader.com/listing/2018-grady-white-275-freedom-103601088/,power,power-dualconsole,Grady-White,275 Freedom,2018,used,27,,,2019-06-12T15:46:15.000Z,composite,gasoline,1,,US,,
7231459,https://www.boattrader.com/listing/2017-starcraft-scx-23-crossover-103685830/,power,power-deck,Starcraft,SCX 23 CROSSOVER,2017,used,23,,,2019-09-26T12:21:02.000Z,composite,gasoline,1,,US,,
7254179,https://www.boattrader.com/listing/2016-bennington-2572-qcw-103702650/,power,power-pontoon,Bennington,2572 QCW,2016,used,25,,,2019-10-17T12:21:10.000Z,composite,gasoline,1,,US,,
7185164,https://www.boattrader.com/listing/2020-pathfinder-2200-trs-103652534/,power,power-bay,Pathfinder,2200 TRS,2020,new,22,8,,2019-08-16T12:21:14.000Z,composite,gasoline,1,,US,,
7111506,https://www.boattrader.com/listing/2003-grady-white-282-sailfish-103601075/,power,power-walk,Grady-White,282 Sailfish,2003,used,28,,,2019-06-12T15:46:12.000Z,composite,gasoline,1,,US,,
7252806,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103701718/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,used,22,,,2019-10-16T12:21:20.000Z,aluminum,gasoline,1,,US,,
7228510,https://www.boattrader.com/listing/2013-hurricane-226-fundeck-103683954/,power,power-deck,Hurricane,226 FUNDECK,2013,used,22,,,2019-09-24T12:20:27.000Z,composite,gasoline,1,,US,,
7175617,https://www.boattrader.com/listing/2010-sun-tracker-21-fishing-barge-103645723/,power,power-pontoon,Sun Tracker,21 Fishing Barge,2010,used,21,,,2019-08-07T12:20:50.000Z,composite,gasoline,1,,US,,
7175621,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-188-103645727/,power,power-deck,Hurricane,SunDeck Sport SS 188,2019,new,18,8,,2019-08-07T12:21:05.000Z,composite,gasoline,1,,US,,
7111544,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103601089/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,23,,,2019-06-12T15:46:25.000Z,aluminum,gasoline,1,,US,,
7111537,https://www.boattrader.com/listing/2019-stingray-236cc-103601098/,power,power-deck,Stingray,236CC,2019,new,23,,,2019-06-12T15:46:23.000Z,composite,gasoline,1,,US,,
7171561,https://www.boattrader.com/listing/2017-boston-whaler-170-super-sport-103641692/,power,power-other,Boston Whaler,170 Super Sport,2017,used,17,,,2019-08-05T12:20:57.000Z,composite,gasoline,1,,US,,
7254176,https://www.boattrader.com/listing/2019-sylvan-s-5-lz-dc-103702649/,power,power-pontoon,Sylvan,S-5 LZ DC,2019,used,25,,,2019-10-17T12:21:10.000Z,aluminum,gasoline,1,,US,,
7174408,https://www.boattrader.com/listing/2020-bennington-20-slv-103644188/,power,power-pontoon,Bennington,20 SLV,2020,new,20,8,,2019-08-06T12:21:30.000Z,aluminum,gasoline,1,,US,,
7198384,https://www.boattrader.com/listing/2019-bennington-22-slx-103661795/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8,,2019-08-28T12:20:39.000Z,aluminum,gasoline,1,,US,,
7242981,https://www.boattrader.com/listing/2019-sea-hunt-ultra-235-se-103695349/,power,power-center,Sea Hunt,Ultra 235 SE,2019,new,23,8,,2019-10-07T12:20:36.000Z,composite,gasoline,1,,US,,
7037893,https://www.boattrader.com/listing/1999-sea-pro-190-center-console-103544727/,power,power-center,Sea Pro,190 Center Console,1999,used,19,,,2019-04-03T12:20:57.000Z,composite,gasoline,1,,US,,
7111545,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103601090/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,23,,,2019-06-12T15:46:25.000Z,aluminum,gasoline,1,,US,,
7219977,https://www.boattrader.com/listing/2017-sylvan-8522-lz-103678035/,power,power-pontoon,Sylvan,8522 LZ,2017,used,22,,,2019-09-16T12:20:48.000Z,composite,gasoline,1,,US,,
7244203,https://www.boattrader.com/listing/2016-stingray-214-lr-103696171/,power,power-deck,Stingray,214 LR,2016,used,21,,,2019-10-08T12:20:46.000Z,composite,gasoline,1,,US,,
7237693,https://www.boattrader.com/listing/2020-stingray-206-cc-103691135/,power,power-center,Stingray,206 CC,2020,new,20,,,2019-10-02T12:20:50.000Z,composite,gasoline,1,,US,,
6978349,https://www.boattrader.com/listing/2019-grady-white-fisherman-257-103502433/,power,power-center,Grady-White,Fisherman 257,2019,new,25,8,,2019-02-05T12:21:33.000Z,composite,gasoline,1,,US,,
7252810,https://www.boattrader.com/listing/2013-pathfinder-22-trs-103701714/,power,power-bay,Pathfinder,22 TRS,2013,used,22,,,2019-10-16T12:21:21.000Z,composite,gasoline,1,,US,,
7190555,https://www.boattrader.com/listing/2020-sea-hunt-bx-22-br-103655892/,power,power-bay,Sea Hunt,BX 22 BR,2020,new,22,8,,2019-08-21T12:20:40.000Z,composite,gasoline,1,,US,,
7130532,https://www.boattrader.com/listing/1999-legacy-192cc-103612871/,power,power-center,Legacy,192CC,1999,used,19,,,2019-06-27T12:21:39.000Z,composite,gasoline,1,,US,,
7236245,https://www.boattrader.com/listing/2019-stingray-182sc-103690227/,power,power-deck,Stingray,182SC,2019,new,19,,,2019-10-01T12:20:48.000Z,composite,gasoline,1,,US,,
7099400,https://www.boattrader.com/listing/2019-maverick-mirage-17-hpx-v-103592425/,power,power-skiff,Maverick,Mirage 17 Hpx-v,2019,new,17,6,,2019-05-31T13:37:06.000Z,composite,gasoline,1,,US,,
7156086,https://www.boattrader.com/listing/2019-grady-white-canyon-326-103630312/,power,power-center,Grady-White,Canyon 326,2019,new,31,10,,2019-07-23T12:20:50.000Z,composite,gasoline,1,,US,,
6352641,https://www.boattrader.com/listing/2019-cobia-21-bay-103141174/,power,power-bay,Cobia,21 Bay,2019,new,21,8,,2017-08-30T12:02:48.000Z,composite,gasoline,1,,US,,
7111531,https://www.boattrader.com/listing/2019-sylvan-s-5-lz-dc-103601078/,power,power-pontoon,Sylvan,S-5 LZ DC,2019,new,26,,,2019-06-12T15:46:21.000Z,aluminum,gasoline,1,,US,,
7254180,https://www.boattrader.com/listing/2017-cobia-220cc-103702647/,power,power-center,Cobia,220CC,2017,used,22,,,2019-10-17T12:21:10.000Z,composite,gasoline,1,,US,,
7014118,https://www.boattrader.com/listing/2019-hewes-redfisher-18-103527350/,power,power-center,Hewes,Redfisher 18,2019,new,18,7,,2019-03-11T12:21:36.000Z,composite,gasoline,1,,US,,
7149336,https://www.boattrader.com/listing/2001-century-2300cc-103625763/,power,power-center,Century,2300CC,2001,used,23,,,2019-07-16T12:21:07.000Z,composite,gasoline,1,,US,,
7111534,https://www.boattrader.com/listing/2019-bennington-22-ssx-103601100/,power,power-pontoon,Bennington,22 SSX,2019,new,22,8,,2019-06-12T15:46:22.000Z,aluminum,gasoline,1,Port Charlotte,US,FL,33953
7180246,https://www.boattrader.com/listing/2020-bennington-20-slv-103648995/,power,power-pontoon,Bennington,20 SLV,2020,new,20,8,,2019-08-12T12:20:57.000Z,aluminum,gasoline,1,,US,,
7182661,https://www.boattrader.com/listing/2020-sylvan-mirage-cruise-820-cruise-103650784/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2020,new,20,,,2019-08-14T12:21:25.000Z,aluminum,gasoline,1,,US,,
6352644,https://www.boattrader.com/listing/2019-hewes-redfisher-18-103141177/,power,power-center,Hewes,Redfisher 18,2019,new,18,7,,2017-08-30T12:02:48.000Z,composite,gasoline,1,,US,,
7188820,https://www.boattrader.com/listing/2020-sea-hunt-27-gamefish-103654974/,power,power-center,Sea Hunt,27 Gamefish,2020,new,27,9,,2019-08-20T12:20:50.000Z,composite,gasoline,1,,US,,
7254177,https://www.boattrader.com/listing/2019-stingray-191dc-103702648/,power,power-deck,Stingray,191DC,2019,used,19,,,2019-10-17T12:21:10.000Z,composite,gasoline,1,,US,,
7251187,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103700868/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,used,23,,,2019-10-15T12:20:38.000Z,aluminum,gasoline,1,,US,,
7246974,https://www.boattrader.com/listing/2019-stingray-201-ds-103698094/,power,power-dualconsole,Stingray,201 DS,2019,new,20,,,2019-10-10T12:20:30.000Z,composite,gasoline,1,,US,,
7056055,https://www.boattrader.com/listing/2018-crownline-e-26-xs-103558810/,power,power-deck,Crownline,E 26 XS,2018,used,26,,,2019-04-19T12:21:42.000Z,composite,gasoline,1,,US,,
7190557,https://www.boattrader.com/listing/2015-stott-craft-2160-cc-bay-103655889/,power,power-center,Stott Craft,2160 CC BAY,2015,used,22,,,2019-08-21T12:20:40.000Z,composite,gasoline,1,,US,,
7240753,https://www.boattrader.com/listing/2020-grady-white-freedom-235-103693830/,power,power-dualconsole,Grady-White,Freedom 235,2020,new,23,8,,2019-10-04T12:21:29.000Z,composite,gasoline,1,,US,,
7252807,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103701717/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,used,22,,,2019-10-16T12:21:20.000Z,aluminum,gasoline,1,,US,,
7198381,https://www.boattrader.com/listing/2019-bennington-20-sfv-103661797/,power,power-pontoon,Bennington,20 SFV,2019,new,20,8,,2019-08-28T12:20:33.000Z,composite,gasoline,1,,US,,
7212850,https://www.boattrader.com/listing/2018-cobia-301cc-103672950/,power,power-center,Cobia,301CC,2018,used,30,,,2019-09-10T12:21:39.000Z,composite,gasoline,1,,US,,
6353881,https://www.boattrader.com/listing/2019-sea-hunt-bx-22-br-103141998/,power,power-bay,Sea Hunt,BX 22 BR,2019,new,22,8,,2017-08-31T12:02:39.000Z,composite,gasoline,1,,US,,
7252804,https://www.boattrader.com/listing/2019-stingray-182sc-103701716/,power,power-deck,Stingray,182SC,2019,used,18,,,2019-10-16T12:21:20.000Z,composite,gasoline,1,,US,,
7221054,https://www.boattrader.com/listing/2020-bennington-21-ssbxp-103678784/,power,power-pontoon,Bennington,21 SSBXP,2020,new,21,8,,2019-09-17T12:21:26.000Z,aluminum,gasoline,1,,US,,
7111519,https://www.boattrader.com/listing/2015-pathfinder-26-trs-103601065/,power,power-bay,Pathfinder,26 TRS,2015,used,26,,,2019-06-12T15:46:15.000Z,composite,gasoline,1,,US,,
4696150,https://www.boattrader.com/listing/2020-sea-hunt-gamefish-30-102262253/,power,power-center,Sea Hunt,Gamefish 30,2020,new,30,9,,2014-04-28T00:00:00.000Z,composite,gasoline,1,,US,,
7246975,https://www.boattrader.com/listing/2019-stingray-182sc-103698093/,power,power-deck,Stingray,182SC,2019,new,19,,,2019-10-10T12:20:38.000Z,composite,gasoline,1,,US,,
7254178,https://www.boattrader.com/listing/2019-sylvan-s5-crs-103702651/,power,power-pontoon,Sylvan,S5 CRS,2019,used,25,,,2019-10-17T12:21:10.000Z,aluminum,gasoline,1,,US,,
6926398,https://www.boattrader.com/listing/2019-grady-white-freedom-285-103467481/,power,power-dualconsole,Grady-White,Freedom 285,2019,new,28,9,,2018-12-03T12:22:29.000Z,composite,gasoline,1,,US,,
7190554,https://www.boattrader.com/listing/2020-grady-white-freedom-235-103655891/,power,power-dualconsole,Grady-White,Freedom 235,2020,new,23,8,,2019-08-21T12:20:39.000Z,composite,gasoline,1,,US,,
7111525,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103601084/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,23,,,2019-06-12T15:46:18.000Z,aluminum,gasoline,1,,US,,
7254181,https://www.boattrader.com/listing/2017-skeeter-sx230-103702652/,power,power-bay,Skeeter,SX230,2017,used,23,,,2019-10-17T12:21:10.000Z,composite,gasoline,1,,US,,
6352642,https://www.boattrader.com/listing/2019-cobia-201cc-103141171/,power,power-center,Cobia,201cc,2019,new,20,8,,2017-08-30T12:02:48.000Z,composite,gasoline,1,,US,,
7198378,https://www.boattrader.com/listing/2019-bennington-21-ssbxp-103661801/,power,power-pontoon,Bennington,21 SSBXP,2019,new,21,8,,2019-08-28T12:20:23.000Z,aluminum,gasoline,1,,US,,
6871057,https://www.boattrader.com/listing/2007-centurion-enzo-sv216-103432589/,power,power-skiwake,Centurion,Enzo SV216,2007,used,21,8.5,4300,2018-10-10T00:00:00.000Z,fiberglass,gasoline,1,Indian Lake,US,PA,15929
6865909,https://www.boattrader.com/listing/1981-topaz-28-103429210/,power,power-sportfish,Topaz,28,1981,used,28,10.25,7500,2018-10-05T00:00:00.000Z,fiberglass,diesel,2,Wanchese,US,NC,27981
6870909,https://www.boattrader.com/listing/1969-bertram-31-103432525/,power,power-sportfish,Bertram,31,1969,used,31,11.17,9600,2018-10-10T00:00:00.000Z,fiberglass,diesel,2,Cape May,US,NJ,08204
6871943,https://www.boattrader.com/listing/2011-bayliner-175-103433314/,power,power-bowrider,Bayliner,175,2011,used,17,6.92,1847,2018-10-10T00:00:00.000Z,fiberglass,gasoline,1,Spring Branch,US,TX,78070
7254125,https://www.boattrader.com/listing/2005-cabo-flybridge-with-c-12-s-and-2000-hours-service-103702617/,power,power-flybridge,Cabo,"Flybridge with C-12's and 2000 Hours Service",2005,used,40,15.75,,2019-10-17T11:38:21.000Z,fiberglass,diesel,2,Stuart,US,FL,34997
7081865,https://www.boattrader.com/listing/2008-sea-ray-44-sundancer-103579395/,power,power-motor,Sea Ray,44 Sundancer,2008,used,44,14,22500,2019-05-14T07:31:39.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33316
7254150,https://www.boattrader.com/listing/2019-bennington-22-slxp-103702646/,power,power-pontoon,Bennington,22 SLXP,2019,new,22.11,8.5,2256,2019-10-17T12:02:02.000Z,aluminum,gasoline,1,Standish,US,ME,04084
7252513,https://www.boattrader.com/listing/2005-sea-ray-200-select-103702642/,power,power-runabout,Sea Ray,200 Select,2005,used,21,8.42,3550,2019-10-16T08:43:35.000Z,fiberglass,gasoline,1,Pottsboro,US,TX,75076
7254174,https://www.boattrader.com/listing/2016-malibu-wakesetter-25-lsv-103702645/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2016,used,25,8.5,5600,2019-10-17T12:19:31.000Z,fiberglass,gasoline,1,Middleton,US,MA,01949
7254157,https://www.boattrader.com/listing/2020-trifecta-ss-23sb-103702643/,power,power-pontoon,Trifecta,SS 23SB,2020,new,24,8.5,2080,2019-10-17T12:11:46.000Z,aluminum,gasoline,1,Goodland,US,FL,34140
7208646,https://www.boattrader.com/listing/2019-supreme-zs232-103669856/,power,power-skiwake,Supreme,ZS232,2019,new,23.17,8.5,,2019-09-07T07:24:16.000Z,fiberglass,gasoline,1,Knoxville,US,TN,37922
7208625,https://www.boattrader.com/listing/2019-supreme-zs212-103669846/,power,power-skiwake,Supreme,ZS212,2019,new,21.17,8.5,,2019-09-07T06:31:42.000Z,fiberglass,gasoline,1,Knoxville,US,TN,37922
7254141,https://www.boattrader.com/listing/2016-malibu-wakesetter-25-lsv-103702644/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2016,used,25,8.5,5600,2019-10-17T11:51:59.000Z,fiberglass,gasoline,1,Meredith,US,NH,03253
7208677,https://www.boattrader.com/listing/2019-supreme-s238-103669904/,power,power-skiwake,Supreme,S238,2019,new,23.67,8.5,4700,2019-09-07T08:02:06.000Z,fiberglass,gasoline,1,Knoxville,US,TN,37922
7244571,https://www.boattrader.com/listing/2018-tidewater-252-lxf-103696474/,power,power-center,Tidewater,252 LXF,2018,used,24.67,9.25,,2019-10-08T20:40:02.000Z,fiberglass,gasoline,1,Chapin,US,SC,29036
7059888,https://www.boattrader.com/listing/2019-sea-ray-spx-230-103561324/,power,power-other,Sea Ray,SPX 230,2019,new,23,8.5,4372,2019-04-23T13:33:53.000Z,fiberglass,gasoline,1,Lakeway,US,TX,78734
7245552,https://www.boattrader.com/listing/2014-hatteras-80-motor-yacht-103702627/,power,power-motor,Hatteras,80 Motor Yacht,2014,used,80,21.25,190000,2019-10-09T12:14:52.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,
7254165,https://www.boattrader.com/listing/2007-henriques-30-express-fisherman-103702639/,power,power-sportfish,Henriques,30 Express Fisherman,2007,used,30,12,17500,2019-10-17T12:15:04.000Z,fiberglass,diesel,2,Stratford,US,CT,
7159364,https://www.boattrader.com/listing/2020-bayliner-element-e16-103669876/,power,power-other,Bayliner,Element E16,2020,new,16,7.42,1570,2019-07-26T07:55:15.000Z,fiberglass,gasoline,1,Lakeway,US,TX,78734
6867334,https://www.boattrader.com/listing/2020-aquila-36-103474220/,power,power-mega,Aquila,36,2020,new,36,,,2018-10-05T13:55:48.000Z,fiberglass,gasoline,2,St. Petersburg,US,FL,33707
7254163,https://www.boattrader.com/listing/2017-scout-210-dorado-103702641/,power,power-center,Scout,210 Dorado,2017,used,21,8.33,2040,2019-10-17T12:14:52.000Z,fiberglass,gasoline,1,Grasonville,US,MD,
6783482,https://www.boattrader.com/listing/2019-boston-whaler-315-conquest-103436435/,power,power-sportfish,Boston Whaler,315 Conquest,2019,new,31,10.67,8800,2018-07-23T09:44:22.000Z,fiberglass,gasoline,2,Naples,US,FL,34102
7175219,https://www.boattrader.com/listing/2004-marquis-59-103646325/,power,power-motor,Marquis,59,2004,used,59,16.5,,2019-08-07T08:08:31.000Z,fiberglass,diesel,2,Palm Coast,US,FL,32135
6781709,https://www.boattrader.com/listing/2018-scout-420-lxf-103368538/,power,power-sportfish,Scout,420 Lxf,2018,used,42,13.08,15800,2018-07-09T00:00:00.000Z,composite,gasoline,4,Fort Lauderdale,US,FL,
7024963,https://www.boattrader.com/listing/2018-scout-251-xss-103534858/,power,power-bay,Scout,251 XSS,2018,used,25,8.5,2300,2019-03-21T00:00:00.000Z,composite,gasoline,1,Fort Lauderdale,US,FL,33312
7243717,https://www.boattrader.com/listing/2006-carver-450-voyager-103697820/,power,power-motor,Carver,450 Voyager,2006,used,45,14.92,39600,2019-10-08T06:49:55.000Z,fiberglass,diesel,2,Destin,US,FL,32541
7254162,https://www.boattrader.com/listing/1997-boston-whaler-dauntless-103702640/,power,power-bowrider,Boston Whaler,Dauntless,1997,used,20,,,2019-10-17T12:14:40.000Z,fiberglass,gasoline,1,Norwell,US,MA,02061
7106442,https://www.boattrader.com/listing/2020-grady-white-canyon-376-103668453/,power,power-sportfish,Grady-White,Canyon 376,2020,new,37,13.17,13533,2019-06-07T11:21:01.000Z,fiberglass,gasoline,3,Gulf Shores,US,AL,36542
7250825,https://www.boattrader.com/listing/2002-conch-27-cc-103700618/,power,power-center,Conch,27 CC,2002,used,27,9,,2019-10-15T08:14:03.000Z,fiberglass,gasoline,0,Wilmington,US,NC,28405
7254160,https://www.boattrader.com/listing/2019-ranger-2400-bay-103702637/,power,power-bay,Ranger,2400 Bay,2019,used,24,,,2019-10-17T12:13:10.000Z,fiberglass,,0,Inverness,US,FL,34453
7239119,https://www.boattrader.com/listing/2016-regal-30-express-103692639/,power,power-expresscruiser,Regal,30 Express,2016,used,30,9.5,9400,2019-10-03T13:07:01.000Z,fiberglass,gasoline,2,Toms River,US,NJ,08757
7123566,https://www.boattrader.com/listing/2012-axis-a20-103608210/,power,power-skiwake,Axis,A20,2012,used,20,8.17,3200,2019-06-21T11:39:31.000Z,fiberglass,gasoline,1,Coeur D Alene,US,ID,83814
6945159,https://www.boattrader.com/listing/2020-regulator-28-103479718/,power,power-center,Regulator,28,2020,new,27.67,9.42,8260,2018-12-28T08:05:10.000Z,fiberglass,gasoline,2,Bonita Springs,US,FL,34134
6977804,https://www.boattrader.com/listing/2020-scout-275-dorado-103502039/,power,power-sportfish,Scout,275 Dorado,2020,new,27,9,5720,2019-02-05T08:29:11.000Z,fiberglass,gasoline,2,Stuart,US,FL,34994
7103858,https://www.boattrader.com/listing/2013-regal-27-fasdeck-103595684/,power,power-deck,Regal,27 Fasdeck,2013,used,27.3,8.5,5350,2019-06-05T12:22:31.000Z,fiberglass,gasoline,1,Coeur D Alene,US,ID,83814
6851294,https://www.boattrader.com/listing/2019-galeon-510-sky-103473681/,power,power-mega,Galeon,510 SKY,2019,new,51,,,2018-09-21T09:46:23.000Z,fiberglass,diesel,2,Clearwater,US,FL,33764
7134382,https://www.boattrader.com/listing/2010-horizon-136-premier-series-103670551/,power,power-motor,Horizon,136 Premier Series,2010,used,136,26.17,,2019-07-02T05:43:49.000Z,fiberglass,diesel,2,Marco Island,US,FL,34145
7020914,https://www.boattrader.com/listing/2019-regency-210-dl3-103531845/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-03-18T12:19:20.000Z,aluminum,,1,Oklahoma City,US,OK,73114
7020540,https://www.boattrader.com/listing/2007-sea-ray-310-sundancer-103532087/,power,power-sportcruiser,Sea Ray,310 Sundancer,2007,used,31,10.42,14000,2019-03-18T06:12:55.000Z,fiberglass,gasoline,2,Charlestown,US,MA,
7142091,https://www.boattrader.com/listing/2016-j-boats-j97e-103622362/,sail,sail-racercruiser,J Boats,J97e,2016,used,32,11,,2019-07-09T08:42:36.000Z,fiberglass,diesel,1,Annapolis,US,MD,21403
