id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7253175,https://www.boattrader.com/listing/2020-tige-23zx-103701990/,power,power-skiwake,Tige,23ZX,2020,new,23,8.5,,2019-10-16T18:03:02.000Z,fiberglass,other,1,0,,,inboard,Conroe,US,TX,77304
7254283,https://www.boattrader.com/listing/2002-hewes-redfisher-16-103702725/,power,power-bass,Hewes,Redfisher 16,2002,used,16.3,7.17,,2019-10-17T13:34:00.000Z,other,gasoline,1,100,,,outboard,Hudson,US,FL,34667
7169415,https://www.boattrader.com/listing/1986-gibson-44-classic-103639958/,power,power-house,Gibson,44 Classic,1986,used,44,12,,2019-08-03T11:38:30.000Z,fiberglass,gasoline,0,,,,,Stony Point,US,NY,10980
7250305,https://www.boattrader.com/listing/2003-regal-2000-bowrider-103700329/,power,power-runabout,Regal,2000 Bowrider,2003,used,20.17,8.5,,2019-10-14T15:37:32.000Z,fiberglass,gasoline,1,265,,,other,Rockford,US,TN,37853
7250926,https://www.boattrader.com/listing/2020-grady-white-canyon-271-103700689/,power,power-center,Grady-White,Canyon 271,2020,new,27,9.5,5914,2019-10-15T09:11:58.000Z,fiberglass,gasoline,2,600,,,outboard-4s,Brick,US,NJ,08724
6793131,https://www.boattrader.com/listing/2019-boston-whaler-330-outrage-103436451/,power,power-sportfish,Boston Whaler,330 Outrage,2019,new,33,10.17,9000,2018-08-01T12:44:22.000Z,fiberglass,gasoline,2,700,,,outboard,Seabrook,US,TX,77586
6967470,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103494538/,power,power-other,Sea Ray,250 SLX,2019,new,25,8.5,5800,2019-01-24T11:30:49.000Z,fiberglass,gasoline,1,350,,,,Seabrook,US,TX,77586
7210901,https://www.boattrader.com/listing/2005-grand-banks-64-aleutian-rp-103680474/,power,power-motor,Grand Banks,64 Aleutian RP,2005,used,64,19.83,95000,2019-09-09T11:52:10.000Z,fiberglass,diesel,2,3100,,,inboard,Jupiter,US,FL,33458
7253177,https://www.boattrader.com/listing/2020-tige-r21-103701992/,power,power-bowrider,Tige,R21,2020,new,21.5,8.5,,2019-10-16T18:08:21.000Z,fiberglass,gasoline,1,0,,,inboard,Conroe,US,TX,77304
7253210,https://www.boattrader.com/listing/2017-carolina-skiff-20-jvx-cc-103702036/,power,power-center,Carolina Skiff,20 JVX CC,2017,used,20,6.5,1836,2019-10-16T19:58:59.000Z,other,gasoline,1,0,,,outboard,Saint Augustine,US,FL,32095
7233818,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-svho-103696305/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2019,new,11,4.17,820,2019-09-28T11:19:35.000Z,other,gasoline,1,250,2019,2019,other,Southaven,US,MS,38671
7254202,https://www.boattrader.com/listing/2019-robalo-207-103702721/,power,power-dualconsole,Robalo,207,2019,new,20.7,8.33,3200,2019-10-17T12:33:17.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Standish,US,ME,04084
6646782,https://www.boattrader.com/listing/2019-boston-whaler-270-dauntless-103434807/,power,power-sportfish,Boston Whaler,270 Dauntless,2019,new,27,,,2018-03-14T11:55:29.000Z,fiberglass,gasoline,1,350,,,outboard,St. Petersburg,US,FL,33707
7243956,https://www.boattrader.com/listing/2018-yamaha-waverunner-vxr-103696249/,power,power-pwc,Yamaha WaveRunner,VXR,2018,used,11,4,767,2019-10-08T09:39:09.000Z,other,gasoline,1,200,2018,2018,other,Southaven,US,MS,38671
7254186,https://www.boattrader.com/listing/2020-key-west-281-billistic-103702681/,power,power-center,Key West,281 Billistic,2020,new,28,9.67,5600,2019-10-17T12:23:53.000Z,fiberglass,gasoline,2,600,2020,2020,outboard-4s,Orange Beach,US,AL,36561
6672815,https://www.boattrader.com/listing/2018-sea-ray-slx-310-103289810/,power,power-bowrider,Sea Ray,SLX 310,2018,new,31,10.17,10787,2018-04-06T12:59:14.000Z,fiberglass,gasoline,2,700,,,,Port Clinton,US,OH,43452
7254217,https://www.boattrader.com/listing/2019-robalo-207-103702722/,power,power-dualconsole,Robalo,207,2019,new,20.7,8.33,3200,2019-10-17T12:49:07.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Standish,US,ME,04084
7199659,https://www.boattrader.com/listing/2020-chaparral-23-ssi-103662666/,power,power-bowrider,Chaparral,23 ssi,2020,new,23,8.5,,2019-08-29T12:58:30.000Z,fiberglass,gasoline,1,280,,,inboard-outboard,Southaven,US,MS,38671
7247127,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-16-wt-103698208/,power,power-fresh,Tracker,Pro Guide V-16 WT,2018,used,16,7.33,1210,2019-10-10T14:23:40.000Z,aluminum,gasoline,1,75,2018,2018,outboard-4s,Visalia,US,CA,93292
7253208,https://www.boattrader.com/listing/2005-chaparral-280-ssi-103702032/,power,power-bowrider,Chaparral,280 SSi,2005,used,27.5,9.25,,2019-10-16T19:41:35.000Z,fiberglass,gasoline,1,425,,,inboard-outboard,Englewood,US,FL,34224
7145581,https://www.boattrader.com/listing/2020-sea-ray-slx-280-103676357/,power,power-other,Sea Ray,SLX 280,2020,new,28,,,2019-07-12T08:21:22.000Z,fiberglass,gasoline,1,380,,,,Lake Wylie,US,SC,29710
6789601,https://www.boattrader.com/listing/1976-pearson-35-pearson-103373932/,sail,sail-racercruiser,Pearson,35 Pearson,1976,used,35,10,13000,2018-07-29T00:00:00.000Z,fiberglass,diesel,1,0,1976,1976,inboard,Stratford,US,CT,06615
7218757,https://www.boattrader.com/listing/1988-supra-comp-ts6m-103677210/,power,power-skiwake,Supra,Comp Ts6m,1988,used,19.3,8,,2019-09-14T10:04:24.000Z,fiberglass,gasoline,1,0,,,inboard,Hamilton,US,IN,46742
6689830,https://www.boattrader.com/listing/2008-sea-ray-310-sundancer-103302548/,power,power-cruiser,Sea Ray,310 Sundancer,2008,used,31,10,,2018-04-23T07:52:13.000Z,fiberglass,gasoline,1,620,,,other,Ballard ,US,WA,98107
7200944,https://www.boattrader.com/listing/2005-regal-2665-commodore-103663566/,power,power-cruiser,Regal,2665 Commodore,2005,used,29.17,8.5,,2019-08-30T14:22:38.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Hudson,US,FL,34667
7225376,https://www.boattrader.com/listing/1998-glastron-gs-185-103681853/,power,power-bowrider,Glastron,Gs 185,1998,used,18,7.42,2245,2019-09-20T15:21:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Pembroke,US,MA,02359
7253207,https://www.boattrader.com/listing/2019-tidewater-252-cc-adventure-103702033/,power,power-center,Tidewater,252 CC Adventure,2019,new,24.66,9.25,4150,2019-10-16T19:39:43.000Z,other,gasoline,2,0,,,outboard,Saint Augustine,US,FL,32095
6806956,https://www.boattrader.com/listing/2019-sailfish-242-cc-103386379/,power,power-other,Sailfish,242 CC,2019,new,24,9,5600,2018-08-13T10:30:44.000Z,composite,other,1,0,,,,Holiday,US,FL,34691
7196452,https://www.boattrader.com/listing/2017-phoenix-920-proxp-103660164/,power,power-other,Phoenix,920 ProXP,2017,used,20.5,8,,2019-08-27T07:08:06.000Z,fiberglass,gasoline,1,250,,,outboard,Cleburne,US,TX,76033
7253861,https://www.boattrader.com/listing/2014-robalo-226-cayman-103702474/,power,power-bay,Robalo,226 Cayman,2014,used,22.5,8.5,3200,2019-10-17T09:19:11.000Z,fiberglass,gasoline,1,250,2016,2016,outboard,Annapolis,US,MD,21403
7253751,https://www.boattrader.com/listing/2020-starcraft-lx-18-r-103702417/,power,power-pontoon,Starcraft,LX 18 R,2020,new,18,8,1425,2019-10-17T08:24:30.000Z,aluminum,gasoline,0,,,,,Fort Pierce,US,FL,34946
6743946,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103433497/,power,power-other,Sea Ray,250 SLX,2019,new,25,,,2018-06-12T13:49:25.000Z,fiberglass,gasoline,1,300,,,,Lake Wylie,US,SC,29710
7250302,https://www.boattrader.com/listing/2006-mastercraft-197-x7-103700327/,power,power-skiwake,Mastercraft,197 X7,2006,used,19.66,7.58,2920,2019-10-14T15:30:38.000Z,fiberglass,gasoline,1,350,,,,Naples,US,ME,04055
6744702,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103448156/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,,,2018-06-13T08:47:22.000Z,fiberglass,gasoline,1,409,,,inboard,Rogers,US,MN,55374
7159372,https://www.boattrader.com/listing/2020-sea-ray-spx-210-outboard-103702606/,power,power-bowrider,Sea Ray,SPX 210 Outboard,2020,new,21,,,2019-07-26T07:59:49.000Z,fiberglass,gasoline,1,150,,,outboard,Fort Walton Beach,US,FL,32548
7233863,https://www.boattrader.com/listing/2014-azimut-45-flybridge-103697510/,power,power-flybridge,Azimut,45 Flybridge,2014,used,45,14.17,,2019-09-28T12:14:40.000Z,fiberglass,diesel,2,960,2014,2014,inboard,Sarasota,US,FL,34236
7190684,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103656369/,power,power-sportcruiser,Sea Ray,330 Sundancer,2008,used,33,11.5,15400,2019-08-21T13:13:19.000Z,fiberglass,gasoline,2,740,,,inboard,Lake Wylie,US,SC,29710
7253045,https://www.boattrader.com/listing/2020-crest-caribbean-platinum-250-sls--103701886/,power,power-pontoon,Crest,Caribbean Platinum 250 SLS,2020,new,25,8.5,,2019-10-16T15:29:30.000Z,other,gasoline,1,0,,,outboard,Hamilton,US,IN,46742
7254275,https://www.boattrader.com/listing/1995-silverton-312-sedan-cruiser-103702719/,power,power-cruiser,Silverton,312 Sedan Cruiser,1995,used,32,11,,2019-10-17T13:29:08.000Z,fiberglass,gasoline,1,0,,,,Gainsville,US,GA,30501
7250402,https://www.boattrader.com/listing/2014-cruisers-yachts-48-cantius-103700405/,power,power-expresscruiser,Cruisers Yachts,48 Cantius,2014,used,48.5,14.5,,2019-10-14T19:17:41.000Z,fiberglass,diesel,1,435,,,inboard,Newport Beach ,US,CA,92660
7254271,https://www.boattrader.com/listing/2016-sea-ray-410-sundancer-103702718/,power,power-expresscruiser,Sea Ray,410 Sundancer,2016,used,41.5,13,25875,2019-10-17T13:25:15.000Z,fiberglass,diesel,2,728,2016,2016,inboard,Chattanooga,US,TN,37416
6728232,https://www.boattrader.com/listing/2018-nauticstar-203dc-sport-deck-103329682/,power,power-other,NauticStar,203DC Sport Deck,2018,new,20,8.5,2175,2018-05-29T11:21:11.000Z,fiberglass,gasoline,1,150,,,outboard,Osage Beach,US,MO,65065
7159349,https://www.boattrader.com/listing/2017-viking-66-enclosed-bridge-103637120/,power,power-sportfish,Viking,66 Enclosed Bridge,2017,used,66,19.08,,2019-07-26T07:42:03.000Z,fiberglass,diesel,2,3890,2017,2017,inboard,Fort Lauderdale,US,FL,33301
7167618,https://www.boattrader.com/listing/2020-mastercraft-x22-103638634/,power,power-skiwake,Mastercraft,x22,2020,new,22.33,8.42,5500,2019-08-01T15:31:54.000Z,fiberglass,gasoline,1,435,,,inboard,Naples,US,ME,04055
6991899,https://www.boattrader.com/listing/2019-sea-ray-spx-210--103511451/,power,power-other,Sea Ray,SPX 210,2019,new,21,8.5,3334,2019-02-19T08:22:05.000Z,fiberglass,gasoline,1,250,,,,Lake Wylie,US,SC,29710
7253043,https://www.boattrader.com/listing/2020-crest-classic-lx-240-l-103701885/,power,power-pontoon,Crest,Classic LX 240 L,2020,new,24,8.5,,2019-10-16T15:27:05.000Z,other,gasoline,1,0,,,outboard,Hamilton,US,IN,46742
6867336,https://www.boattrader.com/listing/2019-aquila-44-103430366/,power,power-mega,Aquila,44,2019,new,44,21.5,35053,2018-10-05T13:56:10.000Z,fiberglass,diesel,2,600,,,inboard,St. Petersburg,US,FL,33707
6924995,https://www.boattrader.com/listing/1991-sportsman-54-1991-2015-blackwell-custom-carolina-103562807/,power,power-convertible,Sportsman,54 1991/2015 Blackwell Custom Carolina,1991,used,54,17.25,,2018-11-30T14:33:08.000Z,composite,diesel,2,2000,,,,Port Aransas,US,TX,78373
7250395,https://www.boattrader.com/listing/2005-daves-custom-boats-f-29-103700399/,power,power-highperf,Daves Custom Boats,F-29,2005,used,29,8,,2019-10-14T18:59:44.000Z,fiberglass,gasoline,1,1250,,,inboard,Somerset,US,KY,42501
7254228,https://www.boattrader.com/listing/1998-ocean-alexander-610-pilothouse-103702699/,power,power-motor,Ocean Alexander,610 Pilothouse,1998,used,61,17.5,69300,2019-10-17T12:56:53.000Z,fiberglass,diesel,2,1100,1998,1998,inboard,Tacoma,US,WA,98402
7250396,https://www.boattrader.com/listing/2005-daves-custom-boats-f-29-103700401/,power,power-highperf,Daves Custom Boats,F-29,2005,used,29,8,,2019-10-14T19:00:00.000Z,fiberglass,gasoline,1,1250,,,inboard,Somerset,US,KY,42501
7048416,https://www.boattrader.com/listing/2019-misty-harbor-b-2285cu-103552997/,power,power-pontoon,Misty Harbor,B-2285CU,2019,new,23,8.42,,2019-04-13T08:46:06.000Z,aluminum,gasoline,1,0,,,outboard-4s,Waterford,US,MI,48327
6914764,https://www.boattrader.com/listing/2019-sea-ray-sdx-250-103460051/,power,power-other,Sea Ray,SDX 250,2019,new,25,8.5,5301,2018-11-19T08:25:22.000Z,fiberglass,gasoline,1,300,,,,Lake Wylie,US,SC,29710
7159646,https://www.boattrader.com/listing/2019-sportsman-masters-227-103632622/,power,power-center,Sportsman,Masters 227,2019,new,22.33,8,2350,2019-07-26T11:12:54.000Z,other,gasoline,1,200,,,outboard-4s,Saint Augustine,US,FL,32095
7239187,https://www.boattrader.com/listing/2009-formula-350-sun-sport-103692695/,power,power-cruiser,Formula,350 Sun Sport,2009,used,35,10.75,,2019-10-03T13:42:14.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,Cape Coral,US,FL,33914
7254273,https://www.boattrader.com/listing/2008-ranger-2200-bay-ranger-103702714/,power,power-bay,Ranger,2200 Bay Ranger,2008,used,22,8,,2019-10-17T13:26:26.000Z,fiberglass,other,1,250,,,outboard,Orlando,US,FL,32809
7253211,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702037/,power,power-center,Sportsman,Masters 227,2019,new,22,8.33,2350,2019-10-16T20:06:54.000Z,other,gasoline,1,200,,,outboard,Saint Augustine,US,FL,32095
7252876,https://www.boattrader.com/listing/2020-regal-1900-es-103701769/,power,power-bowrider,Regal,1900 ES,2020,new,19.83,8.5,,2019-10-16T13:12:30.000Z,other,gasoline,1,200,,,,Waterford,US,MI,48327
7115822,https://www.boattrader.com/listing/2020-scout-235-xsf-103668409/,power,power-sportfish,Scout,235 XSF,2020,new,23,8.5,3655,2019-06-14T12:09:05.000Z,fiberglass,gasoline,1,300,,,outboard,Miami,US,FL,33138
7144297,https://www.boattrader.com/listing/2006-carver-33-super-sport-103622752/,power,power-motor,Carver,33 Super Sport,2006,used,33,13.08,21753,2019-07-11T06:45:27.000Z,fiberglass,gasoline,2,770,,,inboard,Orange Beach,US,AL,33561
7016104,https://www.boattrader.com/listing/2016-south-bay-523rs-3-0--103528582/,power,power-pontoon,South Bay,523RS 3.0+,2016,used,24,8.5,,2019-03-13T07:52:45.000Z,aluminum,gasoline,1,200,,,outboard-4s,Osage Beach,US,MO,65065
7236416,https://www.boattrader.com/listing/2009-pursuit-345-103690515/,power,power-cruiser,Pursuit,345,2009,used,34,12,15000,2019-10-01T13:50:01.000Z,fiberglass,diesel,2,500,2017,2009,outboard,Perdido Key,US,FL,32507
7154455,https://www.boattrader.com/listing/2015-malibu-20-vtx-103629258/,power,power-skiwake,Malibu,20 VTX,2015,used,20,8,,2019-07-22T07:07:33.000Z,fiberglass,other,1,350,,,inboard,Lewisville,US,TX,75057
7197858,https://www.boattrader.com/listing/2019-sportsman-masters-227-103661194/,power,power-center,Sportsman,Masters 227,2019,new,22,7,2350,2019-08-28T07:46:50.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Saint Augustine,US,FL,32095
7152798,https://www.boattrader.com/listing/2016-harris-crowne-250-103637749/,power,power-pontoon,Harris,Crowne 250,2016,used,25,8.5,3859,2019-07-19T10:08:48.000Z,aluminum,gasoline,2,700,,,outboard,Pensacola,US,FL,32502
7254266,https://www.boattrader.com/listing/2012-malibu-wakesetter-22mxz-103702710/,power,power-skiwake,Malibu,Wakesetter 22MXZ,2012,used,22.3,8.5,,2019-10-17T13:20:15.000Z,fiberglass,other,1,350,,,inboard,Lewisville,US,TX,75057
7250382,https://www.boattrader.com/listing/2008-correct-craft-air-nautique-206-103700384/,power,power-skiwake,Correct Craft,Air Nautique / 206,2008,used,21,,,2019-10-14T18:14:08.000Z,fiberglass,gasoline,1,310,,,inboard,Longwood ,US,FL,32779
7104944,https://www.boattrader.com/listing/2019-scout-355-lxf-103647396/,power,power-sportfish,Scout,355 LXF,2019,used,35,10.75,9800,2019-06-06T11:09:47.000Z,fiberglass,gasoline,3,1050,,,outboard,Charleston,US,SC,29492
7254017,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702533/,power,power-center,Sportsman,Masters 227,2019,new,22.33,8.33,2350,2019-10-17T10:30:36.000Z,other,gasoline,1,200,,,outboard,Saint Augustine,US,FL,32095
6851010,https://www.boattrader.com/listing/2003-sea-ray-340-sundancer-103420156/,power,power-sportcruiser,Sea Ray,340 Sundancer,2003,used,34,12,14600,2018-09-21T06:38:45.000Z,fiberglass,gasoline,2,740,,,,Port Clinton,US,OH,43452
7254268,https://www.boattrader.com/listing/2020-cobalt-cs23-103702712/,power,power-bowrider,Cobalt,Cs23,2020,new,23,8.5,,2019-10-17T13:20:54.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Rocklin,US,CA,95677
7183652,https://www.boattrader.com/listing/2010-andros-tarpon-103651510/,power,power-saltfish,Andros,Tarpon,2010,used,26,7,,2019-08-15T09:41:17.000Z,fiberglass,gasoline,1,300,,,outboard,Merritt Island,US,FL,32952
6869892,https://www.boattrader.com/listing/2020-scout-215-xsf-103431934/,power,power-sportfish,Scout,215 XSF,2020,new,21,8.5,2776,2018-10-09T09:13:32.000Z,fiberglass,gasoline,1,150,,,outboard,Seabrook,US,TX,77586
6808628,https://www.boattrader.com/listing/2019-sea-ray-spx-210-outboard-103469545/,power,power-other,Sea Ray,SPX 210 Outboard,2019,new,21,,,2018-08-14T14:58:06.000Z,fiberglass,gasoline,1,150,,,outboard,Sarasota,US,FL,34236
7236536,https://www.boattrader.com/listing/2003-sea-ray-185-103690466/,power,power-bowrider,Sea Ray,185,2003,used,18,7.5,,2019-10-01T15:13:42.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,Southaven,US,MS,38671
7245658,https://www.boattrader.com/listing/1988-jefferson-sun-deck-my-103702709/,power,power-aft,Jefferson,Sun Deck  MY,1988,used,42,14.25,,2019-10-09T13:14:55.000Z,fiberglass,diesel,2,420,1988,1988,inboard,San Diego,US,CA,92106
7190713,https://www.boattrader.com/listing/2018-scout-195-sportfish-103662524/,power,power-sportfish,Scout,195 Sportfish,2018,used,19,8.5,2150,2019-08-21T13:19:25.000Z,fiberglass,gasoline,1,150,,,outboard,Huntington,US,NY,11743
7248154,https://www.boattrader.com/listing/2020-boston-whaler-320-vantage-103701747/,power,power-sportfish,Boston Whaler,320 Vantage,2020,new,32,10.33,9800,2019-10-11T10:56:37.000Z,fiberglass,gasoline,2,600,,,outboard,Palm Beach Gardens,US,FL,33410
7254253,https://www.boattrader.com/listing/2018-malibu-20-vtx-103702702/,power,power-skiwake,Malibu,20 VTX,2018,used,20,8,,2019-10-17T13:11:48.000Z,other,other,1,410,,,,Austin,US,TX,78728
7220285,https://www.boattrader.com/listing/2020-lund-1875-crossover-xs-103678266/,power,power-skifish,Lund,1875 Crossover XS,2020,new,18.83,7.92,1558,2019-09-16T17:37:58.000Z,aluminum,gasoline,1,150,2020,2020,outboard,Hales Corners,US,WI,53130
7250376,https://www.boattrader.com/listing/1988-intrepid-26-103700376/,power,power-center,Intrepid,26,1988,used,26,,,2019-10-14T17:50:55.000Z,fiberglass,gasoline,1,225,,,outboard,naples,US,FL,34119
7198590,https://www.boattrader.com/listing/2005-sea-ray-270-sundeck-103661959/,power,power-deck,Sea Ray,270 Sundeck,2005,used,27,8.5,,2019-08-28T15:18:30.000Z,fiberglass,gasoline,1,320,2005,2005,inboard-outboard,Southaven,US,MS,38671
6863716,https://www.boattrader.com/listing/2019-harris-cruiser-230-103480471/,power,power-pontoon,Harris,Cruiser 230,2019,new,22,8.5,2495,2018-10-03T12:23:19.000Z,aluminum,gasoline,1,150,,,outboard,Lewisville,US,TX,75067
7248145,https://www.boattrader.com/listing/2020-boston-whaler-270-vantage-103701749/,power,power-sportfish,Boston Whaler,270 Vantage,2020,new,27,9,5200,2019-10-11T10:51:55.000Z,fiberglass,gasoline,2,600,,,outboard,Pompano Beach,US,FL,33062
7252529,https://www.boattrader.com/listing/2020-boston-whaler-270-dauntless-103701500/,power,power-sportfish,Boston Whaler,270 Dauntless,2020,new,27,9,4800,2019-10-16T08:53:32.000Z,fiberglass,gasoline,1,400,,,outboard,Pensacola,US,FL,32502
7072128,https://www.boattrader.com/listing/2009-sea-ray-205-sport-103571913/,power,power-bowrider,Sea Ray,205 Sport,2009,used,21,8,,2019-05-03T15:40:04.000Z,fiberglass,gasoline,1,220,,,inboard,Annapolis,US,MD,21403
7254262,https://www.boattrader.com/listing/2020-cobalt-cs22-103702707/,power,power-bowrider,Cobalt,CS22,2020,new,22.5,8.5,,2019-10-17T13:17:56.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Rocklin,US,CA,95677
7248160,https://www.boattrader.com/listing/2020-boston-whaler-170-montauk-103701265/,power,power-sportfish,Boston Whaler,170 Montauk,2020,new,17,7.25,1700,2019-10-11T11:00:21.000Z,fiberglass,gasoline,1,90,,,outboard,Pompano Beach,US,FL,33062
7248162,https://www.boattrader.com/listing/2020-boston-whaler-160-super-sport-103701743/,power,power-sportfish,Boston Whaler,160 Super Sport,2020,new,16,6.83,1060,2019-10-11T11:02:56.000Z,fiberglass,gasoline,1,90,,,outboard,Stuart,US,FL,34994
