id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7053778,https://www.boattrader.com/listing/2008-sea-ray-350-sundancer-103556990/,power,power-expresscruiser,Sea Ray,350 Sundancer,2008,used,35,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7227823,https://www.boattrader.com/listing/2020-mastercraft-x-series-x24-103683529/,power,power-skiwake,Mastercraft,X Series X24,2020,new,24,8.5,,2019-09-24T04:02:03.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7198861,https://www.boattrader.com/listing/2019-hurricane-188-ss-103662140/,power,power-deck,Hurricane,188 SS,2019,used,19,8.42,,2019-08-29T04:03:03.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7187962,https://www.boattrader.com/listing/2019-mastercraft-x-series-x22-103654409/,power,power-skiwake,Mastercraft,X Series X22,2019,new,22,9.5,,2019-08-20T04:04:04.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7085467,https://www.boattrader.com/listing/2019-starcraft-mdx-ob-191-ob-103581941/,power,power-deck,Starcraft,MDX OB 191 OB,2019,new,19,8.5,,2019-05-16T16:08:34.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053487,https://www.boattrader.com/listing/2019-barletta-e-24q-103556733/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:54:31.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053670,https://www.boattrader.com/listing/2015-bayliner-215-deck-boat-103556902/,power,power-deck,Bayliner,215 Deck Boat,2015,used,21,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7181992,https://www.boattrader.com/listing/2020-four-winns-355v-coupeob-103650331/,power,power-expresscruiser,Four Winns,355V/CoupeOB,2020,new,35,11.5,,2019-08-14T04:05:22.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7146544,https://www.boattrader.com/listing/2018-scarab-165impulse-103623891/,power,power-runabout,Scarab,165IMPULSE,2018,used,16,,,2019-07-13T04:04:26.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053724,https://www.boattrader.com/listing/2013-starcraft-2000-limited-103556892/,power,power-deck,Starcraft,2000 Limited,2013,used,20,,,2019-04-17T15:55:57.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053757,https://www.boattrader.com/listing/1994-crownline-210-ccr-103557027/,power,power-cuddy,Crownline,210 CCR,1994,used,21,,,2019-04-17T15:57:00.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7155427,https://www.boattrader.com/listing/1996-sea-ray-300-sundancer-103629904/,power,power-expresscruiser,Sea Ray,300 Sundancer,1996,used,30,10.5,,2019-07-23T04:04:27.000Z,fiberglass,gasoline,2,Pewaukee,US,WI,53072
7053706,https://www.boattrader.com/listing/1993-sea-ray-310ss-103556876/,power,power-expresscruiser,Sea Ray,310SS,1993,used,31,9.5,,2019-04-17T15:55:56.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7248694,https://www.boattrader.com/listing/1997-smoker-craft-2230-commander-103699267/,power,power-sportfish,Smoker Craft,2230 Commander,1997,used,22,,,2019-10-12T04:02:17.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7197520,https://www.boattrader.com/listing/2000-malibu-sunsetter-lxi-103660966/,power,power-skiwake,Malibu,Sunsetter LXi,2000,used,22,7.67,,2019-08-28T04:03:01.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7216675,https://www.boattrader.com/listing/1989-sea-ray-200-bow-rider-103675561/,power,power-bowrider,Sea Ray,200 Bow Rider,1989,used,20,7.83,,2019-09-13T04:04:24.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7192639,https://www.boattrader.com/listing/2019-mastercraft-nxt-series-nxt22-103657361/,power,power-skiwake,Mastercraft,NXT Series NXT22,2019,new,22,8.17,,2019-08-23T04:01:58.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053697,https://www.boattrader.com/listing/1986-sea-ray-390-express-cruiser-103556928/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1986,used,39,13.92,,2019-04-17T15:55:56.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7146187,https://www.boattrader.com/listing/2015-four-winns-180h-ss-103623634/,power,power-bowrider,Four Winns,180H/SS,2015,used,18,7.58,,2019-07-12T13:17:03.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7053583,https://www.boattrader.com/listing/2018-alumacraft-voyageur-175-103556816/,power,power-aluminum,Alumacraft,Voyageur 175,2018,new,17,,,2019-04-17T15:55:53.000Z,aluminum,other,1,Pewaukee,US,WI,53072
7180912,https://www.boattrader.com/listing/2013-premier-250-s-series-rf-103649555/,power,power-pontoon,Premier,250 S-Series RF,2013,used,25,8.5,,2019-08-13T04:05:28.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7053604,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-21-lg-103556841/,power,power-pontoon,JC PONTOON,NEPTOON 21 LG,2018,new,21,,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053478,https://www.boattrader.com/listing/2019-barletta-e-24qc-103556700/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7104244,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595947/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:51:28.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7118383,https://www.boattrader.com/listing/1999-formula-252-ss-103604478/,power,power-expresscruiser,Formula,252 Ss,1999,used,25,8.5,,2019-06-17T14:20:49.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7118377,https://www.boattrader.com/listing/2017-harris-240-cx-cwdh-103604474/,power,power-pontoon,Harris,240 CX/CWDH,2017,used,24,8.5,,2019-06-17T14:20:31.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053703,https://www.boattrader.com/listing/1995-sea-ray-290-sundancer-103556871/,power,power-expresscruiser,Sea Ray,290 Sundancer,1995,used,29,9.67,,2019-04-17T15:55:56.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7197523,https://www.boattrader.com/listing/2003-larson-210lxi-103660971/,power,power-bowrider,Larson,210LXI,2003,used,21,,,2019-08-28T04:03:03.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7244707,https://www.boattrader.com/listing/2014-bennington-20f-103696514/,power,power-pontoon,Bennington,20F,2014,used,20,,,2019-10-09T04:02:18.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053715,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103556884/,power,power-expresscruiser,Sea Ray,260 Sundancer,2005,used,26,,,2019-04-17T15:55:56.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053640,https://www.boattrader.com/listing/2019-tige-r-20-103556858/,power,power-skiwake,Tige,R 20,2019,new,20,102,,2019-04-17T15:55:54.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053619,https://www.boattrader.com/listing/2017-jc-pontoon-24sporttoon-tt-103556851/,power,power-pontoon,JC PONTOON,24SportToon/TT,2017,new,24,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7057768,https://www.boattrader.com/listing/2014-eco-trawler-33-103559658/,power,power-trawler,Eco-Trawler,33,2014,used,33,8,,2019-04-21T18:55:08.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7086864,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582954/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,Volo,US,IL,60073
7118386,https://www.boattrader.com/listing/2015-lund-186-tyee-gl-103604446/,power,power-sportfish,Lund,186 Tyee GL,2015,used,19,8.17,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7239847,https://www.boattrader.com/listing/1990-sea-ray-330-sundancer-103693201/,power,power-cruiser,Sea Ray,330 Sundancer,1990,used,35,11.42,,2019-10-04T04:02:15.000Z,fiberglass,gasoline,2,Pewaukee,US,WI,53072
7248691,https://www.boattrader.com/listing/2014-harris-220cx-103699264/,power,power-pontoon,Harris,220CX,2014,used,22,,,2019-10-12T04:02:15.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053751,https://www.boattrader.com/listing/2019-scout-dorado-225-dorado-103557009/,power,power-sportfish,Scout,DORADO 225 DORADO,2019,new,22,9.84,,2019-04-17T15:57:00.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7235578,https://www.boattrader.com/listing/2008-starcraft-2000-ltd-103689770/,power,power-deck,Starcraft,2000 LTD,2008,used,20,,,2019-10-01T04:02:14.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7177447,https://www.boattrader.com/listing/1990-cruisers-yachts-3670-103647037/,power,power-expresscruiser,Cruisers Yachts,3670,1990,used,36,,,2019-08-09T04:04:28.000Z,fiberglass,gasoline,2,Pewaukee,US,WI,53072
7053673,https://www.boattrader.com/listing/2008-four-winns-180h-103556901/,power,power-bowrider,Four Winns,180H,2008,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7206850,https://www.boattrader.com/listing/2008-crownline-300-ls-103668947/,power,power-bowrider,Crownline,300 LS,2008,used,31,9.5,,2019-09-06T04:01:18.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7060048,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103561484/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-23T14:40:21.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7059610,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561002/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:40.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7053144,https://www.boattrader.com/listing/2004-tiara-4400-sovran-103556368/,power,power-expresscruiser,Tiara,4400 Sovran,2004,used,44,,,2019-04-17T15:20:15.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7052766,https://www.boattrader.com/listing/1986-defever-48-trawler-103556090/,power,power-trawler,DeFever,48 Trawler,1986,used,47,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7201233,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663782/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,Waterford,US,MI,48328
7146180,https://www.boattrader.com/listing/1998-crownline-268-103623638/,power,power-cruiser,Crownline,268,1998,used,26,8.5,,2019-07-12T13:16:19.000Z,fiberglass,other,1,Antioch,US,IL,60002
7052913,https://www.boattrader.com/listing/2019-barletta-e-24qcss-103556278/,power,power-pontoon,Barletta,E 24QCSS,2019,new,24,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,Volo,US,IL,60073
7169625,https://www.boattrader.com/listing/2016-azimut-55-s-103640112/,power,power-motor,Azimut,55 S,2016,used,55,15.58,,2019-08-04T04:03:59.000Z,fiberglass,diesel,3,Winthrop Harbor,US,IL,60096
7174851,https://www.boattrader.com/listing/2002-regal-2150-lsc-103644493/,power,power-cuddy,Regal,2150 LSC,2002,used,21,8.42,,2019-08-07T04:03:33.000Z,fiberglass,other,1,Volo,US,IL,60073
7159068,https://www.boattrader.com/listing/2015-rinker-276-captiva-103632295/,power,power-bowrider,Rinker,276 Captiva,2015,used,27,,,2019-07-26T04:02:44.000Z,fiberglass,gasoline,1,Harrison Township,US,MI,48045
7082583,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579939/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:19:22.000Z,fiberglass,other,1,Volo,US,IL,60073
7088940,https://www.boattrader.com/listing/1989-carver-250-103584416/,power,power-expresscruiser,Carver,250,1989,used,25,9.42,,2019-05-20T14:19:01.000Z,fiberglass,other,1,Bay City,US,MI,48708
7118325,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604441/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:19:22.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053129,https://www.boattrader.com/listing/2017-tiara-c-44-coupe-44-coupe-103556360/,power,power-cruiser,Tiara,C 44 COUPE 44 COUPE,2017,used,44,14.92,,2019-04-17T15:20:14.000Z,fiberglass,diesel,2,Harrison Township,US,MI,48045
7243573,https://www.boattrader.com/listing/2004-sea-ray-200-select-103695752/,power,power-bowrider,Sea Ray,200 Select,2004,used,21,8,,2019-10-08T04:01:13.000Z,fiberglass,other,1,Waterford,US,MI,48328
7057741,https://www.boattrader.com/listing/2017-regal-32-express-103559623/,power,power-expresscruiser,Regal,32 Express,2017,used,32,10.33,,2019-04-21T18:44:41.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7224418,https://www.boattrader.com/listing/1997-carver-350-mariner-103681136/,power,power-other,Carver,350 Mariner,1997,used,35,12.42,,2019-09-20T04:02:26.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7052917,https://www.boattrader.com/listing/2019-four-winns-hd-200-103556282/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-17T15:17:18.000Z,fiberglass,other,1,Antioch,US,IL,60002
7215211,https://www.boattrader.com/listing/2005-rinker-250-fiesta-vee-103674701/,power,power-aft,Rinker,250 Fiesta Vee,2005,used,25,,,2019-09-12T04:03:40.000Z,fiberglass,gasoline,1,Winthrop Harbor,US,IL,60096
7187950,https://www.boattrader.com/listing/2017-mastercraft-x-series-x46-103654419/,power,power-skiwake,Mastercraft,X Series X46,2017,new,25,8.5,5350,2019-08-20T04:03:38.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7112055,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-e-i-o-103601446/,power,power-deck,Starcraft,MDX IO 201 E I/O,2019,new,20,8.5,,2019-06-13T07:38:39.000Z,fiberglass,other,1,Volo,US,IL,60073
7052907,https://www.boattrader.com/listing/2019-barletta-l-21q-103556267/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,Volo,US,IL,60073
7053123,https://www.boattrader.com/listing/1979-bertram-31-flybridge-cruiser-103556335/,power,power-flybridge,Bertram,31 Flybridge Cruiser,1979,used,31,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7059768,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8520-dlz-le-103561179/,power,power-pontoon,Sylvan,Mirage Cruise LE 8520 DLZ LE,2019,new,20,8.5,,2019-04-23T12:38:50.000Z,fiberglass,other,1,Waterford,US,MI,48328
7176226,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646180/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:04:33.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7086868,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-le-103582925/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ LE,2019,new,22,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,Volo,US,IL,60073
7118338,https://www.boattrader.com/listing/2006-bayliner-215-br-103604469/,power,power-bowrider,Bayliner,215 Br,2006,used,21,,,2019-06-17T14:19:40.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053142,https://www.boattrader.com/listing/1989-sea-ray-280-sundancer-103556366/,power,power-expresscruiser,Sea Ray,280 Sundancer,1989,used,28,10.5,,2019-04-17T15:20:15.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7052785,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103556212/,power,power-expresscruiser,Sea Ray,260 Sundancer,2005,used,26,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7052871,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-lz-pb-le-103556217/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 LZ PB LE,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,Antioch,US,IL,60002
7159069,https://www.boattrader.com/listing/2017-sea-ray-190-sport-103632296/,power,power-bowrider,Sea Ray,190 Sport,2017,used,19,,,2019-07-26T04:02:45.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7187947,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103654416/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-08-20T04:03:28.000Z,fiberglass,other,1,Volo,US,IL,60073
7216671,https://www.boattrader.com/listing/1986-regal-360-commodore-103675559/,power,power-expresscruiser,Regal,360 Commodore,1986,used,36,13.17,,2019-09-13T04:02:46.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7086871,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103582966/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,Volo,US,IL,60073
7052778,https://www.boattrader.com/listing/1994-rinker-230-festiva-103556082/,power,power-bowrider,Rinker,230 Festiva,1994,used,23,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7213783,https://www.boattrader.com/listing/2000-rinker-242-fiesta-vee-103673675/,power,power-cuddy,Rinker,242 Fiesta Vee,2000,used,24,8.5,,2019-09-11T04:02:14.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7196275,https://www.boattrader.com/listing/1997-cruisers-yachts-3375-esprit-103660086/,power,power-expresscruiser,Cruisers Yachts,3375 Esprit,1997,used,33,11.67,,2019-08-27T04:01:32.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7176190,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646156/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:01:10.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7052736,https://www.boattrader.com/listing/1993-carver-370-voyager-103556119/,power,power-motor,Carver,370 Voyager,1993,used,37,13.25,,2019-04-17T15:14:02.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7059796,https://www.boattrader.com/listing/2005-seaswirl-2101-striper-dc-103561061/,power,power-dualconsole,Seaswirl,2101 Striper DC,2005,used,21,8.42,,2019-04-23T12:39:35.000Z,fiberglass,other,1,Antioch,US,IL,60002
7118331,https://www.boattrader.com/listing/2009-moomba-21-mobius-lsv-103604428/,power,power-skiwake,Moomba,21 Mobius LSV,2009,used,22,,,2019-06-17T14:19:22.000Z,fiberglass,other,1,Volo,US,IL,60073
7208269,https://www.boattrader.com/listing/2002-carver-350-mariner-103669584/,power,power-cruiser,Carver,350 Mariner,2002,used,35,,,2019-09-07T04:01:46.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7046326,https://www.boattrader.com/listing/1991-wellcraft-scarab-34-103550893/,power,power-highperf,Wellcraft,Scarab 34,1991,used,31,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,Bay City,US,MI,48708
7229275,https://www.boattrader.com/listing/2014-yamaha-boats-ar192-103684353/,power,power-other,Yamaha Boats,AR192,2014,used,19,,,2019-09-25T04:01:14.000Z,fiberglass,other,1,Waterford,US,MI,48328
7052878,https://www.boattrader.com/listing/1987-sea-ray-230-weekender-103556226/,power,power-cuddy,Sea Ray,230 Weekender,1987,used,23,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,Antioch,US,IL,60002
7060065,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-225-103561490/,power,power-bowrider,Glastron,Bowrider GT 225,2019,new,22,8.4,,2019-04-23T14:40:22.000Z,fiberglass,other,1,Waterford,US,MI,48328
7086858,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582936/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,Volo,US,IL,60073
7053327,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556562/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:51:29.000Z,fiberglass,other,1,Waterford,US,MI,48328
7161561,https://www.boattrader.com/listing/2019-starcraft-cx23dl-103634244/,power,power-pontoon,Starcraft,CX23DL,2019,new,22,,,2019-07-28T04:03:21.000Z,fiberglass,other,1,Volo,US,IL,60073
7053138,https://www.boattrader.com/listing/1985-sea-ray-39-sportfish-103556363/,power,power-sportfish,Sea Ray,39 Sportfish,1985,used,39,13.92,,2019-04-17T15:20:15.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7118320,https://www.boattrader.com/listing/1990-silverton-37-convertible-103604411/,power,power-sportfish,Silverton,37 Convertible,1990,used,37,13,,2019-06-17T14:18:58.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7059792,https://www.boattrader.com/listing/2019-tige-rzx-2-103561065/,power,power-skiwake,Tige,RZX 2,2019,new,22,102,,2019-04-23T12:39:34.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053292,https://www.boattrader.com/listing/1996-sea-ray-450-sundancer-103556512/,power,power-expresscruiser,Sea Ray,450 Sundancer,1996,used,46,14,,2019-04-17T15:48:57.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7238274,https://www.boattrader.com/listing/1987-hatteras-53-103692151/,power,power-motor,Hatteras,53,1987,used,53,15.83,,2019-10-03T04:01:19.000Z,fiberglass,diesel,2,Harrison Township,US,MI,48045
7176202,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646170/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,2,Waterford,US,MI,48328
