id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7239708,https://www.boattrader.com/listing/2015-weeres-220-cadet-103693188/,power,power-pontoon,Weeres,220 CADET,2015,used,22,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,23999,Wayzata,US,MN,55391
7170965,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641206/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,10499,Wayzata,US,MN,55391
7171023,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103641252/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,new,136,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,14499,Wayzata,US,MN,55391
7225560,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682034/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,58699,Wayzata,US,MN,55391
7236783,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690648/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:27:54.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7239675,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693065/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,8899,Wayzata,US,MN,55391
7243489,https://www.boattrader.com/listing/2014-sea-doo-spark-103695744/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-08T00:02:18.000Z,other,other,1,0,,,,4999,Wayzata,US,MN,55391
7171042,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641324/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7239702,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103693122/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11,,,2019-10-03T23:42:02.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7225552,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103682025/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,102,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,32899,Wayzata,US,MN,55391
7171002,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103641267/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7222774,https://www.boattrader.com/listing/1995-cruisers-3950-aft-cabin-103680018/,power,power-cruiser,Cruisers,3950 Aft Cabin,1995,used,39,14,,2019-09-18T23:38:27.000Z,other,other,1,0,,,,77900,Wayzata,US,MN,55391
7225554,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103682041/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,49900,Wayzata,US,MN,55391
7213693,https://www.boattrader.com/listing/1990-carver-2557montego-103673651/,power,power-cruiser,Carver,2557MONTEGO,1990,used,25,96,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,10900,Wayzata,US,MN,55391
7239672,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693066/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,14399,Wayzata,US,MN,55391
7239669,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693063/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7171005,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103641262/,power,power-pontoon,Bennington,21SSBXP,2019,new,23,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,31968,Wayzata,US,MN,55391
7192574,https://www.boattrader.com/listing/2019-bennington-25rxsba-103657330/,power,power-pontoon,Bennington,25RXSBA,2019,new,27,,,2019-08-22T23:16:16.000Z,other,other,1,0,,,,99244,Wayzata,US,MN,55391
7171037,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641304/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7251952,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701243/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-15T23:27:06.000Z,other,other,1,0,,,,8899,Wayzata,US,MN,55391
7213688,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673656/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7205517,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668071/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7170982,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641291/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7170962,https://www.boattrader.com/listing/2018-south-bay-523rs-103641207/,power,power-pontoon,South Bay,523RS,2018,new,25,,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,34999,Wayzata,US,MN,55391
7224330,https://www.boattrader.com/listing/2004-rinker-250-fiesta-vee-103681112/,power,power-cruiser,Rinker,250 Fiesta Vee,2004,used,25,86,,2019-09-19T23:49:51.000Z,other,other,1,0,,,,25900,Wayzata,US,MN,55391
7213692,https://www.boattrader.com/listing/1992-sea-ray-330-sundancer-103673652/,power,power-cruiser,Sea Ray,330 Sundancer,1992,used,33,115,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,19900,Wayzata,US,MN,55391
7225567,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682031/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,78999,Wayzata,US,MN,55391
7250477,https://www.boattrader.com/listing/2013-yamaha-boats-sx240-103700459/,power,power-cruiser,Yamaha Boats,SX240,2013,used,24,,,2019-10-14T23:34:53.000Z,other,other,1,0,,,,37999,Wayzata,US,MN,55391
7205514,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668075/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7171034,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641297/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7171022,https://www.boattrader.com/listing/2019-bennington-21slx-103641253/,power,power-pontoon,Bennington,21SLX,2019,new,1,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,29352,Wayzata,US,MN,55391
7170967,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103641204/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,9499,Wayzata,US,MN,55391
7170999,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641272/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,36099,Wayzata,US,MN,55391
7171039,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-900-w-sound-system-103641302/,power,power-pwc,Sea-Doo,SPARK 3 UP 900 W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,7999,Wayzata,US,MN,55391
7170959,https://www.boattrader.com/listing/2018-south-bay-s222f-103641211/,power,power-pontoon,South Bay,S222F,2018,new,22,,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,25999,Wayzata,US,MN,55391
7239705,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693184/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:42:13.000Z,other,other,1,0,,,,10499,Wayzata,US,MN,55391
7170984,https://www.boattrader.com/listing/2019-yamaha-boats-212-ltd-103641282/,power,power-cruiser,Yamaha Boats,212 LTD,2019,new,21,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,45999,Wayzata,US,MN,55391
7171036,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103641303/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7239712,https://www.boattrader.com/listing/2013-lowe-16ans-103693172/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:42:16.000Z,other,other,1,0,,,,11999,Wayzata,US,MN,55391
7225547,https://www.boattrader.com/listing/2020-centurion-ri257-good-103682028/,power,power-cruiser,Centurion,Ri257 GOOD,2020,new,26,102,,2019-09-20T23:47:49.000Z,other,other,1,0,,,,214181,Wayzata,US,MN,55391
7170949,https://www.boattrader.com/listing/2018-alumacraft-competitor-103641230/,power,power-fresh,Alumacraft,Competitor,2018,new,18,95,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,28999,Wayzata,US,MN,55391
7171024,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103641244/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,38704,Wayzata,US,MN,55391
7239662,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693097/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:43.000Z,other,other,1,0,,,,8899,Wayzata,US,MN,55391
7171033,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641300/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7239724,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693180/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,9399,Wayzata,US,MN,55391
7170990,https://www.boattrader.com/listing/2015-monterey-186-ms-103641280/,power,power-cruiser,Monterey,186 MS,2015,used,19,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,24999,Wayzata,US,MN,55391
7224331,https://www.boattrader.com/listing/2019-alumacraft-trophy-103681113/,power,power-fresh,Alumacraft,Trophy,2019,new,19,98,,2019-09-19T23:49:53.000Z,other,other,1,0,,,,46899,Wayzata,US,MN,55391
7171030,https://www.boattrader.com/listing/2019-sea-doo-rtx-x-300-w-sound-system-103641308/,power,power-pwc,Sea-Doo,RTX-X 300 W/SOUND SYSTEM,2019,new,136,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,14899,Wayzata,US,MN,55391
7184308,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651973/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:58:42.000Z,other,other,1,0,,,,44900,Wayzata,US,MN,55391
7249215,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699736/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:20.000Z,other,other,1,0,,,,62399,Wayzata,US,MN,55391
7213675,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673638/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7170979,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103641294/,power,power-pwc,Yamaha Boats,VXR,2019,new,132,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,10799,Wayzata,US,MN,55391
7239697,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693119/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:41:53.000Z,other,other,1,0,,,,32899,Wayzata,US,MN,55391
7171059,https://www.boattrader.com/listing/1999-crestliner-103641311/,power,power-fresh,Crestliner,,1999,used,16,,,2019-08-05T07:24:40.000Z,other,other,1,0,,,,8999,Wayzata,US,MN,55391
7205511,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668065/,power,power-pontoon,Bennington,21SSRCXDN,2020,new,21,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,43006,Wayzata,US,MN,55391
7213690,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673654/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7170973,https://www.boattrader.com/listing/2016-south-bay-fcr-103641239/,power,power-pontoon,South Bay,FCR,2016,used,23,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,32999,Wayzata,US,MN,55391
7177375,https://www.boattrader.com/listing/2019-bennington-23spdxp-103647006/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-08T23:40:35.000Z,other,other,1,0,,,,41784,Wayzata,US,MN,55391
7225548,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682018/,power,power-cruiser,Centurion,Ri237 ICE,2020,new,24,,,2019-09-20T23:47:50.000Z,other,other,1,0,,,,177041,Wayzata,US,MN,55391
7171044,https://www.boattrader.com/listing/2020-bennington-25rsb-103641326/,power,power-pontoon,Bennington,25RSB,2020,new,27,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,95112,Wayzata,US,MN,55391
7225558,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682038/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,102,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,30399,Wayzata,US,MN,55391
7208994,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103670099/,power,power-cruiser,Yamaha Boats,242 Limited S E-Series,2019,new,24,,,2019-09-07T23:37:33.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7171050,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103641316/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T07:24:39.000Z,other,other,1,0,,,,80743,Wayzata,US,MN,55391
7213672,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673639/,power,power-pontoon,Bennington,20SFVSG,2020,new,24,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7170958,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103641212/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,29067,Wayzata,US,MN,55391
7170981,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103641288/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,132,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,9199,Wayzata,US,MN,55391
7170948,https://www.boattrader.com/listing/2018-alumacraft-voyager-103641231/,power,power-fresh,Alumacraft,Voyager,2018,new,18,87,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,22999,Wayzata,US,MN,55391
7225564,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682030/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,36599,Wayzata,US,MN,55391
7171041,https://www.boattrader.com/listing/2005-bennington-2275-rl-103641321/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,23999,Wayzata,US,MN,55391
7170966,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103641203/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,6999,Wayzata,US,MN,55391
7171018,https://www.boattrader.com/listing/2007-glastron-gt-205-103641249/,power,power-cruiser,Glastron,GT 205,2007,used,21,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,17999,Wayzata,US,MN,55391
7205518,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668072/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7218325,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676899/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:32:37.000Z,other,other,1,0,,,,10499,Wayzata,US,MN,55391
7205515,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668076/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7170951,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641228/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,31499,Wayzata,US,MN,55391
7170333,https://www.boattrader.com/listing/2019-bennington-25ssrcfbxp-103640601/,power,power-pontoon,Bennington,25SSRCFBXP,2019,new,27,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7239663,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693096/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:41:44.000Z,other,other,1,0,,,,9399,Wayzata,US,MN,55391
7213677,https://www.boattrader.com/listing/2011-crownline-21ss-103673636/,power,power-cruiser,Crownline,21SS,2011,used,21,,,2019-09-10T23:22:45.000Z,other,other,1,0,,,,29999,Wayzata,US,MN,55391
7170955,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103641215/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,42342,Wayzata,US,MN,55391
7171038,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103641301/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,7999,Wayzata,US,MN,55391
7171009,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641258/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,10499,Wayzata,US,MN,55391
7239726,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693187/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,14399,Wayzata,US,MN,55391
7171890,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642038/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:28:56.000Z,other,other,1,0,,,,48468,Wayzata,US,MN,55391
7213674,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673637/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7225546,https://www.boattrader.com/listing/2020-centurion-vi24-103682021/,power,power-cruiser,Centurion,Vi24,2020,new,24,102,,2019-09-20T23:47:49.000Z,other,other,1,0,,,,153422,Wayzata,US,MN,55391
7171012,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641285/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
7239652,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693086/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:37.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7236784,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690642/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,,,2019-10-02T00:28:08.000Z,other,other,1,0,,,,62399,Wayzata,US,MN,55391
7239721,https://www.boattrader.com/listing/2012-yamaha-boats-ar190-103693116/,power,power-cruiser,Yamaha Boats,AR190,2012,used,19,,,2019-10-03T23:42:20.000Z,other,other,1,0,,,,20999,Wayzata,US,MN,55391
7250476,https://www.boattrader.com/listing/2015-yamaha-boats-ar210-103700460/,power,power-cruiser,Yamaha Boats,AR210,2015,used,21,,,2019-10-14T23:34:45.000Z,other,other,1,0,,,,31999,Wayzata,US,MN,55391
7239707,https://www.boattrader.com/listing/2020-bennington-20sfv-103693125/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7250478,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700462/,power,power-pontoon,Bennington,20SLVSG,2020,new,1,,,2019-10-14T23:34:54.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7239709,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693134/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7249212,https://www.boattrader.com/listing/2020-alumacraft-comp-185-cs-103699614/,power,power-fresh,Alumacraft,COMP 185 CS,2020,new,19,,,2019-10-12T23:53:14.000Z,other,other,1,0,,,,,Wayzata,US,MN,55391
7239710,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693132/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7195112,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103659272/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,,2019-08-25T23:10:08.000Z,other,other,1,0,,,,13900,Wayzata,US,MN,55391
7239644,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693052/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:41:18.000Z,other,other,1,0,,,,8200,Wayzata,US,MN,55391
7170923,https://www.boattrader.com/listing/1988-sylvan-pro-fisherman-103641221/,power,power-cruiser,Sylvan,Pro Fisherman,1988,used,16,,,2019-08-05T07:24:25.000Z,other,other,1,0,,,,2999,Wayzata,US,MN,55391
7170872,https://www.boattrader.com/listing/2002-chaparral-280-signature-103641155/,power,power-cruiser,Chaparral,280 Signature,2002,used,28,10,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,47900,Wayzata,US,MN,55391
7171883,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103642015/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T13:28:01.000Z,other,other,1,0,,,,80002,Wayzata,US,MN,55391
