id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7059749,https://www.boattrader.com/listing/2019-scout-lxf-255-lxf-103561311/,power,power-sportfish,Scout,LXF 255 LXF,2019,new,25,9,,2019-04-23T12:38:43.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7135156,https://www.boattrader.com/listing/2007-regal-4060-regal-103616128/,power,power-expresscruiser,Regal,4060 Regal,2007,used,40,13,,2019-07-02T10:50:54.000Z,fiberglass,gasoline,2,0,,,inboard,Harrison Township,US,MI,48045
7053352,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556583/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7053556,https://www.boattrader.com/listing/1989-cruisers-yachts-rogue-3060-103556783/,power,power-cruiser,Cruisers Yachts,ROGUE 3060,1989,used,30,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7053349,https://www.boattrader.com/listing/2019-barletta-e-24uc-103556596/,power,power-pontoon,Barletta,E 24UC,2019,new,24,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7189643,https://www.boattrader.com/listing/2008-baja-355-103655356/,power,power-sportcruiser,Baja,355,2008,used,35,,,2019-08-21T04:00:48.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7080484,https://www.boattrader.com/listing/2013-scout-lxf-320-lxf-103578252/,power,power-center,Scout,LXF 320 LXF,2013,used,32,9.83,,2019-05-13T08:09:18.000Z,fiberglass,gasoline,2,0,,,outboard,Harrison Township,US,MI,48045
7135153,https://www.boattrader.com/listing/2008-regal-2565-window-ex-103616130/,power,power-expresscruiser,Regal,2565 WINDOW EX,2008,used,25,8.5,,2019-07-02T10:50:40.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Marblehead,US,OH,43440
7227820,https://www.boattrader.com/listing/2011-cruisers-yachts-300-express-103683526/,power,power-expresscruiser,Cruisers Yachts,300 Express,2011,used,31,10,,2019-09-24T04:00:33.000Z,fiberglass,gasoline,2,0,,,,Madison,US,WI,53704
7176184,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646131/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:00:54.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7208268,https://www.boattrader.com/listing/2007-chaparral-235-ssi-103669585/,power,power-cuddy,Chaparral,235 SSi,2007,used,22,,,2019-09-07T04:01:26.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Grand Haven,US,MI,49417
7053345,https://www.boattrader.com/listing/2019-barletta-e-20q-103556592/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7059656,https://www.boattrader.com/listing/2020-scout-195sf-103561314/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-04-23T12:37:59.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7197503,https://www.boattrader.com/listing/1996-sea-ray-240-sundancer-103660957/,power,power-expresscruiser,Sea Ray,240 Sundancer,1996,used,24,8.5,,2019-08-28T04:00:53.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Walworth,US,WI,53184
7053817,https://www.boattrader.com/listing/2019-cruisers-yachts-express-coupe-39-express-coupe-103557095/,power,power-expresscruiser,Cruisers Yachts,EXPRESS COUPE 39 EXPRESS COUPE,2019,new,39,13,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7059982,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-205-103561430/,power,power-bowrider,Glastron,Bowrider GT 205,2019,new,20,8,,2019-04-23T14:39:16.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7057785,https://www.boattrader.com/listing/2002-mays-craft-42-express-103559667/,power,power-cruiser,Mays Craft,42 EXPRESS,2002,used,42,14.42,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7222856,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103680043/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-09-19T04:00:48.000Z,fiberglass,gasoline,2,0,,,,Madison,US,WI,53704
7138836,https://www.boattrader.com/listing/2006-sea-ray-260-sundancer-103618916/,power,power-expresscruiser,Sea Ray,260 Sundancer,2006,used,26,8.5,,2019-07-05T04:04:38.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7181976,https://www.boattrader.com/listing/2020-glastron-gt-185-103650310/,power,power-bowrider,Glastron,GT 185,2020,new,18,7.42,,2019-08-14T04:02:34.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7091502,https://www.boattrader.com/listing/2015-south-bay-522rs-103586451/,power,power-pontoon,South Bay,522RS,2015,used,22,,,2019-05-22T17:08:13.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053538,https://www.boattrader.com/listing/1986-carver-3607-aft-cabin-motoryacht-103556765/,power,power-aft,Carver,3607 Aft Cabin Motoryacht,1986,used,36,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7053330,https://www.boattrader.com/listing/1989-bayliner-3255-avanti-103556552/,power,power-expresscruiser,Bayliner,3255 Avanti,1989,used,35,,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,Walworth,US,WI,53184
7185683,https://www.boattrader.com/listing/2020-four-winns-260h-103652897/,power,power-bowrider,Four Winns,260H,2020,new,26,8.42,,2019-08-17T04:01:23.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053563,https://www.boattrader.com/listing/2016-harris-250-crowne-sl-103556798/,power,power-pontoon,Harris,250 CROWNE SL,2016,used,25,8.5,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7091491,https://www.boattrader.com/listing/2017-cruisers-yachts-cantius-45-cantius-103586461/,power,power-motor,Cruisers Yachts,CANTIUS 45 CANTIUS,2017,used,45,14.5,,2019-05-22T17:07:13.000Z,fiberglass,diesel,2,0,,,inboard,Harrison Township,US,MI,48045
7220396,https://www.boattrader.com/listing/2020-scout-195sf-103678318/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-09-17T04:02:54.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7233362,https://www.boattrader.com/listing/1996-silverton-41-convertible-103687242/,power,power-cruiser,Silverton,41 Convertible,1996,used,41,14.83,,2019-09-28T04:00:43.000Z,fiberglass,gasoline,2,0,,,inboard,Marblehead,US,OH,43440
7059528,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103561140/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7201230,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103663774/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7224415,https://www.boattrader.com/listing/2008-bayliner-175bowrider-103681133/,power,power-bowrider,Bayliner,175Bowrider,2008,used,17,,,2019-09-20T04:01:12.000Z,fiberglass,gasoline,1,0,,,outboard,Fenton,US,MI,48430
7138815,https://www.boattrader.com/listing/2011-four-winns-200h-ss-103618929/,power,power-bowrider,Four Winns,200H/SS,2011,used,20,0.67,,2019-07-05T04:01:57.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053481,https://www.boattrader.com/listing/2019-barletta-l-21q-103556701/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7060079,https://www.boattrader.com/listing/2018-starcraft-103561529/,power,power-pontoon,Starcraft,,2018,new,22,,,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,0,,,,Oshkosh,US,WI,54904
7059549,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-4-pt-103561120/,power,power-pontoon,Sylvan,Mirage Fish 8520 4-PT,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7243569,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103695748/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-08T04:00:31.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7135160,https://www.boattrader.com/listing/2008-supra-20ssvlaunch-103616140/,power,power-skiwake,Supra,20SSVLAUNCH,2008,used,20,,,2019-07-02T10:51:13.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053323,https://www.boattrader.com/listing/2001-chaparral-300-signature-103556560/,power,power-expresscruiser,Chaparral,300 Signature,2001,used,30,10,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,Walworth,US,WI,53184
7230628,https://www.boattrader.com/listing/2008-malibu-vtx-20-103685296/,power,power-skiwake,Malibu,Vtx 20,2008,used,20,,,2019-09-26T04:00:32.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7221574,https://www.boattrader.com/listing/1996-bayliner-2452-cd-103679159/,power,power-cruiser,Bayliner,2452 CD,1996,used,24,,,2019-09-18T04:00:24.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053856,https://www.boattrader.com/listing/2011-glastron-289-gs-103557048/,power,power-bowrider,Glastron,289 GS,2011,used,28,9.08,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7059543,https://www.boattrader.com/listing/2019-starcraft-limited-io-2000-i-o-103561153/,power,power-deck,Starcraft,Limited IO 2000 I/O,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7160741,https://www.boattrader.com/listing/2017-four-winns-190-freedom-103633572/,power,power-bowrider,Four Winns,190 Freedom,2017,used,19,,,2019-07-27T04:00:29.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Oshkosh,US,WI,54904
7053341,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556571/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7176206,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646168/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,,Fenton,US,MI,48430
7205600,https://www.boattrader.com/listing/2010-triton-225-wa-103668085/,power,power-walk,Triton,225 WA,2010,used,23,8.5,,2019-09-05T04:01:18.000Z,fiberglass,gasoline,1,0,,,outboard,Marblehead,US,OH,43440
7053484,https://www.boattrader.com/listing/2019-barletta-e-22q-103556732/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7059639,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103560980/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:41.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053545,https://www.boattrader.com/listing/1998-formula-31-pc-103556805/,power,power-expresscruiser,Formula,31 PC,1998,used,31,11,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7244699,https://www.boattrader.com/listing/2002-parti-kraft-200sc-103696517/,power,power-pontoon,Parti Kraft,200SC,2002,used,20,,,2019-10-09T04:00:32.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7169091,https://www.boattrader.com/listing/2013-marlow-hunter-40-103639707/,power,power-motorsailer,Marlow-Hunter,40,2013,used,40,13.17,,2019-08-03T04:01:27.000Z,fiberglass,diesel,1,0,,,inboard,Marblehead,US,OH,43440
7136797,https://www.boattrader.com/listing/1992-four-winns-365-103617558/,power,power-expresscruiser,Four Winns,365,1992,used,36,,,2019-07-03T04:01:30.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7181965,https://www.boattrader.com/listing/2019-starcraft-exs3tt-103650315/,power,power-pontoon,Starcraft,EXS3TT,2019,new,24,,,2019-08-14T04:00:57.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7192629,https://www.boattrader.com/listing/2019-starcraft-cx23dltt-103657344/,power,power-pontoon,Starcraft,CX23DLTT,2019,new,22,,,2019-08-23T04:00:19.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7118252,https://www.boattrader.com/listing/2019-starcraft-exs3tt-103604364/,power,power-pontoon,Starcraft,EXS3TT,2019,new,24,,,2019-06-17T14:16:24.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7063006,https://www.boattrader.com/listing/1933-chris-craft-18-54-103563702/,power,power-sportcruiser,Chris-Craft,18-54,1933,used,18,,,2019-04-25T14:16:28.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053864,https://www.boattrader.com/listing/1996-regal-402-commodore-103557040/,power,power-expresscruiser,Regal,402 Commodore,1996,used,40,13.08,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053873,https://www.boattrader.com/listing/1987-marinette-sportsman-103557108/,power,power-sportfish,Marinette,Sportsman,1987,used,28,11,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7155422,https://www.boattrader.com/listing/2015-wellcraft-coastal-103629897/,power,power-walk,Wellcraft,COASTAL,2015,used,25,,,2019-07-23T04:02:21.000Z,fiberglass,gasoline,2,0,,,outboard,Grand Haven,US,MI,49417
7053333,https://www.boattrader.com/listing/1999-sea-ray-310-sundancer-103556557/,power,power-expresscruiser,Sea Ray,310 Sundancer,1999,used,32,11.17,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,Walworth,US,WI,53184
7086799,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103582854/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-17T15:41:39.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7204303,https://www.boattrader.com/listing/1982-sea-ray-355-sedan-103667222/,power,power-motor,Sea Ray,355 Sedan,1982,used,35,12.5,,2019-09-04T04:00:45.000Z,fiberglass,gasoline,2,0,,,inboard,Oshkosh,US,WI,54904
7053361,https://www.boattrader.com/listing/2019-barletta-e-24qc-103556575/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053435,https://www.boattrader.com/listing/2015-malibu-wakesetter-22-vlx-103556709/,power,power-skiwake,Malibu,Wakesetter 22 VLX,2015,used,22,8,,2019-04-17T15:52:42.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7059737,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103561176/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16,6.56,,2019-04-23T12:38:42.000Z,aluminum,other,1,0,,,,Grand Haven,US,MI,49417
7059651,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-195-sportfish-103561239/,power,power-sportfish,Scout,XSF SPORTFISH 195 SPORTFISH,2019,new,19,9.84,,2019-04-23T12:37:58.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7059596,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561290/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T12:37:38.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7120946,https://www.boattrader.com/listing/2000-cobalt-bowrider-232-103606248/,power,power-runabout,Cobalt,Bowrider 232,2000,used,23,8,,2019-06-19T14:25:26.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7053552,https://www.boattrader.com/listing/2018-harris-240sunlinercwdh-103556787/,power,power-pontoon,Harris,240SUNLINERCWDH,2018,used,24,8.5,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7057783,https://www.boattrader.com/listing/2000-sealine-f44-103559669/,power,power-cruiser,Sealine,F44,2000,used,44,13.83,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7174848,https://www.boattrader.com/listing/2014-four-winns-190-horizon-rs-103644491/,power,power-bowrider,Four Winns,190 HORIZON RS,2014,used,19,8.17,,2019-08-07T04:02:01.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Fenton,US,MI,48430
7181971,https://www.boattrader.com/listing/2001-sonic-358-sonic-103650320/,power,power-highperf,Sonic,358 Sonic,2001,used,35,8.5,,2019-08-14T04:01:39.000Z,fiberglass,gasoline,2,0,,,inboard,Marblehead,US,OH,43440
7059990,https://www.boattrader.com/listing/2019-four-winns-horizon-290-103561403/,power,power-bowrider,Four Winns,Horizon 290,2019,new,29,9.5,,2019-04-23T14:39:16.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7059617,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103560971/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7118362,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103604464/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-06-17T14:20:28.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7216669,https://www.boattrader.com/listing/2000-sea-ray-180-103675557/,power,power-bowrider,Sea Ray,180,2000,used,18,,,2019-09-13T04:01:22.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7118255,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8524-entertainer-103604361/,power,power-pontoon,Sylvan,Mirage Cruise 8524 Entertainer,2019,new,24,8.5,,2019-06-17T14:16:25.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7201232,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663781/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7174847,https://www.boattrader.com/listing/2019-four-winns-horizon-210-rs-103644502/,power,power-bowrider,Four Winns,Horizon 210 RS,2019,new,21,8.42,,2019-08-07T04:02:01.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Fenton,US,MI,48430
7086772,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582884/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7191267,https://www.boattrader.com/listing/2002-bayliner-1954fishnski-103656336/,power,power-runabout,Bayliner,1954FISHNSKI,2002,used,19,,,2019-08-22T04:00:22.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7159066,https://www.boattrader.com/listing/2009-supra-24-ssv-worlds-103632297/,power,power-skiwake,Supra,24 SSV Worlds,2009,used,24,,,2019-07-26T04:01:07.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7138078,https://www.boattrader.com/listing/1993-carver-370-aft-cabin-motoryacht-103618551/,power,power-aft,Carver,370 Aft Cabin Motoryacht,1993,used,37,13.83,,2019-07-04T04:01:24.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053324,https://www.boattrader.com/listing/1994-rinker-209-captiva-103556563/,power,power-bowrider,Rinker,209 Captiva,1994,used,20,,,2019-04-17T15:51:29.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7176199,https://www.boattrader.com/listing/2020-four-winns-200hd-103646158/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Marblehead,US,OH,43440
7176225,https://www.boattrader.com/listing/2020-four-winns-200hd-103646179/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:04:33.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Oshkosh,US,WI,54904
7155412,https://www.boattrader.com/listing/2012-stratos-xf-326-103629885/,power,power-sportfish,Stratos,XF® 326,2012,used,21,8.5,,2019-07-23T04:00:31.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7176182,https://www.boattrader.com/listing/2020-four-winns-180hd-103646135/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:00:53.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053576,https://www.boattrader.com/listing/1996-wellcraft-18sx-103556770/,power,power-runabout,Wellcraft,18SX,1996,used,18,,,2019-04-17T15:54:33.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7085392,https://www.boattrader.com/listing/2019-starcraft-cx-23-re-103581858/,power,power-pontoon,Starcraft,CX 23 RE,2019,new,22,9,,2019-05-16T16:04:59.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053493,https://www.boattrader.com/listing/2019-barletta-e-24uc-103556719/,power,power-pontoon,Barletta,E 24UC,2019,new,24,9,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053499,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-103556725/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise,2019,new,20,8.5,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7222858,https://www.boattrader.com/listing/2000-regal-1700xr2-103680041/,power,power-bowrider,Regal,1700XR2,2000,used,17,,,2019-09-19T04:00:56.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7053550,https://www.boattrader.com/listing/1978-chris-craft-41-commander-103556804/,power,power-flybridge,Chris-Craft,41 Commander,1978,used,41,12,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7086826,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582911/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053370,https://www.boattrader.com/listing/2018-jc-pontoon-sporttoon-24-lg-103556573/,power,power-pontoon,JC PONTOON,SPORTTOON 24 LG,2018,new,24,,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7232008,https://www.boattrader.com/listing/2001-sweetwater-20-103686335/,power,power-pontoon,Sweetwater,20,2001,used,20,,,2019-09-27T04:00:31.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
