id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7042356,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103547802/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-04-08T09:45:35.000Z,aluminum,other,1,Eugene,US,OR,97404
7249231,https://www.boattrader.com/listing/2016-alumaweld-18-stryker-103699625/,power,power-aluminum,Alumaweld,18 Stryker,2016,used,18,89,,2019-10-13T03:01:52.000Z,aluminum,other,1,Eugene,US,OR,97404
6932659,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103470726/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2018-12-09T02:03:25.000Z,aluminum,other,1,NE Portland,US,OR,97211
7183148,https://www.boattrader.com/listing/2019-north-river-24-seahawk-103651149/,power,power-aluminum,North River,24 SeaHawk,2019,new,24,102,,2019-08-15T03:01:01.000Z,aluminum,other,1,Portland,US,OR,97027
6972242,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103498551/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,Portland,US,OR,97027
6937482,https://www.boattrader.com/listing/2019-north-river-24-seahawk-103473835/,power,power-aluminum,North River,"24' Seahawk",2019,new,24,102,,2018-12-14T02:03:58.000Z,aluminum,other,1,NE Portland,US,OR,97211
7178630,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103647873/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-08-10T03:01:08.000Z,aluminum,other,1,Portland,US,OR,97027
7219353,https://www.boattrader.com/listing/2010-smoker-craft-15-alaskan-103677647/,power,power-aluminum,Smoker Craft,15 Alaskan,2010,new,15,68,,2019-09-16T03:01:04.000Z,aluminum,other,1,Eugene,US,OR,97404
7192610,https://www.boattrader.com/listing/2006-bayliner-194-discovery-103657340/,power,power-skifish,Bayliner,194 DISCOVERY,2006,used,19,91,,2019-08-23T03:01:10.000Z,composite,other,1,Eugene,US,OR,97404
7226162,https://www.boattrader.com/listing/2019-north-river-18-5-seahawk-103682423/,power,power-aluminum,North River,18.5 SEAHAWK,2019,new,20,96,,2019-09-22T03:02:04.000Z,aluminum,other,1,Eugene,US,OR,97404
7183147,https://www.boattrader.com/listing/2020-alumaweld-20-adventurer-103651148/,power,power-aluminum,Alumaweld,20 ADVENTURER,2020,new,20,88,,2019-08-15T03:01:01.000Z,aluminum,other,1,Eugene,US,OR,97404
7234038,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103687697/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-09-29T03:01:28.000Z,aluminum,other,1,Portland,US,OR,97027
7087901,https://www.boattrader.com/listing/2019-hewescraft-16-sportsman-103583701/,power,power-aluminum,Hewescraft,16 SPORTSMAN,2019,new,16,86,,2019-05-19T11:24:12.000Z,aluminum,other,1,Portland,US,OR,97027
6995839,https://www.boattrader.com/listing/2019-hewescraft-16-sportsman-103513435/,power,power-aluminum,Hewescraft,16 SPORTSMAN,2019,new,16,86,,2019-02-22T02:04:32.000Z,aluminum,other,1,Portland,US,OR,97027
7201794,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664153/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,Portland,US,OR,97027
7091137,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103586161/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-05-22T12:06:53.000Z,aluminum,other,1,Portland,US,OR,97027
7222829,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103680032/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-19T03:01:11.000Z,aluminum,other,1,Eugene,US,OR,97404
7201797,https://www.boattrader.com/listing/2020-hewescraft-20-sportsman-103664155/,power,power-aluminum,Hewescraft,20 Sportsman,2020,new,20,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,Portland,US,OR,97027
7051490,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103555198/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-04-17T03:04:04.000Z,aluminum,other,1,Portland,US,OR,97027
7103157,https://www.boattrader.com/listing/2019-north-river-24-seahawk-ht-103595195/,power,power-aluminum,North River,24 Seahawk HT,2019,new,26,102,,2019-06-05T03:01:21.000Z,aluminum,other,1,Eugene,US,OR,97404
7176157,https://www.boattrader.com/listing/2018-north-river-25-scout-103646119/,power,power-aluminum,North River,25 Scout,2018,new,25,108,,2019-08-08T03:01:04.000Z,aluminum,other,1,Portland,US,OR,97027
7229254,https://www.boattrader.com/listing/2016-edge-marine-23-sport-os-103684350/,power,power-aluminum,Edge Marine,23 Sport OS,2016,used,23,102,,2019-09-25T03:01:43.000Z,aluminum,other,1,NE Portland,US,OR,97211
7027635,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103536588/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-03-25T03:04:27.000Z,aluminum,other,1,Portland,US,OR,97027
6972248,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103498554/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-01-30T02:03:20.000Z,aluminum,other,1,Portland,US,OR,97027
7027638,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103536585/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2019-03-25T03:04:27.000Z,aluminum,other,1,Portland,US,OR,97027
7189628,https://www.boattrader.com/listing/2014-smoker-craft-1866-pro-sportsman-103655348/,power,power-aluminum,Smoker Craft,1866 Pro Sportsman,2014,new,18,94,,2019-08-21T03:01:00.000Z,aluminum,other,1,Eugene,US,OR,97404
7087900,https://www.boattrader.com/listing/2019-north-river-24-seahawk-ht-103583700/,power,power-aluminum,North River,24 Seahawk HT,2019,new,24,102,,2019-05-19T11:24:11.000Z,aluminum,other,1,NE Portland,US,OR,97211
6995836,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103513438/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-02-22T02:04:32.000Z,aluminum,other,1,Portland,US,OR,97027
7219373,https://www.boattrader.com/listing/2020-hewescraft-18-sportsman-103677649/,power,power-aluminum,Hewescraft,18 Sportsman,2020,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,Portland,US,OR,97027
7166563,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-ht-103637892/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2019,new,22,102,,2019-08-01T03:01:41.000Z,aluminum,other,1,Portland,US,OR,97027
6916633,https://www.boattrader.com/listing/2019-north-river-29-offshore-sold-103461242/,power,power-aluminum,North River,29 Offshore SOLD,2019,new,29,114,,2018-11-21T02:03:31.000Z,aluminum,other,1,Eugene,US,OR,97404
7077043,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103575553/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-05-09T03:04:29.000Z,aluminum,other,1,Portland,US,OR,97027
7222826,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103680031/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,Eugene,US,OR,97404
6972239,https://www.boattrader.com/listing/2019-north-river-20-scout--103498557/,power,power-aluminum,North River,20 Scout,2019,new,20,95,,2019-01-30T02:03:18.000Z,aluminum,other,1,Portland,US,OR,97027
6895342,https://www.boattrader.com/listing/2020-north-river-2900sxl-103449304/,power,power-aluminum,North River,2900SXL,2020,new,29,114,,2018-10-31T03:03:00.000Z,aluminum,other,1,Portland,US,OR,97027
7226164,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103682424/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-22T03:02:05.000Z,aluminum,other,1,Eugene,US,OR,97404
6995833,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103513434/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-02-22T02:04:30.000Z,aluminum,other,1,Portland,US,OR,97027
6892489,https://www.boattrader.com/listing/2019-hewescraft-190-sea-runner-ht-103447389/,power,power-aluminum,Hewescraft,190 Sea Runner HT,2019,new,19,96,,2018-10-28T03:02:55.000Z,aluminum,other,1,Eugene,US,OR,97404
7226161,https://www.boattrader.com/listing/2019-smoker-craft-1866-pro-sportsman-103682426/,power,power-aluminum,Smoker Craft,1866 Pro Sportsman,2019,new,18,86,,2019-09-22T03:02:04.000Z,aluminum,other,1,Eugene,US,OR,97404
6939878,https://www.boattrader.com/listing/2019-hewescraft-29-adventure-103475815/,power,power-aluminum,Hewescraft,29 Adventure,2019,new,29,117,,2018-12-18T02:03:23.000Z,aluminum,other,1,Portland,US,OR,97027
6931320,https://www.boattrader.com/listing/2019-alumaweld-20-free-drifter-103469815/,power,power-aluminum,Alumaweld,20 FREE DRIFTER,2019,new,20,84,,2018-12-07T02:03:13.000Z,aluminum,other,1,Eugene,US,OR,97404
7019456,https://www.boattrader.com/listing/2018-smoker-craft-16-pro-tracer-103530912/,power,power-aluminum,Smoker Craft,16 Pro Tracer,2018,new,16,82,,2019-03-16T03:03:12.000Z,aluminum,other,1,Eugene,US,OR,97404
6937484,https://www.boattrader.com/listing/2019-hewescraft-18-pro-v-ht-103473837/,power,power-aluminum,Hewescraft,18 Pro-V HT,2019,new,18,94,,2018-12-14T02:04:00.000Z,aluminum,other,1,Portland,US,OR,97027
6958901,https://www.boattrader.com/listing/2018-smoker-craft-16-angler-xl-103488804/,power,power-aluminum,Smoker Craft,16 Angler XL,2018,new,16,78,,2019-01-17T02:03:08.000Z,aluminum,other,1,Eugene,US,OR,97404
7219369,https://www.boattrader.com/listing/2019-hewescraft-220-ocean-pro-rtf-103677636/,power,power-aluminum,Hewescraft,220 OCEAN PRO RTF,2019,new,24,102,,2019-09-16T03:01:06.000Z,aluminum,other,1,Eugene,US,OR,97404
7219357,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103677635/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,Eugene,US,OR,97404
6916637,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-ht-103461238/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2019,new,22,102,,2018-11-21T02:03:32.000Z,aluminum,other,1,Portland,US,OR,97027
7219351,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103677638/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-09-16T03:01:04.000Z,aluminum,other,1,Eugene,US,OR,97404
7194210,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103658601/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-08-24T03:01:29.000Z,aluminum,other,1,Eugene,US,OR,97404
7189630,https://www.boattrader.com/listing/2019-north-river-24-seahawk-ht-103655347/,power,power-aluminum,North River,24 Seahawk HT,2019,new,26,102,,2019-08-21T03:01:00.000Z,aluminum,other,1,Eugene,US,OR,97404
7177413,https://www.boattrader.com/listing/2019-smoker-craft-1660-sportsman-103647008/,power,power-aluminum,Smoker Craft,1660 Sportsman,2019,new,16,86,,2019-08-09T03:01:51.000Z,aluminum,other,1,Eugene,US,OR,97404
6921479,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103464000/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2018-11-28T02:03:10.000Z,aluminum,other,1,Portland,US,OR,97027
6895343,https://www.boattrader.com/listing/2019-alumaweld-20-free-drifter-103449305/,power,power-aluminum,Alumaweld,20 FREE DRIFTER,2019,new,20,84,,2018-10-31T03:03:01.000Z,aluminum,other,1,Eugene,US,OR,97404
6892484,https://www.boattrader.com/listing/2019-alumaweld-20-stryker-103447397/,power,power-aluminum,Alumaweld,20 STRYKER,2019,new,20,89,,2018-10-28T03:02:54.000Z,aluminum,other,1,Eugene,US,OR,97404
6688205,https://www.boattrader.com/listing/2018-north-river-25-scout-103301372/,power,power-aluminum,North River,25 Scout,2018,new,25,108,,2018-04-21T03:30:56.000Z,aluminum,other,1,Portland,US,OR,97027
7092116,https://www.boattrader.com/listing/2008-pro-steelheader-18-sea-predator-103586882/,power,power-aluminum,Pro-steelheader,18 Sea Predator,2008,new,18,92,,2019-05-23T10:30:46.000Z,aluminum,other,1,Eugene,US,OR,97404
6878226,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-ht-103438288/,power,power-aluminum,Hewescraft,20 Pro-V ET HT,2019,new,20,94,,2018-10-17T03:03:04.000Z,aluminum,other,1,Portland,US,OR,97027
6820178,https://www.boattrader.com/listing/2019-alumaweld-20-stryker-103396267/,power,power-aluminum,Alumaweld,20 STRYKER,2019,new,20,89,,2018-08-25T04:10:59.000Z,aluminum,other,1,Eugene,US,OR,97404
6362825,https://www.boattrader.com/listing/2020-north-river-2500s-103148322/,power,power-aluminum,North River,2500s,2020,new,25,102,,2017-09-09T03:02:32.000Z,aluminum,other,1,NE Portland,US,OR,97211
6574247,https://www.boattrader.com/listing/2020-north-river-3100sxl-103219711/,power,power-aluminum,North River,3100SXL,2020,new,31,114,,2018-01-05T02:03:20.000Z,aluminum,other,1,NE Portland,US,OR,97211
6916629,https://www.boattrader.com/listing/2019-hewescraft-160-sportsman-103461246/,power,power-aluminum,Hewescraft,160 Sportsman,2019,new,16,86,,2018-11-21T02:03:30.000Z,aluminum,other,1,Eugene,US,OR,97404
7022519,https://www.boattrader.com/listing/2019-hewescraft-220-ocean-pro-ht-103532994/,power,power-aluminum,Hewescraft,220 Ocean Pro HT,2019,new,24,102,,2019-03-20T03:03:22.000Z,aluminum,other,1,Eugene,US,OR,97404
6867648,https://www.boattrader.com/listing/2019-hewescraft-16-open-fisherman--103430572/,power,power-aluminum,Hewescraft,16 Open Fisherman,2019,new,16,86,,2018-10-06T03:02:22.000Z,aluminum,other,1,Portland,US,OR,97027
6867645,https://www.boattrader.com/listing/2019-alumaweld-18-sport-skiff-103430573/,power,power-aluminum,Alumaweld,18 Sport Skiff,2019,new,18,83,,2018-10-06T03:02:20.000Z,aluminum,other,1,Eugene,US,OR,97404
6852750,https://www.boattrader.com/listing/2019-hewescraft-210-sea-runner-103420242/,power,power-aluminum,Hewescraft,210 Sea Runner,2019,new,23,96,,2018-09-23T03:02:35.000Z,aluminum,other,1,Eugene,US,OR,97404
6852748,https://www.boattrader.com/listing/2019-hewescraft-210-sea-runner-ht-103420237/,power,power-aluminum,Hewescraft,210 Sea Runner HT,2019,new,23,96,,2018-09-23T03:02:35.000Z,aluminum,other,1,Eugene,US,OR,97404
6803086,https://www.boattrader.com/listing/2018-north-river-22-seahawk-103383666/,power,power-aluminum,North River,22 Seahawk,2018,new,22,102,,2018-08-09T06:22:57.000Z,aluminum,other,1,Portland,US,OR,97027
7019460,https://www.boattrader.com/listing/2018-smoker-craft-160-pro-lodge-103530886/,power,power-aluminum,Smoker Craft,160 Pro Lodge,2018,new,16,82,,2019-03-16T03:03:16.000Z,aluminum,other,1,Eugene,US,OR,97404
6744718,https://www.boattrader.com/listing/2018-smoker-craft-16-pro-lodge-103340898/,power,power-aluminum,Smoker Craft,16 pro lodge,2018,new,16,82,,2018-06-13T08:53:14.000Z,aluminum,other,1,Eugene,US,OR,97404
6958900,https://www.boattrader.com/listing/2018-smoker-craft-16-angler-xl-103488803/,power,power-aluminum,Smoker Craft,16 Angler XL,2018,new,16,78,,2019-01-17T02:03:08.000Z,aluminum,other,1,Eugene,US,OR,97404
7235782,https://www.boattrader.com/listing/2013-parker-2530-xld-extended-cabin-103689877/,power,power-saltfish,Parker,2530 XLD Extended Cabin,2013,used,25,9.5,,2019-10-01T07:57:16.000Z,fiberglass,gasoline,1,St.Petersburg,US,FL,33781
7253288,https://www.boattrader.com/listing/2017-skeeter-fx21le-103702093/,power,power-bass,Skeeter,FX21LE,2017,used,21,7.92,2175,2019-10-17T01:23:08.000Z,composite,gasoline,1,Saint Rose,US,LA,70087
7253279,https://www.boattrader.com/listing/1998-carrera-boats-27-cyclone-103702092/,power,power-highperf,Carrera Boats,27 Cyclone,1998,used,27,,,2019-10-17T01:23:07.000Z,other,,0,Porter Ranch,US,CA,91326
7253285,https://www.boattrader.com/listing/1989-bayliner-2958-avanti-command-bridge-103702089/,power,power-motor,Bayliner,2958 Avanti Command Bridge,1989,used,29,,,2019-10-17T01:23:08.000Z,other,gasoline,2,North Ogden,US,UT,84414
7253301,https://www.boattrader.com/listing/2014-dargel-25-103702086/,power,power-pcatamaran,Dargel,25,2014,used,25,,,2019-10-17T01:44:43.000Z,other,gasoline,1,Corpus Christi,US,TX,78411
7253270,https://www.boattrader.com/listing/1966-century-fiber-pro-103702091/,power,power-antique,Century,Fiber Pro,1966,used,17,,,2019-10-17T01:16:57.000Z,other,gasoline,1,Kittanning,US,PA,16201
7253282,https://www.boattrader.com/listing/2017-yamaha-boats-242-limited-s-103702090/,power,power-jet,Yamaha Boats,242 Limited S,2017,used,24,,,2019-10-17T01:23:08.000Z,other,,0,Raleigh,US,NC,27603
7195537,https://www.boattrader.com/listing/1995-contender-35-103659524/,power,power-walk,Contender,35,1995,used,35,10,6000,2019-08-26T09:33:55.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33037
7253276,https://www.boattrader.com/listing/1988-wellcraft-cozumel-103702087/,power,power-sportfish,Wellcraft,Cozumel,1988,used,37,,,2019-10-17T01:23:07.000Z,other,gasoline,2,North Kingstown,US,RI,02854
7253273,https://www.boattrader.com/listing/1983-cal-31-103702088/,sail,sail-day,CAL,31,1983,used,31,,,2019-10-17T01:16:58.000Z,other,,0,Bay Saint Louis,US,MS,39520
7253294,https://www.boattrader.com/listing/2009-pathfinder-2200-pathfinder-103702085/,power,power-center,Pathfinder,2200 Pathfinder,2009,used,22,,,2019-10-17T01:30:52.000Z,other,gasoline,1,Geneva,US,FL,32732
7253287,https://www.boattrader.com/listing/1999-ocean-yachts-48-super-sport-103702082/,power,power-sportfish,Ocean Yachts,48 Super Sport,1999,used,48,,,2019-10-17T01:23:08.000Z,other,,0,Bristol,US,PA,19007
7253296,https://www.boattrader.com/listing/1997-sea-ray-270-sundancer-103702083/,power,power-expresscruiser,Sea Ray,270 Sundancer,1997,used,27,8.5,7500,2019-10-17T01:30:53.000Z,fiberglass,gasoline,2,Cooper City,US,FL,33328
7253275,https://www.boattrader.com/listing/1998-carolina-classic-25-103702084/,power,power-sportfish,Carolina Classic,25,1998,used,25,,,2019-10-17T01:16:58.000Z,other,,0,Trappe,US,MD,21673
7253281,https://www.boattrader.com/listing/1994-jetcraft-21-103702071/,power,power-aluminum,Jetcraft,21,1994,used,21,,,2019-10-17T01:23:07.000Z,other,,0,Prospect,US,OR,97536
7253277,https://www.boattrader.com/listing/2017-bayliner-16-element-103702078/,power,power-deck,Bayliner,16 Element,2017,used,16,,,2019-10-17T01:23:07.000Z,other,gasoline,1,Dallas,US,TX,75208
7253278,https://www.boattrader.com/listing/1982-legnos-35-103702079/,power,power-downeast,Legnos,35,1982,used,35,,,2019-10-17T01:23:07.000Z,other,,0,Gloucester,US,MA,01930
7253272,https://www.boattrader.com/listing/2016-south-bay-22-103702080/,power,power-pontoon,South Bay,22,2016,used,22,,,2019-10-17T01:16:57.000Z,other,,0,Ravenna,US,OH,44266
7253274,https://www.boattrader.com/listing/2009-supra-sunsport-103702081/,power,power-skiwake,Supra,Sunsport,2009,used,24,,,2019-10-17T01:16:58.000Z,other,,0,Helena,US,MT,59602
7253269,https://www.boattrader.com/listing/1993-bayliner-2855-ciera-103702076/,power,power-expresscruiser,Bayliner,2855 Ciera,1993,used,28,,,2019-10-17T01:16:57.000Z,other,,0,Cleveland,US,OH,44103
7253271,https://www.boattrader.com/listing/2013-epic-23v-103702077/,power,power-skiwake,Epic,23V,2013,used,23,,,2019-10-17T01:16:57.000Z,other,,0,Roosevelt,US,UT,84066
7191554,https://www.boattrader.com/listing/1978-carl-craft-37-103656541/,power,power-house,Carl Craft,37,1978,used,37,12,10700,2019-08-22T06:52:51.000Z,fiberglass,gasoline,1,Nashville,US,TN,37214
7253268,https://www.boattrader.com/listing/2015-bayliner-175-103702075/,power,power-bowrider,Bayliner,175,2015,used,17,,,2019-10-17T01:16:57.000Z,other,gasoline,1,Farmersville,US,TX,75442
7253293,https://www.boattrader.com/listing/2010-sea-fox-216-center-console-103702073/,power,power-center,Sea Fox,216 Center Console,2010,used,21,,,2019-10-17T01:30:52.000Z,other,gasoline,1,Aiken,US,SC,29801
