id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7176107,https://www.boattrader.com/listing/2020-stingray-186-cc-103646110/,power,power-bowrider,Stingray,186 CC,2020,new,19,,,2019-08-07T23:39:57.000Z,fiberglass,other,1,0,,,,32724,Fleming Island,US,FL,32003
7231932,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103686326/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-09-26T23:39:08.000Z,other,other,1,0,,,,59999,Red Wing,US,MN,55066
7170249,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640528/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,31499,Red Wing,US,MN,55066
7205480,https://www.boattrader.com/listing/2019-mastercraft-x22-103668022/,power,power-skiwake,Mastercraft,x22,2019,new,22,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,153751,Kimberling City,US,MO,65686
7205476,https://www.boattrader.com/listing/2019-mastercraft-xt22-103668036/,power,power-skiwake,Mastercraft,XT22,2019,new,22,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,125156,Kimberling City,US,MO,65686
7170178,https://www.boattrader.com/listing/2019-bennington-23rsr-103640493/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,56775,Red Wing,US,MN,55066
7222767,https://www.boattrader.com/listing/2019-regal-ls6-103680014/,power,power-runabout,Regal,LS6,2019,new,26,,,2019-09-18T23:35:05.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7171733,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103641864/,power,power-pwc,Sea-Doo,GTR-X 230,2019,new,11,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170190,https://www.boattrader.com/listing/2019-bennington-23rsr-103640539/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,56544,Red Wing,US,MN,55066
7187875,https://www.boattrader.com/listing/2019-bennington-22-ssxapgp-103654387/,power,power-pontoon,Bennington,22 SSXAPGP,2019,new,22,,,2019-08-19T23:21:34.000Z,other,other,1,0,,,,44525,Fleming Island,US,FL,32003
7181915,https://www.boattrader.com/listing/2015-malibu-24mxz-103650300/,power,power-skiwake,Malibu,24MXZ,2015,used,25,,,2019-08-13T23:55:09.000Z,other,other,1,0,,,,84900,Kimberling City,US,MO,65686
7216617,https://www.boattrader.com/listing/2020-mastercraft-x24-103675546/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-12T23:36:56.000Z,fiberglass,other,1,0,,,,199287,Kimberling City,US,MO,65686
7215127,https://www.boattrader.com/listing/2019-bennington-25qsra-103674688/,power,power-pontoon,Bennington,25QSRA,2019,new,27,102,,2019-09-11T23:18:56.000Z,other,other,1,0,,,,89874,Red Wing,US,MN,55066
7170224,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103640480/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,10799,Red Wing,US,MN,55066
7164400,https://www.boattrader.com/listing/2019-bennington-20-sfv-103636290/,power,power-pontoon,Bennington,20 SFV,2019,new,20,,,2019-07-30T14:02:18.000Z,other,other,1,0,,,,25583,Fleming Island,US,FL,32003
7222769,https://www.boattrader.com/listing/2019-regal-2800-103680000/,power,power-runabout,Regal,2800,2019,new,28,,,2019-09-18T23:35:05.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7247369,https://www.boattrader.com/listing/2004-stardust-100x20-custom-103698395/,power,power-house,Stardust,100x20 Custom,2004,used,100,,,2019-10-10T23:18:22.000Z,other,other,1,0,,,,599000,Kimberling City,US,MO,65686
7164403,https://www.boattrader.com/listing/2019-stingray-191-dc-103636287/,power,power-bowrider,Stingray,191 DC,2019,new,19,,,2019-07-30T14:02:20.000Z,fiberglass,other,1,0,,,,30058,Fleming Island,US,FL,32003
7171635,https://www.boattrader.com/listing/1996-lund-rebel-16-103641766/,power,power-fresh,Lund,Rebel 16,1996,used,16,,,2019-08-05T13:02:06.000Z,other,other,1,0,,,,1600,Laconia,US,NH,03246
7164410,https://www.boattrader.com/listing/2019-stingray-182-sc-103636280/,power,power-bowrider,Stingray,182 SC,2019,new,19,,,2019-07-30T14:02:20.000Z,fiberglass,other,1,0,,,,26746,Fleming Island,US,FL,32003
7170166,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640459/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7222755,https://www.boattrader.com/listing/2019-barletta-e22qc-103680003/,power,power-pontoon,Barletta,E22QC,2019,new,25,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7205484,https://www.boattrader.com/listing/2019-regal-2300-regal-103668025/,power,power-runabout,Regal,2300 Regal,2019,new,24,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7170147,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640422/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,32699,Red Wing,US,MN,55066
7187876,https://www.boattrader.com/listing/2019-stingray-236-cc-103654384/,power,power-center,Stingray,236 CC,2019,new,24,,,2019-08-19T23:21:35.000Z,other,other,1,0,,,,56018,Fleming Island,US,FL,32003
7205485,https://www.boattrader.com/listing/2019-regal-2000-es-103668024/,power,power-runabout,Regal,2000 ES,2019,new,20,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7170161,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640535/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7181917,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103650297/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,,,2019-08-13T23:55:10.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7176102,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103646103/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,,,2019-08-07T23:39:51.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7222771,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103679998/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:05.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7170195,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103640503/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,41144,Red Wing,US,MN,55066
7170196,https://www.boattrader.com/listing/2019-bennington-23rsr-103640504/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,56659,Red Wing,US,MN,55066
7171737,https://www.boattrader.com/listing/2018-donzi-classic-18-classic-103641876/,power,power-sportfish,DONZI CLASSIC,18 CLASSIC,2018,new,18,,,2019-08-05T13:23:12.000Z,other,other,1,0,,,,49995,Laconia,US,NH,03246
7170198,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640563/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,90321,Red Wing,US,MN,55066
7170252,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640525/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,14099,Red Wing,US,MN,55066
7164398,https://www.boattrader.com/listing/2019-bennington-21-ssrxp-103636269/,power,power-pontoon,Bennington,21 SSRXP,2019,new,21,,,2019-07-30T14:02:18.000Z,aluminum,other,1,0,,,,41378,Fleming Island,US,FL,32003
7226382,https://www.boattrader.com/listing/2020-stingray-191-dc-103682571/,power,power-bowrider,Stingray,191 DC,2020,new,19,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,25720,Fleming Island,US,FL,32003
7170238,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103640546/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,43387,Red Wing,US,MN,55066
7187858,https://www.boattrader.com/listing/2019-bennington-21-ssrcxp-103654395/,power,power-pontoon,Bennington,21 SSRCXP,2019,new,21,,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,38665,Fleming Island,US,FL,32003
7187880,https://www.boattrader.com/listing/2015-stingray-212-sc-103654389/,power,power-bowrider,Stingray,212 SC,2015,used,22,,,2019-08-19T23:22:07.000Z,other,other,1,0,,,,34678,Fleming Island,US,FL,32003
7170171,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640469/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7202662,https://www.boattrader.com/listing/2005-larson-sei-180-103664680/,power,power-unspec,Larson,Sei 180,2005,used,18,,,2019-09-02T23:02:58.000Z,other,other,1,0,,,,9900,Kimberling City,US,MO,65686
7170204,https://www.boattrader.com/listing/1985-starcraft-160sc-103640498/,power,power-cruiser,Starcraft,160SC,1985,used,16,,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,2999,Red Wing,US,MN,55066
7172393,https://www.boattrader.com/listing/2018-sweetwater-sw-2286-sb-103642465/,power,power-pontoon,Sweetwater,SW 2286 SB,2018,new,22,,,2019-08-05T23:25:27.000Z,aluminum,other,1,0,,,,34900,Kimberling City,US,MO,65686
7187870,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103654365/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,62403,Fleming Island,US,FL,32003
7171764,https://www.boattrader.com/listing/2019-crest-crest-ii-220sls-103641890/,power,power-pontoon,Crest,CREST II 220SLS,2019,new,23,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171743,https://www.boattrader.com/listing/2019-berkshire-25sb2-sts-103641874/,power,power-pontoon,Berkshire,25SB2 STS,2019,new,26,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7169058,https://www.boattrader.com/listing/2015-mastercraft-x23-103639693/,power,power-skiwake,Mastercraft,X23,2015,used,23,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,99900,Kimberling City,US,MO,65686
7222768,https://www.boattrader.com/listing/2019-regal-33-sav-103679999/,power,power-cruiser,Regal,33 SAV,2019,new,34,,,2019-09-18T23:35:05.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7170184,https://www.boattrader.com/listing/2019-bennington-23gsb-103640537/,power,power-pontoon,Bennington,23GSB,2019,new,26,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,60478,Red Wing,US,MN,55066
7170244,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640508/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,10499,Red Wing,US,MN,55066
7226383,https://www.boattrader.com/listing/2020-stingray-191-dc-103682570/,power,power-bowrider,Stingray,191 DC,2020,new,19,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,25720,Fleming Island,US,FL,32003
7241203,https://www.boattrader.com/listing/2007-glastron-ds-215-103694223/,power,power-unspec,Glastron,DS 215,2007,used,21,86,,2019-10-04T23:38:20.000Z,other,other,1,0,,,,19900,Kimberling City,US,MO,65686
7170218,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640448/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,59999,Red Wing,US,MN,55066
7170170,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640536/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,29067,Red Wing,US,MN,55066
7170165,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640460/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,38704,Red Wing,US,MN,55066
7211848,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103671403/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,,,2019-09-09T23:11:50.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7176109,https://www.boattrader.com/listing/2020-stingray-201-ds-103646106/,power,power-bowrider,Stingray,201 DS,2020,new,21,,,2019-08-07T23:39:58.000Z,fiberglass,other,1,0,,,,41629,Fleming Island,US,FL,32003
7164408,https://www.boattrader.com/listing/2020-bennington-20-slv-103636282/,power,power-pontoon,Bennington,20 SLV,2020,new,20,,,2019-07-30T14:02:20.000Z,aluminum,other,1,0,,,,24981,Fleming Island,US,FL,32003
7187872,https://www.boattrader.com/listing/2018-bennington-21-ssrcxp-103654392/,power,power-pontoon,Bennington,21 SSRCXP,2018,used,21,,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,28226,Fleming Island,US,FL,32003
7171629,https://www.boattrader.com/listing/2001-sea-doo-185-utopia-103641745/,power,power-jet,Sea-Doo,185 Utopia,2001,used,18,,,2019-08-05T13:02:04.000Z,other,other,1,0,,,,5000,Laconia,US,NH,03246
7181916,https://www.boattrader.com/listing/2002-tige-22ir-103650299/,power,power-skiwake,Tige,22IR,2002,used,22,9,,2019-08-13T23:55:10.000Z,other,other,1,0,,,,23900,Kimberling City,US,MO,65686
7187881,https://www.boattrader.com/listing/2012-sea-ray-240-sundeck-103654388/,power,power-bowrider,Sea Ray,240 Sundeck,2012,used,24,,,2019-08-19T23:22:16.000Z,other,other,1,0,,,,44987,Fleming Island,US,FL,32003
7170219,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640447/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,14899,Red Wing,US,MN,55066
7169065,https://www.boattrader.com/listing/2004-lakeview-18x84-houseboat-103639692/,power,power-house,Lakeview,18x84 Houseboat,2004,used,84,,,2019-08-02T23:54:00.000Z,other,other,1,0,,,,299999,Kimberling City,US,MO,65686
7208223,https://www.boattrader.com/listing/2020-regal-ls6-103669573/,power,power-runabout,Regal,LS6,2020,new,26,,,2019-09-06T23:35:28.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7164399,https://www.boattrader.com/listing/2019-bennington-22-ssrxp-103636270/,power,power-pontoon,Bennington,22 SSRXP,2019,new,22,,,2019-07-30T14:02:18.000Z,other,other,1,0,,,,45897,Fleming Island,US,FL,32003
7169059,https://www.boattrader.com/listing/2015-tahoe-215xi-103639694/,power,power-runabout,Tahoe,215xi,2015,used,21,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,31500,Kimberling City,US,MO,65686
7187860,https://www.boattrader.com/listing/2018-bennington-21-ssrcxp-103654376/,power,power-pontoon,Bennington,21 SSRCXP,2018,used,21,,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,26897,Fleming Island,US,FL,32003
7247368,https://www.boattrader.com/listing/2002-carver-yacht-103698394/,power,power-motor,Carver,Yacht,2002,used,37,,,2019-10-10T23:18:21.000Z,other,other,1,0,,,,84900,Kimberling City,US,MO,65686
7164405,https://www.boattrader.com/listing/2020-bennington-188-sfv-103636285/,power,power-pontoon,Bennington,188 SFV,2020,new,18,,,2019-07-30T14:02:20.000Z,aluminum,other,1,0,,,,19884,Fleming Island,US,FL,32003
7170192,https://www.boattrader.com/listing/2019-bennington-23rsr-103640501/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,56659,Red Wing,US,MN,55066
7171749,https://www.boattrader.com/listing/2019-waverunner-vx-deluxe-103641857/,power,power-pwc,Waverunner,VX DELUXE,2019,new,11,,,2019-08-05T13:23:15.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7164402,https://www.boattrader.com/listing/2020-bennington-188-slv-103636288/,power,power-pontoon,Bennington,188 SLV,2020,new,18,,,2019-07-30T14:02:19.000Z,aluminum,other,1,0,,,,20301,Fleming Island,US,FL,32003
7222753,https://www.boattrader.com/listing/2019-barletta-l23u-103680005/,power,power-pontoon,Barletta,L23U,2019,new,26,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7222765,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680016/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7187866,https://www.boattrader.com/listing/2018-bennington-21-ssrcxp-103654368/,power,power-pontoon,Bennington,21 SSRCXP,2018,used,21,,,2019-08-19T23:21:32.000Z,other,other,1,0,,,,27922,Fleming Island,US,FL,32003
7171762,https://www.boattrader.com/listing/2019-barletta-e24uc-103641892/,power,power-pontoon,Barletta,E24UC,2019,new,27,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171729,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103641868/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7164412,https://www.boattrader.com/listing/2019-stingray-191-dc-103636278/,power,power-bowrider,Stingray,191 DC,2019,new,19,,,2019-07-30T14:02:21.000Z,other,other,1,0,,,,25720,Fleming Island,US,FL,32003
7164409,https://www.boattrader.com/listing/2020-bennington-168-slv-103636281/,power,power-pontoon,Bennington,168 SLV,2020,new,16,,,2019-07-30T14:02:20.000Z,aluminum,other,1,0,,,,18289,Fleming Island,US,FL,32003
7171647,https://www.boattrader.com/listing/2018-crest-crest-ii-250slc-103641811/,power,power-pontoon,Crest,CREST II 250SLC,2018,used,26,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,39995,Laconia,US,NH,03246
7234297,https://www.boattrader.com/listing/2018-stingray-191dc-103687840/,power,power-bowrider,Stingray,191DC,2018,used,19,,,2019-09-29T23:17:23.000Z,fiberglass,other,1,0,,,,24900,Fleming Island,US,FL,32003
7209295,https://www.boattrader.com/listing/2020-blackfin-272cc-103670305/,power,power-center,Blackfin,272CC,2020,new,27,9,,2019-09-08T23:12:05.000Z,fiberglass,other,1,0,,,,189823,Fleming Island,US,FL,32003
7181918,https://www.boattrader.com/listing/2020-mastercraft-xstar-103650296/,power,power-skiwake,Mastercraft,Xstar,2020,new,23,,,2019-08-13T23:55:11.000Z,fiberglass,other,1,0,,,,186638,Kimberling City,US,MO,65686
7205486,https://www.boattrader.com/listing/2000-chris-craft-328-103668023/,power,power-cruiser,Chris-Craft,328,2000,used,34,12,,2019-09-04T23:30:00.000Z,other,other,1,0,,,,41900,Kimberling City,US,MO,65686
7174780,https://www.boattrader.com/listing/2014-mastercraft-x46-103644467/,power,power-skiwake,Mastercraft,X46,2014,used,24,,,2019-08-06T23:34:40.000Z,fiberglass,other,1,0,,,,79900,Kimberling City,US,MO,65686
7169057,https://www.boattrader.com/listing/2000-cobalt-272-103639696/,power,power-runabout,Cobalt,272,2000,used,27,,,2019-08-02T23:53:58.000Z,other,other,1,0,,,,25900,Kimberling City,US,MO,65686
7171970,https://www.boattrader.com/listing/2020-barletta-l25qcss-103642097/,power,power-pontoon,Barletta,L25QCSS,2020,new,28,,,2019-08-05T13:55:10.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7208224,https://www.boattrader.com/listing/2020-regal-ls4-103669572/,power,power-runabout,Regal,LS4,2020,new,24,,,2019-09-06T23:35:28.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7222766,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680015/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7169056,https://www.boattrader.com/listing/2010-yamaha-boats-limited-242-s-103639695/,power,power-jet,Yamaha Boats,Limited 242 S,2010,used,23,,,2019-08-02T23:53:58.000Z,fiberglass,other,1,0,,,,37900,Kimberling City,US,MO,65686
7205475,https://www.boattrader.com/listing/2019-mastercraft-xt22-103668026/,power,power-skiwake,Mastercraft,XT22,2019,new,22,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,116401,Kimberling City,US,MO,65686
7166746,https://www.boattrader.com/listing/2013-nautique-g23-103638012/,power,power-skiwake,Nautique,G23,2013,used,23,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,83167,Alexander City,US,AL,35010
7222759,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680006/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7222754,https://www.boattrader.com/listing/2019-barletta-l25qc-103680004/,power,power-pontoon,Barletta,L25QC,2019,new,28,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7205481,https://www.boattrader.com/listing/2019-mastercraft-x24-103668021/,power,power-skiwake,Mastercraft,X24,2019,new,24,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,166866,Kimberling City,US,MO,65686
7222764,https://www.boattrader.com/listing/2019-sweetwater-sw2286sb-103680017/,power,power-pontoon,Sweetwater,SW2286SB,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
