id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7235575,https://www.boattrader.com/listing/2020-scarab-215id-impact-103689766/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-10-01T04:01:34.000Z,fiberglass,gasoline,2,0,,,,62126,Volo,US,IL,60073
7046308,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103550887/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,21891,Bay City,US,MI,48708
7206862,https://www.boattrader.com/listing/2009-sea-ray-270-slx-103668945/,power,power-bowrider,Sea Ray,270 SLX,2009,used,27,,,2019-09-06T04:03:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,54900,Winthrop Harbor,US,IL,60096
7053875,https://www.boattrader.com/listing/2005-meridian-368-motoryacht-103557110/,power,power-motor,Meridian,368 Motoryacht,2005,used,36,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,149900,Marblehead,US,OH,43440
7176214,https://www.boattrader.com/listing/2020-glastron-205gtd-103646148/,power,power-bowrider,Glastron,205GTD,2020,new,20,8.5,,2019-08-08T04:03:29.000Z,fiberglass,other,1,0,,,,46020,Volo,US,IL,60073
7053265,https://www.boattrader.com/listing/2016-bayliner-195-db-103556486/,power,power-deck,Bayliner,195 DB,2016,used,19,8.08,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,33995,Grand Haven,US,MI,49417
7059550,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561117/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,34791,Antioch,US,IL,60002
7201233,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663782/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,46439,Waterford,US,MI,48328
7118328,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604429/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:19:22.000Z,fiberglass,other,1,0,,,,37532,Volo,US,IL,60073
7174838,https://www.boattrader.com/listing/1996-sea-ray-f-14-103644489/,power,power-jet,Sea Ray,F-14,1996,used,14,,,2019-08-07T04:00:31.000Z,fiberglass,gasoline,1,0,,,,4995,Oshkosh,US,WI,54904
7052871,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-lz-pb-le-103556217/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 LZ PB LE,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,34431,Antioch,US,IL,60002
7104243,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595946/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:51:04.000Z,fiberglass,other,1,0,,,,40804,Waterford,US,MI,48328
7053853,https://www.boattrader.com/listing/2018-four-winns-103557054/,power,power-bowrider,Four Winns,,2018,new,22,8.42,,2019-04-17T16:03:07.000Z,fiberglass,gasoline,1,0,,,,54126,Waterford,US,MI,48328
7053851,https://www.boattrader.com/listing/2001-bayliner-3055-103557056/,power,power-expresscruiser,Bayliner,3055,2001,used,30,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,42500,Marblehead,US,OH,43440
7184368,https://www.boattrader.com/listing/1996-malibu-response-lx-103651987/,power,power-skiwake,Malibu,Response LX,1996,used,19,,,2019-08-16T04:01:51.000Z,fiberglass,gasoline,1,0,,,inboard,13500,Antioch,US,IL,60002
7221577,https://www.boattrader.com/listing/1997-voyager-24pontoon-103679160/,power,power-pontoon,Voyager,24PONTOON,1997,new,24,8.42,,2019-09-18T04:01:32.000Z,fiberglass,other,1,0,,,,12500,Waterford,US,MI,48328
7052911,https://www.boattrader.com/listing/2019-barletta-e-24uc-103556271/,power,power-pontoon,Barletta,E 24UC,2019,new,24,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,60350,Volo,US,IL,60073
7053821,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103557087/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T16:03:06.000Z,fiberglass,other,1,0,,,,53532,Marblehead,US,OH,43440
7053120,https://www.boattrader.com/listing/1999-four-winns-238vista-103556338/,power,power-cruiser,Four Winns,238VISTA,1999,used,23,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,0,,,,14900,Harrison Township,US,MI,48045
7059778,https://www.boattrader.com/listing/2020-scout-195sf-103561288/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-04-23T12:38:56.000Z,fiberglass,other,1,0,,,,45004,Harrison Township,US,MI,48045
7205602,https://www.boattrader.com/listing/2014-sea-ray-280-sundancer-103668083/,power,power-expresscruiser,Sea Ray,280 Sundancer,2014,used,28,810,,2019-09-05T04:03:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,94900,Winthrop Harbor,US,IL,60096
7053295,https://www.boattrader.com/listing/1987-silverton-34-convertible-103556541/,power,power-sportfish,Silverton,34 Convertible,1987,used,34,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,27995,Grand Haven,US,MI,49417
7057708,https://www.boattrader.com/listing/2006-four-winns-378vista-103559598/,power,power-cruiser,Four Winns,378VISTA,2006,used,37,,,2019-04-21T17:42:01.000Z,fiberglass,other,2,0,,,,139900,Winthrop Harbor,US,IL,60096
7146181,https://www.boattrader.com/listing/1996-chaparral-2135-ss-103623613/,power,power-cuddy,Chaparral,2135 SS,1996,used,21,,,2019-07-12T13:16:19.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,11500,Antioch,US,IL,60002
7052892,https://www.boattrader.com/listing/1981-switzer-craft-ss20-b-103556239/,power,power-bowrider,SWITZER CRAFT,SS20-B,1981,used,20,8,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,4995,Antioch,US,IL,60002
7118331,https://www.boattrader.com/listing/2009-moomba-21-mobius-lsv-103604428/,power,power-skiwake,Moomba,21 Mobius LSV,2009,used,22,,,2019-06-17T14:19:22.000Z,fiberglass,other,1,0,,,,28000,Volo,US,IL,60073
7149858,https://www.boattrader.com/listing/2000-carver-32-aftc-103626165/,power,power-aft,Carver,32 AFTC,2000,used,32,,,2019-07-17T04:02:59.000Z,fiberglass,other,2,0,,,,36999,Bay City,US,MI,48708
7052778,https://www.boattrader.com/listing/1994-rinker-230-festiva-103556082/,power,power-bowrider,Rinker,230 Festiva,1994,used,23,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,7900,Winthrop Harbor,US,IL,60096
7053218,https://www.boattrader.com/listing/1996-sea-ray-240-sundancer-103556449/,power,power-expresscruiser,Sea Ray,240 Sundancer,1996,used,24,,,2019-04-17T15:25:22.000Z,fiberglass,other,1,0,,,,11995,Fenton,US,MI,48430
7052913,https://www.boattrader.com/listing/2019-barletta-e-24qcss-103556278/,power,power-pontoon,Barletta,E 24QCSS,2019,new,24,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,60782,Volo,US,IL,60073
7118332,https://www.boattrader.com/listing/1990-carver-2757-103604433/,power,power-cruiser,Carver,2757,1990,used,27,10,,2019-06-17T14:19:23.000Z,fiberglass,other,2,0,,,,19995,Volo,US,IL,60073
7159068,https://www.boattrader.com/listing/2015-rinker-276-captiva-103632295/,power,power-bowrider,Rinker,276 Captiva,2015,used,27,,,2019-07-26T04:02:44.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,52000,Harrison Township,US,MI,48045
7059775,https://www.boattrader.com/listing/2019-scout-lxf-355-lxf-103561268/,power,power-center,Scout,LXF 355 LXF,2019,new,35,11,,2019-04-23T12:38:56.000Z,fiberglass,other,3,0,,,,515651,Harrison Township,US,MI,48045
7112053,https://www.boattrader.com/listing/2019-starcraft-star-step-io-221-i-o-103601444/,power,power-deck,Starcraft,Star Step IO 221 I/O,2019,new,22,,,2019-06-13T07:37:10.000Z,fiberglass,other,1,0,,,,40595,Waterford,US,MI,48328
7059611,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561001/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:40.000Z,fiberglass,other,1,0,,,,34791,Madison,US,WI,53704
7060019,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561489/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:39:17.000Z,fiberglass,other,1,0,,,,19971,Walworth,US,WI,53184
7060065,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-225-103561490/,power,power-bowrider,Glastron,Bowrider GT 225,2019,new,22,8.4,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,52306,Waterford,US,MI,48328
7181986,https://www.boattrader.com/listing/2020-glastron-205gtds-103650328/,power,power-bowrider,Glastron,205GTDS,2020,new,20,8.5,,2019-08-14T04:05:00.000Z,fiberglass,other,1,0,,,,46413,Antioch,US,IL,60002
7138816,https://www.boattrader.com/listing/1999-crownline-ccr-103618923/,power,power-cuddy,Crownline,CCR,1999,used,21,,,2019-07-05T04:02:14.000Z,fiberglass,other,1,0,,,,14900,Grand Haven,US,MI,49417
7206856,https://www.boattrader.com/listing/2005-glastron-23br-103668935/,power,power-bowrider,Glastron,23BR,2005,used,23,,,2019-09-06T04:02:58.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,17500,Antioch,US,IL,60002
7053557,https://www.boattrader.com/listing/1998-wellcraft-3000-martinique-103556784/,power,power-expresscruiser,Wellcraft,3000 Martinique,1998,used,30,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,39500,Oshkosh,US,WI,54904
7189645,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103655354/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,0.67,,2019-08-21T04:01:27.000Z,fiberglass,gasoline,2,0,,,,74730,Bay City,US,MI,48708
7053257,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-177-sport-103556495/,power,power-sportfish,Scout,XSF SPORTFISH 177 SPORT,2019,new,17,6.56,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,31364,Grand Haven,US,MI,49417
7052794,https://www.boattrader.com/listing/1995-sea-ray-370-sundancer-103556209/,power,power-expresscruiser,Sea Ray,370 Sundancer,1995,used,37,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,59900,Winthrop Harbor,US,IL,60096
7053277,https://www.boattrader.com/listing/1998-carver-370-voyager-103556480/,power,power-expresscruiser,Carver,370 Voyager,1998,used,37,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,69900,Grand Haven,US,MI,49417
7060027,https://www.boattrader.com/listing/2019-four-winns-horizon-290-103561417/,power,power-bowrider,Four Winns,Horizon 290,2019,new,29,9.5,,2019-04-23T14:39:18.000Z,fiberglass,other,2,0,,,,203569,Harrison Township,US,MI,48045
7052736,https://www.boattrader.com/listing/1993-carver-370-voyager-103556119/,power,power-motor,Carver,370 Voyager,1993,used,37,13.25,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,42900,Winthrop Harbor,US,IL,60096
7082583,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579939/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:19:22.000Z,fiberglass,other,1,0,,,,17946,Volo,US,IL,60073
7174855,https://www.boattrader.com/listing/1983-chris-craft-350-catalina-103644505/,power,power-cruiser,Chris-Craft,350 Catalina,1983,used,35,13.08,,2019-08-07T04:04:08.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,29995,Winthrop Harbor,US,IL,60096
7135176,https://www.boattrader.com/listing/2011-g3-22-lx-se-103616132/,power,power-pontoon,G3,22 LX/SE,2011,used,22,,,2019-07-02T10:52:36.000Z,fiberglass,gasoline,1,0,,,outboard,19995,Volo,US,IL,60073
7253356,https://www.boattrader.com/listing/2002-sylvan-1700-103702098/,power,power-pontoon,Sylvan,1700,2002,used,17,,,2019-10-17T04:01:49.000Z,fiberglass,other,1,0,,,,7995,Antioch,US,IL,60002
7118325,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604441/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:19:22.000Z,fiberglass,other,1,0,,,,37532,Waterford,US,MI,48328
7052902,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556264/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,77847,Volo,US,IL,60073
7155423,https://www.boattrader.com/listing/1994-sea-ray-2400-v-103629899/,power,power-cuddy,Sea Ray,2400 V,1994,used,24,,,2019-07-23T04:03:41.000Z,fiberglass,other,1,0,,,,13500,Antioch,US,IL,60002
7053130,https://www.boattrader.com/listing/2002-silverton-352my-flybridge-103556359/,power,power-flybridge,Silverton,352MY/FLYBRIDGE,2002,used,35,,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,79900,Harrison Township,US,MI,48045
7160744,https://www.boattrader.com/listing/2012-aqua-patio-250-wb-103633576/,power,power-pontoon,Aqua Patio,250 WB,2012,used,25,8.5,,2019-07-27T04:01:58.000Z,fiberglass,other,1,0,,,,29900,Fenton,US,MI,48430
7229278,https://www.boattrader.com/listing/1986-trojan-tri-cabin-103684355/,power,power-cruiser,Trojan,Tri Cabin,1986,used,36,13,,2019-09-25T04:01:21.000Z,fiberglass,gasoline,2,0,,,,32000,Harrison Township,US,MI,48045
7169625,https://www.boattrader.com/listing/2016-azimut-55-s-103640112/,power,power-motor,Azimut,55 S,2016,used,55,15.58,,2019-08-04T04:03:59.000Z,fiberglass,diesel,3,0,,,other,1299000,Winthrop Harbor,US,IL,60096
7052907,https://www.boattrader.com/listing/2019-barletta-l-21q-103556267/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,63799,Volo,US,IL,60073
7161561,https://www.boattrader.com/listing/2019-starcraft-cx23dl-103634244/,power,power-pontoon,Starcraft,CX23DL,2019,new,22,,,2019-07-28T04:03:21.000Z,fiberglass,other,1,0,,,,38390,Volo,US,IL,60073
7224418,https://www.boattrader.com/listing/1997-carver-350-mariner-103681136/,power,power-other,Carver,350 Mariner,1997,used,35,12.42,,2019-09-20T04:02:26.000Z,fiberglass,other,2,0,,,,59900,Winthrop Harbor,US,IL,60096
7059792,https://www.boattrader.com/listing/2019-tige-rzx-2-103561065/,power,power-skiwake,Tige,RZX 2,2019,new,22,102,,2019-04-23T12:39:34.000Z,fiberglass,other,1,0,,,,133267,Antioch,US,IL,60002
7234340,https://www.boattrader.com/listing/2017-harris-250-gm-sl-tt-103687846/,power,power-pontoon,Harris,250 GM/SL/TT,2017,used,25,8.5,,2019-09-30T04:00:19.000Z,fiberglass,gasoline,1,0,,,outboard,69995,Oshkosh,US,WI,54904
7052848,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556193/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,54960,Waterford,US,MI,48328
7201229,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663769/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,31106,Madison,US,WI,53704
7053327,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556562/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:51:29.000Z,fiberglass,other,1,0,,,,71756,Waterford,US,MI,48328
7088940,https://www.boattrader.com/listing/1989-carver-250-103584416/,power,power-expresscruiser,Carver,250,1989,used,25,9.42,,2019-05-20T14:19:01.000Z,fiberglass,other,1,0,,,,12495,Bay City,US,MI,48708
7192636,https://www.boattrader.com/listing/2018-harris-180-cx-cs-103657351/,power,power-pontoon,Harris,180 CX/CS,2018,used,18,,,2019-08-23T04:01:49.000Z,aluminum,gasoline,1,0,,,outboard,18250,Volo,US,IL,60073
7052964,https://www.boattrader.com/listing/2007-cruisers-yachts-310-express-103556312/,power,power-cruiser,Cruisers Yachts,310 Express,2007,used,31,10.5,,2019-04-17T15:17:20.000Z,fiberglass,other,2,0,,,,79995,Volo,US,IL,60073
7120948,https://www.boattrader.com/listing/1988-chris-craft-370-amerosport-103606246/,power,power-expresscruiser,Chris-Craft,370 Amerosport,1988,used,37,13,,2019-06-19T14:26:37.000Z,fiberglass,gasoline,2,0,,,inboard,27900,Grand Haven,US,MI,49417
7059991,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561436/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:39:16.000Z,fiberglass,other,1,0,,,,38161,Antioch,US,IL,60002
7146180,https://www.boattrader.com/listing/1998-crownline-268-103623638/,power,power-cruiser,Crownline,268,1998,used,26,8.5,,2019-07-12T13:16:19.000Z,fiberglass,other,1,0,,,,25900,Antioch,US,IL,60002
7052893,https://www.boattrader.com/listing/2017-starcraft-cx-23-fd-103556240/,power,power-pontoon,Starcraft,CX 23 FD,2017,used,23,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,29995,Antioch,US,IL,60002
7052914,https://www.boattrader.com/listing/2019-barletta-l-21u-103556275/,power,power-pontoon,Barletta,L 21U,2019,new,21,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,67741,Volo,US,IL,60073
7053129,https://www.boattrader.com/listing/2017-tiara-c-44-coupe-44-coupe-103556360/,power,power-cruiser,Tiara,C 44 COUPE 44 COUPE,2017,used,44,14.92,,2019-04-17T15:20:14.000Z,fiberglass,diesel,2,0,,,inboard,779900,Harrison Township,US,MI,48045
7201223,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103663767/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-08-31T04:00:58.000Z,fiberglass,other,1,0,,,,33328,Madison,US,WI,53704
7135188,https://www.boattrader.com/listing/2014-tiara-39-open-103616165/,power,power-cruiser,Tiara,39 open,2014,used,39,15,,2019-07-02T10:53:13.000Z,fiberglass,other,2,0,,,,535900,Winthrop Harbor,US,IL,60096
7104242,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595944/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:48:25.000Z,fiberglass,other,1,0,,,,40804,Oshkosh,US,WI,54904
7174854,https://www.boattrader.com/listing/1993-sylvan-2300-sunchaser-103644494/,power,power-deck,Sylvan,2300 SUNCHASER,1993,used,23,,,2019-08-07T04:03:52.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,7900,Antioch,US,IL,60002
7052782,https://www.boattrader.com/listing/1998-princess-52-fly-my-103556204/,power,power-motor,Princess,52 FLY/MY,1998,used,52,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,325000,Winthrop Harbor,US,IL,60096
7059658,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-215-xsf-103561252/,power,power-center,Scout,XSF SPORTFISH 215 XSF,2019,new,21,9,,2019-04-23T12:37:59.000Z,fiberglass,other,1,0,,,,65816,Harrison Township,US,MI,48045
7053319,https://www.boattrader.com/listing/1988-wellcraft-st-tropex-ex-3200-103556547/,power,power-expresscruiser,Wellcraft,St Tropex Ex 3200,1988,used,32,,,2019-04-17T15:48:58.000Z,fiberglass,other,2,0,,,,32500,Grand Haven,US,MI,49417
7053123,https://www.boattrader.com/listing/1979-bertram-31-flybridge-cruiser-103556335/,power,power-flybridge,Bertram,31 Flybridge Cruiser,1979,used,31,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,59900,Harrison Township,US,MI,48045
7216671,https://www.boattrader.com/listing/1986-regal-360-commodore-103675559/,power,power-expresscruiser,Regal,360 Commodore,1986,used,36,13.17,,2019-09-13T04:02:46.000Z,fiberglass,gasoline,2,0,,,inboard,22900,Harrison Township,US,MI,48045
7046317,https://www.boattrader.com/listing/2012-axis-wake-a-series-a22-103550900/,power,power-skiwake,Axis Wake,A SERIES A22,2012,used,22,8.5,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,44995,Bay City,US,MI,48708
7138831,https://www.boattrader.com/listing/2007-crownline-210-ls-103618926/,power,power-bowrider,Crownline,210 LS,2007,used,21,8.5,,2019-07-05T04:03:34.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,16500,Antioch,US,IL,60002
7052772,https://www.boattrader.com/listing/1997-four-winns-278vista-103556083/,power,power-cuddy,Four Winns,278VISTA,1997,used,27,9.33,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,33900,Winthrop Harbor,US,IL,60096
7191274,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103656351/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-08-22T04:01:49.000Z,fiberglass,other,1,0,,,,145988,Volo,US,IL,60073
7086817,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582900/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,54264,Antioch,US,IL,60002
7086770,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582904/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,21891,Walworth,US,WI,53184
7176204,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646169/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,,38571,Waterford,US,MI,48328
7197508,https://www.boattrader.com/listing/2018-starcraft-mx25dl-tt-103660978/,power,power-pontoon,Starcraft,MX25DL/TT,2018,used,25,,,2019-08-28T04:01:33.000Z,fiberglass,gasoline,1,0,,,,55995,Grand Haven,US,MI,49417
