id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7192461,https://www.boattrader.com/listing/2010-sea-ray-205-sport-103657234/,power,power-bowrider,Sea Ray,205 Sport,2010,used,20,8,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7191117,https://www.boattrader.com/listing/2018-malibu-24-mxz-103656272/,power,power-skiwake,Malibu,24 MXZ,2018,used,24.5,8.06,,2019-08-21T17:24:47.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7253903,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103702422/,power,power-deck,Hurricane,SS 185 OB,2020,new,18.9,7.42,,2019-10-17T09:38:44.000Z,fiberglass,gasoline,1,Augusta,US,GA,30909
7151019,https://www.boattrader.com/listing/2019-south-bay-500-series-523rs-3-0-103627016/,power,power-pontoon,South Bay,500 Series 523RS 3.0,2019,new,24.05,8.06,,2019-07-17T17:19:46.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7135929,https://www.boattrader.com/listing/2016-malibu-22-mxz-103616916/,power,power-skiwake,Malibu,22 MXZ,2016,used,22,8.06,,2019-07-02T11:33:05.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7135554,https://www.boattrader.com/listing/2013-bennington-2275rlcp-103616470/,power,power-pontoon,Bennington,2275RLCP,2013,used,22.04,8.06,,2019-07-02T11:28:47.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7253717,https://www.boattrader.com/listing/2014-nautique-ski-200-closed-bow-103702424/,power,power-skiwake,Nautique,Ski 200 Closed Bow,2014,used,20,8,,2019-10-17T08:02:29.000Z,fiberglass,gasoline,1,Branchville,US,NJ,07826
7135557,https://www.boattrader.com/listing/2013-epic-boats-21v-sk-103616467/,power,power-skiwake,Epic Boats,21V/SK,2013,used,21,8.02,,2019-07-02T11:28:47.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7201536,https://www.boattrader.com/listing/2010-malibu-vlx-103663990/,power,power-skiwake,Malibu,Vlx,2010,used,21,8.5,,2019-08-31T09:23:01.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7198725,https://www.boattrader.com/listing/2015-chaparral-h2o-21-fs-103662078/,power,power-bowrider,Chaparral,H2O 21 FS,2015,used,21,8.4,,2019-08-28T17:24:24.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7151004,https://www.boattrader.com/listing/2018-yamaha-boats-242xe-103627004/,power,power-jet,Yamaha Boats,242XE,2018,used,24,8.06,,2019-07-17T17:19:18.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7139493,https://www.boattrader.com/listing/2017-bennington-25-qcw-i-o-103619386/,power,power-pontoon,Bennington,25 QCW I/O,2017,used,25,8,,2019-07-05T17:14:41.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7126098,https://www.boattrader.com/listing/2004-bayliner-212-capri-cuddy-103610086/,power,power-bowrider,Bayliner,212 Capri Cuddy,2004,used,21.02,8.07,,2019-06-24T12:09:15.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7123275,https://www.boattrader.com/listing/2019-bennington-qx-25qxsbw-103607941/,power,power-pontoon,Bennington,QX 25QXSBW,2019,new,25.04,8.06,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7230387,https://www.boattrader.com/listing/2010-azure-boats-az260-103685132/,power,power-bowrider,Azure Boats,AZ260,2010,used,26,8.06,,2019-09-25T16:54:43.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7149705,https://www.boattrader.com/listing/2018-sea-fox-commander-center-consoles-328-commander-103626083/,power,power-center,Sea Fox,COMMANDER CENTER CONSOLES 328 Commander,2018,used,32,10.07,,2019-07-16T17:00:57.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7194771,https://www.boattrader.com/listing/1999-crownline-boats-202-103659039/,power,power-bowrider,Crownline Boats,202,1999,used,20,8.06,,2019-08-24T17:24:11.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7230402,https://www.boattrader.com/listing/2012-chaparral-18-h2o-ski-fish-103685154/,power,power-bowrider,Chaparral,18 H2O Ski & Fish,2012,used,18,7.06,,2019-09-25T16:56:55.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7135725,https://www.boattrader.com/listing/2005-glastron-185-103616687/,power,power-bowrider,Glastron,185,2005,used,18,7.05,,2019-07-02T11:30:48.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7126140,https://www.boattrader.com/listing/2019-lund-boats-fury-xl-1625-sport-103610115/,power,power-center,Lund Boats,Fury XL 1625 Sport,2019,new,16.03,6.06,,2019-06-24T12:09:17.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7135917,https://www.boattrader.com/listing/2014-premier-elite-250-i-o-103616893/,power,power-pontoon,Premier,Elite 250 I/O,2014,used,25,8.06,,2019-07-02T11:33:04.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7233225,https://www.boattrader.com/listing/2010-yamaha-boats-sx240-103687151/,power,power-jet,Yamaha Boats,SX240,2010,used,24,8.06,,2019-09-27T16:58:02.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7205832,https://www.boattrader.com/listing/2020-yamaha-boats-195-ar-103668218/,power,power-jet,Yamaha Boats,195 AR,2020,new,19.42,8.5,,2019-09-05T07:20:15.000Z,other,other,0,Kalamazoo,US,MI,49009
7205385,https://www.boattrader.com/listing/2018-regal-bowrider-2800-103667954/,power,power-bowrider,Regal,Bowrider 2800,2018,used,28.04,9,,2019-09-04T17:24:43.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7253902,https://www.boattrader.com/listing/2020-starcraft-limited-1915-ob-103702421/,power,power-other,Starcraft,Limited 1915 OB,2020,new,19,8.5,,2019-10-17T09:38:06.000Z,other,other,0,Southaven,US,MS,38671
7123329,https://www.boattrader.com/listing/2019-yamaha-jet-boat-ar-240-103607978/,power,power-jet,Yamaha Jet Boat,AR 240,2019,new,24,8.06,,2019-06-21T11:03:55.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7192506,https://www.boattrader.com/listing/2017-cobalt-26sd-103657215/,power,power-bowrider,Cobalt,26SD,2017,used,26,8.06,,2019-08-22T17:24:59.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7248591,https://www.boattrader.com/listing/2013-regal-24-fasdeck-103699203/,power,power-bowrider,Regal,24 Fasdeck,2013,used,24,,,2019-10-11T17:16:21.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7135830,https://www.boattrader.com/listing/2002-ski-supreme-v-208-sky-103616814/,power,power-skiwake,Ski Supreme,V 208 Sky,2002,used,21,7.11,,2019-07-02T11:33:01.000Z,fiberglass,gasoline,1,Conroe,US,TX,77384
7177317,https://www.boattrader.com/listing/2015-berkshire-210-cl-103646955/,power,power-pontoon,Berkshire,210 CL,2015,used,22.05,8.06,,2019-08-08T17:19:29.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7145766,https://www.boattrader.com/listing/2015-everglades-435-103623423/,power,power-other,Everglades,435,2015,used,43,12,,2019-07-12T10:26:32.000Z,fiberglass,gasoline,1,Jupiter,US,FL,33477
7204176,https://www.boattrader.com/listing/2012-cobalt-242-wss-103667161/,power,power-bowrider,Cobalt,242 WSS,2012,used,24,8.6,,2019-09-03T17:09:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7123278,https://www.boattrader.com/listing/2019-bennington-r-23rsfb-103607942/,power,power-pontoon,Bennington,R 23RSFB,2019,new,23.04,8,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7205901,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-deluxe-103668261/,power,power-center,Yamaha Boats,195 FSH Deluxe,2020,new,19.42,8.5,,2019-09-05T07:53:30.000Z,other,other,0,Kalamazoo,US,MI,49009
7215030,https://www.boattrader.com/listing/2005-crownline-boats-202-br-103674610/,power,power-bowrider,Crownline Boats,202 BR,2005,used,20,8.06,,2019-09-11T17:22:44.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7218711,https://www.boattrader.com/listing/1998-crest-25-family-fisherman-103677193/,power,power-pontoon,Crest,25 Family Fisherman,1998,used,25,8.06,,2019-09-14T09:28:35.000Z,aluminum,gasoline,1,Somerset,US,KY,42518
7135701,https://www.boattrader.com/listing/2013-cobalt-296-103616633/,power,power-bowrider,Cobalt,296,2013,used,29,9.04,,2019-07-02T11:30:47.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7149369,https://www.boattrader.com/listing/1985-bertram-yachts-54-conv-103625795/,power,power-motor,Bertram Yachts,54 CONV,1985,used,54,17.1,,2019-07-16T12:43:57.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7163904,https://www.boattrader.com/listing/2006-regal-3060-regal-103635971/,power,power-cruiser,Regal,3060 Regal,2006,used,30,10,,2019-07-30T09:12:17.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7097180,https://www.boattrader.com/listing/2020-grady-white-330-express-103590564/,power,power-sportfish,Grady-White,330 Express,2020,new,33,11.58,10840,2019-05-29T12:02:32.000Z,fiberglass,gasoline,2,Freeport,US,NY,11520
7238739,https://www.boattrader.com/listing/2011-regal-2100-lsr-103692403/,power,power-bowrider,Regal,2100 LSR,2011,used,21,8.06,,2019-10-03T09:02:24.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7244526,https://www.boattrader.com/listing/2001-sea-ray-410-sundancer-103696428/,power,power-cruiser,Sea Ray,410 Sundancer,2001,used,41,13.1,,2019-10-08T17:12:29.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7123449,https://www.boattrader.com/listing/2018-bennington-28-qcw-esp-103608084/,power,power-pontoon,Bennington,28 QCW ESP,2018,new,28.04,8.06,,2019-06-21T11:03:58.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7184234,https://www.boattrader.com/listing/2016-tahoe-q7i-103651931/,power,power-bowrider,Tahoe,Q7i,2016,used,21,8,,2019-08-15T17:19:52.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7151010,https://www.boattrader.com/listing/2019-south-bay-525-sb-103627009/,power,power-pontoon,South Bay,525 SB,2019,new,25.1,8.06,,2019-07-17T17:19:45.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7126074,https://www.boattrader.com/listing/2008-cruisers-yachts-390-sport-coupe-103610062/,power,power-cruiser,Cruisers Yachts,390 sport coupe,2008,used,39,13,,2019-06-24T12:08:54.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7248594,https://www.boattrader.com/listing/2008-formula-boats-40-pc-103699202/,power,power-cruiser,Formula Boats,40 PC,2008,used,42.07,12.08,,2019-10-11T17:18:21.000Z,fiberglass,diesel,1,Fort Lauderdale,US,FL,33312
7245966,https://www.boattrader.com/listing/2011-nitro-z6sc-103697425/,power,power-bowrider,Nitro,Z6SC,2011,used,18,7.06,,2019-10-09T17:10:55.000Z,fiberglass,gasoline,1,Conroe,US,TX,77384
7017295,https://www.boattrader.com/listing/2007-viking-45-open-103529324/,power,power-expresscruiser,Viking,45 Open,2007,used,45,16.33,49760,2019-03-14T09:29:51.000Z,fiberglass,diesel,2,Marco Island,US,FL,34145
7233236,https://www.boattrader.com/listing/2008-sea-ray-175-sport-103687196/,power,power-bowrider,Sea Ray,175 Sport,2008,used,17,8.06,,2019-09-27T17:02:09.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7206702,https://www.boattrader.com/listing/2019-yamaha-boats-242xe-103668840/,power,power-jet,Yamaha Boats,242XE,2019,used,24,8.06,,2019-09-05T17:25:13.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7136109,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-sfl-103617075/,power,power-pontoon,Godfrey,SWEETWATER 2286 SFL,2019,new,22,8,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7123283,https://www.boattrader.com/listing/2019-bennington-r-23rsfb-103607932/,power,power-pontoon,Bennington,R 23RSFB,2019,new,23.04,8,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7135391,https://www.boattrader.com/listing/2016-regal-32-express-103616386/,power,power-cruiser,Regal,32 Express,2016,used,32,10.04,,2019-07-02T11:24:38.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7215034,https://www.boattrader.com/listing/2012-chaparral-264-extreme-black-white-103674615/,power,power-bowrider,Chaparral,264 EXTREME BLACK/WHITE,2012,used,26,8.5,,2019-09-11T17:29:18.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7123300,https://www.boattrader.com/listing/2018-yamaha-jet-boat-19-ft-boats-ar190-103607974/,power,power-jet,Yamaha Jet Boat,19 Ft Boats AR190,2018,new,19,8,,2019-06-21T11:03:55.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7136680,https://www.boattrader.com/listing/2008-four-winns-h200-103617511/,power,power-runabout,Four Winns,H200,2008,used,20,8.04,,2019-07-02T17:02:47.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7215727,https://www.boattrader.com/listing/2006-sea-ray-240-103674989/,power,power-bowrider,Sea Ray,240,2006,used,26,8,,2019-09-12T09:24:05.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7201128,https://www.boattrader.com/listing/1998-chaparral-252-sunesta-103663715/,power,power-bowrider,Chaparral,252 Sunesta,1998,used,25,8.06,,2019-08-30T17:18:15.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7204177,https://www.boattrader.com/listing/2019-cobalt-cs23-103667172/,power,power-bowrider,Cobalt,Cs23,2019,used,23,8.6,,2019-09-03T17:09:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7135719,https://www.boattrader.com/listing/2014-bayliner-185-bowrider-103616685/,power,power-bowrider,Bayliner,185 Bowrider,2014,used,18,7.07,,2019-07-02T11:30:47.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7192434,https://www.boattrader.com/listing/2017-glastron-gts205-103657226/,power,power-bowrider,Glastron,GTS205,2017,used,20,8,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7136127,https://www.boattrader.com/listing/2019-yamaha-jet-boat-210-fsh-sport-103617063/,power,power-jet,Yamaha Jet Boat,210 FSH Sport,2019,new,21,8,,2019-07-02T11:36:58.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7151021,https://www.boattrader.com/listing/2019-south-bay-500-series-523rs-3-0-103627015/,power,power-pontoon,South Bay,500 Series 523RS 3.0,2019,new,24.05,8.06,,2019-07-17T17:19:46.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7204168,https://www.boattrader.com/listing/2006-maxum-boats-1800-mx-103667167/,power,power-bowrider,Maxum Boats,1800 MX,2006,used,17,6,,2019-09-03T17:07:56.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7205915,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103668275/,power,power-center,Yamaha Boats,195 FSH SPORT,2020,new,19.42,8.5,,2019-09-05T08:06:10.000Z,other,other,0,Kalamazoo,US,MI,49009
7208943,https://www.boattrader.com/listing/2018-sea-ray-slx-series-slx-280-103670059/,power,power-bowrider,Sea Ray,SLX SERIES SLX 280,2018,used,29,9,,2019-09-07T17:22:05.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7192457,https://www.boattrader.com/listing/2012-cobalt-276-103657180/,power,power-bowrider,Cobalt,276,2012,used,27,8.06,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7147914,https://www.boattrader.com/listing/2001-sea-ray-240-sundancer-103624803/,power,power-cruiser,Sea Ray,240 Sundancer,2001,used,24,8.06,,2019-07-15T09:23:10.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7231094,https://www.boattrader.com/listing/2008-tahoe-q6-ski-fish-103685619/,power,power-bowrider,Tahoe,Q6 Ski Fish,2008,used,21,8,,2019-09-26T08:55:12.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7136401,https://www.boattrader.com/listing/2017-ranger-168-phantom-103617300/,power,power-center,Ranger,168 Phantom,2017,used,16,7,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7123509,https://www.boattrader.com/listing/2006-tahoe-q6-ski-fish-103608158/,power,power-bowrider,Tahoe,Q6 Ski & Fish,2006,used,20.08,8,,2019-06-21T11:04:00.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7233699,https://www.boattrader.com/listing/1990-sea-ray-280-sundancer-103687452/,power,power-cruiser,Sea Ray,280 Sundancer,1990,used,29.08,10,,2019-09-28T09:03:37.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
6883572,https://www.boattrader.com/listing/2002-grady-white-330-express-103442090/,power,power-saltfish,Grady-White,330 Express,2002,used,33,11,,2018-10-21T19:39:16.000Z,fiberglass,gasoline,1,Hialeah Gardens,US,FL,33018
7230407,https://www.boattrader.com/listing/2009-mako-marine-inshore-18-lts-103685196/,power,power-flats,Mako Marine,Inshore 18 LTS,2009,used,18,,,2019-09-25T16:58:58.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7149371,https://www.boattrader.com/listing/2009-formula-boats-400-ss-103625793/,power,power-center,Formula Boats,400 SS,2009,used,41.06,11,,2019-07-16T12:43:57.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7123416,https://www.boattrader.com/listing/2019-bennington-s-25ssr-103608069/,power,power-pontoon,Bennington,S 25SSR,2019,new,24.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7231095,https://www.boattrader.com/listing/2014-avalon-pontoons-catalina-drl-103685598/,power,power-jet,Avalon Pontoons,CATALINA DRL,2014,used,22,8.06,,2019-09-26T08:55:12.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7192474,https://www.boattrader.com/listing/2013-sea-ray-210-slx-103657188/,power,power-bowrider,Sea Ray,210 SLX,2013,used,21,8.02,,2019-08-22T17:24:58.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7166330,https://www.boattrader.com/listing/2012-sea-ray-250-slx-103637732/,power,power-bowrider,Sea Ray,250 SLX,2012,used,26,8.06,,2019-07-31T17:15:16.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7189486,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103655268/,power,power-cruiser,Sea Ray,260 Sundancer,2005,used,26,9,,2019-08-20T17:25:02.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7229773,https://www.boattrader.com/listing/2018-bayliner-18-element-103684673/,power,power-center,Bayliner,18 Element,2018,used,18,8,,2019-09-25T09:04:40.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7135718,https://www.boattrader.com/listing/2017-alumacraft-prowler-175-103616684/,power,power-other,Alumacraft,Prowler 175,2017,used,17.05,7,,2019-07-02T11:30:47.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7123440,https://www.boattrader.com/listing/2012-sea-doo-rxt-x-260-103608075/,power,power-pwc,Sea-Doo,RXT-X 260,2012,used,11.06,4,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7126086,https://www.boattrader.com/listing/2019-lund-boats-renegade-1775-103610042/,power,power-center,Lund Boats,Renegade 1775,2019,new,17.09,7.09,,2019-06-24T12:08:54.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7123432,https://www.boattrader.com/listing/2014-regal-27-fasdeck-103608102/,power,power-bowrider,Regal,27 Fasdeck,2014,used,27.03,8.06,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7135731,https://www.boattrader.com/listing/2010-stingray-185-ls-103616672/,power,power-bowrider,Stingray,185 Ls,2010,used,18,8.05,,2019-07-02T11:30:48.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7169324,https://www.boattrader.com/listing/2017-yamaha-boats-vx-limited-103639866/,power,power-pwc,Yamaha Boats,VX Limited,2017,used,11,3.1,,2019-08-03T09:21:00.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7246697,https://www.boattrader.com/listing/2008-crownline-boats-240-103697901/,power,power-bowrider,Crownline Boats,240,2008,used,24,8,,2019-10-10T09:21:04.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7135828,https://www.boattrader.com/listing/2018-malibu-txi-mocb-103616748/,power,power-skiwake,Malibu,TXI MOCB,2018,used,21,7.1,,2019-07-02T11:33:01.000Z,fiberglass,gasoline,1,Conroe,US,TX,77384
7123487,https://www.boattrader.com/listing/2019-bennington-s-21sl-103608150/,power,power-pontoon,Bennington,S 21SL,2019,new,20.04,8.06,,2019-06-21T11:04:00.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7123189,https://www.boattrader.com/listing/2016-regal-bowrider-2300-103607894/,power,power-bowrider,Regal,BOWRIDER 2300,2016,used,24,8.06,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123494,https://www.boattrader.com/listing/2019-bennington-s-21ssr-103608131/,power,power-pontoon,Bennington,S 21SSR,2019,new,19.04,8,,2019-06-21T11:04:00.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7155293,https://www.boattrader.com/listing/2014-chaparral-244-sunesta-103629829/,power,power-bowrider,Chaparral,244 Sunesta,2014,used,24.04,8.06,,2019-07-22T17:21:07.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7203035,https://www.boattrader.com/listing/2020-yamaha-boats-195-sx-103664829/,power,power-jet,Yamaha Boats,195 SX,2020,new,20,8.17,,2019-09-03T08:20:01.000Z,other,other,0,Kalamazoo,US,MI,49009
7251842,https://www.boattrader.com/listing/2012-centurion-boats-enzo-230v-103701178/,power,power-skiwake,Centurion Boats,ENZO 230V,2012,used,23,8.06,,2019-10-15T17:21:45.000Z,fiberglass,gasoline,1,Conroe,US,TX,77384
7230389,https://www.boattrader.com/listing/2009-crownline-boats-195-103685203/,power,power-bowrider,Crownline Boats,195,2009,used,19.05,7.08,,2019-09-25T16:54:45.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
