id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7247849,https://www.boattrader.com/listing/1985-bayliner-3870-103698728/,power,power-cruiser,Bayliner,3870,1985,used,38,15.33,,2019-10-11T07:46:50.000Z,fiberglass,diesel,2,0,1985,1985,inboard,Seattle,US,WA,98506
7251992,https://www.boattrader.com/listing/2012-formula-37-pc-103701260/,power,power-expresscruiser,Formula,37 PC,2012,used,37,12,,2019-10-16T02:30:33.000Z,fiberglass,gasoline,2,0,2012,2012,inboard,Milwaukee,US,WI,53201
7174418,https://www.boattrader.com/listing/2006-nautica-wide-body-103644208/,power,power-center,Nautica,WIDE BODY,2006,used,25,9,,2019-08-06T12:33:21.000Z,fiberglass,gasoline,2,350,2006,2006,outboard-4s,Montauk,US,NY,11954
6822064,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103436569/,power,power-sportfish,Boston Whaler,170 Montauk,2019,new,17,7.25,1700,2018-08-27T12:04:53.000Z,fiberglass,gasoline,1,115,,,outboard,Huntington,US,NY,11743
7039121,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103545604/,power,power-sportfish,Boston Whaler,170 Montauk,2019,new,17,7.25,1700,2019-04-04T12:11:30.000Z,fiberglass,gasoline,1,115,,,outboard,Huntington,US,NY,11743
7219245,https://www.boattrader.com/listing/2014-cabo-44-hardtop-express-103680897/,power,power-sportfish,Cabo,44 Hardtop Express,2014,used,44,16.5,49700,2019-09-15T15:27:15.000Z,fiberglass,diesel,2,2300,2014,2014,inboard,Fort Lauderdale,US,FL,33143
7246744,https://www.boattrader.com/listing/2012-sea-ray-540-sundancer-103699582/,power,power-motor,Sea Ray,540 Sundancer,2012,used,54,15.25,50000,2019-10-10T09:50:55.000Z,fiberglass,diesel,2,1200,,,inboard,Jupiter,US,FL,33418
7246982,https://www.boattrader.com/listing/1986-hartman-palmer-motoryacht-103701900/,power,power-motor,Hartman-Palmer,MOTORYACHT,1986,used,56,17.08,77850,2019-10-10T12:26:41.000Z,fiberglass,diesel,2,900,1985,,inboard,Fort Lauderdale,US,FL,33316
7229690,https://www.boattrader.com/listing/1998-intermarine-motoryacht-103699032/,power,power-motor,Intermarine,Motoryacht,1998,used,116,25,,2019-09-25T08:31:10.000Z,composite,diesel,2,3300,2017,2017,inboard,Fort Lauderdale,US,FL,33301
7215360,https://www.boattrader.com/listing/2014-defever-euro-pilothouse-103699974/,power,power-trawler,DeFever,Euro Pilothouse,2014,used,52,16,695000,2019-09-12T06:16:13.000Z,fiberglass,diesel,2,600,2014,2014,inboard,Fort Myers,US,FL,33486
6620419,https://www.boattrader.com/listing/2006-sensation-yachts-cabernet-103251070/,power,power-motor,Sensation Yachts,CABERNET,2006,used,147,28.75,493000,2018-02-17T07:55:04.000Z,fiberglass,diesel,2,6000,2006,2006,inboard,Miami,US,FL,33101
7242280,https://www.boattrader.com/listing/2019-beneteau-swift-trawler-47-103697746/,power,power-motor,Beneteau,Swift Trawler 47,2019,new,47,14.5,,2019-10-07T06:27:17.000Z,fiberglass,diesel,2,850,2019,2019,inboard,Fort Lauderdale,US,FL,33301
7222854,https://www.boattrader.com/listing/2018-azimut-50-fly-sea-keeper-103681126/,power,power-flybridge,Azimut,50 Fly Sea Keeper,2018,used,50,15.25,47600,2019-09-19T03:49:56.000Z,fiberglass,diesel,2,1340,2018,2018,inboard,Boston,US,MA,02128
7237542,https://www.boattrader.com/listing/2007-neptunus-56-flybridge-103699536/,power,power-motor,Neptunus,56 Flybridge,2007,used,56,16.33,,2019-10-02T10:41:18.000Z,fiberglass,diesel,2,1600,2007,2007,inboard,Fort Lauderdale,US,FL,33301
6773309,https://www.boattrader.com/listing/2008-broward-raised-pilothouse-103361574/,power,power-flybridge,Broward,Raised Pilothouse,2008,used,133,23.5,,2018-07-12T13:08:45.000Z,aluminum,diesel,2,3600,2008,2008,inboard,Boca Raton,US,FL,33432
7252867,https://www.boattrader.com/listing/2008-sea-ray-sundancer-103702403/,power,power-motor,Sea Ray,Sundancer,2008,used,48,12.5,19400,2019-10-16T13:04:56.000Z,fiberglass,gasoline,2,1034,2008,2008,inboard,Winthrop Harbor,US,IL,60096
6049864,https://www.boattrader.com/listing/1983-benetti-custom-lloyds-m-y--102919688/,power,power-motor,Benetti,Custom Lloyds M.Y.,1983,used,112,20.67,,2016-12-18T08:39:17.000Z,aluminum,diesel,2,500,,,inboard,Stuart,US,FL,34994
7254027,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-103702543/,power,power-pwc,Yamaha WaveRunner,VX,2020,new,11.75,4,708,2019-10-17T10:39:02.000Z,other,gasoline,0,,,,,Key Largo,US,FL,33037
7253110,https://www.boattrader.com/listing/2018-ranger-z185-103701946/,power,power-bass,Ranger,Z185,2018,new,18.42,8,1550,2019-10-16T16:50:43.000Z,fiberglass,gasoline,1,150,,,outboard,Spindale,US,NC,28160
7006730,https://www.boattrader.com/listing/2009-hatteras-60-convertible-103521203/,power,power-saltfish,Hatteras,60 Convertible,2009,used,60,19,90000,2019-03-05T14:39:47.000Z,fiberglass,diesel,2,3650,2009,2009,inboard,Fort Lauderdale,US,FL,33301
7254028,https://www.boattrader.com/listing/1985-bertram-bertram-103702542/,power,power-saltfish,Bertram,BERTRAM,1985,used,28,,,2019-10-17T10:40:12.000Z,other,,0,,,,,TARPON SPNGS,US,FL,34689
7254025,https://www.boattrader.com/listing/2017-bennington-22-gsr-103702544/,power,power-pontoon,Bennington,22 GSR,2017,used,23,8.5,,2019-10-17T10:35:44.000Z,aluminum,gasoline,1,200,2017,2017,outboard-4s,Dubuque,US,IA,52001
7164501,https://www.boattrader.com/listing/2019-bennington-21-ssrcx-103636351/,power,power-pontoon,Bennington,21 SSRCX,2019,new,21,8.5,,2019-07-30T15:10:49.000Z,aluminum,gasoline,1,115,,,outboard,Lakemoor,US,IL,60073
7174244,https://www.boattrader.com/listing/2019-bennington-21-ssrx-103644056/,power,power-pontoon,Bennington,21 SSRX,2019,new,21,8.5,,2019-08-06T10:25:44.000Z,aluminum,gasoline,1,115,,,outboard,Lakemoor,US,IL,60073
7185338,https://www.boattrader.com/listing/2013-blazer-202-pro-v-103652659/,power,power-bass,Blazer,202 Pro-V,2013,used,20,8,,2019-08-16T14:22:34.000Z,other,gasoline,1,250,2001,2001,outboard,Martinsville,US,VA,24112
7157399,https://www.boattrader.com/listing/2020-boston-whaler-270-dauntless-103702541/,power,power-sportfish,Boston Whaler,270 Dauntless,2020,new,27,9,4800,2019-07-24T13:18:54.000Z,fiberglass,gasoline,4,1150,,,multiple,Cocoa,US,FL,32922
7218605,https://www.boattrader.com/listing/2010-boston-whaler-320-outrage-103677088/,power,power-saltfish,Boston Whaler,320 Outrage,2010,used,32,10.17,8500,2019-09-14T07:39:59.000Z,fiberglass,gasoline,2,600,2010,2010,outboard-4s,North Miami,US,FL,33181
7164504,https://www.boattrader.com/listing/2019-bennington-21-ssrx-103636354/,power,power-pontoon,Bennington,21 SSRX,2019,new,21,8.5,,2019-07-30T15:13:55.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
6955984,https://www.boattrader.com/listing/1997-splendor-240-cuddy-cabin-103486804/,power,power-pcatamaran,Splendor,240 cuddy cabin,1997,used,24,8.33,3800,2019-01-14T00:00:00.000Z,fiberglass,gasoline,1,0,1997,1997,inboard-outboard,Farmsburg,US,IN,47850
6967886,https://www.boattrader.com/listing/1989-bayliner-2455-ciera-sunbridge-103494896/,power,power-expresscruiser,Bayliner,2455 Ciera Sunbridge,1989,used,24,8,4250,2019-01-17T00:00:00.000Z,fiberglass,,0,,,,,Port Saint Lucie,US,FL,34952
7239369,https://www.boattrader.com/listing/2019-bennington-21-ssrcxp-103692805/,power,power-pontoon,Bennington,21 SSRCXP,2019,new,21,8.5,,2019-10-03T15:23:26.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7253054,https://www.boattrader.com/listing/2020-nautique-nautique-g21-103701894/,power,power-skiwake,Nautique,Nautique G21,2020,new,21,8.5,,2019-10-16T15:39:36.000Z,fiberglass,gasoline,0,,,,,Irvine,US,CA,92614
7239367,https://www.boattrader.com/listing/2019-bennington-21-slx-103692804/,power,power-pontoon,Bennington,21 SLX,2019,new,22,8.5,,2019-10-03T15:20:45.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7200367,https://www.boattrader.com/listing/2006-maxum-1800-mx-103663127/,power,power-runabout,Maxum,1800 MX,2006,used,17.5,7,1991,2019-08-30T07:18:19.000Z,fiberglass,gasoline,1,135,,,,Lavalette,US,WV,25535
7239274,https://www.boattrader.com/listing/2019-bennington-22-ssbxp-103692757/,power,power-pontoon,Bennington,22 SSBXP,2019,new,22,8.5,,2019-10-03T14:45:15.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7252646,https://www.boattrader.com/listing/2017-axis-a24-103701599/,power,power-skiwake,Axis,A24,2017,used,24,8.5,,2019-10-16T10:15:23.000Z,other,other,1,0,,,inboard,Draper,US,UT,84020
7254023,https://www.boattrader.com/listing/2015-lund-1775-crossover-xs-103702538/,power,power-skifish,Lund,1775 Crossover XS,2015,used,17,95,,2019-10-17T10:35:23.000Z,aluminum,gasoline,1,150,,,outboard,Meridian,US,ID,83642
7254018,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-limited-103702540/,power,power-pwc,Yamaha WaveRunner,VX Limited,2020,new,11.75,4,668,2019-10-17T10:31:07.000Z,other,gasoline,1,0,,,,Key Largo,US,FL,33037
7239282,https://www.boattrader.com/listing/2019-bennington-22-ssrcxp-103692767/,power,power-pontoon,Bennington,22 SSRCXP,2019,new,22,8.5,,2019-10-03T14:49:06.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7122037,https://www.boattrader.com/listing/2015-edgewater-188cc-103607039/,power,power-center,Edgewater,188CC,2015,used,18.67,7.75,2050,2019-06-20T12:48:48.000Z,fiberglass,gasoline,1,150,2015,2015,outboard-4s,Charleston,US,SC,29492
7239285,https://www.boattrader.com/listing/2019-bennington-22-ssrcxp-103692768/,power,power-pontoon,Bennington,22 SSRCXP,2019,new,22,8.5,,2019-10-03T14:51:14.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7149173,https://www.boattrader.com/listing/1995-sea-ray-200-overnighter-103625646/,power,power-bowrider,Sea Ray,200 Overnighter,1995,used,20,8,,2019-07-16T10:29:40.000Z,fiberglass,gasoline,1,0,1995,1995,inboard-outboard,Charlevoix,US,MI,49720
7253687,https://www.boattrader.com/listing/2017-pursuit-325-dc-103702532/,power,power-dualconsole,Pursuit,325 DC,2017,used,34,10.83,11775,2019-10-17T07:45:02.000Z,fiberglass,gasoline,2,600,,,multiple,Peabody,US,MA,01960
7049849,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103554109/,power,power-other,Sea Ray,250 SLX,2019,new,25,8.5,5800,2019-04-15T11:42:51.000Z,fiberglass,gasoline,1,350,,,,Osage Beach,US,MO,65065
7254019,https://www.boattrader.com/listing/2000-hurricane-fun-deck-248-103702530/,power,power-deck,Hurricane,Fun Deck 248,2000,used,24,8.5,3100,2019-10-17T10:32:34.000Z,fiberglass,gasoline,1,200,,,outboard-2s,Bayville,US,NJ,08721
7198109,https://www.boattrader.com/listing/2020-azimut-s6-103661352/,power,power-mega,Azimut,S6,2020,new,59,15.58,65036,2019-08-28T09:40:26.000Z,fiberglass,diesel,3,1650,,,inboard,Pompano Beach,US,FL,33062
7071210,https://www.boattrader.com/listing/2017-hydra-sports-4200-siesta-103571015/,power,power-center,Hydra-Sports,4200 Siesta,2017,used,42,,,2019-05-03T11:00:07.000Z,fiberglass,gasoline,1,0,,,outboard,miami beach,US,FL,33141
7220106,https://www.boattrader.com/listing/2017-pursuit-dc-325-dual-console-103678123/,power,power-dualconsole,Pursuit,DC 325 Dual Console,2017,used,32,10.83,11775,2019-09-16T14:14:27.000Z,fiberglass,gasoline,2,600,,,outboard-4s,Marco Island,US,FL,34145
7254001,https://www.boattrader.com/listing/2000-fountain-31-103702515/,power,power-center,Fountain,31,2000,used,31,8.33,,2019-10-17T10:24:50.000Z,fiberglass,gasoline,2,500,2015,2015,outboard-2s,Brick,US,NJ,
7252658,https://www.boattrader.com/listing/2018-malibu-22-mxz-103701610/,power,power-skiwake,Malibu,22 MXZ,2018,used,22,8.5,,2019-10-16T10:21:33.000Z,fiberglass,other,1,450,,,inboard,Draper,US,UT,84020
7254014,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103702534/,power,power-jet,Yamaha Boats,212X,2020,new,21.25,8.5,3616,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6726243,https://www.boattrader.com/listing/1991-sumerset-68x16-multi-owner-houseboat-103328346/,power,power-house,Sumerset,68x16 Multi Owner Houseboat,1991,used,68,16,,2018-05-26T10:44:44.000Z,aluminum,gasoline,2,0,1991,1991,inboard-outboard,Halls Crossing,US,UT,84533
7245334,https://www.boattrader.com/listing/2000-grady-white-248-voyager-103702528/,power,power-walk,Grady-White,248 Voyager,2000,used,24,8.5,,2019-10-09T10:09:36.000Z,fiberglass,gasoline,0,,,,,Virginia Beach,US,VA,23455
7253984,https://www.boattrader.com/listing/2007-rinker-40-ec-103702531/,power,power-cruiser,Rinker,40 EC,2007,used,40,13.75,,2019-10-17T10:15:31.000Z,fiberglass,gasoline,2,750,2007,2007,inboard-outboard,Patchogue,US,NY,11772
7252952,https://www.boattrader.com/listing/2010-carolina-skiff-218-dlv-103702536/,power,power-saltfish,Carolina Skiff,218 DLV,2010,used,21,8,1773,2019-10-16T14:01:58.000Z,fiberglass,gasoline,1,150,,,outboard-2s,North Myrtle Beach,US,SC,29582
7176600,https://www.boattrader.com/listing/2020-boston-whaler-230-outrage-103702507/,power,power-sportfish,Boston Whaler,230 Outrage,2020,new,23,,,2019-08-08T08:40:39.000Z,fiberglass,gasoline,1,300,,,outboard,Pompano Beach,US,FL,33062
7254015,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103702522/,power,power-jet,Yamaha Boats,195S,2020,new,19.42,8.17,2509,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7254012,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702524/,power,power-jet,Yamaha Boats,AR210,2020,new,21.25,8.5,3228,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7254013,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702523/,power,power-jet,Yamaha Boats,SX190,2020,new,19.42,8.17,2377,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7207092,https://www.boattrader.com/listing/2015-boston-whaler-210-dauntless-103669134/,power,power-center,Boston Whaler,210 Dauntless,2015,used,21,8.5,2600,2019-09-06T07:17:16.000Z,fiberglass,gasoline,1,200,2015,2015,outboard-4s,Sleepy Hollow,US,NY,10591
7254011,https://www.boattrader.com/listing/2019-parker-1801-center-console-103702525/,power,power-center,Parker,1801 Center Console,2019,used,20,7.5,2050,2019-10-17T10:28:34.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Bayville,US,NJ,08721
7147972,https://www.boattrader.com/listing/1998-nautor-swan-swan-44-mk-ii-103624850/,sail,sail-racercruiser,Nautor Swan,SWAN 44 Mk II,1998,used,44,13.75,,2019-07-15T09:52:22.000Z,fiberglass,diesel,1,50,1997,1997,inboard,Portsmouth,US,RI,02871
6967350,https://www.boattrader.com/listing/2013-monterey-204-fsx-103494443/,power,power-bowrider,Monterey,204 FSX,2013,used,20,8.33,3100,2019-01-24T00:00:00.000Z,fiberglass,gasoline,1,0,2013,2013,inboard-outboard,Woodward,US,OK,73801
6970498,https://www.boattrader.com/listing/1988-marinette-marinette-flybridge-32-103497207/,power,power-expresscruiser,Marinette,Marinette Flybridge - 32,1988,used,32,12,,2019-01-28T00:00:00.000Z,aluminum,gasoline,2,0,1988,1988,inboard,Solomons,US,MD,20629
6967416,https://www.boattrader.com/listing/1997-weldcraft-1656-cdl-103494507/,power,power-aluminum,Weldcraft,1656 CDL,1997,used,16,6.58,600,2019-01-23T00:00:00.000Z,aluminum,gasoline,1,0,2003,2003,outboard,Fulton,US,TX,78358
7089160,https://www.boattrader.com/listing/2011-scout-345-sportfish-103702519/,power,power-saltfish,Scout,345 Sportfish,2011,used,34.92,10.75,9100,2019-05-20T20:25:00.000Z,composite,gasoline,2,0,,,multiple,Ocean City,US,MD,21842
7254010,https://www.boattrader.com/listing/2020-yamaha-waverunner--vx-deluxe-103702520/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11.75,4,664,2019-10-17T10:27:08.000Z,other,gasoline,1,0,,,,Key Largo,US,FL,33037
7239309,https://www.boattrader.com/listing/2019-bennington-22-ssrx-103692787/,power,power-pontoon,Bennington,22 SSRX,2019,new,22,8.5,,2019-10-03T15:05:37.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7253720,https://www.boattrader.com/listing/2001-tiara-41-open-103702518/,power,power-sportfish,Tiara,41 Open,2001,used,41,14.67,,2019-10-17T08:02:57.000Z,fiberglass,diesel,2,870,,,inboard,Morehead City,US,NC,28557
7253059,https://www.boattrader.com/listing/2020-nautique-paragon-g23-103701898/,power,power-skiwake,Nautique,Paragon G23,2020,new,23,8.5,,2019-10-16T15:49:51.000Z,fiberglass,gasoline,0,,,,,Irvine,US,CA,92614
7239312,https://www.boattrader.com/listing/2019-bennington-22-ssrx-103692789/,power,power-pontoon,Bennington,22 SSRX,2019,new,22,8.5,,2019-10-03T15:07:26.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7254002,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103702514/,power,power-fresh,Boston Whaler,170 Montauk,2019,used,17,7.25,1700,2019-10-17T10:24:57.000Z,fiberglass,gasoline,1,90,,,outboard-4s,Bayville,US,NJ,08721
7176537,https://www.boattrader.com/listing/2019-bennington-22-ssrcxp-103646371/,power,power-pontoon,Bennington,22 SSRCXP,2019,new,22,8.5,,2019-08-08T08:01:17.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7254000,https://www.boattrader.com/listing/2020-yamaha-waverunner--vx-deluxe-103702516/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11.75,4,664,2019-10-17T10:23:44.000Z,other,gasoline,1,0,,,,Key Largo,US,FL,33037
7086436,https://www.boattrader.com/listing/2020-sea-ray-spx-210--103702510/,power,power-other,Sea Ray,SPX 210,2020,new,21,,,2019-05-17T10:54:14.000Z,fiberglass,gasoline,1,250,,,,Osage Beach,US,MO,65065
7239289,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692772/,power,power-pontoon,Bennington,23 SSBXP,2019,new,22,8.5,,2019-10-03T14:55:24.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
6901663,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-103475865/,power,power-pontoon,Harris,Grand Mariner 250,2019,new,25,8.5,3526,2018-11-06T13:07:48.000Z,aluminum,gasoline,1,300,,,outboard,Rogers,US,MN,55374
7239303,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692778/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-10-03T15:03:33.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7239306,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692782/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-10-03T15:03:59.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7083213,https://www.boattrader.com/listing/2016-ranger-tugs-r-31-s-103580340/,power,power-tug,Ranger Tugs,R-31-S,2016,used,31,10,,2019-05-02T00:00:00.000Z,fiberglass,diesel,1,0,2016,2016,inboard,Savannah ,US,GA,31411
7209544,https://www.boattrader.com/listing/2002-grady-white-sailfish-282-103670418/,power,power-saltfish,Grady-White,Sailfish 282,2002,used,28,9.5,6781,2019-09-09T06:24:46.000Z,fiberglass,gasoline,2,500,2007,2007,outboard,Brielle,US,NJ,
7239297,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692781/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-10-03T15:01:18.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7250010,https://www.boattrader.com/listing/2007-monterey-220-ex-103700102/,power,power-runabout,Monterey,220 EX,2007,used,21.5,8.5,,2019-10-14T10:53:37.000Z,fiberglass,gasoline,1,270,,,inboard,Saint Johns,US,FL,32259
7250415,https://www.boattrader.com/listing/2020-bennington-20-slv-103700412/,power,power-pontoon,Bennington,20 SLV,2020,new,19.33,8.5,,2019-10-14T19:57:20.000Z,aluminum,gasoline,1,90,,,outboard,Lakemoor,US,IL,60073
283237,https://www.boattrader.com/listing/1999-duracraft-2100-funtastic-103702517/,power,power-deck,Duracraft,2100 Funtastic,1999,used,20,,,2009-09-14T14:26:56.000Z,aluminum,gasoline,1,150,1999,1999,outboard-4s,Temple,US,TX,76502
6898002,https://www.boattrader.com/listing/2019-bennington-22-slx-103451037/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8.5,,2018-11-02T09:03:43.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7252697,https://www.boattrader.com/listing/2020-starcraft-sls-3--103701641/,power,power-pontoon,Starcraft,SLS 3,2020,new,22,8.5,,2019-10-16T10:52:06.000Z,aluminum,other,1,115,,,outboard,Lexington,US,SC,29072
7164260,https://www.boattrader.com/listing/2003-sea-ray-340-sundancer-103636180/,power,power-sportcruiser,Sea Ray,340 Sundancer,2003,used,34,11.42,14600,2019-07-30T12:54:13.000Z,fiberglass,gasoline,0,,,,,Port Clinton,US,OH,43452
6897996,https://www.boattrader.com/listing/2019-bennington-22-slx-103451033/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8.5,,2018-11-02T09:01:05.000Z,aluminum,gasoline,1,150,,,outboard-4s,Round Lake,US,IL,60073
