id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7180539,https://www.boattrader.com/listing/2012-monterey-320-sport-yacht-103649252/,power,power-cruiser,Monterey,320 Sport Yacht,2012,used,32,,,2019-08-12T16:50:08.000Z,other,other,1,Austin,US,TX,78734
7167729,https://www.boattrader.com/listing/2018-caravelle-boat-group-3000wi-103638716/,power,power-fresh,Caravelle boat group,3000wi,2018,new,23,,,2019-08-01T17:06:35.000Z,other,other,1,Ridgeland,US,SC,29936
6791495,https://www.boattrader.com/listing/2015-sea-ray-310-sundancer-103375149/,power,power-cruiser,Sea Ray,310 Sundancer,2015,new,31,,,2018-07-31T11:07:25.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
7235042,https://www.boattrader.com/listing/2020-crownline-265ss-103688578/,power,power-bowrider,Crownline,265SS,2020,new,26,,,2019-09-30T12:27:29.000Z,other,other,1,Buford,US,GA,30518
7150973,https://www.boattrader.com/listing/2018-chaparral-264-sunesta-surf-103626987/,power,power-other,Chaparral,264 SUNESTA SURF,2018,used,26,,,2019-07-17T16:57:51.000Z,other,other,1,Cornelius,US,NC,28031
7230426,https://www.boattrader.com/listing/2013-hurricane-ss188-103685195/,power,power-deck,Hurricane,SS188,2013,used,18,,,2019-09-25T17:05:23.000Z,fiberglass,other,1,Wrightsville,US,PA,17368
7211316,https://www.boattrader.com/listing/2009-calabria-cal-air-pro-v-103670886/,power,power-skiwake,Calabria,Cal-air Pro V,2009,used,23,,,2019-09-09T13:27:09.000Z,other,other,1,Golden,US,CO,80403
7160309,https://www.boattrader.com/listing/2019-ranger-rt188-w-mercury-115l-pro-xs-4s-c-t-103633193/,power,power-bass,Ranger,RT188 w/ Mercury 115L PRO XS(4S)C/T,2019,new,18,,,2019-07-26T16:50:08.000Z,other,other,1,LaGrange,US,GA,30241
7164801,https://www.boattrader.com/listing/2019-lexington-boats-519-103636613/,power,power-pontoon,Lexington Boats,519,2019,new,18,,,2019-07-30T17:04:53.000Z,other,other,1,West Coxsackie,US,NY,12192
7183014,https://www.boattrader.com/listing/2020-sea-fox-368-commander-103651054/,power,power-center,Sea Fox,368 Commander,2020,new,36,,,2019-08-14T16:58:46.000Z,fiberglass,other,1,Ocala,US,FL,34482
7070729,https://www.boattrader.com/listing/2018-crownline-215-ss-103570727/,power,power-bowrider,Crownline,215 SS,2018,used,21,,,2019-05-02T21:52:12.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7133082,https://www.boattrader.com/listing/2003-key-west-2020-dc-103614744/,power,power-fresh,Key West,2020 Dc,2003,used,20,,,2019-06-30T16:47:39.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
7025813,https://www.boattrader.com/listing/2015-yamaha-waverunner-vx-deluxe-103535382/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2015,used,10,4,,2019-03-22T11:18:40.000Z,other,other,1,Las Vegas,US,NV,89121
7241723,https://www.boattrader.com/listing/2020-crownline-350-sy-103694576/,power,power-motor,Crownline,350 SY,2020,new,36,,,2019-10-05T17:06:29.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7179159,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-xp3-w-150l-4s-103648271/,power,power-pontoon,Sun Tracker,Party Barge 22 RF XP3 w/150L 4S,2020,new,24,,,2019-08-10T16:51:29.000Z,other,other,1,Milledgeville,US,GA,31061
7241138,https://www.boattrader.com/listing/2014-skeeter-tzx195-103694167/,power,power-bass,Skeeter,TZX195,2014,used,19,,,2019-10-04T17:10:11.000Z,fiberglass,other,1,Southside,US,AL,35907
7164714,https://www.boattrader.com/listing/1992-other-eurosport-103636458/,power,power-other,Other,EUROSPORT,1992,used,19,,,2019-07-30T17:04:42.000Z,other,other,1,Rockwood,US,TN,37854
7139919,https://www.boattrader.com/listing/2019-mastercraft-x22-103619650/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-06T17:05:19.000Z,other,other,1,Pilot Point,US,TX,76258
7211435,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-cruise-rear-bench-patio-103671064/,power,power-pontoon,Tahoe,2285 LTZ CRUISE REAR BENCH PATIO,2019,new,22,,,2019-09-09T13:27:24.000Z,other,other,1,Waterford,US,MI,48328
7168943,https://www.boattrader.com/listing/1997-starcraft-fisherman-160-sc-103639594/,power,power-fresh,Starcraft,Fisherman 160 SC,1997,used,16,,,2019-08-02T16:45:39.000Z,aluminum,other,1,Lapeer,US,MI,48446
7000068,https://www.boattrader.com/listing/2019-starcraft-renegade-178-dc-103516353/,power,power-fresh,Starcraft,Renegade 178 DC,2019,new,17,,,2019-02-26T18:48:57.000Z,other,other,1,Mecosta,US,MI,49332
7157696,https://www.boattrader.com/listing/2019-world-cat-230sd-103631458/,power,power-pcatamaran,World Cat,230SD,2019,new,22,,,2019-07-24T16:46:38.000Z,other,other,1,Charleston,US,SC,29455
7164917,https://www.boattrader.com/listing/2019-caravelle-boat-group-258pf-103636547/,power,power-deck,Caravelle boat group,258PF,2019,new,25,,,2019-07-30T17:05:08.000Z,other,other,1,West Coxsackie,US,NY,12192
6817778,https://www.boattrader.com/listing/2019-bennington-23spdx-103394639/,power,power-pontoon,Bennington,23SPDX,2019,new,23,,,2018-08-23T00:36:41.000Z,aluminum,other,1,Nashotah,US,WI,53058
7235016,https://www.boattrader.com/listing/2020-nautique-g23-103688555/,power,power-other,Nautique,G23,2020,new,23,,,2019-09-30T12:25:01.000Z,other,other,1,Buford,US,GA,30518
7205364,https://www.boattrader.com/listing/2017-carolina-skiff-jvx-18-103667929/,power,power-center,Carolina Skiff,JVX 18,2017,used,18,,,2019-09-04T17:03:33.000Z,other,other,1,Marrero,US,LA,70072
6936063,https://www.boattrader.com/listing/2019-g3-v322-ss-103472900/,power,power-other,G3,V322 SS,2019,new,22,,,2018-12-12T17:45:12.000Z,aluminum,other,1,Pensacola,US,FL,32507
7184225,https://www.boattrader.com/listing/2020-twin-vee-240-cc-103651924/,power,power-pcatamaran,Twin Vee,240 CC,2020,new,24,,,2019-08-15T17:04:04.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
7175999,https://www.boattrader.com/listing/2008-sea-ray-230-sundeck-103646050/,power,power-skiwake,Sea Ray,230 Sundeck,2008,used,26,,,2019-08-07T16:54:26.000Z,other,other,1,Johnson City,US,TN,37615
7133087,https://www.boattrader.com/listing/2019-pioneer-islander-202-103614743/,power,power-center,Pioneer,ISLANDER 202,2019,new,19,,,2019-06-30T16:51:46.000Z,fiberglass,other,1,Holiday,US,FL,34691
7238109,https://www.boattrader.com/listing/2020-bayliner-vr4-103692053/,power,power-bowrider,Bayliner,VR4,2020,new,18,7,,2019-10-02T17:06:18.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7223187,https://www.boattrader.com/listing/2019-crownline-265-ss-103680253/,power,power-bowrider,Crownline,265 SS,2019,new,26,,,2019-09-19T07:09:53.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
7156425,https://www.boattrader.com/listing/2005-monterey-deck-boats-253-exp-103630555/,power,power-deck,Monterey,Deck Boats 253 EXP,2005,used,24,,,2019-07-23T16:52:50.000Z,other,other,1,New York,US,NY,10980
7200017,https://www.boattrader.com/listing/2020-yamahaboats-ar190-103662912/,power,power-unspec,YamahaBoats,AR190,2020,new,19,,,2019-08-29T17:03:54.000Z,other,other,1,Naples,US,ME,04055
6944345,https://www.boattrader.com/listing/2012-stumpnocker-17-stumpnocker-103479152/,power,power-fresh,Stumpnocker,17 Stumpnocker,2012,used,17,,,2018-12-24T18:28:20.000Z,fiberglass,other,1,Marrero,US,LA,70072
7245954,https://www.boattrader.com/listing/2006-four-winns-240-horizon-103697456/,power,power-bowrider,Four Winns,240 Horizon,2006,new,24,102,,2019-10-09T17:08:03.000Z,fiberglass,other,1,Fenton,US,MI,48430
7128965,https://www.boattrader.com/listing/1984-century-300-grande-103611681/,power,power-other,Century,300 Grande,1984,used,29,,,2019-06-26T08:02:29.000Z,other,other,1,Pittsburgh,US,PA,15233
7203339,https://www.boattrader.com/listing/2011-ez-loader-r5200-103666476/,power,power-pontoon,Ez Loader,R5200,2011,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
6940695,https://www.boattrader.com/listing/2019-solo-skiff-solo-103476543/,power,power-flats,solo skiff,solo,2019,new,14,,,2018-12-18T18:18:15.000Z,other,other,1,St Marks,US,FL,32355
7095458,https://www.boattrader.com/listing/2019-sea-fox-248-commander-103589459/,power,power-center,Sea Fox,248 Commander,2019,new,24,,,2019-05-27T15:24:31.000Z,fiberglass,other,1,Ocala,US,FL,34482
6657198,https://www.boattrader.com/listing/2018-g3-guide-v14-lt-103277924/,power,power-jon,G3,Guide V14 LT,2018,new,14,,,2018-03-22T21:26:39.000Z,other,other,1,Chepachet,US,RI,02814
7238091,https://www.boattrader.com/listing/2019-sea-fox-228-commander-103692062/,power,power-center,Sea Fox,228 Commander,2019,new,22,,,2019-10-02T17:00:06.000Z,other,other,1,Pinellas Park,US,FL,33781
7250630,https://www.boattrader.com/listing/2019-south-bay-200-series-222cr-2-75-103700519/,power,power-pontoon,South Bay,200 Series 222CR 2.75,2019,used,22,,,2019-10-15T05:37:48.000Z,aluminum,other,1,Lake Ariel,US,PA,18436
7229085,https://www.boattrader.com/listing/2020-sea-pro-248-dlx-bay-series--103684209/,power,power-pontoon,Sea Pro,248 DLX Bay Series,2020,new,24,89,,2019-09-24T17:06:58.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7139463,https://www.boattrader.com/listing/2005-splendor-240-platinum-103619363/,power,power-deck,Splendor,240 Platinum,2005,used,26,,,2019-07-05T16:45:50.000Z,other,other,1,Fox Lake,US,IL,60020
6892664,https://www.boattrader.com/listing/2019-avalon-catalina-vrb-103447503/,power,power-pontoon,Avalon,Catalina VRB,2019,new,23,,,2018-10-28T18:04:42.000Z,other,other,1,Seattle,US,WA,98119
6945699,https://www.boattrader.com/listing/2019-chaparral-vortex-203-vrx-103480124/,power,power-jet,Chaparral,Vortex 203 VRX,2019,new,20,8,,2018-12-29T16:02:55.000Z,fiberglass,other,1,Buford,US,GA,30518
7070724,https://www.boattrader.com/listing/2007-key-west-225-wa-103570722/,power,power-walk,Key West,225 Wa,2007,used,22,,,2019-05-02T21:49:15.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
6847850,https://www.boattrader.com/listing/2019-robalo-227-dual-console-103417000/,power,power-dualconsole,Robalo,227 Dual Console,2019,new,21,,,2018-09-18T17:01:38.000Z,composite,gasoline,1,Orlando,US,FL,32819
7164878,https://www.boattrader.com/listing/2019-lexington-boats-521-103636528/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-30T17:05:03.000Z,other,other,1,Rockwood,US,TN,37854
6941613,https://www.boattrader.com/listing/2019-sweetwater-sw-2386-sb-103477226/,power,power-pontoon,Sweetwater,SW 2386 SB,2019,new,23,,,2018-12-19T17:56:02.000Z,aluminum,other,1,Chesapeake,US,VA,23320
7152159,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-w-i-o-merc-6-2-300hp-cat-2-2-br3-103627809/,power,power-skiwake,Monterey,258SS Bowrider w/ I/O Merc 6.2 300HP Cat 2.2 BR3,2019,new,25,,,2019-07-18T16:49:52.000Z,other,other,1,Appling,US,GA,30802
7164699,https://www.boattrader.com/listing/2015-caravelle-boat-group-16ebo-103636591/,power,power-other,Caravelle boat group,16EBO,2015,new,16,,,2019-07-30T17:04:40.000Z,other,other,1,Americus,US,GA,31709
6838418,https://www.boattrader.com/listing/2016-g3-v150t-103410606/,power,power-fresh,G3,V150T,2016,new,14,,,2018-09-10T17:40:02.000Z,other,other,1,Mecosta,US,MI,49332
7211201,https://www.boattrader.com/listing/2019-response-txi-103670844/,power,power-skiwake,Response,TXi,2019,used,21,,,2019-09-09T13:26:56.000Z,other,other,1,Clermont,US,FL,34711
6821136,https://www.boattrader.com/listing/2017-starcraft-promagtroller-14-tl-103396923/,power,power-fresh,Starcraft,PROMAGTROLLER 14 TL,2017,used,14,,,2018-08-26T11:27:02.000Z,other,other,1,Mecosta,US,MI,49332
7018040,https://www.boattrader.com/listing/2019-stingray-198lx-103529868/,power,power-bowrider,Stingray,198LX,2019,new,19,,,2019-03-14T19:04:59.000Z,fiberglass,other,1,Southside,US,AL,35907
6964181,https://www.boattrader.com/listing/1986-boston-whaler-27-cuddy-cabin-103492531/,power,power-center,Boston Whaler,27 Cuddy Cabin,1986,used,27,,,2019-01-21T18:30:22.000Z,other,other,1,Marrero,US,LA,70072
7211294,https://www.boattrader.com/listing/2019-axis-a24-103670971/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:07.000Z,other,other,1,Waterford,US,MI,48328
7241103,https://www.boattrader.com/listing/2019-crownline-215ss-103694158/,power,power-bowrider,Crownline,215SS,2019,new,21,,,2019-10-04T17:02:29.000Z,other,other,1,Buford,US,GA,30518
6852105,https://www.boattrader.com/listing/2019-bennington-22-s-stern-radius-103419851/,power,power-pontoon,Bennington,22 S STERN RADIUS,2019,new,22,,,2018-09-21T17:43:54.000Z,other,other,1,Austin,US,TX,78735
6983483,https://www.boattrader.com/listing/2019-bennington-23-sxp-103505826/,power,power-pontoon,Bennington,23 SXP,2019,new,23,,,2019-02-08T18:36:58.000Z,other,other,1,Johnson City,US,TN,37615
7185584,https://www.boattrader.com/listing/2010-glastron-gt-225-103652803/,power,power-bowrider,Glastron,GT 225,2010,used,21,,,2019-08-16T16:51:34.000Z,other,other,1,Iowa City,US,IA,52240
7169868,https://www.boattrader.com/listing/2020-nauticstar-223-dc-103640268/,power,power-deck,NauticStar,223 DC,2020,new,22,,,2019-08-04T16:46:39.000Z,other,other,1,Pensacola,US,FL,32507
7203408,https://www.boattrader.com/listing/2016-bennington-20sf-103666545/,power,power-highperf,Bennington,20SF,2016,new,18,,,2019-09-03T11:05:35.000Z,other,other,1,Waterville,US,ME,04901
7069281,https://www.boattrader.com/listing/2019-bennington-22ssrx-103568487/,power,power-pontoon,Bennington,22SSRX,2019,new,23,86,,2019-05-01T17:03:58.000Z,aluminum,other,1,Buford,US,GA,30518
7136639,https://www.boattrader.com/listing/2009-crownline-210-ls-103617497/,power,power-runabout,Crownline,210 LS,2009,used,21,,,2019-07-02T16:46:39.000Z,other,other,1,Fox Lake,US,IL,60020
7243385,https://www.boattrader.com/listing/2019-bennington-21-slx-103695658/,power,power-pontoon,Bennington,21 SLX,2019,new,21,,,2019-10-07T17:04:01.000Z,other,other,1,Mecosta,US,MI,49332
7141616,https://www.boattrader.com/listing/2019-berkshire-17a-cts-103620565/,power,power-pontoon,Berkshire,17A CTS,2019,new,18,,,2019-07-08T16:55:05.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7155267,https://www.boattrader.com/listing/2017-stalker-1752-103629803/,power,power-jon,Stalker,1752,2017,used,17,,,2019-07-22T16:52:37.000Z,other,other,1,Marrero,US,LA,70072
7204158,https://www.boattrader.com/listing/2020-bennington-sx-103667146/,power,power-pontoon,Bennington,Sx,2020,new,21,,,2019-09-03T16:57:16.000Z,other,other,1,Johnson City,US,TN,37615
7051377,https://www.boattrader.com/listing/2019-monterey-238-ss-103555155/,power,power-other,Monterey,238 SS,2019,new,23,,,2019-04-16T19:37:40.000Z,other,other,1,Rochester,US,NY,14609
7141646,https://www.boattrader.com/listing/2010-premier-s-series-235-ptx-103620615/,power,power-pontoon,Premier,S Series 235 PTX,2010,used,24,,,2019-07-08T17:03:13.000Z,aluminum,other,1,Hudsonville,US,MI,49426
7203354,https://www.boattrader.com/listing/2006-venture-venture-vb700-103666505/,power,power-pontoon,Venture,Venture VB700,2006,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,Waterville,US,ME,04901
7150965,https://www.boattrader.com/listing/2019-trifecta-cs-series-24c-cs-2-0-b-103626964/,power,power-pontoon,Trifecta,CS-Series 24C CS 2.0 - B,2019,new,22,,,2019-07-17T16:56:47.000Z,other,other,1,Lake Orion,US,MI,48362
6972144,https://www.boattrader.com/listing/2019-shallow-sport-21-mod-v-103498500/,power,power-bay,Shallow Sport,21 MOD-V,2019,new,21,,,2019-01-29T18:14:50.000Z,other,other,1,Austin,US,TX,78735
6611160,https://www.boattrader.com/listing/1997-sea-nymph-fm-161-103245751/,power,power-fresh,Sea Nymph,FM 161,1997,used,16,,,2018-02-09T19:43:04.000Z,other,other,1,Mecosta,US,MI,49332
7211295,https://www.boattrader.com/listing/2013-axis-a20-103670972/,power,power-skiwake,Axis,A20,2013,used,20,,,2019-09-09T13:27:07.000Z,other,other,1,Comstock Park,US,MI,49321
7178517,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-16--103647798/,power,power-pontoon,Tahoe,"Sport Cruise 16'",2019,new,16,,,2019-08-09T16:49:08.000Z,other,other,1,Chepachet,US,RI,02814
7065080,https://www.boattrader.com/listing/2019-xpress-xp18cc-103565276/,power,power-bay,Xpress,XP18CC,2019,new,18,,,2019-04-27T20:09:56.000Z,aluminum,other,1,Seneca,US,SC,29678
7128492,https://www.boattrader.com/listing/2019-crest-crest-ii-220-sls-103611369/,power,power-pontoon,Crest,Crest II 220 SLS,2019,new,22,86,,2019-06-25T17:03:30.000Z,aluminum,other,1,Greensboro,US,GA,30642
7142700,https://www.boattrader.com/listing/2019-sylvan-8520-cruise-n-fish-les-103621294/,power,power-pontoon,Sylvan,8520 Cruise N Fish LES,2019,new,20,,,2019-07-09T16:52:10.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7229070,https://www.boattrader.com/listing/2020-lowe-sf214-103684260/,power,power-pontoon,Lowe,Sf214,2020,new,21,,,2019-09-24T17:04:53.000Z,other,other,1,Young Harris,US,GA,30582
7243373,https://www.boattrader.com/listing/2019-manitou-25-xplode-rfx-shp-103695657/,power,power-pontoon,Manitou,25 XPLODE RFX SHP,2019,new,25,,,2019-10-07T17:03:50.000Z,other,other,1,Mecosta,US,MI,49332
6905195,https://www.boattrader.com/listing/2019-lund-1600-fury-tiller-103455158/,power,power-fresh,Lund,1600 Fury Tiller,2019,new,16,,,2018-11-08T17:57:24.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7061768,https://www.boattrader.com/listing/2019-avalon-lsz-2285-cruise-rear-bench-103562883/,power,power-pontoon,Avalon,LSZ 2285 Cruise Rear Bench,2019,new,22,,,2019-04-24T19:17:34.000Z,aluminum,other,1,Burlington,US,IA,52601
7026578,https://www.boattrader.com/listing/2019-supra-sr-400-103535975/,power,power-skiwake,Supra,SR 400,2019,new,20,,,2019-03-22T18:41:06.000Z,other,other,1,Austin,US,TX,78735
6695784,https://www.boattrader.com/listing/2018-tracker-tracker-utility-1236-103306742/,power,power-jon,Tracker,TRACKER UTILITY 1236,2018,new,11,,,2018-04-27T21:35:49.000Z,other,other,1,LaGrange,US,GA,30241
7164702,https://www.boattrader.com/listing/2017-caravelle-boat-group-16ebo-103636587/,power,power-other,Caravelle boat group,16EBO,2017,new,16,,,2019-07-30T17:04:40.000Z,other,other,1,Americus,US,GA,31709
7169871,https://www.boattrader.com/listing/2020-nauticstar-203-sc-103640267/,power,power-sportfish,NauticStar,203 SC,2020,new,20,,,2019-08-04T16:46:50.000Z,other,other,1,Pensacola,US,FL,32507
7214976,https://www.boattrader.com/listing/2020-vexus-avx1880-103674564/,power,power-bass,Vexus,AVX1880,2020,new,18,,,2019-09-11T16:48:33.000Z,aluminum,other,1,Lyme,US,CT,06371
6864305,https://www.boattrader.com/listing/1999-boston-whaler-285-conquest-103428266/,power,power-other,Boston Whaler,285 Conquest,1999,used,29,,,2018-10-03T17:59:28.000Z,fiberglass,other,1,Marrero,US,LA,70072
7199189,https://www.boattrader.com/listing/2018-alumacraft-mvt1546awdd-103662339/,power,power-fresh,Alumacraft,MVT1546AWDD,2018,new,20,,,2019-08-29T08:00:18.000Z,other,other,1,Waterville,US,ME,04901
7015673,https://www.boattrader.com/listing/2019-ranger-z521c-ranger-cup-equipped-103528297/,power,power-bass,Ranger,Z521C Ranger Cup Equipped,2019,new,21,,,2019-03-12T18:32:52.000Z,other,other,1,Lexington,US,TN,38351
7231814,https://www.boattrader.com/listing/2020-sylvan-mirage-l3-dlz-103686179/,power,power-pontoon,Sylvan,Mirage L3 DLZ,2020,new,23,,,2019-09-26T16:55:48.000Z,other,other,1,Durham,US,NC,27703
6964170,https://www.boattrader.com/listing/2019-moomba-craz-103492517/,power,power-skiwake,Moomba,Craz,2019,new,22,,,2019-01-21T18:17:24.000Z,other,other,1,Austin,US,TX,78735
7045907,https://www.boattrader.com/listing/2019-mastercraft-x22-103550382/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-04-11T06:34:17.000Z,fiberglass,other,1,Polk City,US,FL,33868
7203402,https://www.boattrader.com/listing/2019-scarab-255-id-103666525/,power,power-jet,Scarab,255 ID,2019,new,25,,,2019-09-03T11:05:35.000Z,other,other,1,Waterville,US,ME,04901
7218195,https://www.boattrader.com/listing/2020-jeanneau-nc-1095-103676784/,power,power-motor,Jeanneau,NC 1095,2020,new,34,,,2019-09-13T16:49:49.000Z,other,other,1,Pensacola,US,FL,32507
