id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7164740,https://www.boattrader.com/listing/2018-caravelle-boat-group-220-bay-103636581/,power,power-fresh,Caravelle boat group,220 BAY,2018,new,21,,,2019-07-30T17:04:45.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
6874724,https://www.boattrader.com/listing/2019-robalo-r222-explorer-center-console-103435355/,power,power-center,Robalo,R222 EXPLORER CENTER CONSOLE,2019,new,21,,,2018-10-12T17:02:32.000Z,other,other,1,0,,,,Daytona Beach,US,FL,32117
7243397,https://www.boattrader.com/listing/2020-moomba-mojo-103695665/,power,power-skiwake,Moomba,Mojo,2020,new,23,100,,2019-10-07T17:07:36.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7130840,https://www.boattrader.com/listing/2019-carolina-skiff-238-dlv-103613164/,power,power-center,Carolina Skiff,238 DLV,2019,new,22,,,2019-06-27T16:51:42.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7211378,https://www.boattrader.com/listing/2019-tahoe-2385-cascade-versatile-rear-bench-103671023/,power,power-pontoon,Tahoe,2385 Cascade Versatile Rear Bench,2019,new,23,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7185578,https://www.boattrader.com/listing/2004-sea-ray-420-sundancer-103652854/,power,power-cruiser,Sea Ray,420 Sundancer,2004,used,45,,,2019-08-16T16:48:54.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7118801,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604755/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-06-18T06:18:29.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7012406,https://www.boattrader.com/listing/2019-starcraft-stealth-166-sc-103525989/,power,power-fresh,Starcraft,Stealth 166 SC,2019,new,16,,,2019-03-09T18:20:23.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7222661,https://www.boattrader.com/listing/2020-mastercraft-xt22-103679908/,power,power-skiwake,Mastercraft,XT22,2020,new,22,102,,2019-09-18T17:02:03.000Z,other,other,1,0,,,,Sacramento,US,CA,95833
6936137,https://www.boattrader.com/listing/2017-regal-21-surf-103472998/,power,power-bowrider,Regal,21 SURF,2017,new,21,,,2018-12-12T18:00:52.000Z,fiberglass,other,1,0,,,,Austin,US,TX,78735
7179164,https://www.boattrader.com/listing/2020-tahoe-550-tf-fish-w-150xl-4s-103648281/,power,power-skifish,Tahoe,550 TF FISH w/150XL 4S,2020,new,19,,,2019-08-10T16:51:41.000Z,other,other,1,0,,,,LaGrange,US,GA,30241
7124135,https://www.boattrader.com/listing/2020-sportsman-211-heritage-103608679/,power,power-center,Sportsman,211 Heritage,2020,new,21,,,2019-06-21T17:04:06.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
6607469,https://www.boattrader.com/listing/1995-starcraft-fishmaster-160-103243503/,power,power-fresh,Starcraft,Fishmaster 160,1995,used,16,,,2018-02-07T19:41:36.000Z,aluminum,other,1,0,,,,Mecosta,US,MI,49332
6843209,https://www.boattrader.com/listing/2019-cobalt-cs22-103413659/,power,power-runabout,Cobalt,CS22,2019,new,22,,,2018-09-13T17:49:18.000Z,fiberglass,other,1,0,,,,Iowa City,US,IA,52240
6899372,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103451976/,power,power-center,Sea Chaser,24 HFC,2019,new,24,,,2018-11-03T17:12:51.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
7189469,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103655278/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-08-20T16:55:38.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7134191,https://www.boattrader.com/listing/2019-ranger-z185-103615393/,power,power-bass,Ranger,Z185,2019,new,18,,,2019-07-01T16:49:49.000Z,fiberglass,other,1,0,,,,Lyme,US,CT,06371
7015718,https://www.boattrader.com/listing/2000-xpress-1756-103528342/,power,power-flats,Xpress,1756,2000,used,17,,,2019-03-12T18:48:42.000Z,other,other,1,0,,,,Marrero,US,LA,70072
6973580,https://www.boattrader.com/listing/2018-manitou-ses-flip-shp-103499317/,power,power-pontoon,Manitou,SES Flip SHP,2018,used,25,,,2019-01-30T18:33:23.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7211243,https://www.boattrader.com/listing/2018-premier-260-grand-entertainer-103670918/,power,power-pontoon,Premier,260 Grand Entertainer,2018,used,26,,,2019-09-09T13:27:01.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7239473,https://www.boattrader.com/listing/2019-south-bay-200-series-224cr-2-75-tri-toon-pontoon-only-103692940/,power,power-pontoon,South Bay,200 Series 224CR 2.75 Tri Toon / Pontoon only,2019,new,24,,,2019-10-03T17:02:41.000Z,other,other,1,0,,,,Stanton,US,MI,48888
6952712,https://www.boattrader.com/listing/2019-manitou-20-oasis-twin-tube-103484970/,power,power-pontoon,Manitou,20 Oasis Twin Tube,2019,new,20,,,2019-01-09T18:05:44.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
6803009,https://www.boattrader.com/listing/2019-crownline-e255-xs-103383632/,power,power-deck,Crownline,E255 XS,2019,new,25,,,2018-08-09T03:44:30.000Z,fiberglass,other,1,0,,,,Cape Coral,US,FL,33904
6965531,https://www.boattrader.com/listing/2018-lowe-jon-l1236-103493335/,power,power-jon,Lowe,Jon L1236,2018,new,12,,,2019-01-22T18:30:53.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
6895226,https://www.boattrader.com/listing/2019-ranger-z520l-w-mercury-250l-pro-xs-103449251/,power,power-bass,Ranger,Z520L w/ MERCURY 250L PRO XS,2019,new,20,,,2018-10-30T18:04:34.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7216550,https://www.boattrader.com/listing/2020-sportsman-247-masters-103675514/,power,power-center,Sportsman,247 MASTERS,2020,new,24,,,2019-09-12T17:04:12.000Z,fiberglass,other,1,0,,,,Cape Coral,US,FL,33904
7230401,https://www.boattrader.com/listing/2020-nauticstar-223-dc-103685178/,power,power-deck,NauticStar,223 DC,2020,new,22,,,2019-09-25T16:56:41.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7164803,https://www.boattrader.com/listing/2019-lexington-boats-517-103636723/,power,power-pontoon,Lexington Boats,517,2019,new,18,,,2019-07-30T17:04:53.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7220261,https://www.boattrader.com/listing/2011-mastercraft-xstar-103678264/,power,power-skiwake,Mastercraft,Xstar,2011,used,22,,,2019-09-16T17:03:17.000Z,other,other,1,0,,,,Polk City,US,FL,33868
7094822,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-dlz-bar-le-103588983/,power,power-pontoon,Sylvan,Mirage 8522 DLZ Bar LE,2019,new,23,,,2019-05-26T16:11:48.000Z,other,other,1,0,,,,Durham,US,NC,27703
7160339,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ob-103633521/,power,power-bowrider,Chaparral,21 SSI OB,2020,new,21,8,,2019-07-26T17:02:01.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7153256,https://www.boattrader.com/listing/2020-bennington-25qxsba-103628567/,power,power-pontoon,Bennington,25QXSBA,2020,new,27,86,,2019-07-19T17:02:50.000Z,aluminum,other,1,0,,,,Buford,US,GA,30518
7136666,https://www.boattrader.com/listing/1996-sylvan-advantage-103617514/,power,power-pontoon,Sylvan,Advantage,1996,used,24,,,2019-07-02T16:52:12.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7211381,https://www.boattrader.com/listing/1999-moomba-outback-ls-103671081/,power,power-skiwake,Moomba,Outback LS,1999,used,21,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,Golden,US,CO,80403
7201952,https://www.boattrader.com/listing/2019-tracker-pro-170-103664258/,power,power-bass,Tracker,Pro 170,2019,new,16,,,2019-09-01T16:55:06.000Z,aluminum,other,1,0,,,,Brunswick,US,GA,31520
7130864,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613161/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:53.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7211483,https://www.boattrader.com/listing/2019-tahoe-2485-ltz-quad-lounger-103671100/,power,power-pontoon,Tahoe,2485 LTZ Quad Lounger,2019,used,24,,,2019-09-09T13:27:29.000Z,other,other,1,0,,,,Golden,US,CO,80403
7248590,https://www.boattrader.com/listing/2019-key-west-176-cc-103699220/,power,power-center,Key West,176 Cc,2019,used,17,,,2019-10-11T17:16:19.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7205366,https://www.boattrader.com/listing/2015-tracker-targa-18-combo-103667968/,power,power-skifish,Tracker,Targa 18 Combo,2015,used,18,,,2019-09-04T17:04:02.000Z,aluminum,other,1,0,,,,Marrero,US,LA,70072
7214993,https://www.boattrader.com/listing/2020-robalo-247-dual-console-103674635/,power,power-dualconsole,Robalo,247 Dual Console,2020,new,24,,,2019-09-11T17:00:24.000Z,composite,gasoline,1,0,,,,Orlando,US,FL,32819
7130834,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613125/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:38.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7235045,https://www.boattrader.com/listing/2020-crownline-205ss-103688577/,power,power-other,Crownline,205SS,2020,new,21,,,2019-09-30T12:27:30.000Z,other,other,1,0,,,,Buford,US,GA,30518
7025858,https://www.boattrader.com/listing/2019-bennington-22-ssrcx-103535435/,power,power-pontoon,Bennington,22 SSRCX,2019,new,21,8,,2019-03-22T11:19:14.000Z,aluminum,other,1,0,,,,Las Vegas,US,NV,89121
7184195,https://www.boattrader.com/listing/2018-yamaha-boats-ar-195-103651905/,power,power-jet,Yamaha Boats,AR 195,2018,used,19,,,2019-08-15T16:52:04.000Z,other,other,1,0,,,,Austin,US,TX,78735
7238063,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103692087/,power,power-skiwake,Yamaha Boats,AR210,2020,new,21,,,2019-10-02T16:55:08.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7142699,https://www.boattrader.com/listing/2019-sylvan-820-crs-103621338/,power,power-pontoon,Sylvan,820 CRS,2019,new,20,,,2019-07-09T16:52:10.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
6875483,https://www.boattrader.com/listing/2019-sportsman-207-masters-103435869/,power,power-bay,Sportsman,207 Masters,2019,new,20,,,2018-10-13T17:11:12.000Z,fiberglass,other,1,0,,,,Cape Coral,US,FL,33904
7153880,https://www.boattrader.com/listing/2018-hurricane-218-ss-103628950/,power,power-deck,Hurricane,218 SS,2018,used,21,,,2019-07-20T17:04:11.000Z,fiberglass,other,1,0,,,,Cape Coral,US,FL,33904
7191101,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103656253/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,102,,2019-08-21T17:04:30.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7208936,https://www.boattrader.com/listing/2012-mastercraft-x45-103670049/,power,power-skiwake,Mastercraft,X45,2012,used,24,8,,2019-09-07T17:05:17.000Z,fiberglass,other,1,0,,,,Las Vegas,US,NV,89121
6956657,https://www.boattrader.com/listing/2019-ranger-rt178-103487309/,power,power-bass,Ranger,RT178,2019,new,17,,,2019-01-14T18:01:01.000Z,aluminum,other,1,0,,,,Lyme,US,CT,06371
7189454,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103655254/,power,power-skiwake,Yamaha Boats,242S,2020,new,24,,,2019-08-20T16:55:35.000Z,other,other,1,0,,,,Rochester,US,NY,14609
6959960,https://www.boattrader.com/listing/2013-tracker-pro-v-175-guide-103489602/,power,power-bass,Tracker,pro v 175 guide,2013,used,18,,,2019-01-17T17:52:17.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7169870,https://www.boattrader.com/listing/2020-nauticstar-231-hybrid-103640286/,power,power-deck,NauticStar,231 Hybrid,2020,new,22,,,2019-08-04T16:46:48.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6989015,https://www.boattrader.com/listing/2006-twin-vee-19-bay-cat-103509287/,power,power-pcatamaran,Twin Vee,19 Bay Cat,2006,used,19,,,2019-02-14T18:41:14.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7211468,https://www.boattrader.com/listing/2013-malibu-sunscape-lsv-247-lsv-103671092/,power,power-skiwake,Malibu,Sunscape Lsv 247 Lsv,2013,used,24,,,2019-09-09T13:27:27.000Z,other,other,1,0,,,,Golden,US,CO,80403
7134206,https://www.boattrader.com/listing/2014-blazer-bass-boat-190-pro-v-103615448/,power,power-bass,Blazer,Bass Boat 190 Pro-V,2014,used,19,,,2019-07-01T16:55:18.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
6921352,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103463943/,power,power-center,NauticStar,20 XS,2019,new,20,,,2018-11-27T17:43:32.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7107559,https://www.boattrader.com/listing/2020-nauticstar-32-xs-103598334/,power,power-center,NauticStar,32 XS,2020,new,32,,,2019-06-08T16:48:47.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7230403,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685183/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:57:07.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7146451,https://www.boattrader.com/listing/2020-g3-v-324-se-103623831/,power,power-pontoon,G3,V 324 SE,2020,new,23,,,2019-07-12T16:46:36.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6528202,https://www.boattrader.com/listing/2018-nauticstar-227-xts-103191817/,power,power-bay,NauticStar,227 XTS,2018,new,22,,,2017-11-10T17:55:16.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7109189,https://www.boattrader.com/listing/2006-triton-tr186-sc-103599468/,power,power-bass,Triton,TR186 sc,2006,used,18,,,2019-06-10T16:58:04.000Z,fiberglass,other,1,0,,,,Young Harris,US,GA,30582
7245995,https://www.boattrader.com/listing/1999-nautique-20-snob-103697446/,power,power-skiwake,Nautique,20 SNOB,1999,used,20,,,2019-10-09T17:13:20.000Z,other,other,1,0,,,,Buford,US,GA,30518
4849224,https://www.boattrader.com/listing/1971-hatteras-31-flybridge-cruiser-102366522/,power,power-sportfish,Hatteras,31 Flybridge Cruiser,1971,used,31,12.42,,2014-10-19T00:00:00.000Z,fiberglass,gasoline,2,0,2000,2000,inboard,Richmond,US,ME,04357
7243346,https://www.boattrader.com/listing/2019-bennington-23-g-cruise-103695646/,power,power-pontoon,Bennington,23 G CRUISE,2019,new,23,,,2019-10-07T17:02:42.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
4860331,https://www.boattrader.com/listing/1998-hi-liner-222-102372105/,power,power-center,Hi - Liner,222,1998,used,22,7.5,3200,2014-10-29T00:00:00.000Z,fiberglass,gasoline,1,0,2002,2002,inboard-outboard,Raynham,US,MA,02767
4910557,https://www.boattrader.com/listing/1982-wellcraft-nova-260-ii-102412203/,power,power-cuddy,Wellcraft,Nova 260 II,1982,used,26,,,2015-01-06T00:00:00.000Z,other,gasoline,2,0,1982,1982,inboard-outboard,Hollywood,US,SC,29449
4858096,https://www.boattrader.com/listing/1992-corten-steel-16x40-little-dipper-102370896/,power,power-barge,Corten Steel,16x40 Little Dipper,1992,used,40,16,,2014-10-27T00:00:00.000Z,other,,0,,,,,Thomaston,US,ME,04861
7211396,https://www.boattrader.com/listing/2019-axis-a22-103671040/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:27:19.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
4905239,https://www.boattrader.com/listing/1999-bayliner-2452-ciera-express-102408196/,power,power-expresscruiser,Bayliner,2452 Ciera Express,1999,used,24,8.33,4670,2015-01-01T00:00:00.000Z,fiberglass,gasoline,1,0,1999,1999,inboard-outboard,Scarborough,US,ME,04074
7158932,https://www.boattrader.com/listing/2001-sea-ray-190br-103632238/,power,power-runabout,Sea Ray,190BR,2001,used,19,,,2019-07-25T17:05:41.000Z,fiberglass,other,1,0,,,,Elkhorn,US,WI,53121
7063298,https://www.boattrader.com/listing/2019-bennington-23-ssrcx-103563951/,power,power-pontoon,Bennington,23 SSRCX,2019,new,22,,,2019-04-25T20:23:39.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7152149,https://www.boattrader.com/listing/2020-g3-x-322-rf-103627777/,power,power-pontoon,G3,X 322 RF,2020,new,22,,,2019-07-18T16:45:28.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7054034,https://www.boattrader.com/listing/2018-manitou-23-aurora-le-vp-103557248/,power,power-pontoon,Manitou,23 Aurora LE VP,2018,used,23,,,2019-04-17T19:41:09.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
6560996,https://www.boattrader.com/listing/2018-seaark-2072-mv-103211636/,power,power-jon,SeaArk,2072 MV,2018,new,20,,,2017-12-14T18:09:12.000Z,other,other,1,0,,,,Ocala,US,FL,34475
7130861,https://www.boattrader.com/listing/2019-carolina-skiff-258-dlv-103613139/,power,power-center,Carolina Skiff,258 DLV,2019,new,24,,,2019-06-27T16:51:52.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7164734,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-sportsfinder-103636462/,power,power-fresh,Caravelle boat group,1800CC SPORTSFINDER,2018,new,17,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,Americus,US,GA,31709
7253150,https://www.boattrader.com/listing/2020-key-west-1720cc-103702007/,power,power-center,Key West,1720CC,2020,new,17,,,2019-10-16T17:20:01.000Z,fiberglass,other,1,0,,,,Brunswick,US,GA,31520
6945059,https://www.boattrader.com/listing/2019-bulls-bay-2200-bullsbay-103479655/,power,power-bay,Bulls Bay,2200 BullsBay,2019,new,22,,,2018-12-27T18:25:54.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7223117,https://www.boattrader.com/listing/2019-bayliner-element-f16-cc-103680188/,power,power-center,Bayliner,Element F16 CC,2019,used,16,,,2019-09-19T07:01:34.000Z,other,other,1,0,,,,Punta Gorda,US,FL,33955
7206668,https://www.boattrader.com/listing/2008-sea-doo-180-challenger-103668845/,power,power-jet,Sea-Doo,180 Challenger,2008,used,18,,,2019-09-05T17:03:25.000Z,other,other,1,0,,,,Hudsonville,US,MI,49426
7018235,https://www.boattrader.com/listing/2019-g3-elite-326-c-103530037/,power,power-pontoon,G3,Elite 326 C,2019,new,26,,,2019-03-14T19:09:29.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7220249,https://www.boattrader.com/listing/2014-pathfinder-2200-pathfinder-103678238/,power,power-bay,Pathfinder,2200 Pathfinder,2014,used,22,,,2019-09-16T17:00:46.000Z,composite,gasoline,1,0,,,,Daytona Beach,US,FL,32117
7066682,https://www.boattrader.com/listing/2002-gaudet-18-103566454/,power,power-flats,Gaudet,18,2002,used,18,,,2019-04-29T20:39:08.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7211273,https://www.boattrader.com/listing/2019-tahoe-cascade-rear-j-lounger-103670833/,power,power-pontoon,Tahoe,CASCADE REAR J LOUNGER,2019,new,23,,,2019-09-09T13:27:05.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7230749,https://www.boattrader.com/listing/2020-tidewater-2500-carolina-bay-103685325/,power,power-bay,Tidewater,2500 Carolina Bay,2020,new,25,,,2019-09-26T06:05:22.000Z,other,other,1,0,,,,Melbourne,US,FL,32935
6832700,https://www.boattrader.com/listing/2008-formula-350-ss-103406578/,power,power-cruiser,Formula,350 Ss,2008,used,35,,,2018-09-05T13:56:58.000Z,other,other,1,0,,,,Austin,US,TX,78734
7205348,https://www.boattrader.com/listing/2020-ranger-reata-243c-w-250l-4s-dts-103667923/,power,power-pontoon,Ranger,REATA 243C w/250L 4S DTS,2020,new,26,,,2019-09-04T17:00:44.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7229024,https://www.boattrader.com/listing/2020-bayliner-element-f21-103684234/,power,power-center,Bayliner,Element F21,2020,new,20,,,2019-09-24T16:53:00.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7227611,https://www.boattrader.com/listing/2020-phoenix-bass-boats-920-proxp-103683413/,power,power-bass,Phoenix Bass Boats,920 ProXP,2020,new,20,,,2019-09-23T16:49:15.000Z,fiberglass,other,1,0,,,,Lyme,US,CT,06371
7235018,https://www.boattrader.com/listing/2020-nautique-g25-103688584/,power,power-skiwake,Nautique,G25,2020,new,25,,,2019-09-30T12:25:38.000Z,other,other,1,0,,,,Buford,US,GA,30518
7191086,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103656227/,power,power-center,Yamaha Boats,195 FSH SPORT,2020,new,19,,,2019-08-21T16:56:01.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7218227,https://www.boattrader.com/listing/1974-seacraft-20-103676824/,power,power-other,SeaCraft,20,1974,used,20,,,2019-09-13T16:57:41.000Z,other,other,1,0,,,,St Marks,US,FL,32355
7112915,https://www.boattrader.com/listing/2019-ranger-rp220c-103602043/,power,power-pontoon,Ranger,RP220C,2019,new,24,,,2019-06-13T16:54:44.000Z,other,other,1,0,,,,Appling,US,GA,30802
7175987,https://www.boattrader.com/listing/2020-nauticstar-28-xs-103646022/,power,power-sportfish,NauticStar,28 XS,2020,new,28,,,2019-08-07T16:47:23.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6602525,https://www.boattrader.com/listing/1997-monark-sun-spa-240-103240185/,power,power-pontoon,Monark,Sun Spa 240,1997,used,24,,,2018-02-02T19:32:45.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7054904,https://www.boattrader.com/listing/2019-sea-fox-249-avenger-103557880/,power,power-center,Sea Fox,249 Avenger,2019,new,24,,,2019-04-18T13:23:29.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34482
7224221,https://www.boattrader.com/listing/2020-lowe-sf212-103681075/,power,power-pontoon,Lowe,SF212,2020,new,21,,,2019-09-19T16:58:04.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
