id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7130848,https://www.boattrader.com/listing/2019-berkshire-sts-entertainment-series-25e-sts-2-75-103613154/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.75,2019,new,25,,,2019-06-27T16:51:46.000Z,aluminum,other,1,0,,,,,Holiday,US,FL,34691
6990312,https://www.boattrader.com/listing/2019-sea-pro-172-103510200/,power,power-center,Sea Pro,172,2019,new,17,73,,2019-02-16T16:03:10.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7192441,https://www.boattrader.com/listing/2012-cobalt-200-103657210/,power,power-bowrider,Cobalt,200,2012,used,20,8.04,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,0,,,,34999,Lewisville,US,TX,75077
7203947,https://www.boattrader.com/listing/2015-sea-doo-21-fc-103666973/,power,power-pwc,Sea-Doo,21 FC,2015,used,21,8.06,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,0,,,,14995,Beaumont,US,TX,77702
7130852,https://www.boattrader.com/listing/2019-carolina-skiff-21-ultra-103613159/,power,power-center,Carolina Skiff,21 Ultra,2019,new,20,,,2019-06-27T16:51:48.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7112924,https://www.boattrader.com/listing/2020-sea-pro-219-center-console-103602051/,power,power-bowrider,Sea Pro,219 Center Console,2020,new,24,86,,2019-06-13T17:03:09.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
6941603,https://www.boattrader.com/listing/2019-nauticstar-22-xs-103477222/,power,power-center,NauticStar,22 XS,2019,new,22,,,2018-12-19T17:49:37.000Z,fiberglass,other,1,0,,,,75244,Pensacola,US,FL,32507
7211395,https://www.boattrader.com/listing/2019-malibu-21-vlx-103671043/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:27:19.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7136065,https://www.boattrader.com/listing/2019-bennington-s-20ssr-103616999/,power,power-pontoon,Bennington,S 20SSR,2019,new,23.12,8.6,,2019-07-02T11:36:56.000Z,aluminum,gasoline,1,0,,,outboard,27980,Russells Point,US,OH,43348
7164725,https://www.boattrader.com/listing/2018-caravelle-boat-group-220-bay-103636737/,power,power-fresh,Caravelle boat group,220 BAY,2018,new,22,,,2019-07-30T17:04:43.000Z,other,other,1,0,,,,43990,Rockwood,US,TN,37854
6852097,https://www.boattrader.com/listing/2018-crest-crest-i-200-sf-103419843/,power,power-pontoon,Crest,CREST I 200 SF,2018,new,20,,,2018-09-21T17:41:05.000Z,other,other,1,0,,,,56999,Mecosta,US,MI,49332
7243416,https://www.boattrader.com/listing/2020-stingray-191dc-103695700/,power,power-bowrider,Stingray,191DC,2020,new,20,,,2019-10-07T17:13:49.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7249169,https://www.boattrader.com/listing/2020-monaco-235sb-103699591/,power,power-pontoon,MONACO,235SB,2020,new,25,,,2019-10-12T17:07:51.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7213447,https://www.boattrader.com/listing/2007-four-winns-210-horizon-103673444/,power,power-bowrider,Four Winns,210 Horizon,2007,used,21,,,2019-09-10T17:02:19.000Z,fiberglass,other,1,0,,,,19995,Buford,US,GA,30518
7233241,https://www.boattrader.com/listing/2016-bayliner-element-f18-103687197/,power,power-center,Bayliner,Element F18,2016,used,18,,,2019-09-27T17:02:31.000Z,other,other,1,0,,,,16500,Chesapeake,US,VA,23320
7185604,https://www.boattrader.com/listing/2018-cobalt-cs22-103652840/,power,power-bowrider,Cobalt,CS22,2018,used,22.06,8.06,,2019-08-16T17:07:41.000Z,fiberglass,gasoline,1,0,,,,58998,Dadeville,US,AL,36853
7164850,https://www.boattrader.com/listing/2019-lexington-boats-321-103636659/,power,power-pontoon,Lexington Boats,321,2019,new,22,,,2019-07-30T17:04:59.000Z,other,other,1,0,,,,27488,Americus,US,GA,31709
7223215,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103680290/,power,power-center,Sea Fox,266 Commander,2020,new,26,,,2019-09-19T07:13:32.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
6885684,https://www.boattrader.com/listing/2019-sea-pro-172-bay-series--103443454/,power,power-bay,Sea Pro,172 Bay Series,2019,new,17,,,2018-10-23T10:23:13.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7189453,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103655221/,power,power-skiwake,Yamaha Boats,195S,2020,new,19,,,2019-08-20T16:55:35.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7147063,https://www.boattrader.com/listing/2019-moomba-max-103624261/,power,power-skiwake,Moomba,Max,2019,new,22,,,2019-07-13T16:48:27.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7091575,https://www.boattrader.com/listing/2019-bennington-23sx-103586534/,power,power-pontoon,Bennington,23SX,2019,new,22,8,,2019-05-22T18:16:53.000Z,other,other,1,0,,,,58995,Las Vegas,US,NV,89121
7043485,https://www.boattrader.com/listing/2019-lund-1775-impact-xs-103548583/,power,power-fresh,Lund,1775 Impact XS,2019,new,17,,,2019-04-09T09:21:28.000Z,aluminum,other,1,0,,,,37095,Nekoosa,US,WI,54457
7023877,https://www.boattrader.com/listing/2019-bayliner-element-e21-103534085/,power,power-deck,Bayliner,Element E21,2019,new,20,,,2019-03-20T18:19:10.000Z,other,other,1,0,,,,37474,Pensacola,US,FL,32507
7236631,https://www.boattrader.com/listing/2006-chaparral-sunesta-236-103690537/,power,power-deck,Chaparral,Sunesta 236,2006,used,24,,,2019-10-01T16:49:10.000Z,fiberglass,other,1,0,,,,24999,Pensacola,US,FL,32507
7251865,https://www.boattrader.com/listing/2020-lund-lx200-103701171/,power,power-pontoon,Lund,LX200,2020,new,20,,,2019-10-15T17:30:48.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7244509,https://www.boattrader.com/listing/1996-stratos-285-103696437/,power,power-bass,Stratos,285,1996,used,18,,,2019-10-08T17:07:49.000Z,other,other,1,0,,,,6995,Lexington,US,TN,38351
7204156,https://www.boattrader.com/listing/1999-xpress-xb-21-103667145/,power,power-bass,Xpress,XB 21,1999,used,21,,,2019-09-03T16:56:59.000Z,other,other,1,0,,,,12995,Marrero,US,LA,70072
7211764,https://www.boattrader.com/listing/2019-malibu-21-mlx-103671327/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T17:05:53.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7211739,https://www.boattrader.com/listing/2020-sweetwater-sw-2286-c-103671346/,power,power-pontoon,Sweetwater,SW 2286 C,2020,new,22,,,2019-09-09T16:48:59.000Z,aluminum,other,1,0,,,,,Chesapeake,US,VA,23320
7164817,https://www.boattrader.com/listing/2018-lexington-boats-524-103636452/,power,power-pontoon,Lexington Boats,524,2018,new,25,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,24990,Rockwood,US,TN,37854
7236663,https://www.boattrader.com/listing/2020-monterey-224fs-103690595/,power,power-skiwake,Monterey,224FS,2020,new,22,,,2019-10-01T17:00:27.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7168993,https://www.boattrader.com/listing/1993-mastercraft-190-prostar-103639636/,power,power-skiwake,Mastercraft,190 Prostar,1993,used,20,7,,2019-08-02T17:20:33.000Z,fiberglass,gasoline,1,0,,,v-drive,8999,Leesville,US,SC,29070
7123369,https://www.boattrader.com/listing/2019-yamaha-jet-boat-190-fsh-sport-103608039/,power,power-jet,Yamaha Jet Boat,190 FSH Sport,2019,new,19.02,8,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,0,,,,38599,Lewisville,US,TX,75067
7135828,https://www.boattrader.com/listing/2018-malibu-txi-mocb-103616748/,power,power-skiwake,Malibu,TXI MOCB,2018,used,21,7.1,,2019-07-02T11:33:01.000Z,fiberglass,gasoline,1,0,,,inboard,63857,Conroe,US,TX,77384
7164747,https://www.boattrader.com/listing/2018-caravelle-boat-group-206-bay-103636594/,power,power-fresh,Caravelle boat group,206 BAY,2018,new,20,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,38990,Ridgeland,US,SC,29936
7211223,https://www.boattrader.com/listing/2019-axis-a22-103670796/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:26:58.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7224745,https://www.boattrader.com/listing/2019-epic-21-bay-103681366/,power,power-bay,Epic,21 Bay,2019,new,20,,,2019-09-20T08:17:33.000Z,fiberglass,other,1,0,,,,37995,Beaumont,US,TX,77702
6839896,https://www.boattrader.com/listing/1983-lavro-20-d-103411537/,power,power-sportfish,Lavro,20-D,1983,used,20,,,2018-09-11T17:54:31.000Z,fiberglass,other,1,0,,,,4500,Marrero,US,LA,70072
7135917,https://www.boattrader.com/listing/2014-premier-elite-250-i-o-103616893/,power,power-pontoon,Premier,Elite 250 I/O,2014,used,25,8.06,,2019-07-02T11:33:04.000Z,aluminum,gasoline,1,0,,,,34998,Conroe,US,TX,77301
6991756,https://www.boattrader.com/listing/2002-stardust-16x70-103510973/,power,power-motor,Stardust,16x70,2002,used,70,16,,2019-02-19T06:53:13.000Z,aluminum,other,1,0,,,,169000,Greensboro,US,GA,30642
7214980,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103675636/,power,power-skiwake,Yamaha Boats,SX195,2020,new,19,,,2019-09-11T16:51:24.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
6934756,https://www.boattrader.com/listing/2019-avalon-lsz-elite-103472063/,power,power-pontoon,Avalon,LSZ ELITE,2019,new,22,,,2018-12-11T18:02:59.000Z,aluminum,other,1,0,,,,42400,Wrightsville,US,PA,17368
6954937,https://www.boattrader.com/listing/2019-nautique-210-super-air-nautique-103486298/,power,power-skiwake,Nautique,210 Super Air Nautique,2019,new,21,,,2019-01-11T16:09:01.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
6992595,https://www.boattrader.com/listing/2019-sylvan-s3-crs-103511890/,power,power-pontoon,Sylvan,S3 CRS,2019,new,24,,,2019-02-19T18:18:25.000Z,other,other,1,0,,,,59900,Durham,US,NC,27703
7002846,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103518303/,power,power-bass,G3,Sportsman 1710,2019,new,17,,,2019-02-28T19:22:11.000Z,aluminum,other,1,0,,,,18995,Bloomsburg,US,PA,17815
7025907,https://www.boattrader.com/listing/2019-mastercraft-x24-103535457/,power,power-skiwake,Mastercraft,X24,2019,new,24,8,,2019-03-22T11:19:28.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7235038,https://www.boattrader.com/listing/2020-crownline-265ss-surf-103688566/,power,power-skiwake,Crownline,265ss- Surf,2020,new,26,,,2019-09-30T12:27:11.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7211268,https://www.boattrader.com/listing/2019-tahoe-lt-cruise-103670872/,power,power-pontoon,Tahoe,LT Cruise,2019,new,22,,,2019-09-09T13:27:04.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7222639,https://www.boattrader.com/listing/2012-sweetwater-sw-2486-103679883/,power,power-pontoon,Sweetwater,SW 2486,2012,used,24,,,2019-09-18T16:52:52.000Z,other,other,1,0,,,,15000,Iowa City,US,IA,52240
7204503,https://www.boattrader.com/listing/2019-yamaha-boats-fx-svho-103667335/,power,power-pwc,Yamaha Boats,FX SVHO,2019,new,11.67,,,2019-09-04T07:04:43.000Z,fiberglass,gasoline,1,0,,,,13980,Russells Point,US,OH,43348
6905196,https://www.boattrader.com/listing/2019-lund-1600-fury-tiller-103455164/,power,power-fresh,Lund,1600 Fury Tiller,2019,new,16,,,2018-11-08T17:57:24.000Z,aluminum,other,1,0,,,,13979,Nekoosa,US,WI,54457
7165743,https://www.boattrader.com/listing/2019-lexington-boats-517-103637280/,power,power-pontoon,Lexington Boats,517,2019,new,16,,,2019-07-31T09:14:34.000Z,other,other,1,0,,,,21789,West Coxsackie,US,NY,12192
7164775,https://www.boattrader.com/listing/1991-other-sportsmen-103636446/,power,power-other,Other,SPORTSMEN,1991,used,25,,,2019-07-30T17:04:49.000Z,other,other,1,0,,,,7890,Ridgeland,US,SC,29936
7160320,https://www.boattrader.com/listing/2020-crest-classic-dlx-220-sls-103633203/,power,power-pontoon,Crest,Classic DLX 220 SLS,2020,new,23,,,2019-07-26T16:52:43.000Z,aluminum,other,1,0,,,,,Young Harris,US,GA,30582
7141606,https://www.boattrader.com/listing/1996-crownline-182-br-103620574/,power,power-runabout,Crownline,182 BR,1996,used,18,,,2019-07-08T16:53:16.000Z,other,other,1,0,,,,8999,Lake Orion,US,MI,48362
7080964,https://www.boattrader.com/listing/2019-bayliner-180-bowrider-103578640/,power,power-bowrider,Bayliner,180 Bowrider,2019,new,18,,,2019-05-13T12:19:39.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
6911358,https://www.boattrader.com/listing/2019-lund-1775-impact-xs-103458218/,power,power-fresh,Lund,1775 Impact XS,2019,new,17,,,2018-11-14T18:00:06.000Z,aluminum,other,1,0,,,,38400,Nekoosa,US,WI,54457
7224252,https://www.boattrader.com/listing/2017-mastercraft-x-23-103681054/,power,power-skiwake,Mastercraft,X-23,2017,used,23,102,,2019-09-19T17:03:30.000Z,other,other,1,0,,,,109900,Fort Worth,US,TX,76118
7229070,https://www.boattrader.com/listing/2020-lowe-sf214-103684260/,power,power-pontoon,Lowe,Sf214,2020,new,21,,,2019-09-24T17:04:53.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7160362,https://www.boattrader.com/listing/2020-crownline-280-xss-103633219/,power,power-deck,Crownline,280 XSS,2020,new,27,,,2019-07-26T17:04:26.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7169563,https://www.boattrader.com/listing/2020-crownline-290-ss-103640063/,power,power-bowrider,Crownline,290 SS,2020,new,28,,,2019-08-03T16:52:53.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7119870,https://www.boattrader.com/listing/2019-ranger-rp223f-103605497/,power,power-pontoon,Ranger,RP223F,2019,new,24,,,2019-06-18T16:53:17.000Z,other,other,1,0,,,,,Appling,US,GA,30802
7085581,https://www.boattrader.com/listing/2019-mastercraft-xt23-103582025/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-05-16T17:45:55.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7149022,https://www.boattrader.com/listing/2018-everglades-center-console-295-cc-103625533/,power,power-center,Everglades,CENTER CONSOLE 295 CC,2018,used,29,8.06,,2019-07-16T09:12:57.000Z,fiberglass,gasoline,1,0,,,outboard,244565,Pompano Beach,US,FL,33062
7018168,https://www.boattrader.com/listing/2019-crest-crest-ii-220-slc-103529969/,power,power-pontoon,Crest,Crest II 220 SLC,2019,new,23,,,2019-03-14T19:06:38.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7164849,https://www.boattrader.com/listing/2019-caravelle-boat-group-247ur-103636618/,power,power-deck,Caravelle boat group,247UR,2019,new,25,,,2019-07-30T17:04:59.000Z,other,other,1,0,,,,56211,West Coxsackie,US,NY,12192
7198722,https://www.boattrader.com/listing/2016-premier-solaris-250-rf-36-ptx-103662086/,power,power-pontoon,Premier,"SOLARIS 250 RF 36""PTX",2016,used,25.05,8.06,,2019-08-28T17:18:54.000Z,aluminum,gasoline,1,0,,,outboard,45999,Leesville,US,SC,29070
7164703,https://www.boattrader.com/listing/2016-caravelle-boat-group-19ebo-103636588/,power,power-other,Caravelle boat group,19EBO,2016,new,16,,,2019-07-30T17:04:41.000Z,other,other,1,0,,,,19999,Americus,US,GA,31709
7147078,https://www.boattrader.com/listing/2020-sea-pro-172-bay-series--103624269/,power,power-center,Sea Pro,172 Bay Series,2020,new,20,73,,2019-07-13T17:02:34.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7164948,https://www.boattrader.com/listing/2019-lexington-boats-317-103636567/,power,power-pontoon,Lexington Boats,317,2019,new,20,,,2019-07-30T17:05:12.000Z,other,other,1,0,,,,18789,West Coxsackie,US,NY,12192
7227652,https://www.boattrader.com/listing/2020-bennington-20ssbxp-triple-103683456/,power,power-pontoon,Bennington,20SSBXP TRIPLE,2020,new,20,,,2019-09-23T17:07:07.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7223212,https://www.boattrader.com/listing/2020-sea-fox-220-viper-103680293/,power,power-bay,Sea Fox,220 Viper,2020,new,22,,,2019-09-19T07:13:15.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7224750,https://www.boattrader.com/listing/2019-xpress-bayou-17-103681370/,power,power-jon,Xpress,Bayou 17,2019,new,17,,,2019-09-20T08:18:09.000Z,aluminum,other,1,0,,,,,Beaumont,US,TX,77702
6607147,https://www.boattrader.com/listing/2009-mastercraft-x45-103243259/,power,power-skiwake,Mastercraft,X45,2009,used,24,,,2018-02-07T15:41:23.000Z,fiberglass,other,1,0,,,,59995,Austin,US,TX,78735
6607185,https://www.boattrader.com/listing/2008-cobalt-242-bowrider-103243244/,power,power-bowrider,Cobalt,242 Bowrider,2008,used,23,,,2018-02-07T15:41:39.000Z,fiberglass,other,1,0,,,,39995,Austin,US,TX,78735
7211190,https://www.boattrader.com/listing/2015-malibu-sunscape-lsv-247-lsv-103670828/,power,power-skiwake,Malibu,Sunscape Lsv 247 Lsv,2015,used,24,,,2019-09-09T13:26:54.000Z,other,other,1,0,,,,68499,Waterford,US,MI,48328
7235043,https://www.boattrader.com/listing/2020-finseeker-220fs-103688579/,power,power-center,Finseeker,220FS,2020,new,21,,,2019-09-30T12:27:30.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7134190,https://www.boattrader.com/listing/2019-ranger-z-518-103615395/,power,power-bass,Ranger,Z 518,2019,new,18,,,2019-07-01T16:49:48.000Z,fiberglass,other,1,0,,,,38995,Lyme,US,CT,06371
7061772,https://www.boattrader.com/listing/2015-supra-se-450-103562886/,power,power-skiwake,Supra,SE-450,2015,used,24,,,2019-04-24T19:39:16.000Z,other,other,1,0,,,,89995,Austin,US,TX,78734
7192506,https://www.boattrader.com/listing/2017-cobalt-26sd-103657215/,power,power-bowrider,Cobalt,26SD,2017,used,26,8.06,,2019-08-22T17:24:59.000Z,fiberglass,gasoline,1,0,,,,99999,Lewisville,US,TX,75077
7063297,https://www.boattrader.com/listing/2018-manitou-23-aurora-le-vp-103563953/,power,power-pontoon,Manitou,23 Aurora LE VP,2018,used,23,,,2019-04-25T20:23:04.000Z,other,other,1,0,,,,33900,Johnson City,US,TN,37615
7177317,https://www.boattrader.com/listing/2015-berkshire-210-cl-103646955/,power,power-pontoon,Berkshire,210 CL,2015,used,22.05,8.06,,2019-08-08T17:19:29.000Z,aluminum,gasoline,1,0,,,outboard,36995,Lewisville,US,TX,75067
7142710,https://www.boattrader.com/listing/2019-sylvan-8520-crs-103621309/,power,power-pontoon,Sylvan,8520 CRS,2019,new,20,,,2019-07-09T16:52:24.000Z,aluminum,other,1,0,,,,26619,Bloomsburg,US,PA,17815
7195054,https://www.boattrader.com/listing/2020-yamaha-boats-vx-c-103659223/,power,power-unspec,Yamaha Boats,VX-C,2020,new,11,48,,2019-08-25T17:02:24.000Z,fiberglass,other,1,0,,,,10249,Naples,US,ME,04055
7118859,https://www.boattrader.com/listing/2013-mb-b-52-103604787/,power,power-unspec,MB,B-52,2013,used,21,,,2019-06-18T06:18:35.000Z,fiberglass,other,1,0,,,,47900,Pilot Point,US,TX,76258
7118862,https://www.boattrader.com/listing/2019-mastercraft-xt25-103604784/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-06-18T06:18:36.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7103032,https://www.boattrader.com/listing/2003-glacier-bay-260-103595141/,power,power-pcatamaran,Glacier Bay,260,2003,used,26,,,2019-06-04T16:55:15.000Z,other,other,1,0,,,,37995,Marrero,US,LA,70072
7112895,https://www.boattrader.com/listing/2019-tidewater-1910-bay-max-103602033/,power,power-bay,Tidewater,1910 Bay Max,2019,new,19,,,2019-06-13T16:48:42.000Z,fiberglass,other,1,0,,,,32490,Ocala,US,FL,34475
7239463,https://www.boattrader.com/listing/2017-carolina-skiff-16-jvx-103692890/,power,power-flats,Carolina Skiff,16 JVX,2017,used,16,,,2019-10-03T16:58:27.000Z,other,other,1,0,,,,15350,Punta Gorda,US,FL,33955
7135549,https://www.boattrader.com/listing/2003-monterey-180-fs-103616453/,power,power-bowrider,Monterey,180 Fs,2003,used,18,7.08,,2019-07-02T11:27:25.000Z,fiberglass,gasoline,1,0,,,,7998,Westover,US,AL,35185
7156419,https://www.boattrader.com/listing/2020-key-west-219fs-103678233/,power,power-center,Key West,219fs,2020,new,21,,,2019-07-23T16:50:14.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7184203,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-18-w-75elpt-4s-std-103651906/,power,power-pontoon,Sun Tracker,Party Barge 18 w/75ELPT 4S STD,2020,new,20,,,2019-08-15T16:53:45.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7244526,https://www.boattrader.com/listing/2001-sea-ray-410-sundancer-103696428/,power,power-cruiser,Sea Ray,410 Sundancer,2001,used,41,13.1,,2019-10-08T17:12:29.000Z,fiberglass,gasoline,1,0,,,inboard,109900,Bronston,US,KY,42501
7224222,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ob-103681042/,power,power-skiwake,Chaparral,21 SSI OB,2020,new,21,,,2019-09-19T16:58:05.000Z,other,other,1,0,,,,46555,Young Harris,US,GA,30582
7143961,https://www.boattrader.com/listing/2012-malibu-wakesetter-lsv-247-103622148/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2012,used,24,8.05,,2019-07-10T17:11:34.000Z,fiberglass,gasoline,1,0,,,v-drive,64998,Conroe,US,TX,77301
7164837,https://www.boattrader.com/listing/2018-lexington-boats-626sv-103636504/,power,power-pontoon,Lexington Boats,626SV,2018,new,27,,,2019-07-30T17:04:58.000Z,other,other,1,0,,,,39990,Rockwood,US,TN,37854
7231851,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-a-103686249/,power,power-bass,Skeeter,ZX250 Opt A,2020,new,20,,,2019-09-26T17:13:03.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7244529,https://www.boattrader.com/listing/2011-gator-tail-1754-103696429/,power,power-jon,Gator-tail,1754,2011,used,17,,,2019-10-08T17:15:36.000Z,aluminum,other,1,0,,,,12995,Marrero,US,LA,70072
