id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7170879,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103641013/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,new,136,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7170147,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640422/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,32699,27369,Red Wing,US,MN,55066
7170736,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103641028/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,41144,46516,Wayzata,US,MN,55391
7170153,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640431/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,36699,27369,Red Wing,US,MN,55066
7169055,https://www.boattrader.com/listing/2014-mastercraft-xstar-103639688/,power,power-skiwake,Mastercraft,Xstar,2014,used,24,,,2019-08-02T23:53:57.000Z,fiberglass,other,1,0,,,,79000,29402,Kimberling City,US,MO,65686
7166760,https://www.boattrader.com/listing/2002-premier-250-grand-majestic-103638023/,power,power-pontoon,Premier,250 Grand Majestic,2002,used,25,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,19025,34869,Alexander City,US,AL,35010
7166813,https://www.boattrader.com/listing/2014-nautique-g23-103638040/,power,power-unspec,Nautique,G23,2014,used,23,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,89000,34869,Alexander City,US,AL,35010
7176107,https://www.boattrader.com/listing/2020-stingray-186-cc-103646110/,power,power-bowrider,Stingray,186 CC,2020,new,19,,,2019-08-07T23:39:57.000Z,fiberglass,other,1,0,,,,32724,34375,Fleming Island,US,FL,32003
7225545,https://www.boattrader.com/listing/2015-chaparral-226-ssi-103682017/,power,power-bowrider,Chaparral,226 SSi,2015,used,22,,,2019-09-20T23:46:20.000Z,other,other,1,0,,,,48967,34375,Fleming Island,US,FL,32003
7187871,https://www.boattrader.com/listing/2019-stingray-250-cr-103654366/,power,power-cuddy,Stingray,250 CR,2019,used,25,9,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,67900,34375,Fleming Island,US,FL,32003
7205474,https://www.boattrader.com/listing/2019-mastercraft-xt25-103668027/,power,power-skiwake,Mastercraft,XT25,2019,new,25,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,142906,29402,Kimberling City,US,MO,65686
7226382,https://www.boattrader.com/listing/2020-stingray-191-dc-103682571/,power,power-bowrider,Stingray,191 DC,2020,new,19,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,28975,34375,Fleming Island,US,FL,32003
7219322,https://www.boattrader.com/listing/2018-malibu-21mlx-wake-setter-103677630/,power,power-skiwake,Malibu,21MLX WAKE SETTER,2018,used,21,,,2019-09-15T23:11:35.000Z,other,other,1,0,,,,89300,34869,Alexander City,US,AL,35010
7178608,https://www.boattrader.com/listing/2005-ebbtide-2200-103647862/,power,power-sportfish,Ebbtide,2200,2005,used,22,,,2019-08-09T23:50:38.000Z,other,other,1,0,,,,15400,34869,Alexander City,US,AL,35010
7166812,https://www.boattrader.com/listing/2013-crownline-e4-103638039/,power,power-unspec,Crownline,E4,2013,used,24,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,50000,34869,Alexander City,US,AL,35010
7224324,https://www.boattrader.com/listing/2008-sea-ray-280-sundeck-103681108/,power,power-unspec,Sea Ray,280 Sundeck,2008,used,28,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,51000,34869,Alexander City,US,AL,35010
7226383,https://www.boattrader.com/listing/2020-stingray-191-dc-103682570/,power,power-bowrider,Stingray,191 DC,2020,new,19,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,28975,34375,Fleming Island,US,FL,32003
7216617,https://www.boattrader.com/listing/2020-mastercraft-x24-103675546/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-12T23:36:56.000Z,fiberglass,other,1,0,,,,199287,29402,Kimberling City,US,MO,65686
7164410,https://www.boattrader.com/listing/2019-stingray-182-sc-103636280/,power,power-bowrider,Stingray,182 SC,2019,new,19,,,2019-07-30T14:02:20.000Z,fiberglass,other,1,0,,,,26746,34375,Fleming Island,US,FL,32003
7263549,https://www.boattrader.com/listing/2014-mastercraft-x46-103710219/,power,power-skiwake,Mastercraft,X46,2014,used,24,,,2019-10-25T23:33:47.000Z,other,other,1,0,,,,89467,34869,Alexander City,US,AL,35010
7167807,https://www.boattrader.com/listing/2011-sea-hunt-ultra-21-103638801/,power,power-unspec,Sea Hunt,ULTRA 21,2011,used,21,,,2019-08-01T23:39:52.000Z,other,other,1,0,,,,28000,34869,Alexander City,US,AL,35010
7205476,https://www.boattrader.com/listing/2019-mastercraft-xt22-103668036/,power,power-skiwake,Mastercraft,XT22,2019,new,22,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,125156,29402,Kimberling City,US,MO,65686
7174773,https://www.boattrader.com/listing/2019-supreme-zs232-103644461/,power,power-skiwake,Supreme,ZS232,2019,used,23,,,2019-08-06T23:33:44.000Z,other,other,1,0,,,,89900,34869,Alexander City,US,AL,35010
7261981,https://www.boattrader.com/listing/2019-regal-2000-es-103709076/,power,power-bowrider,Regal,2000 ES,2019,used,20,,,2019-10-24T23:34:36.000Z,fiberglass,other,1,0,,,,49500,34375,Fleming Island,US,FL,32003
7264328,https://www.boattrader.com/listing/2020-bennington-188slvdn-103710748/,power,power-pontoon,Bennington,188SLVDN,2020,new,18,8,,2019-10-27T23:04:16.000Z,aluminum,other,1,0,,,,20301,34375,Fleming Island,US,FL,32003
7166769,https://www.boattrader.com/listing/2015-sea-doo-rxt-x-260-103637993/,power,power-pwc,Sea-Doo,RXT-X 260,2015,used,11,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,10222,34869,Alexander City,US,AL,35010
7169058,https://www.boattrader.com/listing/2015-mastercraft-x23-103639693/,power,power-skiwake,Mastercraft,X23,2015,used,23,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,99900,29402,Kimberling City,US,MO,65686
7187852,https://www.boattrader.com/listing/2001-mastercraft-x30-103654382/,power,power-skiwake,Mastercraft,X30,2001,used,23,,,2019-08-19T23:21:24.000Z,other,other,1,0,,,,28000,29402,Kimberling City,US,MO,65686
7264331,https://www.boattrader.com/listing/2020-bennington-20slvdn-103710751/,power,power-pontoon,Bennington,20SLVDN,2020,new,20,9,,2019-10-27T23:04:17.000Z,aluminum,other,1,0,,,,24981,34375,Fleming Island,US,FL,32003
7205477,https://www.boattrader.com/listing/2019-mastercraft-xt25-103668032/,power,power-skiwake,Mastercraft,XT25,2019,new,25,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,152573,29402,Kimberling City,US,MO,65686
7208220,https://www.boattrader.com/listing/2001-regal-commodore-2960-103669570/,power,power-unspec,Regal,Commodore 2960,2001,used,30,,,2019-09-06T23:34:40.000Z,other,other,1,0,,,,37500,34869,Alexander City,US,AL,35010
7231929,https://www.boattrader.com/listing/2007-smoker-craft-sun-chaser-103686322/,power,power-unspec,Smoker Craft,Sun Chaser,2007,used,20,,,2019-09-26T23:36:31.000Z,other,other,1,0,,,,8800,34869,Alexander City,US,AL,35010
7247370,https://www.boattrader.com/listing/2017-godfrey-aqua-patio-103698396/,power,power-pontoon,Godfrey,Aqua Patio,2017,used,26,,,2019-10-10T23:18:22.000Z,other,other,1,0,,,,55000,34869,Alexander City,US,AL,35010
7187880,https://www.boattrader.com/listing/2015-stingray-212-sc-103654389/,power,power-bowrider,Stingray,212 SC,2015,used,22,,,2019-08-19T23:22:07.000Z,other,other,1,0,,,,34678,34375,Fleming Island,US,FL,32003
7166763,https://www.boattrader.com/listing/2017-godfrey-sanpan-103638020/,power,power-pontoon,Godfrey,Sanpan,2017,used,25,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,68185,34869,Alexander City,US,AL,35010
7174776,https://www.boattrader.com/listing/2010-sea-doo-wake-pro-26aa-103644464/,power,power-pwc,Sea-Doo,WAKE PRO 26AA,2010,used,11,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,6034,34869,Alexander City,US,AL,35010
7176109,https://www.boattrader.com/listing/2020-stingray-201-ds-103646106/,power,power-bowrider,Stingray,201 DS,2020,new,21,,,2019-08-07T23:39:58.000Z,fiberglass,other,1,0,,,,41629,34375,Fleming Island,US,FL,32003
7202662,https://www.boattrader.com/listing/2005-larson-sei-180-103664680/,power,power-unspec,Larson,Sei 180,2005,used,18,,,2019-09-02T23:02:58.000Z,other,other,1,0,,,,9900,29402,Kimberling City,US,MO,65686
7177374,https://www.boattrader.com/listing/2019-godfrey-sanpan-103647000/,power,power-pontoon,Godfrey,Sanpan,2019,used,25,,,2019-08-08T23:36:47.000Z,other,other,1,0,,,,79000,34869,Alexander City,US,AL,35010
7166778,https://www.boattrader.com/listing/2017-sea-ray-290sd-103637995/,power,power-unspec,Sea Ray,290SD,2017,used,29,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,96929,34869,Alexander City,US,AL,35010
7166799,https://www.boattrader.com/listing/2009-sea-doo-gti-130-103638056/,power,power-pwc,Sea-Doo,GTI 130,2009,used,13,,,2019-08-01T06:31:58.000Z,other,other,1,0,,,,3650,34869,Alexander City,US,AL,35010
7231930,https://www.boattrader.com/listing/2017-aqua-patio-ap255rl-103686323/,power,power-unspec,Aqua Patio,AP255RL,2017,used,25,,,2019-09-26T23:36:31.000Z,other,other,1,0,,,,49900,34869,Alexander City,US,AL,35010
7166746,https://www.boattrader.com/listing/2013-nautique-g23-103638012/,power,power-skiwake,Nautique,G23,2013,used,23,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,83167,34869,Alexander City,US,AL,35010
7187859,https://www.boattrader.com/listing/2019-cobalt-cs23-103654377/,power,power-bowrider,Cobalt,Cs23,2019,new,24,9,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,69539,34375,Fleming Island,US,FL,32003
7169054,https://www.boattrader.com/listing/2011-mastercraft-x45-103639689/,power,power-skiwake,Mastercraft,X45,2011,used,24,,,2019-08-02T23:53:57.000Z,fiberglass,other,1,0,,,,69500,29402,Kimberling City,US,MO,65686
7208991,https://www.boattrader.com/listing/2010-bennington-2275gsi-103670097/,power,power-pontoon,Bennington,2275GSi,2010,used,22,,,2019-09-07T23:33:55.000Z,other,other,1,0,,,,17300,34869,Alexander City,US,AL,35010
7248647,https://www.boattrader.com/listing/2002-formula-292-fas-tech-103699247/,power,power-unspec,Formula,292 Fas Tech,2002,used,29,86,,2019-10-11T23:30:23.000Z,other,other,1,0,,,,42500,29402,Kimberling City,US,MO,65686
7241203,https://www.boattrader.com/listing/2007-glastron-ds-215-103694223/,power,power-unspec,Glastron,DS 215,2007,used,21,86,,2019-10-04T23:38:20.000Z,other,other,1,0,,,,19900,29402,Kimberling City,US,MO,65686
7264329,https://www.boattrader.com/listing/2020-bennington-188sfvdn-103710749/,power,power-pontoon,Bennington,188SFVDN,2020,new,18,8,,2019-10-27T23:04:16.000Z,aluminum,other,1,0,,,,19884,34375,Fleming Island,US,FL,32003
7187860,https://www.boattrader.com/listing/2018-bennington-21-ssrcxp-103654376/,power,power-pontoon,Bennington,21 SSRCXP,2018,used,21,,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,26897,34375,Fleming Island,US,FL,32003
7166804,https://www.boattrader.com/listing/2007-centurion-sv230-enzo-tahoe-edition-103638028/,power,power-skiwake,Centurion,SV230 ENZO TAHOE EDITION,2007,used,23,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,38000,34869,Alexander City,US,AL,35010
7166806,https://www.boattrader.com/listing/1998-boston-whaler-103638030/,power,power-unspec,Boston Whaler,,1998,used,15,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,14750,34869,Alexander City,US,AL,35010
7166800,https://www.boattrader.com/listing/2015-g3-bay-20-dlx-103638024/,power,power-fresh,G3,Bay 20 DLX,2015,used,20,,,2019-08-01T06:31:58.000Z,other,other,1,0,,,,25474,34869,Alexander City,US,AL,35010
7205480,https://www.boattrader.com/listing/2019-mastercraft-x22-103668022/,power,power-skiwake,Mastercraft,x22,2019,new,22,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,153751,29402,Kimberling City,US,MO,65686
7169059,https://www.boattrader.com/listing/2015-tahoe-215xi-103639694/,power,power-runabout,Tahoe,215xi,2015,used,21,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,31500,29402,Kimberling City,US,MO,65686
7177373,https://www.boattrader.com/listing/2016-sanpan-2500c-103647002/,power,power-unspec,Sanpan,2500C,2016,used,25,,,2019-08-08T23:36:46.000Z,other,other,1,0,,,,67500,34869,Alexander City,US,AL,35010
7226385,https://www.boattrader.com/listing/2020-stingray-212-sc-103682573/,power,power-bowrider,Stingray,212 SC,2020,new,21,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,40902,34375,Fleming Island,US,FL,32003
7187872,https://www.boattrader.com/listing/2018-bennington-21-ssrcxp-103654392/,power,power-pontoon,Bennington,21 SSRCXP,2018,used,21,,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,28226,34375,Fleming Island,US,FL,32003
7187881,https://www.boattrader.com/listing/2012-sea-ray-240-sundeck-103654388/,power,power-bowrider,Sea Ray,240 Sundeck,2012,used,24,,,2019-08-19T23:22:16.000Z,other,other,1,0,,,,44987,34375,Fleming Island,US,FL,32003
7174778,https://www.boattrader.com/listing/2008-sea-doo-gtx-215-103644462/,power,power-pwc,Sea-Doo,GTX 215,2008,used,11,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,4500,34869,Alexander City,US,AL,35010
7187866,https://www.boattrader.com/listing/2018-bennington-21-ssrcxp-103654368/,power,power-pontoon,Bennington,21 SSRCXP,2018,used,21,,,2019-08-19T23:21:32.000Z,other,other,1,0,,,,27922,34375,Fleming Island,US,FL,32003
7174777,https://www.boattrader.com/listing/1994-nautique-196-ski-nautique-103644465/,power,power-skiwake,Nautique,196 Ski Nautique,1994,used,20,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,9340,34869,Alexander City,US,AL,35010
7166797,https://www.boattrader.com/listing/2005-godfrey-sweetwater-103638054/,power,power-pontoon,Godfrey,Sweetwater,2005,used,22,,,2019-08-01T06:31:57.000Z,other,other,1,0,,,,7750,34869,Alexander City,US,AL,35010
7166814,https://www.boattrader.com/listing/2011-sea-doo-wake-pro-215-103638041/,power,power-unspec,Sea-Doo,Wake Pro 215,2011,used,11,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,6950,34869,Alexander City,US,AL,35010
7174771,https://www.boattrader.com/listing/2007-sea-doo-gti-se-130-103644456/,power,power-pwc,Sea-Doo,GTI SE 130,2007,used,11,,,2019-08-06T23:33:41.000Z,other,other,1,0,,,,2702,34869,Alexander City,US,AL,35010
7179220,https://www.boattrader.com/listing/2011-encore-elite-253-103648317/,power,power-pontoon,Encore,ELITE 253,2011,used,25,,,2019-08-10T23:39:02.000Z,other,other,1,0,,,,32700,34869,Alexander City,US,AL,35010
7222752,https://www.boattrader.com/listing/2009-tracker-tahoe-103679996/,power,power-sportfish,Tracker,Tahoe,2009,used,19,,,2019-09-18T23:34:07.000Z,other,other,1,0,,,,10000,34869,Alexander City,US,AL,35010
7166752,https://www.boattrader.com/listing/2006-cobalt-ss23-103638015/,power,power-sportfish,Cobalt,SS23,2006,used,24,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,27793,34869,Alexander City,US,AL,35010
7189578,https://www.boattrader.com/listing/2015-regal-2300-regal-103655338/,power,power-sportfish,Regal,2300 Regal,2015,used,24,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,55000,34869,Alexander City,US,AL,35010
7246087,https://www.boattrader.com/listing/2005-sea-doo-185-utopia-103697497/,power,power-sportfish,Sea-Doo,185 Utopia,2005,used,19,,,2019-10-09T23:27:38.000Z,other,other,1,0,,,,5900,34869,Alexander City,US,AL,35010
7164412,https://www.boattrader.com/listing/2019-stingray-191-dc-103636278/,power,power-bowrider,Stingray,191 DC,2019,new,19,,,2019-07-30T14:02:21.000Z,other,other,1,0,,,,25720,34375,Fleming Island,US,FL,32003
7263550,https://www.boattrader.com/listing/2020-bennington-168slvdn-103710220/,power,power-pontoon,Bennington,168SLVDN,2020,new,16,8,,2019-10-25T23:34:04.000Z,aluminum,other,1,0,,,,18289,34375,Fleming Island,US,FL,32003
7181915,https://www.boattrader.com/listing/2015-malibu-24mxz-103650300/,power,power-skiwake,Malibu,24MXZ,2015,used,25,,,2019-08-13T23:55:09.000Z,other,other,1,0,,,,84900,29402,Kimberling City,US,MO,65686
7177370,https://www.boattrader.com/listing/2019-bennington-23spdxp-103647003/,power,power-pontoon,Bennington,23SPDXP,2019,used,1,,,2019-08-08T23:33:19.000Z,other,other,1,0,,,,41784,10610,Rochester,US,MN,55901
7180676,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103649436/,power,power-pontoon,SunCatcher,Elite Series,2019,new,24,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,62500,59354,Tulsa,US,OK,74145
7219061,https://www.boattrader.com/listing/2017-g3-sportsman-17-103677462/,power,power-other,G3,Sportsman 17,2017,new,17,,,2019-09-14T23:16:14.000Z,other,other,1,0,,,,16999,59354,Tulsa,US,OK,74145
7166750,https://www.boattrader.com/listing/2012-cobalt-242-wss-103638008/,power,power-sportfish,Cobalt,242 WSS,2012,used,24,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,58819,34869,Alexander City,US,AL,35010
7247369,https://www.boattrader.com/listing/2004-stardust-100x20-custom-103698395/,power,power-house,Stardust,100x20 Custom,2004,used,100,,,2019-10-10T23:18:22.000Z,other,other,1,0,,,,599000,29402,Kimberling City,US,MO,65686
7180697,https://www.boattrader.com/listing/2007-bryant-206rb-103649481/,power,power-bowrider,Bryant,206RB,2007,new,20,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,18900,59354,Tulsa,US,OK,74145
7165178,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103636873/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-07-30T23:30:01.000Z,other,other,1,0,,,,14999,10610,Rochester,US,MN,55901
7176101,https://www.boattrader.com/listing/2020-monterey-295sy-103646100/,power,power-cruiser,Monterey,295SY,2020,used,29,,,2019-08-07T23:35:06.000Z,other,other,1,0,,,,199500,10610,Rochester,US,MN,55901
7255946,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704734/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,used,10,,,2019-10-18T23:17:00.000Z,other,other,1,0,,,,8149,10610,Rochester,US,MN,55901
7194179,https://www.boattrader.com/listing/2020-skeeter-zx-series-103658561/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-08-23T23:09:54.000Z,other,other,1,0,,,,58495,59354,Tulsa,US,OK,74145
7172393,https://www.boattrader.com/listing/2018-sweetwater-sw-2286-sb-103642465/,power,power-pontoon,Sweetwater,SW 2286 SB,2018,new,22,,,2019-08-05T23:25:27.000Z,aluminum,other,1,0,,,,34900,29402,Kimberling City,US,MO,65686
7239626,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693011/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:33:37.000Z,other,other,1,0,,,,10499,10610,Rochester,US,MN,55901
7194176,https://www.boattrader.com/listing/2012-tracker-panfish-16-103658562/,power,power-fresh,Tracker,Panfish 16,2012,new,16,,,2019-08-23T23:09:28.000Z,other,other,1,0,,,,7995,100688,Oklahoma City,US,OK,73127
7081538,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579056/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:38:25.000Z,other,other,1,0,,,,12299,100688,Oklahoma City,US,OK,73127
7149788,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103626150/,power,power-pontoon,Bennington,21SSNPXAPG,2020,used,23,102,,2019-07-16T23:50:38.000Z,other,other,1,0,,,,48468,10610,Rochester,US,MN,55901
7149791,https://www.boattrader.com/listing/2020-bennington-21ssbx-103626147/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-16T23:50:39.000Z,other,other,1,0,,,,45020,10610,Rochester,US,MN,55901
7166786,https://www.boattrader.com/listing/2002-sea-ray-290-amberjack-103638045/,power,power-sportfish,Sea Ray,290 Amberjack,2002,used,29,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,47935,34869,Alexander City,US,AL,35010
7180682,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649454/,power,power-pontoon,SunCatcher,V Series,2019,new,20,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,30500,59354,Tulsa,US,OK,74145
7205486,https://www.boattrader.com/listing/2000-chris-craft-328-103668023/,power,power-cruiser,Chris-Craft,328,2000,used,34,12,,2019-09-04T23:30:00.000Z,other,other,1,0,,,,41900,29402,Kimberling City,US,MO,65686
7238186,https://www.boattrader.com/listing/2020-skeeter-zx-series-103692140/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-02T23:45:02.000Z,other,other,1,0,,,,34095,59354,Tulsa,US,OK,74145
7180754,https://www.boattrader.com/listing/2020-g3-gator-tough-103649348/,power,power-jon,G3,Gator Tough,2020,new,15,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,7100,59354,Tulsa,US,OK,74145
7180577,https://www.boattrader.com/listing/2019-g3-sportsman-103649401/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,22500,100688,Oklahoma City,US,OK,73127
