id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7170933,https://www.boattrader.com/listing/2003-premier-225-explorer-103641180/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239702,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103693122/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11,,,2019-10-03T23:42:02.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7248648,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103699250/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,98,,2019-10-11T23:32:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239726,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693187/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7250481,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700464/,power,power-pontoon,Bennington,20SLVSG,2020,new,1,,,2019-10-14T23:35:48.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239704,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103693185/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11,,,2019-10-03T23:42:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205511,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668065/,power,power-pontoon,Bennington,21SSRCXDN,2020,new,21,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205512,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668073/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171002,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103641267/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171043,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641323/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171033,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641300/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170234,https://www.boattrader.com/listing/1993-sea-ray-20-overnighter-103640515/,power,power-cruiser,Sea Ray,20 Overnighter,1993,used,20,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171900,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103642032/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T13:30:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213677,https://www.boattrader.com/listing/2011-crownline-21ss-103673636/,power,power-cruiser,Crownline,21SS,2011,used,21,,,2019-09-10T23:22:45.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239716,https://www.boattrader.com/listing/2020-bennington-20sfv-103693113/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7222775,https://www.boattrader.com/listing/1995-cruisers-3950-aft-cabin-103680019/,power,power-cruiser,Cruisers,3950 Aft Cabin,1995,used,39,14,,2019-09-18T23:38:43.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170313,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103640619/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,new,120,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170768,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103641046/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170978,https://www.boattrader.com/listing/2008-centurion-avalanche-103641295/,power,power-cruiser,Centurion,Avalanche,2008,used,22,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239712,https://www.boattrader.com/listing/2013-lowe-16ans-103693172/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:42:16.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170508,https://www.boattrader.com/listing/2018-south-bay-523rs-103640808/,power,power-pontoon,South Bay,523RS,2018,new,25,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225569,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682040/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:22.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171884,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103642026/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T13:28:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7249210,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699616/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-12T23:52:37.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170363,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103640658/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,new,29,108,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170452,https://www.boattrader.com/listing/2006-glastron-sx-175-103640717/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7229215,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684347/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:32:51.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205517,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668071/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170934,https://www.boattrader.com/listing/2020-monterey-224fs-103641183/,power,power-cruiser,Monterey,224FS,2020,new,23,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170290,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640610/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170563,https://www.boattrader.com/listing/1997-glastron-gs185-103640838/,power,power-cruiser,Glastron,GS185,1997,used,19,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170973,https://www.boattrader.com/listing/2016-south-bay-fcr-103641239/,power,power-pontoon,South Bay,FCR,2016,used,23,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7221473,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679147/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:25:49.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7183104,https://www.boattrader.com/listing/1986-cruisers-296-avanti-vee-103651137/,power,power-cruiser,Cruisers,296 Avanti Vee,1986,used,29,108,,2019-08-14T23:58:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171030,https://www.boattrader.com/listing/2019-sea-doo-rtx-x-300-w-sound-system-103641308/,power,power-pwc,Sea-Doo,RTX-X 300 W/SOUND SYSTEM,2019,new,136,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170277,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103640574/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170859,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641175/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170937,https://www.boattrader.com/listing/2000-sea-ray-210-br-signature-103641184/,power,power-cruiser,Sea Ray,210 BR Signature,2000,used,21,86,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213700,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673667/,power,power-cruiser,Monterey,238SS Bowrider,2020,new,23,,,2019-09-10T23:23:08.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170369,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640643/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170829,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641101/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170882,https://www.boattrader.com/listing/2012-sea-doo-210-challanger-103641129/,power,power-cruiser,Sea-Doo,210 Challanger,2012,used,22,86,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170959,https://www.boattrader.com/listing/2018-south-bay-s222f-103641211/,power,power-pontoon,South Bay,S222F,2018,new,22,,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7243480,https://www.boattrader.com/listing/2017-bennington-27rcw-103695737/,power,power-pontoon,Bennington,27RCW,2017,new,28,120,,2019-10-08T00:01:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170307,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103640604/,power,power-pwc,Sea-Doo,GTX230,2019,new,131,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213697,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673660/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7248649,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103699251/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,98,,2019-10-11T23:32:37.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171017,https://www.boattrader.com/listing/1997-glastron-gs185-103641250/,power,power-cruiser,Glastron,GS185,1997,used,19,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170948,https://www.boattrader.com/listing/2018-alumacraft-voyager-103641231/,power,power-fresh,Alumacraft,Voyager,2018,new,18,87,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170353,https://www.boattrader.com/listing/1992-carver-38-santego-103640649/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170807,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103641113/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170894,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641163/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170421,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640683/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225567,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682031/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239672,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693066/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239691,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693090/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239699,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693117/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170449,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103640714/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7251952,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701243/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-15T23:27:06.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7250479,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103700461/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-10-14T23:35:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213688,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673656/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7224331,https://www.boattrader.com/listing/2019-alumacraft-trophy-103681113/,power,power-fresh,Alumacraft,Trophy,2019,new,19,98,,2019-09-19T23:49:53.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170252,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640525/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170883,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103641130/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170357,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103640652/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170274,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103640577/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,141,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170287,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640564/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170841,https://www.boattrader.com/listing/2019-bennington-25qxsport-103641068/,power,power-pontoon,Bennington,25QXSPORT,2019,new,27,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213694,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673650/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170427,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103640697/,power,power-pontoon,Bennington,22SSRXP,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171059,https://www.boattrader.com/listing/1999-crestliner-103641311/,power,power-fresh,Crestliner,,1999,used,16,,,2019-08-05T07:24:40.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213673,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673640/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171881,https://www.boattrader.com/listing/2020-bennington-20slv-103642013/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-05T13:27:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170770,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640999/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213671,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673626/,power,power-cruiser,Yamaha Boats,195S,2020,new,19,,,2019-09-10T23:22:43.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205487,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668039/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225555,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103682026/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,102,,2019-09-20T23:48:00.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225546,https://www.boattrader.com/listing/2020-centurion-vi24-103682021/,power,power-cruiser,Centurion,Vi24,2020,new,24,102,,2019-09-20T23:47:49.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239673,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693067/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218306,https://www.boattrader.com/listing/1998-stingray-103676888/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:32:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218309,https://www.boattrader.com/listing/2019-alumacraft-competitor-103676887/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-09-13T23:32:07.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170856,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103641172/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170941,https://www.boattrader.com/listing/2006-glastron-sx-175-103641188/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170219,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640447/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170827,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641103/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239721,https://www.boattrader.com/listing/2012-yamaha-boats-ar190-103693116/,power,power-cruiser,Yamaha Boats,AR190,2012,used,19,,,2019-10-03T23:42:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170456,https://www.boattrader.com/listing/1994-wellcraft-portofino-4350-103640742/,power,power-cruiser,Wellcraft,Portofino 4350,1994,used,43,146,,2019-08-05T06:36:32.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225548,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682018/,power,power-cruiser,Centurion,Ri237 ICE,2020,new,24,,,2019-09-20T23:47:50.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239693,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693135/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7250478,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700462/,power,power-pontoon,Bennington,20SLVSG,2020,new,1,,,2019-10-14T23:34:54.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170418,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640690/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170999,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641272/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170271,https://www.boattrader.com/listing/2019-bennington-23rsr-103640545/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170986,https://www.boattrader.com/listing/1997-larson-flyer-103641287/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239670,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693060/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239695,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693131/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239724,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693180/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239688,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693093/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7224334,https://www.boattrader.com/listing/2004-rinker-250-fiesta-vee-103681121/,power,power-cruiser,Rinker,250 Fiesta Vee,2004,used,25,86,,2019-09-19T23:50:37.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239674,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693064/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218331,https://www.boattrader.com/listing/1991-sport-craft-fishmaster-103676903/,power,power-fresh,Sport-Craft,fishmaster,1991,used,17,,,2019-09-13T23:33:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170921,https://www.boattrader.com/listing/2006-larson-cabrio-274-mid-cabin-103641219/,power,power-cruiser,Larson,Cabrio 274 Mid Cabin,2006,used,27,86,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170360,https://www.boattrader.com/listing/2000-sea-ray-270-sundancer-103640657/,power,power-cruiser,Sea Ray,270 Sundancer,2000,used,28,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
