id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7145219,https://www.boattrader.com/listing/2006-larson-cabrio-274-mid-cabin-103623075/,power,power-cruiser,Larson,Cabrio 274 Mid Cabin,2006,used,27,86,,2019-07-11T23:33:04.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165109,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103636800/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,used,136,,,2019-07-30T23:29:14.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180643,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649305/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7225523,https://www.boattrader.com/listing/2020-centurion-vi24-103682003/,power,power-cruiser,Centurion,Vi24,2020,used,24,102,,2019-09-20T23:36:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193457,https://www.boattrader.com/listing/2019-bayliner-element-103657974/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,Durant,US,OK,74701
7213654,https://www.boattrader.com/listing/1990-carver-2557montego-103673615/,power,power-cruiser,Carver,2557MONTEGO,1990,used,25,96,,2019-09-10T23:15:43.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165108,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636816/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:11.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166451,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103637844/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-07-31T23:35:18.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7219057,https://www.boattrader.com/listing/2011-suncatcher-lv228-fish-cruise-103677466/,power,power-pontoon,SunCatcher,LV228 Fish & Cruise,2011,new,22,,,2019-09-14T23:15:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7239617,https://www.boattrader.com/listing/2016-tramm-22-fish-103693000/,power,power-pontoon,Tramm,22 FISH,2016,used,22,,,2019-10-03T23:33:17.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193427,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657933/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,Durant,US,OK,74701
7241201,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694220/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:33:31.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165131,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636887/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193422,https://www.boattrader.com/listing/2019-bayliner-element-103657915/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193441,https://www.boattrader.com/listing/2019-manitou-aurora-le-103657939/,power,power-pontoon,Manitou,Aurora LE,2019,new,24,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,Durant,US,OK,74701
7166466,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103637781/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-07-31T23:35:25.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7250443,https://www.boattrader.com/listing/2015-yamaha-boats-ar210-103700427/,power,power-cruiser,Yamaha Boats,AR210,2015,used,21,,,2019-10-14T23:27:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180656,https://www.boattrader.com/listing/2004-sea-ray-200sel-103649326/,power,power-other,Sea Ray,200SEL,2004,new,20,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7144031,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622200/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7225527,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682004/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,98,,2019-09-20T23:36:42.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193439,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657929/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,Durant,US,OK,74701
7225525,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682013/,power,power-cruiser,Centurion,Ri237 ICE,2020,used,24,,,2019-09-20T23:36:41.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166528,https://www.boattrader.com/listing/2002-larson-210sei-103637882/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-07-31T23:36:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7081561,https://www.boattrader.com/listing/2019-skeeter-fx-series-103579093/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-05-14T00:49:19.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7149778,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103626152/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,used,25,,,2019-07-16T23:50:15.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180604,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649483/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180644,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649312/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180635,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649280/,power,power-bowrider,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:48.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7192563,https://www.boattrader.com/listing/2020-g3-gator-tough-103657319/,power,power-jon,G3,Gator Tough,2020,new,15,,,2019-08-22T23:05:49.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180734,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649292/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:01.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7198766,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662108/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,,,2019-08-28T23:17:11.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7241188,https://www.boattrader.com/listing/2019-manitou-x-plode-103694210/,power,power-pontoon,Manitou,X-plode,2019,new,25,,,2019-10-04T23:33:02.000Z,other,other,1,0,,,,Durant,US,OK,74701
7166521,https://www.boattrader.com/listing/2011-berkshire-20cl-103637879/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-07-31T23:35:55.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180641,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649307/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7239620,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693005/,power,power-pwc,Yamaha Boats,EXR,2020,used,10,,,2019-10-03T23:33:17.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7167806,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103638800/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-01T23:35:35.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7144035,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103622219/,power,power-pontoon,Bennington,21SSRCX,2020,used,1,102,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165118,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103636897/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,,,2019-07-30T23:29:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180748,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649343/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193456,https://www.boattrader.com/listing/2019-bayliner-element-103657975/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,Durant,US,OK,74701
7186345,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653405/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:18:59.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239607,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693014/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,used,20,,,2019-10-03T23:33:08.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165117,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636892/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:18.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180608,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649445/,power,power-bowrider,Yamaha Boats,sx,2019,new,19,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7193442,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657924/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193466,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657963/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7081555,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579084/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:45:43.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7166455,https://www.boattrader.com/listing/2020-bennington-21ssbx-103637823/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-31T23:35:21.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180741,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649337/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194172,https://www.boattrader.com/listing/2019-heyday-5-7l-pcm-crusader-350php--103658581/,power,power-skiwake,Heyday,5.7L PCM CRUSADER (350PHP),2019,new,22,,,2019-08-23T23:08:56.000Z,other,other,1,0,,,,Durant,US,OK,74701
7194162,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658597/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-23T23:08:46.000Z,other,other,1,0,,,,Durant,US,OK,74701
7180584,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649462/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7067427,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567022/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:07:38.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7089616,https://www.boattrader.com/listing/2019-bennington-25spdxp-103584882/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,,,2019-05-21T09:39:49.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165092,https://www.boattrader.com/listing/2019-bennington-25qxsport-103636828/,power,power-pontoon,Bennington,25QXSPORT,2019,used,27,,,2019-07-30T23:29:06.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7081627,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579142/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T01:14:09.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7230545,https://www.boattrader.com/listing/2010-berkshire-180-cl-103685275/,power,power-other,Berkshire,180 CL,2010,new,18,,,2019-09-25T23:32:54.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193475,https://www.boattrader.com/listing/2019-g3-sportsman-103657954/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,Afton,US,OK,74331
7180749,https://www.boattrader.com/listing/2020-g3-gator-tough-103649344/,power,power-jon,G3,Gator Tough,2020,new,15,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7239623,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693006/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,used,11,,,2019-10-03T23:33:18.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067433,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103567028/,power,power-pontoon,Bennington,23SSRXP,2019,used,1,102,,2019-04-30T10:07:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067428,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567025/,power,power-fresh,Alumacraft,Competitor,2019,used,19,95,,2019-04-30T10:07:38.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165079,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103636775/,power,power-pwc,Sea-Doo,Spark Trixx,2019,used,110,,,2019-07-30T23:29:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193421,https://www.boattrader.com/listing/2019-bayliner-element-103657913/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,Durant,US,OK,74701
7205455,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668014/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7213651,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673616/,power,power-cruiser,Yamaha Boats,195S,2020,used,19,,,2019-09-10T23:15:35.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7224322,https://www.boattrader.com/listing/2004-rinker-250-fiesta-vee-103681106/,power,power-cruiser,Rinker,250 Fiesta Vee,2004,used,25,86,,2019-09-19T23:40:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239593,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693044/,power,power-cruiser,Monterey,224FS Bowrider,2020,used,23,,,2019-10-03T23:32:51.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7243474,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695728/,power,power-pwc,Yamaha Boats,VX Limited,2019,used,132,,,2019-10-07T23:52:48.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7161542,https://www.boattrader.com/listing/2006-glastron-sx-175-103634236/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-07-27T23:14:33.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7144027,https://www.boattrader.com/listing/2020-bennington-21ssbx-103622204/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193455,https://www.boattrader.com/listing/2019-bayliner-element-103657951/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,Durant,US,OK,74701
7180729,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649295/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7165143,https://www.boattrader.com/listing/2008-centurion-avalanche-103636839/,power,power-cruiser,Centurion,Avalanche,2008,used,22,,,2019-07-30T23:29:47.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205449,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668009/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7218296,https://www.boattrader.com/listing/1998-crownline-202-br-103676876/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:23:05.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180736,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649332/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:01.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7229200,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103684332/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-09-24T23:21:52.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180653,https://www.boattrader.com/listing/2012-sea-ray-190-sport-103649303/,power,power-other,Sea Ray,190 Sport,2012,new,19,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180662,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649328/,power,power-bowrider,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7166427,https://www.boattrader.com/listing/1993-sea-ray-20-overnighter-103637793/,power,power-cruiser,Sea Ray,20 Overnighter,1993,used,20,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7160708,https://www.boattrader.com/listing/2002-four-winns-280-horizon-103633564/,power,power-cruiser,Four Winns,280 Horizon,2002,used,28,94,,2019-07-26T23:23:15.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235483,https://www.boattrader.com/listing/2020-atx-24-type-s-on-order-103689745/,power,power-other,ATX,24 Type-S - On Order,2020,new,24,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7248638,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103699242/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,98,,2019-10-11T23:24:08.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180665,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649316/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:52.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7166510,https://www.boattrader.com/listing/2018-bennington-23-gsb-103637867/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-07-31T23:35:53.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193440,https://www.boattrader.com/listing/2019-manitou-aurora-le-103657926/,power,power-pontoon,Manitou,Aurora LE,2019,new,22,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193762,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658228/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193469,https://www.boattrader.com/listing/2019-aloha-tropical-series-103657970/,power,power-pontoon,Aloha,Tropical Series,2019,new,26,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7166436,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103637852/,power,power-cruiser,Blackfin,272DC Dual Console,2019,used,27,,,2019-07-31T23:35:10.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067695,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103567277/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:12:53.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193453,https://www.boattrader.com/listing/2019-bayliner-element-103657955/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:01.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193430,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657938/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,Durant,US,OK,74701
7180645,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649311/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7193461,https://www.boattrader.com/listing/2019-bayliner-element-103658002/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,Afton,US,OK,74331
7067716,https://www.boattrader.com/listing/2018-bennington-23spdxp-103567315/,power,power-pontoon,Bennington,23SPDXP,2018,used,1,102,,2019-04-30T10:12:55.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193445,https://www.boattrader.com/listing/2019-bayliner-element-103657943/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193446,https://www.boattrader.com/listing/2019-bayliner-element-103657940/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,Durant,US,OK,74701
7249205,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103699609/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-10-12T23:41:14.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7194150,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103658586/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T23:08:41.000Z,other,other,1,0,,,,Durant,US,OK,74701
7166413,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103637804/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,used,25,,,2019-07-31T23:34:55.000Z,other,other,1,0,,,,Rochester,US,MN,55901
