id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7193738,https://www.boattrader.com/listing/2019-manitou-oasis-103658223/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,50000,32348,Kingston,US,OK,73439
7193606,https://www.boattrader.com/listing/2019-g3-bay-103658086/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7193711,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658203/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,47000,32348,Kingston,US,OK,73439
7193723,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658193/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7165073,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-103636773/,power,power-pwc,Sea-Doo,Wake Pro,2019,used,136,,,2019-07-30T23:29:00.000Z,other,other,1,0,,,,13799,10610,Rochester,US,MN,55901
7193591,https://www.boattrader.com/listing/1998-cobia-224-cc-103658088/,power,power-bay,Cobia,224 CC,1998,new,22,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,13500,32348,Kingston,US,OK,73439
7193741,https://www.boattrader.com/listing/2019-manitou-encore-103658233/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193633,https://www.boattrader.com/listing/2019-g3-sportsman-103658060/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7067325,https://www.boattrader.com/listing/2019-bennington-23gsr-103566960/,power,power-pontoon,Bennington,23GSR,2019,used,26,102,,2019-04-30T10:05:09.000Z,other,other,1,0,,,,53785,10610,Rochester,US,MN,55901
7193622,https://www.boattrader.com/listing/2019-g3-sportsman-103658058/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,22000,32348,Kingston,US,OK,73439
7194081,https://www.boattrader.com/listing/2019-blazer-2170-103658502/,power,power-bay,Blazer,2170,2019,new,21,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,41500,32348,Kingston,US,OK,73439
7193717,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658181/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,30000,32348,Kingston,US,OK,73439
7067403,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103566976/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:07:11.000Z,other,other,1,0,,,,29076,10610,Rochester,US,MN,55901
7193641,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658176/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,67000,32348,Kingston,US,OK,73439
7067292,https://www.boattrader.com/listing/2019-alumacraft-classic-103566871/,power,power-fresh,Alumacraft,Classic,2019,used,16,82,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,15999,10610,Rochester,US,MN,55901
7165055,https://www.boattrader.com/listing/2019-bennington-23rsr-103636799/,power,power-pontoon,Bennington,23RSR,2019,used,25,,,2019-07-30T23:28:54.000Z,other,other,1,0,,,,56659,10610,Rochester,US,MN,55901
7067322,https://www.boattrader.com/listing/2019-bennington-20ssnpx-103566955/,power,power-pontoon,Bennington,20SSNPX,2019,used,1,102,,2019-04-30T10:05:08.000Z,other,other,1,0,,,,25331,10610,Rochester,US,MN,55901
7067324,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103566961/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,102,,2019-04-30T10:05:09.000Z,other,other,1,0,,,,38704,10610,Rochester,US,MN,55901
7067369,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103567011/,power,power-pontoon,Bennington,25RSRX1,2019,used,1,120,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,74596,10610,Rochester,US,MN,55901
7193598,https://www.boattrader.com/listing/2019-g3-sportsman-103658100/,power,power-jon,G3,Sportsman,2019,new,19,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,31500,32348,Kingston,US,OK,73439
7193742,https://www.boattrader.com/listing/2019-manitou-oasis-103658232/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,48000,32348,Kingston,US,OK,73439
7194083,https://www.boattrader.com/listing/2019-blazer-2400-103658500/,power,power-bay,Blazer,2400,2019,new,24,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,67000,32348,Kingston,US,OK,73439
7193652,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658152/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,24,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,79500,32348,Kingston,US,OK,73439
7194099,https://www.boattrader.com/listing/1997-blue-wave-165-classic-103658535/,power,power-other,Blue Wave,165 Classic,1997,new,16,,,2019-08-23T23:07:57.000Z,other,other,1,0,,,,8495,32348,Kingston,US,OK,73439
7067411,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566985/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:07:14.000Z,other,other,1,0,,,,31499,10610,Rochester,US,MN,55901
7193667,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658145/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,44500,32348,Kingston,US,OK,73439
7193617,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658054/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193720,https://www.boattrader.com/listing/2019-manitou-oasis-103658192/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,48000,32348,Kingston,US,OK,73439
7067374,https://www.boattrader.com/listing/2019-bennington-23rsr-103567006/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:06:03.000Z,other,other,1,0,,,,56659,10610,Rochester,US,MN,55901
7193687,https://www.boattrader.com/listing/2019-aloha-paradise-series-103658205/,power,power-pontoon,Aloha,PARADISE SERIES,2019,new,30,,,2019-08-23T13:28:10.000Z,other,other,1,0,,,,99000,32348,Kingston,US,OK,73439
7193692,https://www.boattrader.com/listing/2019-g3-bay-103658215/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,34500,32348,Kingston,US,OK,73439
7193691,https://www.boattrader.com/listing/2019-g3-gator-tough-103658217/,power,power-jon,G3,Gator Tough,2019,new,18,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7193740,https://www.boattrader.com/listing/2019-manitou-encore-103658234/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193599,https://www.boattrader.com/listing/2019-g3-gator-tough-103658102/,power,power-jon,G3,Gator Tough,2019,new,20,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,28000,32348,Kingston,US,OK,73439
7193698,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658065/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7067416,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567035/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:07:15.000Z,other,other,1,0,,,,91220,10610,Rochester,US,MN,55901
7165067,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636792/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:28:59.000Z,other,other,1,0,,,,10499,10610,Rochester,US,MN,55901
7165053,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103636797/,power,power-pontoon,Bennington,22SSBXP,2019,used,1,,,2019-07-30T23:28:53.000Z,other,other,1,0,,,,44460,10610,Rochester,US,MN,55901
7193630,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658078/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,43500,32348,Kingston,US,OK,73439
7165056,https://www.boattrader.com/listing/2019-supreme-s211-103636785/,power,power-cruiser,Supreme,S211,2019,used,21,,,2019-07-30T23:28:55.000Z,other,other,1,0,,,,98030,10610,Rochester,US,MN,55901
7193627,https://www.boattrader.com/listing/2018-g3-gator-tough-103658074/,power,power-other,G3,Gator Tough,2018,new,18,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,3800,32348,Kingston,US,OK,73439
7193629,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658079/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,43500,32348,Kingston,US,OK,73439
7218293,https://www.boattrader.com/listing/1998-stingray-103676882/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:22:59.000Z,other,other,1,0,,,,4999,10610,Rochester,US,MN,55901
7193749,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658135/,power,power-pontoon,SunCatcher,X Series,2019,new,22,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,48500,32348,Kingston,US,OK,73439
7193651,https://www.boattrader.com/listing/2003-four-winns-funship-103658149/,power,power-bowrider,Four Winns,Funship,2003,new,21,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,11500,32348,Kingston,US,OK,73439
7067276,https://www.boattrader.com/listing/2019-alumacraft-edge-103566886/,power,power-fresh,Alumacraft,Edge,2019,used,19,95,,2019-04-30T10:04:09.000Z,other,other,1,0,,,,36199,10610,Rochester,US,MN,55901
7193734,https://www.boattrader.com/listing/2019-manitou-oasis-103658239/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,50000,32348,Kingston,US,OK,73439
7166411,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103637810/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,used,22,,,2019-07-31T23:34:54.000Z,other,other,1,0,,,,49999,10610,Rochester,US,MN,55901
7166412,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103637803/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,used,22,,,2019-07-31T23:34:55.000Z,other,other,1,0,,,,49999,10610,Rochester,US,MN,55901
7067379,https://www.boattrader.com/listing/2019-bennington-23gsb-103567002/,power,power-pontoon,Bennington,23GSB,2019,used,26,102,,2019-04-30T10:06:10.000Z,other,other,1,0,,,,60478,10610,Rochester,US,MN,55901
7067422,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103567037/,power,power-pontoon,Bennington,23SSRXP,2019,used,1,102,,2019-04-30T10:07:17.000Z,other,other,1,0,,,,43387,10610,Rochester,US,MN,55901
7067367,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103567013/,power,power-fresh,Alumacraft,waterfowler,2019,used,16,78,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,13899,10610,Rochester,US,MN,55901
7193746,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658118/,power,power-pontoon,SunCatcher,V Series,2019,new,16,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,25000,32348,Kingston,US,OK,73439
7193658,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658158/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,45500,32348,Kingston,US,OK,73439
7134278,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103615462/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,used,25,102,,2019-07-01T23:13:26.000Z,other,other,1,0,,,,41144,10610,Rochester,US,MN,55901
7067394,https://www.boattrader.com/listing/2019-bennington-23spdxp-103566967/,power,power-pontoon,Bennington,23SPDXP,2019,used,1,102,,2019-04-30T10:06:49.000Z,other,other,1,0,,,,41784,10610,Rochester,US,MN,55901
7193645,https://www.boattrader.com/listing/2019-g3-gator-tough-103658070/,power,power-jon,G3,Gator Tough,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,21500,32348,Kingston,US,OK,73439
7067337,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566946/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:10.000Z,other,other,1,0,,,,42342,10610,Rochester,US,MN,55901
7067262,https://www.boattrader.com/listing/2018-alumacraft-escape-103566913/,power,power-fresh,Alumacraft,Escape,2018,used,15,76,,2019-04-30T10:03:58.000Z,other,other,1,0,,,,14999,10610,Rochester,US,MN,55901
7194075,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658530/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T23:07:42.000Z,other,other,1,0,,,,33500,32348,Kingston,US,OK,73439
7166410,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103637809/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,used,22,,,2019-07-31T23:34:54.000Z,other,other,1,0,,,,49999,10610,Rochester,US,MN,55901
7193690,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658219/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,45500,32348,Kingston,US,OK,73439
7194085,https://www.boattrader.com/listing/2019-seaark-cat-series-103658498/,power,power-fresh,SeaArk,Cat Series,2019,new,20,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,36000,32348,Kingston,US,OK,73439
7193699,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658199/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,52000,32348,Kingston,US,OK,73439
7193656,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658156/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,41000,32348,Kingston,US,OK,73439
7166409,https://www.boattrader.com/listing/2019-monterey-m65-series-103637808/,power,power-cruiser,Monterey,M65 SERIES,2019,used,27,,,2019-07-31T23:34:54.000Z,other,other,1,0,,,,79999,10610,Rochester,US,MN,55901
7239586,https://www.boattrader.com/listing/2018-alumacraft-escape-103693037/,power,power-fresh,Alumacraft,Escape,2018,used,15,,,2019-10-03T23:32:12.000Z,other,other,1,0,,,,12999,10610,Rochester,US,MN,55901
7193613,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658105/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,46000,32348,Kingston,US,OK,73439
7193680,https://www.boattrader.com/listing/2019-g3-gator-tough-103658139/,power,power-jon,G3,Gator Tough,2019,new,17,,,2019-08-23T13:28:08.000Z,other,other,1,0,,,,21500,32348,Kingston,US,OK,73439
7193655,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658153/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,41000,32348,Kingston,US,OK,73439
7194095,https://www.boattrader.com/listing/2019-seaark-easy-series-103658488/,power,power-fresh,SeaArk,Easy Series,2019,new,20,,,2019-08-23T23:07:52.000Z,other,other,1,0,,,,51000,32348,Kingston,US,OK,73439
7165066,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636791/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:28:59.000Z,other,other,1,0,,,,10499,10610,Rochester,US,MN,55901
7193604,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658089/,power,power-pontoon,SunCatcher,V Series,2019,new,18,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,27000,32348,Kingston,US,OK,73439
7193694,https://www.boattrader.com/listing/2019-g3-gator-tough-103658213/,power,power-jon,G3,Gator Tough,2019,new,18,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,4200,32348,Kingston,US,OK,73439
7067329,https://www.boattrader.com/listing/2019-bennington-25ssbxpa-103566962/,power,power-pontoon,Bennington,25SSBXPA,2019,used,27,102,,2019-04-30T10:05:09.000Z,other,other,1,0,,,,69999,10610,Rochester,US,MN,55901
7193709,https://www.boattrader.com/listing/2019-manitou-aurora-le-103658201/,power,power-pontoon,Manitou,Aurora LE,2019,new,20,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,30500,32348,Kingston,US,OK,73439
7193609,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658098/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,33500,32348,Kingston,US,OK,73439
7193750,https://www.boattrader.com/listing/2019-g3-bay-103658132/,power,power-bay,G3,BAY,2019,new,22,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,39500,32348,Kingston,US,OK,73439
7193744,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658131/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193670,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658140/,power,power-pontoon,SunCatcher,X Series,2019,new,22,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,48500,32348,Kingston,US,OK,73439
7193596,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658104/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,61000,32348,Kingston,US,OK,73439
7067366,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567012/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,85211,10610,Rochester,US,MN,55901
7193679,https://www.boattrader.com/listing/2019-g3-sportsman-103658166/,power,power-fresh,G3,Sportsman,2019,new,24,,,2019-08-23T13:28:08.000Z,other,other,1,0,,,,44500,32348,Kingston,US,OK,73439
7193719,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658183/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7231924,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103686317/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-09-26T23:29:50.000Z,other,other,1,0,,,,59999,10610,Rochester,US,MN,55901
7193751,https://www.boattrader.com/listing/2019-manitou-encore-103658218/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,98000,32348,Kingston,US,OK,73439
7194084,https://www.boattrader.com/listing/2000-sea-ray-sundancer-103658499/,power,power-cruiser,Sea Ray,Sundancer,2000,new,27,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,23500,32348,Kingston,US,OK,73439
7193755,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658207/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,52000,32348,Kingston,US,OK,73439
7194091,https://www.boattrader.com/listing/2012-skeeter-fx-series-103658492/,power,power-bass,Skeeter,FX Series,2012,new,20,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,39500,32348,Kingston,US,OK,73439
7193713,https://www.boattrader.com/listing/2019-manitou-oasis-103658185/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,50000,32348,Kingston,US,OK,73439
7193638,https://www.boattrader.com/listing/2019-g3-sportsman-103658174/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7067298,https://www.boattrader.com/listing/2019-alumacraft-edge-103566905/,power,power-fresh,Alumacraft,Edge,2019,used,18,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,33799,10610,Rochester,US,MN,55901
7193673,https://www.boattrader.com/listing/2019-g3-sportsman-103658172/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,22000,32348,Kingston,US,OK,73439
7193660,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658160/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,45500,32348,Kingston,US,OK,73439
7067398,https://www.boattrader.com/listing/2019-bennington-25spdxp-103566973/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:06:50.000Z,other,other,1,0,,,,56501,10610,Rochester,US,MN,55901
