id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7251847,https://www.boattrader.com/listing/2020-key-west-239fs-103701186/,power,power-center,Key West,239FS,2020,new,23,,,2019-10-15T17:22:23.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
6581155,https://www.boattrader.com/listing/2019-sweetwater-sw-226-c-103225927/,power,power-pontoon,Sweetwater,SW 226 C,2019,new,22,,,2018-01-12T09:45:29.000Z,other,other,1,0,,,,,Nashville,US,TN,37076
7211245,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670862/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:01.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7226089,https://www.boattrader.com/listing/2020-yamaha-boat-sx190-103682353/,power,power-jet,Yamaha Boat,SX190,2020,new,19,8,,2019-09-21T17:07:35.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7203296,https://www.boattrader.com/listing/2019-bennington-20slx-103666445/,power,power-pontoon,Bennington,20SLX,2019,new,20,,,2019-09-03T11:05:24.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7178530,https://www.boattrader.com/listing/2020-skeeter-fxr20-limited-opt-c-103647791/,power,power-bass,Skeeter,FXR20 Limited Opt C,2020,new,20,,,2019-08-09T16:55:33.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7072931,https://www.boattrader.com/listing/2019-manitou-25-encore-shp-575-dual-engine-103572504/,power,power-pontoon,Manitou,25 Encore SHP 575 Dual Engine,2019,new,26,,,2019-05-04T19:39:01.000Z,other,other,1,0,,,,,Nashville,US,TN,37076
7164808,https://www.boattrader.com/listing/2019-lexington-boats-519-103636602/,power,power-pontoon,Lexington Boats,519,2019,new,18,,,2019-07-30T17:04:54.000Z,other,other,1,0,,,,23990,Rockwood,US,TN,37854
7203292,https://www.boattrader.com/listing/1999-johnson-j10frlecm-103666463/,power,power-pontoon,Johnson,J10FRLECM,1999,new,20,,,2019-09-03T11:05:24.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7229773,https://www.boattrader.com/listing/2018-bayliner-18-element-103684673/,power,power-center,Bayliner,18 Element,2018,used,18,8,,2019-09-25T09:04:40.000Z,fiberglass,gasoline,1,0,,,outboard,22998,Conroe,US,TX,77301
6941599,https://www.boattrader.com/listing/2019-nauticstar-215-xts-103477210/,power,power-center,NauticStar,215 XTS,2019,new,21,,,2018-12-19T17:49:32.000Z,fiberglass,other,1,0,,,,48850,Pensacola,US,FL,32507
7218235,https://www.boattrader.com/listing/2020-moomba-max-103676816/,power,power-skiwake,Moomba,Max,2020,new,22,102,,2019-09-13T17:03:18.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7181812,https://www.boattrader.com/listing/2019-tracker-grizzley-1754-103650208/,power,power-jon,Tracker,Grizzley 1754,2019,new,17,,,2019-08-13T16:51:23.000Z,other,other,1,0,,,,,LaGrange,US,GA,30241
7156414,https://www.boattrader.com/listing/2019-shallow-sport-21-mod-v-103630546/,power,power-flats,Shallow Sport,21 MOD-V,2019,new,21,,,2019-07-23T16:49:07.000Z,other,other,1,0,,,,,Austin,US,TX,78735
6911356,https://www.boattrader.com/listing/2019-lund-2075-pro-v-bass-xs-103458216/,power,power-bass,Lund,2075 Pro-V Bass XS,2019,new,20,,,2018-11-14T18:00:03.000Z,fiberglass,other,1,0,,,,62895,Nekoosa,US,WI,54457
7177318,https://www.boattrader.com/listing/1999-godfrey-270-fe-103646952/,power,power-pontoon,Godfrey,270 FE,1999,used,27,8.06,,2019-08-08T17:22:04.000Z,aluminum,gasoline,1,0,,,outboard,9999,Leesville,US,SC,29070
7213453,https://www.boattrader.com/listing/2007-four-winns-210-horizon-103673463/,power,power-bowrider,Four Winns,210 Horizon,2007,used,21,,,2019-09-10T17:03:33.000Z,fiberglass,other,1,0,,,,19995,Greensboro,US,GA,30642
7244518,https://www.boattrader.com/listing/2020-yamaha-boat-275se-103696443/,power,power-jet,Yamaha Boat,275SE,2020,new,27,9,,2019-10-08T17:10:47.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7239493,https://www.boattrader.com/listing/2014-scarab-195-103692956/,power,power-runabout,Scarab,195,2014,used,19,,,2019-10-03T17:05:49.000Z,fiberglass,other,1,0,,,,29999,Prairie Grove,US,IL,60012
6946981,https://www.boattrader.com/listing/2018-bossman-tortuga-side-console-103481030/,power,power-flats,Bossman,Tortuga Side Console,2018,new,17,,,2019-01-02T17:57:06.000Z,other,other,1,0,,,,,New Smyrna Beach,US,FL,32168
7044256,https://www.boattrader.com/listing/2019-ranger-reata-223f-w-mercury-150l-4s-103549156/,power,power-pontoon,Ranger,REATA 223F w/ Mercury 150L 4S,2019,new,24,,,2019-04-09T19:07:09.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
6913624,https://www.boattrader.com/listing/2019-crownline-e-235-xs-103459557/,power,power-deck,Crownline,E-235 XS,2019,new,23,,,2018-11-16T16:07:39.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7142705,https://www.boattrader.com/listing/2019-berkshire-24-rfx-cts-tritoon-103621304/,power,power-pontoon,Berkshire,24 RFX CTS TRITOON,2019,new,24,,,2019-07-09T16:52:17.000Z,aluminum,other,1,0,,,,36116,Bloomsburg,US,PA,17815
7192378,https://www.boattrader.com/listing/2018-bennington-20ss-103657157/,power,power-other,Bennington,20SS,2018,used,20,,,2019-08-22T16:51:22.000Z,other,other,1,0,,,,19999,Mecosta,US,MI,49332
7189423,https://www.boattrader.com/listing/2020-key-west-230br-103675602/,power,power-bay,Key West,230BR,2020,new,23,,,2019-08-20T16:52:43.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7226074,https://www.boattrader.com/listing/2019-regal-ls4-surf-103682371/,power,power-other,Regal,LS4 Surf,2019,new,24,,,2019-09-21T17:00:34.000Z,other,other,1,0,,,,,Austin,US,TX,78734
7211281,https://www.boattrader.com/listing/2017-release-196-rx-103670883/,power,power-center,Release,196 RX,2017,new,19,,,2019-09-09T13:27:06.000Z,other,other,1,0,,,,29000,Waterford,US,MI,48328
6937375,https://www.boattrader.com/listing/2019-sweetwater-sw-2086-c-103675616/,power,power-pontoon,Sweetwater,SW 2086 C,2019,new,20,,,2018-12-13T18:09:57.000Z,other,other,1,0,,,,30441,Longwood,US,FL,32750
7211318,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670991/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7002728,https://www.boattrader.com/listing/2019-starcraft-stealth-166sc-103518294/,power,power-fresh,Starcraft,Stealth 166SC,2019,new,16,,,2019-02-28T19:21:02.000Z,aluminum,other,1,0,,,,16995,Bloomsburg,US,PA,17815
7187770,https://www.boattrader.com/listing/2020-crest-classic-dlx-220sls-103654301/,power,power-pontoon,Crest,CLASSIC DLX 220SLS,2020,new,22,8,,2019-08-19T17:03:33.000Z,other,other,1,0,,,,,Sacramento,US,CA,95833
7229047,https://www.boattrader.com/listing/2019-mastercraft-xstar-103684224/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-09-24T17:01:45.000Z,other,other,1,0,,,,,Sacramento,US,CA,95833
7051382,https://www.boattrader.com/listing/2019-yamaha-boats-242-limirted-s-red-103555136/,power,power-jet,Yamaha Boats,242 Limirted S Red,2019,new,24,,,2019-04-16T19:37:41.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7147363,https://www.boattrader.com/listing/1997-gibson-37-sport-wb-103624449/,power,power-cruiser,Gibson,37 Sport WB,1997,used,37,,,2019-07-14T16:49:48.000Z,other,other,1,0,,,,29900,Iowa City,US,IA,52240
7231823,https://www.boattrader.com/listing/2017-cobalt-r3-surf-103686248/,power,power-bowrider,Cobalt,R3 Surf,2017,used,23.1,8.06,,2019-09-26T17:01:27.000Z,fiberglass,gasoline,1,0,,,,96999,Lewisville,US,TX,75077
7185587,https://www.boattrader.com/listing/2020-tracker-pt-175-txw-tourn-ed-w-75elpt-4s-ct-103652802/,power,power-bass,Tracker,PT 175 TXW Tourn Ed w/75ELPT 4S CT,2020,new,17,,,2019-08-16T16:52:46.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
5652280,https://www.boattrader.com/listing/1994-ultra-boats-21-102682657/,power,power-jet,Ultra Boats,21,1994,used,21,,,2015-10-26T00:00:00.000Z,fiberglass,gasoline,1,0,1994,1994,inboard-outboard,17995,Pacific,US,MO,63069
7157737,https://www.boattrader.com/listing/2019-g3-gator-tough-20-sc-shadow-grass-103631466/,power,power-jon,G3,Gator Tough 20 SC Shadow Grass,2019,new,19,,,2019-07-24T16:53:48.000Z,aluminum,other,1,0,,,,25299,Southside,US,AL,35907
7231837,https://www.boattrader.com/listing/2020-hurricane-185-ss-103686258/,power,power-deck,Hurricane,185 SS,2020,new,18,,,2019-09-26T17:05:59.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7211260,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670853/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7151584,https://www.boattrader.com/listing/2016-yamaha-boats-waverunner-v1-103627367/,power,power-pwc,Yamaha Boats,WAVERUNNER V1,2016,used,9,3.11,,2019-07-18T09:21:14.000Z,fiberglass,gasoline,1,0,,,,9590,Leesville,US,SC,29070
6829378,https://www.boattrader.com/listing/2019-skeeter-solera-189-103402593/,power,power-skifish,Skeeter,Solera 189,2019,new,18,,,2018-09-02T22:30:28.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7243375,https://www.boattrader.com/listing/2019-bennington-23-scwx-103695670/,power,power-pontoon,Bennington,23 SCWX,2019,new,23,,,2019-10-07T17:03:52.000Z,other,other,1,0,,,,26999,Mecosta,US,MI,49332
7166302,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-w-150l-pxs4-103637695/,power,power-bass,Tracker,PRO TEAM 195 TXW w/150L PXS4,2019,new,18,,,2019-07-31T16:53:09.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7181803,https://www.boattrader.com/listing/2020-cobalt-cs23-103650211/,power,power-runabout,Cobalt,Cs23,2020,new,23,,,2019-08-13T16:50:06.000Z,fiberglass,other,1,0,,,,,Iowa City,US,IA,52240
7164875,https://www.boattrader.com/listing/2019-lexington-boats-317f-103636524/,power,power-pontoon,Lexington Boats,317F,2019,new,16,,,2019-07-30T17:05:02.000Z,other,other,1,0,,,,22990,West Coxsackie,US,NY,12192
7015727,https://www.boattrader.com/listing/2019-princecraft-vectra-25-xt-103528346/,power,power-pontoon,Princecraft,Vectra 25 XT,2019,new,25,,,2019-03-12T18:54:02.000Z,other,other,1,0,,,,43996,Young Harris,US,GA,30582
7218244,https://www.boattrader.com/listing/2020-hurricane-2410-sd-103676823/,power,power-deck,Hurricane,2410 SD,2020,new,24,,,2019-09-13T17:04:13.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7211269,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670870/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:04.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7244507,https://www.boattrader.com/listing/2016-malibu-wakesetter-23lsv-103696420/,power,power-skiwake,Malibu,Wakesetter 23LSV,2016,used,23,,,2019-10-08T17:07:44.000Z,fiberglass,other,1,0,,,,79999,Nashotah,US,WI,53058
7018132,https://www.boattrader.com/listing/2018-glasstream-17ccr-103529934/,power,power-center,Glasstream,17ccr,2018,new,17,,,2019-03-14T19:06:06.000Z,other,other,1,0,,,,18995,Southside,US,AL,35907
7200004,https://www.boattrader.com/listing/2020-mastercraft-prostar-103662943/,power,power-skiwake,Mastercraft,ProStar,2020,new,20,96,,2019-08-29T17:02:44.000Z,other,other,1,0,,,,,Sacramento,US,CA,95833
7143953,https://www.boattrader.com/listing/2019-moomba-mondo-103622129/,power,power-skiwake,Moomba,Mondo,2019,new,20,99,,2019-07-10T17:03:03.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7245994,https://www.boattrader.com/listing/2019-nautique-g25-103697407/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-10-09T17:13:15.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7094824,https://www.boattrader.com/listing/2005-rinker-320-fiesta-v-103588986/,power,power-cruiser,Rinker,320 Fiesta V,2005,used,32,,,2019-05-26T16:19:46.000Z,other,other,1,0,,,,51000,Pensacola,US,FL,32507
6966884,https://www.boattrader.com/listing/1995-chris-craft-concept-18-bowrider-103494186/,power,power-skiwake,Chris-Craft,Concept 18 Bowrider,1995,used,18,,,2019-01-23T18:15:27.000Z,other,other,1,0,,,,5499,Mecosta,US,MI,49332
7211758,https://www.boattrader.com/listing/2000-mastercraft-205-prostar-103671353/,power,power-skiwake,Mastercraft,205 Prostar,2000,used,20,90,,2019-09-09T17:03:15.000Z,fiberglass,other,1,0,,,,19900,Hudsonville,US,MI,49426
7218998,https://www.boattrader.com/listing/2004-four-winns-214-funship-103677435/,power,power-deck,Four Winns,214 Funship,2004,used,23,,,2019-09-14T16:50:52.000Z,other,other,1,0,,,,5800,New Smyrna Beach,US,FL,32168
6929021,https://www.boattrader.com/listing/2019-sea-ray-270-sdx-103469166/,power,power-skiwake,Sea Ray,270 SDX,2019,new,27,,,2018-12-05T17:51:13.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
7012405,https://www.boattrader.com/listing/2019-starcraft-angler-patriot-16-sc-103525990/,power,power-fresh,Starcraft,ANGLER/PATRIOT 16 SC,2019,new,16,,,2019-03-09T18:20:01.000Z,other,other,1,0,,,,13999,Mecosta,US,MI,49332
7063298,https://www.boattrader.com/listing/2019-bennington-23-ssrcx-103563951/,power,power-pontoon,Bennington,23 SSRCX,2019,new,22,,,2019-04-25T20:23:39.000Z,other,other,1,0,,,,59900,Johnson City,US,TN,37615
7241719,https://www.boattrader.com/listing/2020-sun-tracker-signature-party-barge-18-w-60elpt-4s-ct-103694578/,power,power-pontoon,Sun Tracker,Signature Party Barge 18 w/60ELPT 4S CT,2020,new,20,,,2019-10-05T17:04:59.000Z,aluminum,other,1,0,,,,,LaGrange,US,GA,30241
7153877,https://www.boattrader.com/listing/2016-tahoe-q7i-103628947/,power,power-runabout,Tahoe,Q7i,2016,used,21,,,2019-07-20T17:02:40.000Z,fiberglass,other,1,0,,,,23998,Greensboro,US,GA,30642
7203418,https://www.boattrader.com/listing/2012-mastercraft-ms-200v-103666543/,power,power-highperf,Mastercraft,MS 200V,2012,new,20,,,2019-09-03T11:05:37.000Z,other,other,1,0,,,,48000,Waterville,US,ME,04901
7183006,https://www.boattrader.com/listing/2020-avalon-21-gs-cruise-103651063/,power,power-pontoon,Avalon,21 GS CRUISE,2020,new,21,,,2019-08-14T16:54:51.000Z,aluminum,other,1,0,,,,37300,Wrightsville,US,PA,17368
7150967,https://www.boattrader.com/listing/2019-trifecta-ss-series-23rf-ss-2-75-103626994/,power,power-pontoon,Trifecta,SS-Series 23RF SS 2.75,2019,new,24,,,2019-07-17T16:56:48.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
7250654,https://www.boattrader.com/listing/2020-south-bay-523cr-103700537/,power,power-pontoon,South Bay,523CR,2020,new,23,,,2019-10-15T05:39:25.000Z,aluminum,other,1,0,,,,40182,Lake Ariel,US,PA,18436
7206635,https://www.boattrader.com/listing/2005-trophy-marine-2103-center-console-103668832/,power,power-center,Trophy Marine,2103 Center Console,2005,used,21,,,2019-09-05T16:51:20.000Z,other,other,1,0,,,,19900,Pittsburgh,US,PA,15238
7018114,https://www.boattrader.com/listing/2019-polar-kraft-sportx-190cc-103529951/,power,power-center,Polar Kraft,SPORTX 190CC,2019,new,18,,,2019-03-14T19:05:40.000Z,aluminum,other,1,0,,,,28999,Southside,US,AL,35907
7220257,https://www.boattrader.com/listing/2019-mastercraft-x24-103678254/,power,power-skiwake,Mastercraft,X24,2019,used,24,102,,2019-09-16T17:02:37.000Z,other,other,1,0,,,,179995,Sacramento,US,CA,95833
7164952,https://www.boattrader.com/listing/1992-other-230-sundancer-103636560/,power,power-cuddy,Other,230 SUNDANCER,1992,used,23,,,2019-07-30T17:05:12.000Z,other,other,1,0,,,,9990,West Coxsackie,US,NY,12192
7229074,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103684196/,power,power-skiwake,Yamaha Boats,242 Limited S,2019,used,24,,,2019-09-24T17:05:12.000Z,other,other,1,0,,,,54800,New York,US,NY,10980
7000069,https://www.boattrader.com/listing/2019-crest-crest-i-220-sf-103516357/,power,power-pontoon,Crest,Crest I 220 SF,2019,new,22,,,2019-02-26T18:49:01.000Z,other,other,1,0,,,,20499,Mecosta,US,MI,49332
6976483,https://www.boattrader.com/listing/2019-tahoe-lt-quad-lounge-24--103501307/,power,power-pontoon,Tahoe,"LT Quad Lounge 24'",2019,new,24,,,2019-02-02T18:11:37.000Z,other,other,1,0,,,,21359,Chepachet,US,RI,02814
6886933,https://www.boattrader.com/listing/2018-tahoe-2785-vision-rj-103444230/,power,power-pontoon,Tahoe,2785 Vision RJ,2018,new,27,,,2018-10-24T09:22:53.000Z,aluminum,other,1,0,,,,,Osage Beach,US,MO,65065
7207897,https://www.boattrader.com/listing/2010-stingray-185-ls-103669542/,power,power-highperf,Stingray,185 Ls,2010,new,18,,,2019-09-06T17:06:41.000Z,other,other,1,0,,,,13125,Waterville,US,ME,04901
7251859,https://www.boattrader.com/listing/2019-shearwater-23fs-103701172/,power,power-bay,ShearWater,23FS,2019,new,22,,,2019-10-15T17:30:44.000Z,other,other,1,0,,,,69500,Melbourne,US,FL,32935
7201744,https://www.boattrader.com/listing/2014-bennington-q-25qcw-103664131/,power,power-pontoon,Bennington,Q 25QCW,2014,used,25,8.06,,2019-08-31T17:15:58.000Z,aluminum,gasoline,1,0,,,outboard,59999,Leesville,US,SC,29070
7224752,https://www.boattrader.com/listing/2019-bennington-25-ssbxp-103681376/,power,power-pontoon,Bennington,25 SSBXP,2019,new,25,,,2019-09-20T08:18:10.000Z,aluminum,other,1,0,,,,72995,Beaumont,US,TX,77702
7023874,https://www.boattrader.com/listing/2019-bayliner-element-f18-103534082/,power,power-center,Bayliner,Element F18,2019,new,18,,,2019-03-20T18:18:01.000Z,other,other,1,0,,,,29131,Pensacola,US,FL,32507
7241093,https://www.boattrader.com/listing/2019-bryant-calandra-surf-103694150/,power,power-skiwake,Bryant,CALANDRA SURF,2019,new,23,,,2019-10-04T17:02:18.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7207880,https://www.boattrader.com/listing/2020-regency-250-le3-w-300l-verado-103669518/,power,power-pontoon,Regency,250 LE3 w/300L Verado,2020,new,27,,,2019-09-06T16:54:29.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7221425,https://www.boattrader.com/listing/2007-mastercraft-x-2-103679098/,power,power-skiwake,Mastercraft,X-2,2007,used,20,90,,2019-09-17T17:08:25.000Z,other,other,1,0,,,,37900,Fort Worth,US,TX,76118
7164827,https://www.boattrader.com/listing/2018-lexington-boats-725-103636518/,power,power-pontoon,Lexington Boats,725,2018,new,27,,,2019-07-30T17:04:56.000Z,other,other,1,0,,,,39990,Rockwood,US,TN,37854
7251862,https://www.boattrader.com/listing/2020-lund-lx220-103701163/,power,power-pontoon,Lund,LX220,2020,new,22,,,2019-10-15T17:30:46.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7128443,https://www.boattrader.com/listing/1998-crownline-202-br-103611390/,power,power-bowrider,Crownline,202 BR,1998,used,21,,,2019-06-25T16:47:57.000Z,other,other,1,0,,,,9995,Fox Lake,US,IL,60020
7054034,https://www.boattrader.com/listing/2018-manitou-23-aurora-le-vp-103557248/,power,power-pontoon,Manitou,23 Aurora LE VP,2018,used,23,,,2019-04-17T19:41:09.000Z,other,other,1,0,,,,35900,Johnson City,US,TN,37615
6832679,https://www.boattrader.com/listing/2016-bennington-2575-qcw-103406561/,power,power-pontoon,Bennington,2575 QCW,2016,new,27,,,2018-09-05T13:55:33.000Z,aluminum,other,1,0,,,,,Austin,US,TX,78734
7194031,https://www.boattrader.com/listing/2020-bennington-22ssbxp-103658462/,power,power-pontoon,Bennington,22SSBXP,2020,new,23,,,2019-08-23T17:04:18.000Z,aluminum,other,1,0,,,,,Nashotah,US,WI,53058
7205389,https://www.boattrader.com/listing/2004-bayliner-2302wa-103667965/,power,power-sportfish,Bayliner,2302WA,2004,used,23,7.06,,2019-09-04T17:29:54.000Z,fiberglass,gasoline,1,0,,,outboard,27900,Somerset,US,KY,42518
7205344,https://www.boattrader.com/listing/2020-skeeter-250-zx-103667918/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-09-04T16:55:29.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7213418,https://www.boattrader.com/listing/1995-glastron-gs-195-103673446/,power,power-runabout,Glastron,Gs 195,1995,used,19,,,2019-09-10T16:48:16.000Z,fiberglass,other,1,0,,,,5500,Iowa City,US,IA,52240
7164955,https://www.boattrader.com/listing/2019-caravelle-boat-group-230wi-103636559/,power,power-fresh,Caravelle boat group,230WI,2019,new,23,,,2019-07-30T17:05:13.000Z,other,other,1,0,,,,79990,Ridgeland,US,SC,29936
7233682,https://www.boattrader.com/listing/2018-regal-30-express-103687438/,power,power-cruiser,Regal,30 Express,2018,used,30,,,2019-09-28T08:47:17.000Z,fiberglass,gasoline,1,0,,,,135000,Miami,US,FL,33510
7157770,https://www.boattrader.com/listing/2019-yamaha-jet-boat-ar-240-103631542/,power,power-jet,Yamaha Jet Boat,AR 240,2019,new,24,8.06,,2019-07-24T17:17:58.000Z,fiberglass,gasoline,1,0,,,,60899,Lewisville,US,TX,75067
7164697,https://www.boattrader.com/listing/1993-ebbtide-dynatrak-181-103636488/,power,power-bass,Ebbtide,DYNATRAK 181,1993,used,18,,,2019-07-30T17:04:40.000Z,other,other,1,0,,,,5990,Ridgeland,US,SC,29936
7254544,https://www.boattrader.com/listing/2008-palmetto-33-custom-103702896/,power,power-center,Palmetto,33 Custom,2008,used,33,,,2019-10-17T17:23:35.000Z,other,other,1,0,,,,118000,Marrero,US,LA,70072
7246003,https://www.boattrader.com/listing/2018-crownline-215ss-103697408/,power,power-bowrider,Crownline,215SS,2018,used,21,,,2019-10-09T17:13:26.000Z,other,other,1,0,,,,39900,Buford,US,GA,30518
