id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7193416,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657908/,power,power-bowrider,Bayliner,Bowrider,2019,new,22,,,2019-08-23T12:41:54.000Z,other,other,1,0,,,,33791,Durant,US,OK,74701
7193491,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103657993/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,6799,Mannford,US,OK,74044
7193473,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657981/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,43500,Afton,US,OK,74331
7235484,https://www.boattrader.com/listing/2020-atx-22-type-s-phantom-edition-on-order-103689742/,power,power-other,ATX 22 Type-S Phantom Edition,On Order,2020,new,22,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7166515,https://www.boattrader.com/listing/2010-monterey-194-fs-103637876/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-07-31T23:35:54.000Z,other,other,1,0,,,,19999,Rochester,US,MN,55901
7166518,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103637874/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-07-31T23:35:54.000Z,other,other,1,0,,,,8999,Rochester,US,MN,55901
7198768,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662109/,power,power-cruiser,Yamaha Boats,SX190,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,30399,Rochester,US,MN,55901
7193464,https://www.boattrader.com/listing/2019-g3-sportsman-103658000/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,22500,Afton,US,OK,74331
7165137,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636845/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,10499,Rochester,US,MN,55901
7193502,https://www.boattrader.com/listing/2020-blazer-pro-elite-103657967/,power,power-bay,Blazer,Pro Elite,2020,new,24,,,2019-08-23T12:42:07.000Z,other,other,1,0,,,,72500,Mannford,US,OK,74044
7193725,https://www.boattrader.com/listing/2019-g3-gator-tough-103658189/,power,power-jon,G3,Gator Tough,2019,new,20,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,24500,Kingston,US,OK,73439
7229200,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103684332/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-09-24T23:21:52.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7243474,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695728/,power,power-pwc,Yamaha Boats,VX Limited,2019,used,132,,,2019-10-07T23:52:48.000Z,other,other,1,0,,,,9999,Rochester,US,MN,55901
7239589,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693031/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:32:48.000Z,other,other,1,0,,,,11999,Rochester,US,MN,55901
7254646,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103702958/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-10-17T23:20:30.000Z,other,other,1,0,,,,76788,Rochester,US,MN,55901
7193449,https://www.boattrader.com/listing/2019-manitou-aurora-le-103657948/,power,power-pontoon,Manitou,Aurora LE,2019,new,20,,,2019-08-23T12:41:59.000Z,other,other,1,0,,,,30500,Durant,US,OK,74701
7225525,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682013/,power,power-cruiser,Centurion,Ri237 ICE,2020,used,24,,,2019-09-20T23:36:41.000Z,other,other,1,0,,,,177041,Rochester,US,MN,55901
7165087,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636819/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:04.000Z,other,other,1,0,,,,8499,Rochester,US,MN,55901
7193478,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103657949/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,84000,Afton,US,OK,74331
7193480,https://www.boattrader.com/listing/2020-g3-angler-v-103657959/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,40999,Afton,US,OK,74331
7193479,https://www.boattrader.com/listing/2019-aloha-paradise-series-103657947/,power,power-pontoon,Aloha,PARADISE SERIES,2019,new,26,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,83500,Afton,US,OK,74331
7201166,https://www.boattrader.com/listing/2019-bayliner-bowrider-103663751/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-30T23:13:16.000Z,other,other,1,0,,,,28481,Afton,US,OK,74331
7193463,https://www.boattrader.com/listing/2019-g3-sportsman-103657976/,power,power-fresh,G3,Sportsman,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,26500,Afton,US,OK,74331
7194153,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658558/,power,power-bowrider,Bayliner,Bowrider,2019,new,18,,,2019-08-23T23:08:43.000Z,other,other,1,0,,,,23841,Durant,US,OK,74701
7193481,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103657958/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,80500,Afton,US,OK,74331
7239612,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693023/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:33:16.000Z,other,other,1,0,,,,7200,Rochester,US,MN,55901
7239611,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693026/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:33:10.000Z,other,other,1,0,,,,12999,Rochester,US,MN,55901
7194155,https://www.boattrader.com/listing/2019-bayliner-element-103658559/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T23:08:44.000Z,other,other,1,0,,,,25516,Durant,US,OK,74701
7241192,https://www.boattrader.com/listing/2020-alumacraft-pro-103694218/,power,power-fresh,Alumacraft,Pro,2020,new,17,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,24000,Durant,US,OK,74701
7241197,https://www.boattrader.com/listing/2020-alumacraft-pro-103694213/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,19995,Durant,US,OK,74701
7194146,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658554/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:34.000Z,other,other,1,0,,,,28246,Durant,US,OK,74701
7193423,https://www.boattrader.com/listing/2019-bayliner-element-103657916/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,19686,Durant,US,OK,74701
7241200,https://www.boattrader.com/listing/2020-alumacraft-pro-103694219/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,19995,Durant,US,OK,74701
7194159,https://www.boattrader.com/listing/2019-bayliner-element-103658557/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T23:08:45.000Z,other,other,1,0,,,,28916,Durant,US,OK,74701
7193419,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657911/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,28331,Durant,US,OK,74701
7194166,https://www.boattrader.com/listing/2019-bayliner-element-103658548/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,22246,Durant,US,OK,74701
7194171,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103658552/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T23:08:55.000Z,other,other,1,0,,,,57026,Durant,US,OK,74701
7193429,https://www.boattrader.com/listing/2019-bayliner-element-103657935/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,16846,Durant,US,OK,74701
7194157,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658556/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T23:08:45.000Z,other,other,1,0,,,,29876,Durant,US,OK,74701
7241199,https://www.boattrader.com/listing/2020-alumacraft-pro-103694211/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,23995,Durant,US,OK,74701
7216614,https://www.boattrader.com/listing/2020-aloha-bce-103675544/,power,power-pontoon,Aloha,BCE,2020,new,26,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,60995,Kingston,US,OK,73439
7246082,https://www.boattrader.com/listing/2020-manitou-x-plode-103697491/,power,power-pontoon,Manitou,X-plode,2020,new,25,,,2019-10-09T23:22:04.000Z,other,other,1,0,,,,143995,Kingston,US,OK,73439
7194163,https://www.boattrader.com/listing/2019-bayliner-element-103658549/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,28916,Durant,US,OK,74701
7238181,https://www.boattrader.com/listing/2020-blazer-2400-103692135/,power,power-bay,Blazer,2400,2020,new,24,,,2019-10-02T23:43:46.000Z,other,other,1,0,,,,64998,Kingston,US,OK,73439
7227733,https://www.boattrader.com/listing/2020-aloha-paradise-series-103683516/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-09-23T23:27:51.000Z,other,other,1,0,,,,95995,Kingston,US,OK,73439
7216613,https://www.boattrader.com/listing/2020-g3-gator-tough-103675541/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,3045,Kingston,US,OK,73439
7246081,https://www.boattrader.com/listing/2020-tige-rzx-103697493/,power,power-skiwake,Tige,RZX,2020,new,25,,,2019-10-09T23:21:55.000Z,other,other,1,0,,,,128000,Kingston,US,OK,73439
7239603,https://www.boattrader.com/listing/2020-alumacraft-pro-103693018/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-03T23:33:05.000Z,other,other,1,0,,,,23995,Kingston,US,OK,73439
7216610,https://www.boattrader.com/listing/2020-suncatcher-v-series-103675540/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,30995,Kingston,US,OK,73439
7216615,https://www.boattrader.com/listing/2020-g3-gator-tough-103675543/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,3045,Kingston,US,OK,73439
7254652,https://www.boattrader.com/listing/2020-bennington-168slvsg-103702957/,power,power-pontoon,Bennington,168SLVSG,2020,used,17,,,2019-10-17T23:20:37.000Z,other,other,1,0,,,,15907,Rochester,US,MN,55901
7229201,https://www.boattrader.com/listing/2020-alumacraft-pro-103684333/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-24T23:22:15.000Z,other,other,1,0,,,,19995,Kingston,US,OK,73439
7229202,https://www.boattrader.com/listing/2020-alumacraft-pro-103684330/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-24T23:22:15.000Z,other,other,1,0,,,,19995,Kingston,US,OK,73439
7216612,https://www.boattrader.com/listing/2020-g3-gator-tough-103675542/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,3045,Kingston,US,OK,73439
7229203,https://www.boattrader.com/listing/2020-alumacraft-pro-103684331/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-24T23:22:15.000Z,other,other,1,0,,,,23995,Kingston,US,OK,73439
7193780,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658264/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,36000,Kingston,US,OK,73439
7230544,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685276/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:32:35.000Z,other,other,1,0,,,,60895,Kingston,US,OK,73439
7202658,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103664676/,power,power-pontoon,SunCatcher,Elite Series,2020,new,22,,,2019-09-02T22:58:38.000Z,other,other,1,0,,,,72495,Kingston,US,OK,73439
7201163,https://www.boattrader.com/listing/2020-aloha-paradise-series-103663750/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,94495,Kingston,US,OK,73439
7250440,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103700426/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-10-14T23:26:47.000Z,other,other,1,0,,,,72061,Kingston,US,OK,73439
7194105,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103658511/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-23T23:08:06.000Z,other,other,1,0,,,,43890,Kingston,US,OK,73439
7193787,https://www.boattrader.com/listing/2020-g3-angler-v-103658259/,power,power-other,G3,Angler V,2020,new,16,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,24000,Kingston,US,OK,73439
7193781,https://www.boattrader.com/listing/2020-g3-gator-tough-103658274/,power,power-jon,G3,Gator Tough,2020,new,20,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,26500,Kingston,US,OK,73439
7193801,https://www.boattrader.com/listing/2020-aloha-bce-103658254/,power,power-pontoon,Aloha,BCE,2020,new,26,,,2019-08-23T13:28:26.000Z,other,other,1,0,,,,54995,Kingston,US,OK,73439
7193783,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103658276/,power,power-pontoon,SunCatcher,Elite Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,64000,Kingston,US,OK,73439
7213643,https://www.boattrader.com/listing/2020-alumacraft-pro-103673605/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,19995,Kingston,US,OK,73439
7193774,https://www.boattrader.com/listing/2020-suncatcher-diamond-elite-103658125/,power,power-pontoon,SunCatcher,Diamond Elite,2020,new,26,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,86500,Kingston,US,OK,73439
7194132,https://www.boattrader.com/listing/2020-seaark-easy-series-103658516/,power,power-fresh,SeaArk,Easy Series,2020,new,20,,,2019-08-23T23:08:20.000Z,other,other,1,0,,,,40500,Kingston,US,OK,73439
7201165,https://www.boattrader.com/listing/2020-yamaha-boats-waverunner-gp-103663752/,power,power-pwc,Yamaha Boats,WAVERUNNER GP,2020,new,8,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,14399,Kingston,US,OK,73439
7213650,https://www.boattrader.com/listing/2020-aloha-paradise-series-103673608/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,85495,Kingston,US,OK,73439
7193761,https://www.boattrader.com/listing/2019-g3-angler-v-103658126/,power,power-other,G3,Angler V,2019,new,17,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,33000,Kingston,US,OK,73439
7194131,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103658517/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-23T23:08:19.000Z,other,other,1,0,,,,54738,Kingston,US,OK,73439
7202661,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103664679/,power,power-pontoon,SunCatcher,Elite Series,2020,new,24,,,2019-09-02T22:58:38.000Z,other,other,1,0,,,,65995,Kingston,US,OK,73439
7193785,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658257/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,41500,Kingston,US,OK,73439
7193769,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658112/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:21.000Z,other,other,1,0,,,,41500,Kingston,US,OK,73439
7193782,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103658275/,power,power-pontoon,SunCatcher,Elite Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,66500,Kingston,US,OK,73439
7194133,https://www.boattrader.com/listing/2020-seaark-easy-series-103658515/,power,power-fresh,SeaArk,Easy Series,2020,new,20,,,2019-08-23T23:08:20.000Z,other,other,1,0,,,,54000,Kingston,US,OK,73439
7202657,https://www.boattrader.com/listing/2020-suncatcher-x-series-103664675/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-09-02T22:58:27.000Z,other,other,1,0,,,,54499,Kingston,US,OK,73439
7193772,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658123/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:21.000Z,other,other,1,0,,,,52500,Kingston,US,OK,73439
7193759,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658115/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7193800,https://www.boattrader.com/listing/2020-g3-angler-v-103658255/,power,power-other,G3,Angler V,2020,new,16,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7193792,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658272/,power,power-pontoon,SunCatcher,V Series,2020,new,20,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,40000,Kingston,US,OK,73439
7193784,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658256/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,56500,Kingston,US,OK,73439
7193776,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103658107/,power,power-pontoon,SunCatcher,Elite Series,2020,new,22,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,60500,Kingston,US,OK,73439
7193802,https://www.boattrader.com/listing/2020-aloha-paradise-series-103658253/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-23T13:28:26.000Z,other,other,1,0,,,,92500,Kingston,US,OK,73439
7193778,https://www.boattrader.com/listing/2020-g3-angler-v-103658110/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,33500,Kingston,US,OK,73439
7213646,https://www.boattrader.com/listing/2020-g3-sportsman-103673603/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,20495,Kingston,US,OK,73439
7193768,https://www.boattrader.com/listing/2019-g3-sportsman-103658119/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,37500,Kingston,US,OK,73439
7193796,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658268/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7193765,https://www.boattrader.com/listing/2019-manitou-ses--103658127/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,72500,Kingston,US,OK,73439
7213645,https://www.boattrader.com/listing/2020-g3-sportsman-103673602/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,19495,Kingston,US,OK,73439
7193794,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658270/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7202660,https://www.boattrader.com/listing/2019-suncatcher-v-series-103664678/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-09-02T22:58:38.000Z,other,other,1,0,,,,56495,Kingston,US,OK,73439
7195108,https://www.boattrader.com/listing/2020-aloha-paradise-series-103659264/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-25T23:03:54.000Z,other,other,1,0,,,,85000,Kingston,US,OK,73439
7193773,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658122/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,40500,Kingston,US,OK,73439
7193757,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658117/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,80500,Kingston,US,OK,73439
7213644,https://www.boattrader.com/listing/2020-suncatcher-v-series-103673601/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,30995,Kingston,US,OK,73439
7193803,https://www.boattrader.com/listing/2020-aloha-paradise-series-103658252/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-23T13:28:26.000Z,other,other,1,0,,,,85000,Kingston,US,OK,73439
7193771,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658120/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:21.000Z,other,other,1,0,,,,56500,Kingston,US,OK,73439
