id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7223886,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103680761/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6795015,https://www.boattrader.com/listing/2018-crestliner-1750-raptor-sc-103377601/,power,power-fresh,Crestliner,1750 Raptor SC,2018,new,17.67,8,1770,2018-08-03T08:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112853,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103601996/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7252673,https://www.boattrader.com/listing/2020-scarab-255-open-103701623/,power,power-other,Scarab,255 Open,2020,new,25,,,2019-10-16T10:30:27.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7252675,https://www.boattrader.com/listing/2020-scarab-285-wake-edition-103701620/,power,power-other,Scarab,285 WAKE EDITION,2020,new,28,,,2019-10-16T10:30:28.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7252672,https://www.boattrader.com/listing/2020-scarab-255-open-103701621/,power,power-other,Scarab,255 Open,2020,new,25,,,2019-10-16T10:30:27.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6945872,https://www.boattrader.com/listing/2019-crestliner-1850-commander-103480268/,power,power-aluminum,Crestliner,1850 Commander,2019,new,18.67,6.33,1565,2018-12-31T07:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945444,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479944/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6941046,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103476802/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2018-12-19T08:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6849165,https://www.boattrader.com/listing/1994-sylvan-v17-pro-select-103417919/,power,power-aluminum,Sylvan,V17 PRO SELECT,1994,used,17,,,2018-09-19T15:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7113303,https://www.boattrader.com/listing/2019-crestliner-220-rally-cw-103602303/,power,power-pontoon,Crestliner,220 Rally CW,2019,new,22,8.5,2495,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944955,https://www.boattrader.com/listing/2019-crest-continental-270-nx-sls-twin-103479592/,power,power-pontoon,Crest,Continental 270 NX-SLS Twin,2019,new,28.75,8.5,4225,2018-12-27T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7200449,https://www.boattrader.com/listing/2020-triton-206-allure-wt-103663190/,power,power-other,Triton,206 ALLURE WT,2020,new,20,,,2019-08-30T08:30:19.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7113423,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cwdh-103602366/,power,power-pontoon,Crestliner,220 Rally DX CWDH,2019,new,22,8.5,2495,2019-06-14T08:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7133643,https://www.boattrader.com/listing/1972-boston-whaler-21-outrage-103615471/,power,power-center,Boston Whaler,21 Outrage,1972,used,21,,,2019-07-01T10:30:13.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
6923694,https://www.boattrader.com/listing/2014-misty-harbor-2285-fs-103465564/,power,power-other,Misty Harbor,2285 FS,2014,used,22,,,2018-11-29T14:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6954550,https://www.boattrader.com/listing/2019-vexus-avx2080-103486060/,power,power-other,Vexus,AVX2080,2019,new,20,7.92,,2019-01-11T10:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7165992,https://www.boattrader.com/listing/2008-fisher-liberty-180-103637441/,power,power-pontoon,Fisher,Liberty 180,2008,used,19.92,8.17,1890,2019-07-31T12:30:12.000Z,aluminum,other,1,0,,,,Bridgeport,US,NY,13030
6231461,https://www.boattrader.com/listing/2008-glastron-gs-259-103054661/,power,power-cuddy,Glastron,GS 259,2008,used,26,,,2017-05-10T08:28:33.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7074548,https://www.boattrader.com/listing/2019-triton-186-allure-103573693/,power,power-skifish,Triton,186 Allure,2019,new,18.5,8.33,1950,2019-05-07T07:30:15.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7180818,https://www.boattrader.com/listing/2007-crownline-230-ls-103649511/,power,power-runabout,Crownline,230 LS,2007,used,24,8.5,4100,2019-08-12T19:30:13.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7026186,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103535690/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-03-22T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223463,https://www.boattrader.com/listing/2019-crestliner-1600-storm-103680440/,power,power-bass,Crestliner,1600 Storm,2019,new,16,6.25,610,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112705,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601910/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7113310,https://www.boattrader.com/listing/2019-crestliner-1950-sportfish-sst-103602295/,power,power-aluminum,Crestliner,1950 Sportfish SST,2019,new,20.83,8.17,2082,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6624719,https://www.boattrader.com/listing/1993-formula-f-34-pc-103253905/,power,power-cruiser,Formula,F-34 PC,1993,used,34,,,2018-02-21T16:25:54.000Z,fiberglass,gasoline,1,0,,,,Oceanside,US,NY,11572
6943441,https://www.boattrader.com/listing/2019-bayliner-element-e16-103478484/,power,power-deck,Bayliner,Element E16,2019,new,16.17,7.42,1570,2018-12-21T15:30:13.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7223672,https://www.boattrader.com/listing/2020-sweetwater-sweetwater-2286-sfl-103680589/,power,power-pontoon,Sweetwater,Sweetwater 2286 SFL,2020,new,22,,,2019-09-19T11:30:31.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7223673,https://www.boattrader.com/listing/2020-monaco-monaco-235-stern-flip-lounge-103680588/,power,power-other,MONACO,Monaco 235 Stern Flip Lounge,2020,new,23,,,2019-09-19T11:30:31.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
6996274,https://www.boattrader.com/listing/2003-larson-210-o-b-103513743/,power,power-runabout,Larson,210 O/B,2003,used,20.5,8.25,1800,2019-02-22T09:30:13.000Z,fiberglass,other,1,0,,,,Mineral,US,VA,23117
7223670,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680583/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6774360,https://www.boattrader.com/listing/1993-princecraft-169-pro-series-103361626/,power,power-aluminum,Princecraft,169 Pro Series,1993,used,16,,,2018-07-13T07:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6933666,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103471393/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2018-12-10T18:30:25.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112857,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602005/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945405,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479912/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7115682,https://www.boattrader.com/listing/2015-aqua-patio-220-103602520/,power,power-pontoon,Aqua Patio,220,2015,used,24.25,8.5,2610,2019-06-14T10:30:13.000Z,aluminum,other,1,0,,,,Bridgeport,US,NY,13030
7233612,https://www.boattrader.com/listing/2001-fisher-freedom-220-dlx-fish-103687390/,power,power-fresh,Fisher,Freedom 220 DLX FISH,2001,used,22,8.5,2200,2019-09-28T07:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945351,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103479866/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2018-12-28T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944919,https://www.boattrader.com/listing/2019-crest-continental-250-sls-103479563/,power,power-pontoon,Crest,Continental 250 SLS,2019,new,25.67,8.5,3825,2018-12-27T11:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945870,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103480267/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2018-12-31T07:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6143603,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-102991107/,power,power-other,Sea Ray,340 Express Cruiser,1986,used,33,,,2017-02-15T13:29:26.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7112704,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601911/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945922,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slc-103480305/,power,power-other,Crest,Crest II 240 SLC,2019,new,25.33,,,2018-12-31T08:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6880831,https://www.boattrader.com/listing/2003-sea-ray-260-sundancer-103440062/,power,power-other,Sea Ray,260 Sundancer,2003,used,26,,,2018-10-18T15:30:13.000Z,fiberglass,gasoline,1,0,,,,Oceanside,US,NY,11572
7224112,https://www.boattrader.com/listing/2019-crestliner-220-rally-fc-103680934/,power,power-pontoon,Crestliner,220 Rally FC,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7107282,https://www.boattrader.com/listing/1998-starcraft-180-tournament-103598123/,power,power-other,Starcraft,180 TOURNAMENT,1998,used,18,,,2019-06-08T07:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223554,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680510/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223462,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103680454/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944917,https://www.boattrader.com/listing/2019-crest-caribbean-250-sls-103479561/,power,power-pontoon,Crest,Caribbean 250 SLS,2019,new,25.67,8.5,3644,2018-12-27T11:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112700,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601906/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6797376,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-103379278/,power,power-jet,Yamaha Boats,210 FSH,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6944916,https://www.boattrader.com/listing/2019-crest-caribbean-250-sls-103479562/,power,power-pontoon,Crest,Caribbean 250 SLS,2019,new,25.67,8.5,3644,2018-12-27T11:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112797,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601949/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7231360,https://www.boattrader.com/listing/2002-tracker-pro-team-165-103685769/,power,power-bass,Tracker,Pro Team 165,2002,used,15.75,6,560,2019-09-26T11:30:13.000Z,aluminum,other,1,0,,,,Mineral,US,VA,23117
6945402,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479913/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7081204,https://www.boattrader.com/listing/1998-lund-1775-pro-v-tiller-103578821/,power,power-aluminum,Lund,1775 Pro-V Tiller,1998,used,17.5,,,2019-05-13T14:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6419898,https://www.boattrader.com/listing/2005-rinker-fiesta-vee-270-103171753/,power,power-cruiser,Rinker,Fiesta Vee 270,2005,used,30.33,9.08,7350,2017-10-13T08:24:24.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7124421,https://www.boattrader.com/listing/2002-starcraft-starfire-160-sc-103608854/,power,power-bass,Starcraft,Starfire 160 SC,2002,used,16.08,6.83,750,2019-06-22T08:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6943402,https://www.boattrader.com/listing/2019-bayliner-160-bowrider-103478451/,power,power-bowrider,Bayliner,160 Bowrider,2019,new,16.17,7.17,1332,2018-12-21T14:30:14.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6852460,https://www.boattrader.com/listing/1982-grady-white-22-sea-farer-103420003/,power,power-saltfish,Grady-White,22 sea farer,1982,used,22,,,2018-09-22T11:30:13.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
6939326,https://www.boattrader.com/listing/2019-triton-186-fishunter-103475471/,power,power-fresh,Triton,186 Fishunter,2019,new,18.5,8.33,1950,2018-12-17T10:30:11.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6944609,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479353/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945469,https://www.boattrader.com/listing/2019-crestliner-superhawk-103479963/,power,power-other,Crestliner,Superhawk,2019,new,16.75,,,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7248525,https://www.boattrader.com/listing/2015-yamaha-boats-sx190-103699145/,power,power-bowrider,Yamaha Boats,SX190,2015,used,19,8,2114,2019-10-11T16:30:09.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6944656,https://www.boattrader.com/listing/2019-crest-caliber-250-slc-103479390/,power,power-pontoon,Crest,Caliber 250 SLC,2019,new,25.67,8.5,3103,2018-12-26T15:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7107333,https://www.boattrader.com/listing/2003-crestliner-1750-sc-103598155/,power,power-fresh,Crestliner,1750 SC,2003,used,17.17,7.58,1100,2019-06-08T08:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7200571,https://www.boattrader.com/listing/2003-larson-180-i-o-103663293/,power,power-runabout,Larson,180 I/O,2003,used,17.5,7.75,2150,2019-08-30T09:30:17.000Z,fiberglass,gasoline,1,0,,,,Mineral,US,VA,23117
7223470,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103680433/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112800,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601951/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945477,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103479965/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6574529,https://www.boattrader.com/listing/2018-triton-1652-t-103219969/,power,power-jon,Triton,1652 T,2018,new,16.25,7.42,600,2018-01-05T07:28:04.000Z,composite,other,1,0,,,,Kaukauna,US,WI,54130
7224116,https://www.boattrader.com/listing/2019-crestliner-220-rally-cwdh-103680938/,power,power-pontoon,Crestliner,220 Rally CWDH,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7124484,https://www.boattrader.com/listing/1999-alumacraft-v170-103608905/,power,power-aluminum,Alumacraft,V170,1999,used,17,,,2019-06-22T09:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7068611,https://www.boattrader.com/listing/2017-yamaha-boats-ar210-103568001/,power,power-jet,Yamaha Boats,AR210,2017,used,21.25,8.5,3228,2019-05-01T07:30:12.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6923074,https://www.boattrader.com/listing/2003-osprey-pilothouse-fisherman-103465159/,power,power-saltfish,Osprey Pilothouse,Fisherman,2003,used,24,,,2018-11-29T08:30:15.000Z,fiberglass,gasoline,1,0,,,,Oceanside,US,NY,11572
6955117,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486404/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7220643,https://www.boattrader.com/listing/2017-yamaha-boats-sx240-103678466/,power,power-jet,Yamaha Boats,SX240,2017,used,24,8.5,3605,2019-09-17T08:30:13.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6817551,https://www.boattrader.com/listing/2011-sylvan-8525-mandalay-103394468/,power,power-pontoon,Sylvan,8525 Mandalay,2011,used,25.25,8.5,2600,2018-08-22T13:30:19.000Z,aluminum,gasoline,1,0,,,,Mineral,US,VA,23117
6945484,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103479972/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112501,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601740/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T12:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7200669,https://www.boattrader.com/listing/2003-sea-fox-230-walk-around-103663352/,power,power-saltfish,Sea Fox,230 Walk Around,2003,used,23,8.5,2700,2019-08-30T10:30:16.000Z,fiberglass,other,1,0,,,,Mineral,US,VA,23117
7210428,https://www.boattrader.com/listing/2013-alumacraft-competitor-165-sport-103670511/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2013,used,16.58,7.25,1040,2019-09-09T08:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223666,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103680579/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7224115,https://www.boattrader.com/listing/2019-crestliner-220-rally-cs-103680931/,power,power-pontoon,Crestliner,220 Rally CS,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945472,https://www.boattrader.com/listing/2019-crestliner-1650-superhawk-wt-103479968/,power,power-other,Crestliner,1650 SUPERHAWK WT,2019,new,16.75,,,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7039432,https://www.boattrader.com/listing/1989-luhrs-342-tournament-103545807/,power,power-saltfish,Luhrs,342 Tournament,1989,used,34,,,2019-04-04T15:30:10.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7141971,https://www.boattrader.com/listing/2017-aqua-patio-235-ul-103620745/,power,power-pontoon,Aqua Patio,235 UL,2017,used,24.25,8.5,2506,2019-07-09T07:30:13.000Z,aluminum,other,1,0,,,,Bridgeport,US,NY,13030
6954747,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-sport-103486203/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH Sport,2019,new,24.75,8.5,2471,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7240511,https://www.boattrader.com/listing/2019-crest-caliber-250-slrc-103693611/,power,power-pontoon,Crest,Caliber 250 SLRC,2019,new,25.67,8.5,3103,2019-10-04T10:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223671,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680582/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7121671,https://www.boattrader.com/listing/2004-crestliner-1750-sportfish-wt-103606750/,power,power-aluminum,Crestliner,1750 SPORTFISH WT,2004,used,17,,,2019-06-20T08:30:18.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112805,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601954/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7187746,https://www.boattrader.com/listing/2013-alumacraft-trophy-195-103654277/,power,power-aluminum,Alumacraft,Trophy 195,2013,used,19.67,8.17,1805,2019-08-19T16:30:19.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6381129,https://www.boattrader.com/listing/1987-rampage-sport-fish-103160073/,power,power-other,Rampage,Sport Fish,1987,used,31,,,2017-09-26T12:25:19.000Z,fiberglass,diesel,1,0,,,,Oceanside,US,NY,11572
7200670,https://www.boattrader.com/listing/2002-sylvan-822-mirage-cruise-103663354/,power,power-pontoon,Sylvan,822 Mirage Cruise,2002,used,22.25,8,1760,2019-08-30T10:30:16.000Z,aluminum,other,1,0,,,,Mineral,US,VA,23117
