id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7254723,https://www.boattrader.com/listing/2005-j-boats-j-100-103702989/,sail,sail-racercruiser,J Boats,J/100,2005,used,32,,,2019-10-18T01:30:16.000Z,other,diesel,1,0,,,inboard,72300,Carlstadt,US,NJ,07072
7254720,https://www.boattrader.com/listing/2017-nitro-z19-103702991/,power,power-bass,Nitro,Z19,2017,used,19,,,2019-10-18T01:30:16.000Z,other,gasoline,1,0,,,outboard,44500,Pineville,US,LA,71360
7254708,https://www.boattrader.com/listing/2013-axis-a22-recon-edition--103702988/,power,power-skiwake,Axis,A22 RECON Edition,2013,used,22,,,2019-10-18T01:23:13.000Z,other,,0,,,,,63900,Topeka,US,KS,66614
7254711,https://www.boattrader.com/listing/2007-carver-35-103702990/,power,power-aft,Carver,35,2007,used,35,,,2019-10-18T01:23:14.000Z,other,,0,,,,,122300,Gilford,US,NH,03249
7039366,https://www.boattrader.com/listing/1979-formosa-47-103545784/,sail,sail-ketch,Formosa,47,1979,used,47,14,30864,2019-04-04T00:00:00.000Z,fiberglass,diesel,1,0,1979,1979,inboard,49500,Vallejo,US,CA,94591
7140014,https://www.boattrader.com/listing/1996-larson-cabrio-310-mid-cabin-103619727/,power,power-expresscruiser,Larson,Cabrio 310 Mid-Cabin,1996,used,31,10.5,9500,2019-07-07T04:53:54.000Z,other,gasoline,2,0,1996,1996,inboard-outboard,15000,Stockton,US,CA,95201
7030707,https://www.boattrader.com/listing/2005-larson-cabrio-274-103538519/,power,power-expresscruiser,Larson,Cabrio 274,2005,used,27,8.5,6000,2019-03-27T00:00:00.000Z,fiberglass,gasoline,1,0,2005,2005,inboard-outboard,16750,Branford,US,CT,06405
7254713,https://www.boattrader.com/listing/1987-mako-center-cousole-103702987/,power,power-center,Mako,center cousole,1987,used,23,8,,2019-10-18T01:23:33.000Z,fiberglass,gasoline,1,250,,,outboard,15000,Miami,US,AL,33149
7167879,https://www.boattrader.com/listing/2001-larson-cabrio-270-mid-cabin-103638809/,power,power-expresscruiser,Larson,Cabrio 270 Mid Cabin,2001,used,27,9,6000,2019-08-02T04:46:56.000Z,fiberglass,gasoline,1,0,2001,2001,inboard-outboard,27800,West Chester,US,PA,19380
7181835,https://www.boattrader.com/listing/2005-cruisers-300-express-103650237/,power,power-expresscruiser,Cruisers,300 Express,2005,used,30,10.5,11500,2019-08-13T16:54:57.000Z,fiberglass,gasoline,2,0,2005,2005,inboard-outboard,49500,Decatur,US,AL,35603
7253288,https://www.boattrader.com/listing/2017-skeeter-fx21le-103702093/,power,power-bass,Skeeter,FX21LE,2017,used,21,7.92,2175,2019-10-17T01:23:08.000Z,composite,gasoline,1,0,2016,2016,outboard,72900,Saint Rose,US,LA,70087
7253270,https://www.boattrader.com/listing/1966-century-fiber-pro-103702091/,power,power-antique,Century,Fiber Pro,1966,used,17,,,2019-10-17T01:16:57.000Z,other,gasoline,1,0,,,other,15000,Kittanning,US,PA,16201
7253301,https://www.boattrader.com/listing/2014-dargel-25-103702086/,power,power-pcatamaran,Dargel,25,2014,used,25,,,2019-10-17T01:44:43.000Z,other,gasoline,1,0,,,other,72300,Corpus Christi,US,TX,78411
7132788,https://www.boattrader.com/listing/2008-hurricane-fundeck-232-gs-103614550/,power,power-deck,Hurricane,Fundeck 232 GS,2008,used,23,8.5,4260,2019-06-29T15:51:54.000Z,fiberglass,gasoline,1,0,2008,2008,inboard-outboard,15750,Slidell,US,LA,70458
6006268,https://www.boattrader.com/listing/1992-monark-240-102903618/,power,power-pontoon,Monark,240,1992,used,24,8,2245,2016-11-16T00:00:00.000Z,aluminum,gasoline,1,0,1996,1996,outboard,13900,Porter,US,TX,77365
7253290,https://www.boattrader.com/listing/1950-hinckley-34-103702074/,sail,sail-sloop,Hinckley,34,1950,used,34,,,2019-10-17T01:23:08.000Z,other,gasoline,1,0,,,other,18250,Waterbury,US,VT,15676
7253277,https://www.boattrader.com/listing/2017-bayliner-16-element-103702078/,power,power-deck,Bayliner,16 Element,2017,used,16,,,2019-10-17T01:23:07.000Z,other,gasoline,1,0,,,outboard,19250,Dallas,US,TX,75208
7253285,https://www.boattrader.com/listing/1989-bayliner-2958-avanti-command-bridge-103702089/,power,power-motor,Bayliner,2958 Avanti Command Bridge,1989,used,29,,,2019-10-17T01:23:08.000Z,other,gasoline,2,0,,,inboard-outboard,20250,North Ogden,US,UT,84414
7253287,https://www.boattrader.com/listing/1999-ocean-yachts-48-super-sport-103702082/,power,power-sportfish,Ocean Yachts,48 Super Sport,1999,used,48,,46000,2019-10-17T01:23:08.000Z,other,diesel,2,0,,,inboard,300000,Bristol,US,PA,19007
7253252,https://www.boattrader.com/listing/1979-phoenix-29-103702059/,power,power-sportfish,Phoenix,29,1979,used,29,,,2019-10-17T01:02:01.000Z,other,,0,,,,,18750,Redondo Beach,US,CA,90277
7253286,https://www.boattrader.com/listing/1999-boston-whaler-21-103702066/,power,power-center,Boston Whaler,21,1999,used,21,,,2019-10-17T01:23:08.000Z,other,gasoline,1,0,,,outboard,35000,Sea Ranch Lakes,US,FL,33308
7253284,https://www.boattrader.com/listing/1991-sea-ray-44-sedan-bridge-103702070/,power,power-sportfish,Sea Ray,44 Sedan Bridge,1991,used,48,13.92,23000,2019-10-17T01:23:08.000Z,fiberglass,diesel,2,0,,,inboard,54500,Cranston,US,RI,02888
7253273,https://www.boattrader.com/listing/1983-cal-31-103702088/,sail,sail-day,CAL,31,1983,used,31,10,9170,2019-10-17T01:16:58.000Z,fiberglass,diesel,1,0,,,inboard,22750,Bay Saint Louis,US,MS,39520
7253255,https://www.boattrader.com/listing/2000-seaswirl-striper-103702060/,power,power-walk,Seaswirl,Striper,2000,used,26,,,2019-10-17T01:02:01.000Z,other,,0,,,,,16750,East Islip,US,NY,11730
7253256,https://www.boattrader.com/listing/2009-tahoe-tahoe-q7i-103702064/,power,power-skiwake,Tahoe,Tahoe Q7i,2009,used,21,,,2019-10-17T01:02:01.000Z,other,,0,,,,,15000,Miami,US,FL,33155
6737481,https://www.boattrader.com/listing/1999-baja-272-boss-103336098/,power,power-highperf,Baja,272 Boss,1999,used,27,8.33,4500,2018-06-06T00:00:00.000Z,fiberglass,gasoline,1,0,1999,1999,inboard-outboard,22000,San Diego,US,CA,92131
6945002,https://www.boattrader.com/listing/2004-correct-craft-super-air-nautique-210-team-103479624/,power,power-skiwake,Correct Craft,SUPER AIR NAUTIQUE 210 TEAM,2004,used,21,7.58,3190,2018-12-27T00:00:00.000Z,fiberglass,gasoline,1,0,2004,2004,inboard,33500,Apex,US,NC,27502
6811845,https://www.boattrader.com/listing/2003-angler-204-103389793/,power,power-center,Angler,204,2003,used,20,8,,2018-08-11T00:00:00.000Z,other,gasoline,1,0,2003,2003,outboard,18500,Kendall,US,FL,33183
6989954,https://www.boattrader.com/listing/2007-mariah-sx19-103509934/,power,power-bowrider,Mariah,SX19,2007,used,19,8.17,3150,2019-02-15T00:00:00.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,18950,Lawton,US,OK,73507
7060599,https://www.boattrader.com/listing/2014-tahoe-195-103561905/,power,power-deck,Tahoe,195,2014,used,19,8.5,3005,2019-04-24T00:00:00.000Z,fiberglass,gasoline,1,0,2013,2013,inboard-outboard,30600,Raleigh,US,NC,27603
7058709,https://www.boattrader.com/listing/2012-rinker-mtx-200--103560379/,power,power-skiwake,Rinker,MTX 200,2012,used,20,8,2743,2019-04-22T00:00:00.000Z,fiberglass,gasoline,1,0,2012,2012,inboard-outboard,23400,Ruskin,US,FL,33570
7253258,https://www.boattrader.com/listing/1982-pearson-42-103702065/,sail,sail-cutter,Pearson,42,1982,used,42,13,22000,2019-10-17T01:02:01.000Z,fiberglass,diesel,1,0,2003,2003,inboard,83400,Sarasota,US,FL,34236
7250340,https://www.boattrader.com/listing/1999-bayliner-5788-103700364/,power,power-motor,Bayliner,5788,1999,used,57,17.33,,2019-10-14T16:46:45.000Z,fiberglass,diesel,2,0,,,,449000,"Everett, WA USA - Shown by Appointment",US,WA,98201
7084112,https://www.boattrader.com/listing/1995-sabre-sabreline-43-103580966/,power,power-motor,Sabre,Sabreline 43,1995,used,43.01,14.99,,2018-12-13T00:00:00.000Z,fiberglass,diesel,2,0,,,,259000,"Seattle, WA USA - At Our Docks!",US,WA,98109
7084116,https://www.boattrader.com/listing/2007-c-dory-25-103580970/,power,power-saltfish,C-Dory,25,2007,used,25,9,,2019-02-20T00:00:00.000Z,fiberglass,gasoline,1,0,,,,57900,"Renton, WA USA - Shown by Appointment",US,WA,98059
7149675,https://www.boattrader.com/listing/1985-tiara-3600-pursuit-103626064/,power,power-sportcruiser,Tiara,3600 Pursuit,1985,used,36,13.75,,2019-07-16T16:46:12.000Z,fiberglass,gasoline,2,0,,,,49900,"Seattle, WA USA - At Our Docks!",US,WA,98109
7249162,https://www.boattrader.com/listing/2003-devlin-sockeye-45-103699602/,power,power-trawler,Devlin,Sockeye 45,2003,used,45,12.83,,2019-10-12T17:00:15.000Z,composite,diesel,1,0,,,,649000,"Seattle, WA USA - At Our Docks!",US,WA,98109
6736054,https://www.boattrader.com/listing/1989-bayliner-3486-103335132/,power,power-motor,Bayliner,3486,1989,used,33.99,12.01,,2018-05-17T00:00:00.000Z,fiberglass,gasoline,2,0,,,,22500,"Everett, WA USA - Shown by Appointment",US,WA,98201
7084108,https://www.boattrader.com/listing/1978-cal-39-103580987/,sail,sail-racercruiser,CAL,39,1978,used,39.01,12.01,,2018-09-07T00:00:00.000Z,fiberglass,diesel,1,0,,,,27500,"Seattle, WA USA - Shown by Appointment",US,WA,98109
7248085,https://www.boattrader.com/listing/2007-seavee-34-103698833/,power,power-cuddy,SeaVee,34,2007,used,34,,,2019-10-11T10:02:27.000Z,fiberglass,gasoline,1,275,,,outboard,120000,Miami,US,FL,33131
6604718,https://www.boattrader.com/listing/2014-stingray-234-lr-103241570/,power,power-other,Stingray,234 LR,2014,used,23.67,8.42,3648,2018-02-06T07:27:28.000Z,fiberglass,other,1,0,,,,29995,Willis,US,TX,77318
7040978,https://www.boattrader.com/listing/2019-starcraft-sls-3-103546915/,power,power-pontoon,Starcraft,SLS-3,2019,new,24.67,8.5,2750,2019-04-06T07:30:29.000Z,aluminum,other,1,0,,,,49980,Holiday,US,FL,34691
6063524,https://www.boattrader.com/listing/2017-mako-204-cc-102927393/,power,power-saltfish,Mako,204 CC,2017,new,20.33,8.33,,2017-01-07T00:26:12.000Z,fiberglass,other,1,0,,,,34980,Holiday,US,FL,34691
7253165,https://www.boattrader.com/listing/2007-chaparral-236-ssx-103702008/,power,power-deck,Chaparral,236 Ssx,2007,used,24.08,8.5,4400,2019-10-16T17:30:18.000Z,fiberglass,other,1,0,,,,39995,Madera,US,CA,93636
6937163,https://www.boattrader.com/listing/2019-four-winns-hd220-ob-103473645/,power,power-deck,Four Winns,HD220 OB,2019,new,22.08,8.42,4190,2018-12-13T13:30:19.000Z,fiberglass,other,1,0,,,,72999,Memphis,US,TN,38111
7200320,https://www.boattrader.com/listing/2007-sea-pro-sv2400cc-bay-boat-103663112/,power,power-saltfish,Sea Pro,SV2400CC Bay Boat,2007,used,23.67,8.5,2200,2019-08-30T06:30:31.000Z,fiberglass,other,1,0,,,,34980,Holiday,US,FL,34691
6954551,https://www.boattrader.com/listing/2019-hurricane-ss-201-i-o-103486059/,power,power-other,Hurricane,SS-201 I/O,2019,new,20.08,8.5,3680,2019-01-11T10:30:38.000Z,fiberglass,gasoline,1,0,,,,43411,Lewisville,US,TX,75057
6890969,https://www.boattrader.com/listing/2019-larson-rt-2200-103446252/,power,power-other,Larson,RT 2200,2019,new,21.58,8.5,1810,2018-10-26T08:30:47.000Z,aluminum,other,1,0,,,,34980,Holiday,US,FL,34691
6927836,https://www.boattrader.com/listing/2019-sweetwater-sw-2286-sb-ob-103468336/,power,power-pontoon,Sweetwater,SW 2286 SB-OB,2019,new,22.83,8.5,1921,2018-12-04T16:30:31.000Z,aluminum,other,1,0,,,,47295,Lewisville,US,TX,75057
6671759,https://www.boattrader.com/listing/2018-alumacraft-edge-185-sport-103289090/,power,power-aluminum,Alumacraft,Edge 185 Sport,2018,new,18.75,7.75,1579,2018-04-05T16:30:42.000Z,aluminum,other,1,0,,,,33000,Madera,US,CA,93636
7184555,https://www.boattrader.com/listing/2020-yamaha-boats-242x-103652099/,power,power-jet,Yamaha Boats,242X,2020,new,24,,,2019-08-16T06:30:23.000Z,fiberglass,other,1,0,,,,78999,Clearwater,US,FL,33761
6944477,https://www.boattrader.com/listing/2019-scarab-255-id-103479233/,power,power-jet,Scarab,255 ID,2019,new,25,8.33,3660,2018-12-26T08:30:27.000Z,fiberglass,other,1,0,,,,84990,Clearwater,US,FL,33761
6993371,https://www.boattrader.com/listing/2019-seaark-1652-crappie-103512381/,power,power-aluminum,SeaArk,1652 Crappie,2019,new,16,,,2019-02-20T12:30:31.000Z,aluminum,other,1,0,,,,18995,Lake City,US,FL,32055
7191848,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103656768/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22.5,8.42,2760,2019-08-22T10:30:17.000Z,aluminum,other,1,0,,,,41000,Afton,US,OK,74331
7184045,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103651768/,power,power-jet,Yamaha Boats,212X,2020,new,21.25,,,2019-08-15T14:30:26.000Z,fiberglass,other,1,0,,,,62399,Clearwater,US,FL,33761
7234220,https://www.boattrader.com/listing/2017-epic-22-sport-console-103687791/,power,power-center,Epic,22 Sport Console,2017,used,22.42,8.5,1850,2019-09-29T13:30:26.000Z,fiberglass,other,1,0,,,,49350,Holiday,US,FL,34691
7129847,https://www.boattrader.com/listing/2020-sportsman-masters-227-103612334/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-06-27T05:30:22.000Z,fiberglass,other,1,0,,,,64995,Lake City,US,FL,32055
7077929,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576252/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,0,,,,1862,Memphis,US,TN,38111
6797372,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103379272/,power,power-jet,Yamaha Boats,212X,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,53799,Clearwater,US,FL,33761
6998360,https://www.boattrader.com/listing/2019-yamaha-boats-275-se-103515224/,power,power-jet,Yamaha Boats,275 SE,2019,new,27,9,5304,2019-02-25T11:30:16.000Z,fiberglass,other,1,0,,,,114999,Afton,US,OK,74331
7194527,https://www.boattrader.com/listing/2007-xpress-x19fs-103658848/,power,power-skifish,Xpress,X19FS,2007,used,19,7.92,1437,2019-08-24T09:30:26.000Z,aluminum,other,1,0,,,,9800,Eastland,US,TX,76448
7227182,https://www.boattrader.com/listing/2015-tracker-panfish-16-103683078/,power,power-fresh,Tracker,Panfish 16,2015,used,16.17,5.83,766,2019-09-23T11:30:28.000Z,aluminum,other,1,0,,,,9850,Eastland,US,TX,76448
6954458,https://www.boattrader.com/listing/2019-sweetwater-swpe-235-rl-103486006/,power,power-pontoon,Sweetwater,SWPE-235-RL,2019,new,24.5,8.5,3309,2019-01-11T09:30:42.000Z,aluminum,other,1,0,,,,61790,Lewisville,US,TX,75057
6797375,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-sport-103379273/,power,power-jet,Yamaha Boats,210 FSH Sport,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,46499,Clearwater,US,FL,33761
6676568,https://www.boattrader.com/listing/2018-alumacraft-competitor-165-sport-103292906/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2018,new,16.58,7.25,1040,2018-04-10T15:30:30.000Z,aluminum,other,1,0,,,,22000,Madera,US,CA,93636
7184633,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-deluxe-103652134/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2020,new,21.25,,,2019-08-16T07:30:26.000Z,fiberglass,other,1,0,,,,44699,Clearwater,US,FL,33761
7032335,https://www.boattrader.com/listing/2019-apex-qwest-ls-822-splash-pad-103540020/,power,power-pontoon,Apex Qwest,LS 822 Splash Pad,2019,new,22.33,8.08,1900,2019-03-28T12:30:24.000Z,aluminum,other,1,0,,,,31295,Willis,US,TX,77318
7185926,https://www.boattrader.com/listing/2020-sportsman-masters-247-103653092/,power,power-bay,Sportsman,Masters 247,2020,new,24.33,8.42,2750,2019-08-17T07:30:23.000Z,fiberglass,other,1,0,,,,78995,Lake City,US,FL,32055
7204550,https://www.boattrader.com/listing/2020-scarab-165-g-103667366/,power,power-jet,Scarab,165 G,2020,new,15.75,,,2019-09-04T07:30:30.000Z,fiberglass,other,1,0,,,,26420,Clearwater,US,FL,33761
7130933,https://www.boattrader.com/listing/2007-tahoe-q4-sf-103613198/,power,power-skifish,Tahoe,Q4 SF,2007,used,19.42,7.58,2232,2019-06-28T00:23:25.000Z,fiberglass,other,1,0,,,,9900,Holiday,US,FL,34691
6965879,https://www.boattrader.com/listing/2019-aloha-ps-twin-x-32-103493431/,power,power-other,Aloha,PS Twin X 32,2019,new,32,,,2019-01-23T07:30:16.000Z,aluminum,other,1,0,,,,167495,Afton,US,OK,74331
7224443,https://www.boattrader.com/listing/2000-pro-master-19-cc-103681137/,power,power-other,Pro Master,19 CC,2000,used,19,,,2019-09-20T04:30:22.000Z,fiberglass,other,1,0,,,,12000,Willis,US,TX,77318
6809840,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103388350/,power,power-jet,Yamaha Boats,212 Limited S,2019,new,21,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,55599,Clearwater,US,FL,33761
6696527,https://www.boattrader.com/listing/2018-smoker-craft-1866-sportsman-pro-103307293/,power,power-fresh,Smoker Craft,1866 Sportsman Pro,2018,new,18,7.83,875,2018-04-28T17:30:56.000Z,aluminum,other,1,0,,,,18980,Holiday,US,FL,34691
7219184,https://www.boattrader.com/listing/2012-intrepid-245-cc-103677539/,power,power-other,Intrepid,245 CC,2012,used,25.25,8.5,,2019-09-15T11:30:27.000Z,fiberglass,other,1,0,,,,86980,Holiday,US,FL,34691
6632684,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-deluxe-103260074/,power,power-other,Yamaha Boats,190 FSH Deluxe,2018,new,19,8,2255,2018-03-01T10:30:44.000Z,fiberglass,other,1,0,,,,30999,Afton,US,OK,74331
7128083,https://www.boattrader.com/listing/2019-sylvan-8520-cnf-103611041/,power,power-pontoon,Sylvan,8520 CNF,2019,new,20.75,,1850,2019-06-25T12:30:25.000Z,aluminum,other,1,0,,,,38995,Madera,US,CA,93636
7142348,https://www.boattrader.com/listing/2016-lowe-roughneck-1756sc-103621025/,power,power-util,Lowe,Roughneck 1756SC,2016,used,16.83,6.67,730,2019-07-09T11:30:28.000Z,aluminum,other,1,0,,,,15995,Eastland,US,TX,76448
7251734,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-sport-103701063/,power,power-jet,Yamaha Boats,210 FSH Sport,2019,new,21.25,8.5,3003,2019-10-15T15:30:31.000Z,fiberglass,other,1,0,,,,44999,Kenner,US,LA,70065
7150757,https://www.boattrader.com/listing/2020-sportsman-masters-227-103626792/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,8.33,2350,2019-07-17T14:30:25.000Z,fiberglass,other,1,0,,,,64995,Lake City,US,FL,32055
7072946,https://www.boattrader.com/listing/2007-bentley-pontoons-243-cruise-tri-tube-103572518/,power,power-other,Bentley Pontoons,243 Cruise Tri Tube,2007,used,24,,,2019-05-04T22:30:33.000Z,aluminum,other,1,0,,,,17500,Holiday,US,FL,34691
7122896,https://www.boattrader.com/listing/2019-scarab-255-id-103607538/,power,power-jet,Scarab,255 ID,2019,new,25,8.33,3660,2019-06-21T07:30:29.000Z,fiberglass,other,1,0,,,,96790,Clearwater,US,FL,33761
7043639,https://www.boattrader.com/listing/2003-bayliner-175-103548706/,power,power-runabout,Bayliner,175,2003,used,17.5,7,1900,2019-04-09T10:30:18.000Z,fiberglass,other,1,0,,,,4495,Memphis,US,TN,38111
7220825,https://www.boattrader.com/listing/2017-tracker-pro-170-103678621/,power,power-bass,Tracker,Pro 170,2017,used,16.67,6.42,878,2019-09-17T10:30:30.000Z,aluminum,other,1,0,,,,13498,Eastland,US,TX,76448
7138268,https://www.boattrader.com/listing/2018-starcraft-sls-3--103618656/,power,power-pontoon,Starcraft,SLS 3,2018,new,23.83,8.5,2425,2019-07-04T07:30:30.000Z,aluminum,other,1,0,,,,39890,Holiday,US,FL,34691
6894785,https://www.boattrader.com/listing/2019-scarab-195-open-id-103448971/,power,power-jet,Scarab,195 Open ID,2019,new,18.83,8.17,2371,2018-10-30T12:30:45.000Z,fiberglass,gasoline,1,0,,,,42490,Clearwater,US,FL,33761
7190747,https://www.boattrader.com/listing/2007-bayliner-175-103655998/,power,power-runabout,Bayliner,175,2007,used,17.5,6.92,1847,2019-08-21T13:30:21.000Z,fiberglass,other,1,0,,,,8995,Memphis,US,TN,38111
6997391,https://www.boattrader.com/listing/2019-charger-boats-186-tf-103514538/,power,power-other,Charger Boats,186 Tf,2019,new,18.5,8.5,1300,2019-02-24T06:30:28.000Z,composite,other,1,0,,,,38885,Willis,US,TX,77318
7121207,https://www.boattrader.com/listing/2019-manitou-25-xplode-rfx-103606472/,power,power-pontoon,Manitou,25 XPLODE RFX,2019,new,25,,3885,2019-06-19T17:30:22.000Z,aluminum,other,1,0,,,,99995,Madera,US,CA,93636
6810461,https://www.boattrader.com/listing/2019-yamaha-boats-sx195-103388792/,power,power-jet,Yamaha Boats,SX195,2019,new,19.42,8.17,,2018-08-16T08:30:44.000Z,fiberglass,other,1,0,,,,35599,Clearwater,US,FL,33761
6802877,https://www.boattrader.com/listing/2019-manitou-23-x-plode-rfx-dual-engine-103383569/,power,power-pontoon,Manitou,23 X-PLODE RFX DUAL ENGINE,2019,new,24.17,,4045,2018-08-08T17:30:32.000Z,aluminum,other,1,0,,,,129995,Madera,US,CA,93636
