id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7252866,https://www.boattrader.com/listing/2017-formula-430-all-sport-crossover-103702301/,power,power-walk,Formula,430 All Sport Crossover,2017,used,43,12,,2019-10-16T13:04:35.000Z,fiberglass,gasoline,4,Miami,US,FL,33133
6942386,https://www.boattrader.com/listing/2019-xpress-hd15dbx-103477773/,power,power-jon,Xpress,HD15DBX,2019,new,15,8,,2018-12-20T13:32:31.000Z,aluminum,gasoline,1,Lake City,US,SC,29560
7252408,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-c-103701432/,power,power-pwc,Yamaha WaveRunner,VX-C,2020,new,10,4,692,2019-10-16T07:35:50.000Z,other,gasoline,1,Key Largo,US,FL,33037
7253752,https://www.boattrader.com/listing/2007-sea-pro-186-center-console-103702300/,power,power-saltfish,Sea Pro,186 Center Console,2007,used,18.5,8.17,,2019-10-17T08:25:18.000Z,fiberglass,gasoline,1,Ludowici,US,GA,31316
6918294,https://www.boattrader.com/listing/2019-key-west-239fs-103462235/,power,power-center,Key West,239FS,2019,new,23.83,8.5,2700,2018-11-22T12:31:41.000Z,fiberglass,gasoline,1,Lake City,US,SC,29560
6685638,https://www.boattrader.com/listing/2016-riva-88-florida-103309166/,power,power-expresscruiser,Riva,"88' Florida",2016,used,88,20.42,,2018-04-19T05:15:27.000Z,fiberglass,diesel,2,Sag Harbor,US,NY,11963
7252422,https://www.boattrader.com/listing/2016-scout-195-sportfish-103701434/,power,power-center,Scout,195 Sportfish,2016,used,19,8,,2019-10-16T07:43:43.000Z,other,gasoline,1,Kittery,US,ME,03904
7253747,https://www.boattrader.com/listing/2018-jc-sporttoon-26tt-rfl-103702297/,power,power-other,JC,SportToon 26TT RFL,2018,used,26,8.5,,2019-10-17T08:23:13.000Z,other,other,1,Richland,US,MI,49083
7057291,https://www.boattrader.com/listing/1975-seacraft-sceptre-23-103559314/,power,power-walk,SeaCraft,Sceptre 23,1975,used,23,8,3158,2019-04-20T00:00:00.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33759
7050242,https://www.boattrader.com/listing/1984-formula-302-sr1-103554495/,power,power-highperf,Formula,302-SR1,1984,used,30,8,6950,2019-04-15T00:00:00.000Z,fiberglass,gasoline,2,Poughkeepsie,US,NY,12603
7050840,https://www.boattrader.com/listing/1983-scarab-21-103554776/,power,power-highperf,Scarab,21,1983,used,21,,,2019-04-16T00:00:00.000Z,other,gasoline,1,Overton,US,NV,89040
7053949,https://www.boattrader.com/listing/1999-sea-ray-215-express-cruiser-103557168/,power,power-expresscruiser,Sea Ray,215 Express Cruiser,1999,used,21,8.5,3800,2019-04-17T00:00:00.000Z,fiberglass,gasoline,1,Brooklyn,US,MI,49230
7052573,https://www.boattrader.com/listing/1981-j-boats-j-24-103555953/,sail,sail-racercruiser,J Boats,J/24,1981,used,24,8.75,3100,2019-04-17T00:00:00.000Z,fiberglass,gasoline,1,Throop,US,PA,18512
7051914,https://www.boattrader.com/listing/1994-crestliner-sabre-205-103555423/,power,power-aluminum,Crestliner,SABRE 205,1994,used,20,8,,2019-04-17T00:00:00.000Z,aluminum,gasoline,1,Mexico,US,NY,13114
7051028,https://www.boattrader.com/listing/2004-ranger-519-vx-103554907/,power,power-bass,Ranger,519 VX,2004,used,19,7.5,1875,2019-04-16T00:00:00.000Z,fiberglass,gasoline,1,Rogers,US,AR,72756
7052175,https://www.boattrader.com/listing/2008-regal-2200-bow-rider-103555618/,power,power-bowrider,Regal,2200 Bow Rider,2008,used,22,8.5,3700,2019-04-17T00:00:00.000Z,fiberglass,gasoline,1,Chesterfield,US,MI,48047
7049871,https://www.boattrader.com/listing/1971-kindsvater-19-103554400/,power,power-highperf,Kindsvater,19,1971,used,19,,,2019-04-15T00:00:00.000Z,fiberglass,,0,Waxhaw,US,NC,28173
7253750,https://www.boattrader.com/listing/2014-parker-2100-special-edition-103702296/,power,power-center,Parker,2100 Special Edition,2014,used,21,,,2019-10-17T08:23:17.000Z,fiberglass,,0,Southern Shores,US,NC,27949
7246432,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103698034/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,8.83,8211,2019-10-10T07:03:28.000Z,fiberglass,gasoline,1,Madisonville,US,LA,70447
7235171,https://www.boattrader.com/listing/2018-azimut-magellano-66-103694894/,power,power-mega,Azimut,Magellano 66,2018,used,66,17.75,,2019-09-30T13:35:32.000Z,fiberglass,diesel,2,Pompano Beach,US,,33062
7089404,https://www.boattrader.com/listing/2013-grady-white-freedom-335-103584729/,power,power-saltfish,Grady-White,Freedom 335,2013,used,33,11.58,11900,2019-05-21T07:22:10.000Z,fiberglass,gasoline,2,Mattituck,US,NY,11952
7148025,https://www.boattrader.com/listing/2004-regal-3860-commodore-103624894/,power,power-expresscruiser,Regal,3860 Commodore,2004,used,38,13,19000,2019-07-15T10:27:42.000Z,fiberglass,gasoline,2,Stamford,US,CT,06902
7253173,https://www.boattrader.com/listing/2015-boston-whaler-250-outrage-103701979/,power,power-center,Boston Whaler,250 Outrage,2015,used,25,9,,2019-10-16T17:48:05.000Z,fiberglass,gasoline,1,St Petersburg,US,FL,33711
6910500,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-outboard-103457625/,power,power-other,Sea Ray,SDX 270 Outboard,2019,new,27,8.5,5660,2018-11-14T06:40:04.000Z,fiberglass,gasoline,1,Sarasota,US,FL,34236
6891171,https://www.boattrader.com/listing/2019-g3-sportsman-1810-camo-103446407/,power,power-aluminum,G3,Sportsman 1810 Camo,2019,new,18.83,8.5,1190,2018-10-26T10:15:57.000Z,aluminum,gasoline,1,Lake City,US,SC,29560
7212472,https://www.boattrader.com/listing/2020-ranger-180f-103672635/,power,power-pontoon,Ranger,180F,2020,new,18,8.42,,2019-09-10T11:10:12.000Z,other,other,1,Kittery,US,ME,03904
7253476,https://www.boattrader.com/listing/1997-ocean-yachts-53-super-sport-103702298/,power,power-sportfish,Ocean Yachts,53 Super Sport,1997,used,53,16.33,,2019-10-17T05:44:02.000Z,fiberglass,diesel,2,,US,FL,33919
7163957,https://www.boattrader.com/listing/2020-scout-175-sport-fish-103670584/,power,power-sportfish,Scout,175 Sport Fish,2020,new,17,,,2019-07-30T09:49:36.000Z,fiberglass,gasoline,1,Cocoa,US,FL,32922
7084834,https://www.boattrader.com/listing/2002-hunter-34-103582773/,sail,sail-sloop,Hunter,34,2002,used,34,11.67,,2019-05-16T08:59:13.000Z,fiberglass,diesel,0,Gordonville,US,TX,76245
7253680,https://www.boattrader.com/listing/1995-privilege-42-103702295/,sail,sail-catamaran,Privilege,42,1995,used,42,23,,2019-10-17T07:41:37.000Z,fiberglass,diesel,0,Daytona Beach,US,FL,32114
6870256,https://www.boattrader.com/listing/2019-g3-sportsman-1610-vinyl-103432208/,power,power-aluminum,G3,Sportsman 1610 Vinyl,2019,new,16.83,7.5,,2018-10-09T13:23:04.000Z,aluminum,gasoline,1,Lake City,US,SC,29560
7231451,https://www.boattrader.com/listing/2007-everglades-243cc-with-trailer-and-no-bottom-paint-103685824/,power,power-center,Everglades,243CC With Trailer and No Bottom Paint,2007,used,24,8.5,,2019-09-26T12:18:10.000Z,fiberglass,gasoline,1,Stuart,US,FL,34997
6985710,https://www.boattrader.com/listing/2016-key-west-219-fs-with-warranty-through-9-18-20-103507135/,power,power-saltfish,Key West,219 FS With Warranty Through 9/18/20,2016,used,21,8.5,2250,2019-02-06T00:00:00.000Z,fiberglass,gasoline,1,Stuart,US,FL,34997
6814537,https://www.boattrader.com/listing/2015-sea-ray-410-sundancer-103391862/,power,power-motor,Sea Ray,410 Sundancer,2015,used,41,13,25875,2018-08-20T00:00:00.000Z,fiberglass,diesel,2,Falmouth,US,MA,
6999274,https://www.boattrader.com/listing/2018-harris-grand-mariner-250-103515858/,power,power-pontoon,Harris,Grand Mariner 250,2018,new,26,8.5,3526,2019-02-26T07:24:18.000Z,aluminum,gasoline,1,Jeffersonville,US,IN,47130
7250099,https://www.boattrader.com/listing/2017-cobia-220-center-console-103700166/,power,power-center,Cobia,220 Center Console,2017,used,22,8.5,2950,2019-10-14T12:06:11.000Z,fiberglass,gasoline,1,Stuart,US,FL,34997
7108896,https://www.boattrader.com/listing/2019-g3-16dk-camo-103599241/,power,power-jon,G3,16DK Camo,2019,new,16.5,6,,2019-06-10T13:16:17.000Z,aluminum,gasoline,1,Lake City,US,SC,29560
7226785,https://www.boattrader.com/listing/2020-scout-275-dorado-103682789/,power,power-sportfish,Scout,275 Dorado,2020,new,27,9,5720,2019-09-23T07:36:46.000Z,fiberglass,gasoline,2,Jacksonville,US,FL,32250
7091917,https://www.boattrader.com/listing/2015-sea-ray-350-slx-103586748/,power,power-bowrider,Sea Ray,350 SLX,2015,used,35,10.5,11787,2019-05-23T00:00:00.000Z,fiberglass,gasoline,2,Falmouth,US,MA,
7097664,https://www.boattrader.com/listing/2009-pursuit-os-345-offshore-103590956/,power,power-saltfish,Pursuit,OS 345 Offshore,2009,used,34,12,15000,2019-05-30T06:18:31.000Z,fiberglass,gasoline,1,S Yarmouth,US,MA,
7036258,https://www.boattrader.com/listing/2019-harris-sunliner-250-103543415/,power,power-pontoon,Harris,Sunliner 250,2019,new,25,8.5,2736,2019-04-02T07:18:57.000Z,aluminum,gasoline,1,Jeffersonville,US,IN,47130
7155832,https://www.boattrader.com/listing/2020-skeeter-225-zx-103630142/,power,power-bass,Skeeter,225 Zx,2020,new,19.91,8,,2019-07-23T09:52:40.000Z,fiberglass,gasoline,1,Lake City,US,SC,29560
7251095,https://www.boattrader.com/listing/2000-sea-ray-340-sundancer-103700803/,power,power-cruiser,Sea Ray,340 Sundancer,2000,used,34,11.42,13000,2019-10-15T11:17:14.000Z,fiberglass,gasoline,2,GEORGETOWN,US,MD,
7245054,https://www.boattrader.com/listing/2008-key-west-176-center-console-103696714/,power,power-other,Key West,176 Center Console,2008,used,17,8,,2019-10-09T07:50:44.000Z,other,gasoline,1,South Portland,US,ME,04106
7223557,https://www.boattrader.com/listing/2020-nauticstar-223-dc-deck-103680513/,power,power-bowrider,NauticStar,223 DC Deck,2020,new,22.58,8.5,,2019-09-19T10:31:57.000Z,fiberglass,gasoline,1,Lake City,US,SC,29560
7206166,https://www.boattrader.com/listing/2015-tiara-31-open-103668499/,power,power-sportcruiser,Tiara,31 Open,2015,used,31,12.5,,2019-09-05T11:00:05.000Z,fiberglass,diesel,1,Fort Lauderdale,US,AL,33301
6856113,https://www.boattrader.com/listing/2006-boston-whaler-320-outrage-103422366/,power,power-saltfish,Boston Whaler,320 Outrage,2006,used,32,10.17,8500,2018-09-26T11:15:06.000Z,fiberglass,gasoline,2,LIGHTHOUSE POINT,US,FL,33064
7179328,https://www.boattrader.com/listing/1998-tiara-2900-open-103648367/,power,power-expresscruiser,Tiara,2900 Open,1998,used,29,11.33,,2019-08-11T09:18:47.000Z,fiberglass,gasoline,1,Fort Lauderdale,US,FL,33308
7227144,https://www.boattrader.com/listing/2012-prestige-500-s-103685987/,power,power-motor,Prestige,500 S,2012,used,50,14.75,29750,2019-09-23T10:56:11.000Z,fiberglass,diesel,2,Marine Del Rey,US,CA,90210
6718858,https://www.boattrader.com/listing/2014-edgewater-335-express-103323293/,power,power-saltfish,Edgewater,335 Express,2014,used,33,11.17,12900,2018-05-21T08:35:02.000Z,fiberglass,gasoline,2,Lighthouse Point,US,FL,33064
7253737,https://www.boattrader.com/listing/2016-tidewater-210-lxf-103702294/,power,power-center,Tidewater,210 LXF,2016,used,21,8,,2019-10-17T08:16:02.000Z,other,gasoline,1,Lake City,US,SC,29560
7253743,https://www.boattrader.com/listing/2019-ranger-2510-bay-ranger-103702293/,power,power-bay,Ranger,2510 Bay Ranger,2019,used,25.1,8.42,,2019-10-17T08:18:25.000Z,fiberglass,gasoline,1,Naples,US,FL,34105
7253739,https://www.boattrader.com/listing/2001-boston-whaler-275-conquest-103702291/,power,power-saltfish,Boston Whaler,275 Conquest,2001,used,28.67,9.58,6200,2019-10-17T08:16:57.000Z,fiberglass,gasoline,2,Ventura,US,CA,93035
7147825,https://www.boattrader.com/listing/2020-sea-ray-slx-400-outboard-103702278/,power,power-other,Sea Ray,SLX 400 Outboard,2020,new,40,,,2019-07-15T08:42:01.000Z,fiberglass,gasoline,3,Miami,US,FL,33138
7253740,https://www.boattrader.com/listing/2018-veranda-relax-vr25rfl-103702290/,power,power-other,Veranda,RELAX VR25RFL,2018,used,26.6,8.5,,2019-10-17T08:17:18.000Z,other,other,1,Richland,US,MI,49083
7253741,https://www.boattrader.com/listing/2002-century-2300-center-console-103702292/,power,power-saltfish,Century,2300 Center Console,2002,used,24.58,8.5,,2019-10-17T08:17:49.000Z,fiberglass,gasoline,1,Pensacola,US,FL,32507
7133887,https://www.boattrader.com/listing/2020-nauticstar-243-dc-sport-deck-103632089/,power,power-other,NauticStar,243 DC Sport Deck,2020,new,24,8.5,3373,2019-07-01T12:27:12.000Z,fiberglass,gasoline,1,Panama City Beach,US,FL,32408
7055718,https://www.boattrader.com/listing/2016-bayliner-vr-6-103558522/,power,power-bowrider,Bayliner,VR 6,2016,used,22,8,3797,2019-04-19T00:00:00.000Z,fiberglass,gasoline,1,Irondale,US,OH,43932
7054325,https://www.boattrader.com/listing/2001-aquasport-osprey-205-103557430/,power,power-center,Aquasport,Osprey 205,2001,used,20,8.25,3200,2019-04-18T00:00:00.000Z,fiberglass,gasoline,1,Winder,US,GA,30680
7057260,https://www.boattrader.com/listing/2015-stratos-189-vlo-103559290/,power,power-bass,Stratos,189 VLO,2015,used,18,7.75,1500,2019-04-20T00:00:00.000Z,fiberglass,gasoline,1,Durham,US,NC,27712
7151741,https://www.boattrader.com/listing/2018-scout-275-dorado-103627484/,power,power-saltfish,Scout,275 Dorado,2018,used,27,9,5720,2019-07-18T11:28:08.000Z,composite,gasoline,2,Hyannis,US,MA,
7212263,https://www.boattrader.com/listing/2013-tiara-4300-open-103673747/,power,power-motor,Tiara,4300 Open,2013,used,43,15.33,30000,2019-09-10T09:06:09.000Z,fiberglass,diesel,2,Port Clinton,US,OH,43452
7136256,https://www.boattrader.com/listing/2019-wellcraft-241-bay-103617163/,power,power-center,Wellcraft,241 Bay,2019,new,24.33,8.5,4400,2019-07-02T12:53:36.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33037
7253735,https://www.boattrader.com/listing/2019-tahoe-q5i-103702289/,power,power-other,Tahoe,Q5i,2019,used,19,8,,2019-10-17T08:14:38.000Z,other,other,0,Coopersville,US,MI,49404
7233706,https://www.boattrader.com/listing/2013-jones-brothers-20-bateau-lite-tackle--103689601/,power,power-skiff,Jones Brothers,20 Bateau Lite Tackle,2013,used,20,7.75,1800,2019-09-28T09:08:34.000Z,fiberglass,gasoline,1,BEAUFORT,US,NC,28516
7253685,https://www.boattrader.com/listing/2017-intrepid-475-sport-yacht-103702287/,power,power-expresscruiser,Intrepid,475 Sport Yacht,2017,used,47.5,13.67,,2019-10-17T07:43:45.000Z,fiberglass,gasoline,1,Palm Beach Gardens,US,FL,33410
6814699,https://www.boattrader.com/listing/2019-boston-whaler-345-conquest-103433075/,power,power-sportfish,Boston Whaler,345 Conquest,2019,new,34,11.67,14200,2018-08-20T10:33:34.000Z,fiberglass,gasoline,3,Pompano Beach,US,FL,33062
7225924,https://www.boattrader.com/listing/1988-fountain-8-8m-sport-103682266/,power,power-highperf,Fountain,8.8m Sport,1988,new,29,8.33,5500,2019-09-21T10:09:41.000Z,fiberglass,gasoline,2,Salt Lake City,US,UT,84115
7236313,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103690278/,power,power-center,Tidewater,2110 Bay Max,2020,new,21.4,8.5,,2019-10-01T12:59:54.000Z,fiberglass,gasoline,1,Lake City,US,SC,29560
7248160,https://www.boattrader.com/listing/2020-boston-whaler-170-montauk-103701265/,power,power-sportfish,Boston Whaler,170 Montauk,2020,new,17,7.25,1700,2019-10-11T11:00:21.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7253733,https://www.boattrader.com/listing/2002-maxum-1900-sr-103702288/,power,power-bowrider,Maxum,1900 SR,2002,used,19,8,2760,2019-10-17T08:12:45.000Z,fiberglass,gasoline,1,Mooresville,US,NC,28117
6905419,https://www.boattrader.com/listing/2019-sea-ray-sdx-250-103455256/,power,power-other,Sea Ray,SDX 250,2019,new,25,8.5,5301,2018-11-09T06:32:44.000Z,fiberglass,gasoline,1,Cumming,US,GA,30041
7231259,https://www.boattrader.com/listing/2002-moomba-mobius-103689831/,power,power-other,Moomba,Mobius,2002,used,20,7.92,2650,2019-09-26T10:32:40.000Z,other,gasoline,1,Greenville,US,SC,29605
7111087,https://www.boattrader.com/listing/2006-glacier-bay-3480-ocean-runner-103600789/,power,power-pcatamaran,Glacier Bay,3480 Ocean Runner,2006,used,34,13.25,,2019-06-12T11:12:32.000Z,fiberglass,gasoline,2,Point Pleasant Boro,US,NJ,08742
6951404,https://www.boattrader.com/listing/2008-regal-3360-window-express-103483996/,power,power-cruiser,Regal,3360 Window Express,2008,used,34,11.33,12120,2018-08-28T00:00:00.000Z,fiberglass,gasoline,2,Ft. Pierce,US,FL,
7237520,https://www.boattrader.com/listing/2020-tidewater-198-cc-adventure--103691022/,power,power-center,Tidewater,198 CC Adventure,2020,new,19.6,8,,2019-10-02T10:26:02.000Z,fiberglass,gasoline,1,Lake City,US,SC,29560
7253732,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103702283/,power,power-bowrider,Yamaha Boats,242SE,2020,new,24,8.5,,2019-10-17T08:11:56.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7236331,https://www.boattrader.com/listing/2020-tidewater-1910-bay-max-103690288/,power,power-center,Tidewater,1910 Bay Max,2020,new,19.16,8.5,,2019-10-01T13:07:24.000Z,fiberglass,gasoline,1,Lake City,US,SC,29560
7253708,https://www.boattrader.com/listing/1997-cobalt-293-103702286/,power,power-cuddy,Cobalt,293,1997,used,29,9.5,,2019-10-17T07:58:18.000Z,fiberglass,gasoline,2,Knoxville,US,TN,37922
7253731,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103702285/,power,power-bowrider,Yamaha Boats,242SE,2020,new,24,8.5,,2019-10-17T08:11:10.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7084904,https://www.boattrader.com/listing/2008-beneteau-america-46-103581511/,sail,sail-racercruiser,Beneteau America,46,2008,used,46.25,14.08,22046,2019-05-16T09:45:08.000Z,fiberglass,diesel,1,Greenport,US,NY,11944
7253728,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103702284/,power,power-bowrider,Yamaha Boats,242SE,2020,new,24,8.5,,2019-10-17T08:09:24.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253063,https://www.boattrader.com/listing/2015-bayliner-element-xl-103701901/,power,power-bowrider,Bayliner,Element XL,2015,used,18.17,7.42,,2019-10-16T15:55:21.000Z,fiberglass,gasoline,1,Bloomsburg ,US,PA,17815
7180338,https://www.boattrader.com/listing/2020-axis-a20-103649076/,power,power-skiwake,Axis,A20,2020,new,20,8.17,3500,2019-08-12T13:56:01.000Z,fiberglass,gasoline,1,Richland,US,MI,49083
7057584,https://www.boattrader.com/listing/1998-wellcraft-3000-martinique-103559514/,power,power-expresscruiser,Wellcraft,3000 Martinique,1998,used,30,10.5,11000,2019-04-21T00:00:00.000Z,fiberglass,gasoline,2,Tampa,US,FL,33614
7224897,https://www.boattrader.com/listing/2017-starcraft-ex-20-103683733/,power,power-pontoon,Starcraft,EX 20,2017,used,20,,,2019-09-20T09:34:03.000Z,other,gasoline,1,Panama City Beach,US,FL,32408
7208729,https://www.boattrader.com/listing/2017-custom-weld-21-offshore-103669895/,power,power-aluminum,Custom Weld,21 Offshore,2017,used,21,,,2019-09-07T09:24:47.000Z,aluminum,,0,Roseburg,US,OR,97471
7229647,https://www.boattrader.com/listing/2018-skeeter-190-zx-103684594/,power,power-fresh,Skeeter,190 Zx,2018,used,18.6,7.67,1950,2019-09-25T08:11:56.000Z,other,other,1,Lake City,US,SC,29560
7058293,https://www.boattrader.com/listing/1989-sea-ray-200-bowrider-103560039/,power,power-bowrider,Sea Ray,200 Bowrider,1989,used,20,8,,2019-04-22T00:00:00.000Z,fiberglass,gasoline,1,Fairhope,US,AL,36532
7058530,https://www.boattrader.com/listing/1989-sport-craft-fishmaster-222-103560238/,power,power-walk,Sport-Craft,Fishmaster 222,1989,used,22,7.5,2710,2019-04-22T00:00:00.000Z,fiberglass,gasoline,1,Hialeah,US,FL,33018
7059063,https://www.boattrader.com/listing/1991-sea-ox-blue-water-pro-230c-103560601/,power,power-walk,Sea Ox,Blue Water Pro 230C,1991,used,23,8,3100,2019-04-23T00:00:00.000Z,fiberglass,gasoline,1,Braintree,US,MA,02184
7059483,https://www.boattrader.com/listing/1966-century-coronado-103560941/,power,power-antique,Century,Coronado,1966,used,21,6.92,2104,2019-04-23T00:00:00.000Z,wood,gasoline,1,Othello,US,WA,99344
7183596,https://www.boattrader.com/listing/2020-harris-sunliner-230-cwdh-103651432/,power,power-pontoon,Harris,Sunliner 230 CWDH,2020,new,23,8,,2019-08-15T09:06:56.000Z,aluminum,gasoline,1,Richland,US,MI,49083
7236049,https://www.boattrader.com/listing/1995-custom-a1-103690131/,power,power-commercial,Custom,A1,1995,used,65,19.58,,2019-10-01T10:36:29.000Z,fiberglass,diesel,2,Galveston,US,TX,77554
